id 10
slope 0.48059625111442306
intercept 0.0
r2 0.9957731476879244
arctan 0.4480044618342056
n_points 26

x y
3.75548820e-04 1.67851075e-04
5.04003343e-04 2.33060305e-04
6.17840391e-04 2.92163732e-04
6.98122233e-04 3.35440530e-04
7.30740556e-04 3.55306200e-04
7.09848240e-04 3.48235079e-04
6.39284012e-04 3.15680844e-04
5.31590906e-04 2.63697656e-04
4.04926098e-04 2.01374578e-04
2.78754985e-04 1.38570200e-04
1.73974938e-04 8.20096995e-05
2.26946051e-04 1.05538490e-04
2.71458305e-04 1.24414528e-04
2.99936684e-04 1.35281739e-04
3.07631923e-04 1.36077883e-04
2.45610895e-04 1.14869539e-04
1.82553403e-04 8.30176326e-05
1.93286595e-04 9.64281253e-05
2.10459978e-04 1.03551683e-04
2.11872496e-04 1.03067713e-04
1.97714918e-04 9.51063460e-05
1.70828464e-04 8.11868828e-05
2.75401377e-04 1.33550407e-04
1.72896908e-04 7.87740706e-05
1.92368403e-04 8.81790856e-05
3.27571582e-04 1.60797029e-04
