id 3
slope 0.07009713130544354
intercept 0.0
r2 0.988096494668268
arctan 0.06998265866315422
n_points 211

x y
1.82440033e-04 1.94282799e-05
2.67028487e-04 3.00951882e-05
2.65770601e-04 2.08292281e-05
3.04832550e-04 2.37466420e-05
3.23961661e-04 2.55563989e-05
3.19603832e-04 2.56730822e-05
2.92495774e-04 2.39376700e-05
2.47469378e-04 2.06007859e-05
2.45686216e-04 1.80618329e-05
2.89501296e-04 1.96549929e-05
3.32651138e-04 2.23834808e-05
3.53808267e-04 2.38275300e-05
3.49083957e-04 2.37332501e-05
3.19415550e-04 2.21273758e-05
2.70321172e-04 1.93221225e-05
2.81303409e-04 1.86060287e-05
2.74296164e-04 2.32065332e-05
2.68065643e-04 1.86603429e-05
1.90054344e-04 1.80737701e-05
3.52229093e-04 2.32321232e-05
2.74992915e-04 1.97071134e-05
3.23846010e-04 2.30169518e-05
3.52456120e-04 2.45813583e-05
3.55528647e-04 2.41756550e-05
3.32484943e-04 2.19571730e-05
2.03846697e-04 2.31324571e-05
2.69129409e-04 1.88729202e-05
3.19690869e-04 2.09868226e-05
2.42493479e-04 2.58129989e-05
3.21320950e-04 3.21121677e-05
3.87563896e-04 3.72775930e-05
4.29907628e-04 4.07012839e-05
4.40840046e-04 4.20023708e-05
4.18555421e-04 4.11120386e-05
3.67385049e-04 3.82927508e-05
2.39920618e-04 2.57246126e-05
2.87993388e-04 2.94808695e-05
3.19179987e-04 3.18187182e-05
3.27739731e-04 3.22517463e-05
3.12045712e-04 3.05988359e-05
2.74997041e-04 2.70175623e-05
2.23239878e-04 2.19577535e-05
9.56702015e-04 6.20236820e-05
6.91315469e-04 4.84667055e-05
4.46995653e-04 3.49734551e-05
2.50674600e-04 2.32578735e-05
6.42122325e-04 4.20329788e-05
2.64309999e-04 2.00790920e-05
7.45796508e-04 5.96581982e-05
3.98618214e-04 2.79746196e-05
1.05808819e-03 6.81891764e-05
8.21804910e-04 5.55673975e-05
5.81563922e-04 4.19023805e-05
3.68665579e-04 2.90508570e-05
2.03255790e-04 1.83795699e-05
2.54259701e-04 1.86637927e-05
2.73081938e-04 2.06166649e-05
2.72275444e-04 2.09578721e-05
2.52296823e-04 1.97054497e-05
2.70208145e-04 1.92375046e-05
2.99551519e-04 2.25562130e-05
3.07508874e-04 2.44788959e-05
2.92582481e-04 2.48151605e-05
2.57470044e-04 2.35283598e-05
2.08397918e-04 2.07514182e-05
2.02751110e-04 1.90838750e-05
1.99255635e-04 1.91490245e-05
