id 1
slope 0.841842097098462
intercept 0.0
r2 0.9997691172428187
arctan 0.6997388741491756
n_points 532

x y
2.32836146e-04 1.84096696e-04
3.75476444e-04 2.97064241e-04
5.35854413e-04 4.23502149e-04
6.91479833e-04 5.45579464e-04
1.45929568e-04 1.23428194e-04
1.73351117e-04 1.48554228e-04
1.90511072e-04 1.64716944e-04
1.94309850e-04 1.69104243e-04
1.55385177e-04 1.29997719e-04
1.73528515e-04 1.47157544e-04
1.79188395e-04 1.53758383e-04
1.71290231e-04 1.48562525e-04
1.90799158e-04 1.53188980e-04
2.66110127e-04 2.19495783e-04
3.38094952e-04 2.82601991e-04
3.94934057e-04 3.32093012e-04
4.26446462e-04 3.59129483e-04
4.26679523e-04 3.58695358e-04
3.95469406e-04 3.30911654e-04
3.38480832e-04 2.80999286e-04
2.65717395e-04 2.17902693e-04
1.88979383e-04 1.52010069e-04
2.72721358e-04 2.35697586e-04
4.67831281e-04 4.04344057e-04
6.99569879e-04 6.04323474e-04
9.39111543e-04 8.10836397e-04
1.15003379e-03 9.92558667e-04
1.29646243e-03 1.11864125e-03
1.35190425e-03 1.16630714e-03
1.30609370e-03 1.12674794e-03
1.16770205e-03 1.00746508e-03
9.62042755e-04 8.30301456e-04
7.24502773e-04 6.25783764e-04
4.91766342e-04 4.25552077e-04
2.93502325e-04 2.55182942e-04
6.71711333e-04 5.47367853e-04
2.07739069e-03 1.69730570e-03
4.39241780e-03 3.59101594e-03
7.58533194e-03 6.20230796e-03
1.13885855e-02 9.31185763e-03
1.53177131e-02 1.25230911e-02
1.87610131e-02 1.53356966e-02
2.11193192e-02 1.72600123e-02
2.19561728e-02 1.79397960e-02
2.11123835e-02 1.72457518e-02
1.87486324e-02 1.53101347e-02
1.53024078e-02 1.24912974e-02
1.13731499e-02 9.27960197e-03
7.57205036e-03 6.17455478e-03
4.38251627e-03 3.57079584e-03
2.07087981e-03 1.68527746e-03
6.67603080e-04 5.42122365e-04
1.70742131e-04 1.48906647e-04
1.44739392e-04 1.25070548e-04
1.54128904e-04 1.24951152e-04
1.59624877e-04 1.29105399e-04
1.54425188e-04 1.23803983e-04
8.38931690e-04 7.22957262e-04
2.01167303e-04 1.70205986e-04
1.43629352e-04 1.23214326e-04
1.53551792e-04 1.31526629e-04
1.53815814e-04 1.30859908e-04
1.43915525e-04 1.21299471e-04
3.47337149e-04 3.01198283e-04
5.03445543e-04 4.33565588e-04
6.58390943e-04 5.65231293e-04
7.88040769e-04 6.75628330e-04
8.70198885e-04 7.45703480e-04
8.90012097e-04 7.62580014e-04
8.43750087e-04 7.22872302e-04
7.39797959e-04 6.33631002e-04
5.96536769e-04 5.10600109e-04
4.37743954e-04 3.74291522e-04
2.86895593e-04 2.45048991e-04
1.62040562e-04 1.38553829e-04
2.97308909e-04 2.58021559e-04
1.92263654e-04 1.64863927e-04
1.42810524e-04 1.20788690e-04
1.47663454e-04 1.26490487e-04
1.93531828e-04 1.56772692e-04
3.01183630e-04 2.46047157e-04
4.18339313e-04 3.43262736e-04
5.28340147e-04 4.34601763e-04
6.13236768e-04 5.05156787e-04
6.58062123e-04 5.42499425e-04
6.54638549e-04 5.39846895e-04
6.03725802e-04 4.97839751e-04
5.14822681e-04 4.24365306e-04
4.03681103e-04 3.32483152e-04
2.88315867e-04 2.37110529e-04
1.84739531e-04 1.51494880e-04
2.57300131e-03 2.23237794e-03
4.73685937e-03 4.08408955e-03
7.47638698e-03 6.41834366e-03
1.04979678e-02 8.98268843e-03
1.33764719e-02 1.14151331e-02
1.56435884e-02 1.33195952e-02
1.68990186e-02 1.43599966e-02
1.69118516e-02 1.43453349e-02
1.56808175e-02 1.32794594e-02
1.34344019e-02 1.13598499e-02
1.05708432e-02 8.92583030e-03
7.55705004e-03 6.37262464e-03
4.81771374e-03 4.05779441e-03
2.64722435e-03 2.22749199e-03
1.16762472e-03 9.81832180e-04
3.41884966e-04 2.86527821e-04
1.57898118e-04 1.35231293e-04
1.74689265e-04 1.48911511e-04
1.84949478e-04 1.57675929e-04
1.87982368e-04 1.60942966e-04
1.84247526e-04 1.58967585e-04
1.75094555e-04 1.52622261e-04
2.30007270e-04 1.82212695e-04
2.17378191e-04 1.75393737e-04
1.89732185e-04 1.56892191e-04
1.51717443e-04 1.30252135e-04
7.52613819e-04 6.53520919e-04
1.17156619e-03 1.01027911e-03
1.62783151e-03 1.39901122e-03
2.05656718e-03 1.76422809e-03
2.38784738e-03 2.04607677e-03
2.56330041e-03 2.19464388e-03
2.55087593e-03 2.18261157e-03
2.35316659e-03 2.01235131e-03
2.00666429e-03 1.71522847e-03
1.57220850e-03 1.34336473e-03
1.11966015e-03 9.56482907e-04
7.11524025e-04 6.07899208e-04
3.90290583e-04 3.33762320e-04
1.72770658e-04 1.48391720e-04
1.42817926e-04 1.21670946e-04
1.66542322e-04 1.44691097e-04
1.59987681e-04 1.35389907e-04
2.98603678e-04 2.55489079e-04
1.20420885e-03 1.01129561e-03
3.75780060e-03 3.18151988e-03
8.08269603e-03 6.85213035e-03
1.41791481e-02 1.20231385e-02
2.16068750e-02 1.83200384e-02
2.94900860e-02 2.49992812e-02
3.66639513e-02 3.10730611e-02
4.19284982e-02 3.55248709e-02
4.43400974e-02 3.75565629e-02
4.34532446e-02 3.67929173e-02
3.94372767e-02 3.33799471e-02
3.30310528e-02 2.79458050e-02
2.53501867e-02 2.14368752e-02
1.76077236e-02 1.48808289e-02
1.08338691e-02 9.14925765e-03
5.67560016e-03 4.78831646e-03
2.32704281e-03 1.96032111e-03
6.14067623e-04 5.15870484e-04
2.74129669e-04 2.30047923e-04
2.05945766e-04 1.71145655e-04
1.58357426e-04 1.36610404e-04
1.96347898e-04 1.67308184e-04
2.23682713e-04 1.88705936e-04
2.35324269e-04 1.96957878e-04
2.29029814e-04 1.90583228e-04
2.05963918e-04 1.70863603e-04
1.70390952e-04 1.41497856e-04
1.49778612e-04 1.30375794e-04
3.36764274e-04 2.92909965e-04
3.80799976e-04 3.28776065e-04
3.97892620e-04 3.41947703e-04
3.84876152e-04 3.29937704e-04
3.44040854e-04 2.94951587e-04
2.82542267e-04 2.43309098e-04
2.10604212e-04 1.83810087e-04
1.40366098e-04 1.21096037e-04
1.39315829e-04 1.20857806e-04
1.65025516e-04 1.36089593e-04
