id 6
slope 0.14592416207533332
intercept 0.0
r2 0.9716755653837666
arctan 0.14490143436593556
n_points 63

x y
3.50252401e-04 4.18925013e-05
4.18927688e-04 5.29762663e-05
4.61237019e-04 6.13593182e-05
4.69694868e-04 6.54105787e-05
4.43077250e-04 6.42983786e-05
3.86706544e-04 5.82245648e-05
3.11005403e-04 4.83672678e-05
2.28787227e-04 3.65518562e-05
3.49224376e-04 4.23446370e-05
2.26222648e-04 3.51987191e-05
2.58481432e-04 2.97760582e-05
1.72884054e-04 2.76257878e-05
1.88707735e-04 2.93622990e-05
1.91397177e-04 3.10655969e-05
2.96630900e-04 3.40857197e-05
2.18181483e-04 2.91997711e-05
1.83336774e-04 2.12277478e-05
2.22123430e-04 2.78458998e-05
4.86177661e-04 5.97073618e-05
1.83092756e-04 2.91189027e-05
1.85476822e-04 2.69234623e-05
1.74352144e-04 2.31748469e-05
2.49036242e-04 3.06079143e-05
2.22817929e-04 3.10978223e-05
2.97300573e-04 4.53078379e-05
2.32756598e-04 2.72157850e-05
2.56829763e-04 4.13080765e-05
2.29141580e-04 2.90992604e-05
2.02150593e-04 3.31052407e-05
1.83373115e-04 2.29377453e-05
1.85772262e-04 2.43698880e-05
1.71146666e-04 2.46306331e-05
3.05911467e-04 4.07326543e-05
4.38700761e-04 7.22813172e-05
5.96978955e-04 9.59244792e-05
7.42086300e-04 1.17291974e-04
8.51238573e-04 1.32846465e-04
9.06373033e-04 1.39904078e-04
8.98564307e-04 1.37268544e-04
8.30166850e-04 1.25507024e-04
7.14050689e-04 1.06787400e-04
5.70208560e-04 8.43296436e-05
4.20813877e-04 6.16421054e-05
2.85223003e-04 4.17773877e-05
1.76313544e-04 2.68137286e-05
4.55225876e-04 5.86890453e-05
4.80599882e-04 7.24566959e-05
1.84255008e-04 2.70128851e-05
2.52252057e-04 3.60105617e-05
1.75036067e-04 2.58331639e-05
1.92477897e-04 2.74242747e-05
1.96036667e-04 2.75019608e-05
1.85271780e-04 2.59703366e-05
1.74831103e-04 2.06825588e-05
4.25621454e-04 6.78537346e-05
1.93436424e-04 2.51488481e-05
5.61313427e-04 6.70175372e-05
3.73297083e-04 5.17497525e-05
1.82162076e-04 2.46450342e-05
2.00765135e-04 2.81114164e-05
1.99422519e-04 2.30135091e-05
2.36369222e-04 3.21318548e-05
3.68780634e-04 5.14731947e-05
