id 13
slope 0.3606019469655694
intercept 0.0
r2 0.9525450699813425
arctan 0.34608836338455984
n_points 9

x y
2.16315735e-04 8.45508425e-05
2.53329258e-04 8.95870529e-05
1.78495594e-04 6.04923383e-05
1.98803864e-04 7.41020454e-05
2.13110052e-04 7.40825144e-05
1.81481232e-04 7.14758704e-05
1.98267642e-04 7.43079042e-05
3.05123620e-04 1.11882188e-04
3.64707571e-04 1.24970553e-04
