id 2
slope 0.9284406812495568
intercept 0.0
r2 0.9999969067942123
arctan 0.7483078334252709
n_points 142

x y
3.27904761e-05 3.05049096e-05
2.05820171e-04 1.91497519e-04
3.50084548e-05 3.24319199e-05
6.16872097e-04 5.71914517e-04
6.05735419e-04 5.63243085e-04
2.58418499e-05 2.39183492e-05
5.52102642e-05 5.12215848e-05
3.62622776e-05 3.36129748e-05
1.12282522e-04 1.04152974e-04
1.16528014e-04 1.08186211e-04
4.93473008e-04 4.58652581e-04
5.72703401e-04 5.30750078e-04
3.38961991e-05 3.13985288e-05
7.23934309e-05 6.70610985e-05
1.33391966e-04 1.24101230e-04
4.78425909e-05 4.45420880e-05
1.32779686e-03 1.23329246e-03
2.53291949e-05 2.35122309e-05
3.90759436e-05 3.63819402e-05
6.96420748e-03 6.45086918e-03
1.13803751e-02 1.05544515e-02
1.64307715e-02 1.52490434e-02
2.14442613e-02 1.99113583e-02
2.56313243e-02 2.38076569e-02
2.82663594e-02 2.62630856e-02
2.88688471e-02 2.68300992e-02
2.73279902e-02 2.54045019e-02
2.39316352e-02 2.22526312e-02
1.92903384e-02 1.79411047e-02
1.41807433e-02 1.31914907e-02
9.35711058e-03 8.70521760e-03
5.38736381e-03 5.01108086e-03
2.55855578e-03 2.37712411e-03
3.84003603e-05 3.56653305e-05
3.90781294e-05 3.61996480e-05
4.72896191e-05 4.40093625e-05
2.50859810e-05 2.33480587e-05
4.55645918e-05 4.24052862e-05
2.29178812e-04 2.13105263e-04
7.01332595e-05 6.51296761e-05
1.25441954e-04 1.16215523e-04
3.82360921e-04 3.54405888e-04
5.49474082e-04 5.10781335e-04
6.52582598e-04 6.06955442e-04
2.46081336e-05 2.28013058e-05
2.75657368e-05 2.56455884e-05
5.11913730e-05 4.75957818e-05
6.63558392e-04 6.17225027e-04
3.56377927e-04 3.30315487e-04
7.11713105e-05 6.59805445e-05
2.40816598e-05 2.23429474e-05
1.18213176e-04 1.09429429e-04
3.00580508e-04 2.79442355e-04
8.08418953e-05 7.51228263e-05
4.43808346e-05 4.12653570e-05
2.34816395e-05 2.18300516e-05
2.30246513e-05 2.13984063e-05
4.37285571e-05 4.06001895e-05
9.79423617e-05 9.11238833e-05
5.95747502e-05 5.54608348e-05
1.18570388e-04 1.10397575e-04
8.70045142e-05 8.08535150e-05
4.75862986e-04 4.41271470e-04
4.36521225e-04 4.06160953e-04
7.18869440e-05 6.65581926e-05
8.51215171e-04 7.90954396e-04
7.34344620e-04 6.80490326e-04
2.25469550e-05 2.08799382e-05
2.37338489e-05 2.20235270e-05
4.38640951e-05 4.06525593e-05
3.27050491e-05 3.03795623e-05
5.01569150e-05 4.64983832e-05
1.56449520e-04 1.44840350e-04
2.77829528e-05 2.57794535e-05
3.68712852e-05 3.41679649e-05
3.15199111e-05 2.91966886e-05
2.44166856e-05 2.26042514e-05
2.11809668e-04 1.96529613e-04
2.22586575e-04 2.06385618e-04
2.23532993e-04 2.07762474e-04
8.79583564e-05 8.17061204e-05
5.05202585e-05 4.69965876e-05
1.30248754e-04 1.20658931e-04
2.26258557e-04 2.09669770e-04
2.55895381e-05 2.38185617e-05
1.62353821e-04 1.50856747e-04
2.04609329e-04 1.90429867e-04
2.62146079e-05 2.42800399e-05
1.31650010e-03 1.22244018e-03
9.10889828e-04 8.43291032e-04
2.97339338e-05 2.76486425e-05
2.65498554e-05 2.46918971e-05
1.08665303e-04 1.00906368e-04
1.21222008e-04 1.12196883e-04
6.84159756e-04 6.35039889e-04
1.12510031e-04 1.04192339e-04
2.45485256e-05 2.27866965e-05
4.29269967e-05 3.99074400e-05
3.71857542e-05 3.45535103e-05
2.59993560e-05 2.41050604e-05
6.33260992e-05 5.89086026e-05
2.97201885e-05 2.76409127e-05
1.07526096e-04 9.99219431e-05
2.28177045e-05 2.11728319e-05
1.74306798e-04 1.62141985e-04
2.89604287e-05 2.68295873e-05
4.92479798e-05 4.58545092e-05
2.05492943e-05 1.90848460e-05
4.53967783e-05 4.21055221e-05
2.08523910e-05 1.93081457e-05
1.27209388e-04 1.18007530e-04
6.46007115e-05 5.99314764e-05
2.40611395e-05 2.23408859e-05
5.58923332e-05 5.17528956e-05
2.35678909e-05 2.18307268e-05
1.50275317e-04 1.39612365e-04
3.27575679e-05 3.04579979e-05
4.75674245e-05 4.40580807e-05
5.78272812e-05 5.36280448e-05
7.01275305e-05 6.50319570e-05
9.02140945e-05 8.35154865e-05
6.50595297e-05 6.05038756e-05
2.61496253e-05 2.42181730e-05
3.13753432e-05 2.92073423e-05
3.13859328e-05 2.92093652e-05
1.96655845e-05 1.82680377e-05
3.28074582e-05 3.03876181e-05
1.94950882e-05 1.80445505e-05
1.00860267e-04 9.38445910e-05
4.08983856e-04 3.79342574e-04
1.13330543e-04 1.05440173e-04
1.31758145e-04 1.21991502e-04
5.61943339e-05 5.20636326e-05
2.94442968e-05 2.73452233e-05
2.06470354e-04 1.91738497e-04
2.50623012e-02 2.32011760e-02
2.19985390e-02 2.03712694e-02
1.78420936e-02 1.65254314e-02
1.32720961e-02 1.22929258e-02
8.94512645e-03 8.28299323e-03
3.23682591e-05 2.99671328e-05
2.50698986e-05 2.33371456e-05
