id 0
slope 0.9502062618750712
intercept 0.0
r2 0.9999986190341712
arctan 0.7598711599388054
n_points 150

x y
2.68210977e-05 2.54142089e-05
3.12037327e-05 2.96699031e-05
5.80992863e-05 5.50146051e-05
2.04006363e-05 1.94322804e-05
1.51567046e-04 1.44345424e-04
1.05869788e-04 1.00792295e-04
3.51034961e-05 3.34358705e-05
3.35086068e-05 3.18343618e-05
2.93970950e-05 2.78631622e-05
9.08485109e-05 8.61962086e-05
5.09670703e-05 4.83869419e-05
3.82040599e-05 3.63251830e-05
1.88621158e-04 1.79229056e-04
1.96609724e-05 1.86511166e-05
1.14562404e-04 1.08611553e-04
3.97649360e-04 3.76894688e-04
2.09333032e-04 1.99211657e-04
2.18725934e-03 2.08301942e-03
3.53311823e-03 3.36072529e-03
5.05430246e-03 4.80517832e-03
6.54487372e-03 6.22119364e-03
7.76777746e-03 7.38376927e-03
8.51003437e-03 8.09043384e-03
8.63610962e-03 8.21197729e-03
8.12309952e-03 7.72601471e-03
7.06666384e-03 6.72281849e-03
5.65583845e-03 5.38158159e-03
4.12472921e-03 3.92465340e-03
2.69610270e-03 2.56398034e-03
1.53364721e-03 1.45569206e-03
3.30785492e-04 3.13341698e-04
2.57842272e-05 2.44520389e-05
5.52899226e-04 5.24295569e-04
6.27388001e-04 5.96467506e-04
6.59455194e-04 6.28165731e-04
3.61193188e-05 3.43124497e-05
4.54008256e-04 4.31431525e-04
1.09042524e-03 1.03500540e-03
2.04237312e-03 1.93867279e-03
3.26355512e-03 3.09846574e-03
4.62853950e-03 4.39500550e-03
5.94947493e-03 5.64952563e-03
7.01424564e-03 6.66027463e-03
7.63628206e-03 7.24996927e-03
7.70152750e-03 7.31047412e-03
7.19812574e-03 6.83096458e-03
6.21947767e-03 5.90069688e-03
4.93971561e-03 4.68552391e-03
3.56938003e-03 3.38561576e-03
2.30504662e-03 2.18750471e-03
1.28781358e-03 1.22464839e-03
3.93442152e-05 3.74100958e-05
4.27116330e-05 4.04815642e-05
2.62736003e-05 2.49926268e-05
5.31793075e-05 5.04271297e-05
1.10899606e-04 1.05524790e-04
3.26570467e-04 3.10527451e-04
3.65201661e-04 3.46829924e-04
2.23470460e-05 2.12533672e-05
6.83717395e-04 6.47431081e-04
5.45437020e-04 5.18207385e-04
3.35467189e-04 3.17640502e-04
5.15560958e-05 4.88486443e-05
8.60784296e-05 8.19187749e-05
2.50638442e-05 2.38623242e-05
9.71213201e-05 9.23211580e-05
2.49236122e-05 2.36816370e-05
4.46167815e-05 4.24190401e-05
6.31337839e-05 5.98870953e-05
5.88590099e-05 5.60635483e-05
7.09910562e-05 6.73906477e-05
3.52034229e-04 3.34387447e-04
4.37933381e-05 4.14698230e-05
2.25595671e-05 2.14777643e-05
2.32120404e-05 2.20112352e-05
2.99262147e-05 2.84761710e-05
6.96677761e-05 6.61059220e-05
9.68361252e-05 9.22309920e-05
1.75107552e-04 1.66547177e-04
3.99325702e-04 3.79750023e-04
3.97099917e-05 3.78222170e-05
3.22068946e-05 3.05932949e-05
2.63060629e-05 2.49253871e-05
9.73714842e-05 9.22676101e-05
3.55893367e-05 3.37208905e-05
2.05130976e-05 1.94308638e-05
1.72250291e-04 1.63379815e-04
5.98883774e-05 5.68997095e-05
2.70056351e-05 2.56335581e-05
4.11645409e-05 3.89787434e-05
7.93472308e-04 7.53567348e-04
9.85426041e-04 9.33129642e-04
7.32366202e-05 6.94960698e-05
8.93086689e-05 8.45893822e-05
1.43781172e-04 1.36618562e-04
1.18620430e-04 1.12953338e-04
9.49379333e-05 9.01081116e-05
3.46580472e-04 3.29366829e-04
2.05389411e-05 1.94939392e-05
2.21627387e-05 2.10097906e-05
2.29597632e-05 2.17672413e-05
2.89637844e-05 2.74253135e-05
1.98843437e-05 1.88388758e-05
3.66558904e-05 3.48890780e-05
4.09811855e-05 3.89190302e-05
2.36904417e-04 2.25025881e-04
2.12611209e-04 2.01628657e-04
6.08827269e-04 5.77059689e-04
1.23972915e-04 1.17409352e-04
1.08863635e-04 1.03463715e-04
2.33533314e-04 2.21900192e-04
6.79193464e-05 6.44645675e-05
2.62078041e-05 2.49181143e-05
7.41033136e-05 7.04395658e-05
2.31939039e-03 2.20194471e-03
2.47733325e-04 2.35613534e-04
7.51871143e-05 7.13947299e-05
1.32049729e-04 1.25042588e-04
1.99323465e-05 1.89065406e-05
4.20104856e-05 3.98141727e-05
5.51520051e-05 5.22833503e-05
4.94397045e-05 4.68860068e-05
2.69944564e-05 2.57009746e-05
3.28959267e-04 3.12604042e-04
4.03557906e-05 3.82273678e-05
7.04368444e-04 6.67714362e-04
8.61391590e-04 8.17881728e-04
9.73305317e-04 9.23980967e-04
1.02053553e-03 9.67481637e-04
1.16138633e-04 1.10065146e-04
5.48731615e-04 5.22659325e-04
8.99042802e-04 8.55592540e-04
1.30431250e-03 1.24081291e-03
1.71258811e-03 1.62911739e-03
2.06127553e-03 1.96102969e-03
2.29128312e-03 2.18025696e-03
2.36154178e-03 2.24755012e-03
2.25950902e-03 2.15077528e-03
2.00439023e-03 1.90805521e-03
1.64207482e-03 1.56299793e-03
1.23339894e-03 1.17353581e-03
8.39385771e-04 7.97866218e-04
5.07878705e-04 4.81738772e-04
1.15086006e-04 1.09284868e-04
5.41151623e-05 5.15217331e-05
3.14615008e-04 2.98225991e-04
2.55146894e-04 2.42111960e-04
4.56012415e-05 4.32736853e-05
1.97692681e-05 1.87415145e-05
7.05735553e-05 6.69687334e-05
