id 0
slope 0.9443623756530451
intercept 0.0
r2 0.9994615898861536
arctan 0.7567911264758534
n_points 726

x y
1.81299345e-04 1.70138934e-04
2.46632579e-04 2.31083780e-04
3.05494290e-04 2.85912096e-04
3.47992760e-04 3.25429754e-04
3.66507898e-04 3.42555749e-04
3.57650958e-04 3.34129359e-04
3.23155012e-04 3.01735062e-04
2.69414530e-04 2.51285911e-04
2.05820171e-04 1.91497519e-04
1.42410631e-04 1.31729864e-04
4.07252424e-04 3.72572410e-04
5.07821923e-04 4.67123864e-04
5.82104578e-04 5.37785732e-04
6.16872097e-04 5.71914517e-04
6.05735419e-04 5.63243085e-04
5.50815120e-04 5.13518700e-04
4.62177631e-04 4.32022979e-04
3.55222467e-04 3.33132649e-04
2.46847460e-04 2.32696656e-04
1.51567046e-04 1.44345424e-04
1.33190184e-04 1.22846652e-04
1.91156124e-04 1.75187448e-04
2.48766922e-04 2.27116130e-04
2.96902212e-04 2.70474558e-04
3.27123207e-04 2.97747013e-04
3.33801507e-04 3.03941625e-04
3.15603533e-04 2.87891805e-04
2.75854125e-04 2.52564717e-04
2.21659612e-04 2.04278003e-04
1.62071311e-04 1.51077533e-04
1.55810772e-04 1.48795761e-04
2.54566808e-04 2.42978723e-04
3.67862876e-04 3.51090743e-04
4.80629122e-04 4.58784820e-04
5.75037738e-04 5.49057534e-04
6.34642024e-04 6.06233727e-04
6.48509831e-04 6.19914445e-04
6.14072996e-04 5.87676491e-04
5.37790166e-04 5.15677256e-04
4.33416723e-04 4.16983436e-04
3.18443100e-04 3.08169856e-04
2.09824785e-04 2.05263339e-04
1.20287842e-04 1.20252213e-04
1.33236710e-04 1.21854479e-04
1.45379704e-04 1.32245523e-04
1.46450321e-04 1.33353514e-04
1.36215112e-04 1.24855293e-04
1.70856607e-04 1.59177130e-04
2.13569430e-04 1.99025173e-04
2.44321758e-04 2.28094523e-04
2.57731029e-04 2.41256365e-04
2.51474039e-04 2.36214590e-04
2.26888749e-04 2.14112375e-04
1.88621158e-04 1.79229056e-04
1.43428589e-04 1.37861025e-04
1.79466420e-04 1.68982368e-04
2.80558304e-04 2.62796841e-04
3.90476886e-04 3.64179583e-04
4.93473008e-04 4.58652581e-04
5.72703401e-04 5.30750078e-04
6.14241354e-04 5.67701858e-04
6.10588614e-04 5.62676797e-04
5.62607263e-04 5.16578785e-04
4.79267093e-04 4.37822750e-04
5.26468075e-04 4.80322386e-04
6.31154066e-04 5.78628464e-04
6.98575298e-04 6.42324166e-04
7.16605904e-04 6.59866478e-04
6.81981348e-04 6.28059707e-04
6.01165955e-04 5.52869362e-04
4.88672841e-04 4.47831846e-04
3.63367918e-04 3.30571317e-04
1.33391966e-04 1.24101230e-04
1.42910955e-04 1.30584465e-04
1.32779686e-03 1.23329246e-03
1.50772249e-03 1.41437618e-03
1.59295350e-03 1.50013543e-03
1.56406299e-03 1.47475055e-03
1.42398117e-03 1.34307978e-03
1.19703595e-03 1.12933282e-03
9.22278026e-04 8.70739249e-04
6.43281118e-04 6.08216745e-04
3.97649360e-04 3.76894688e-04
2.09333032e-04 1.99211657e-04
4.68374407e-04 4.50106278e-04
1.15053625e-03 1.09862099e-03
2.18725934e-03 2.08301942e-03
3.53311823e-03 3.36072529e-03
5.05430246e-03 4.80517832e-03
6.54487372e-03 6.22119364e-03
7.76777746e-03 7.38376927e-03
8.51003437e-03 8.09043384e-03
8.63610962e-03 8.21197729e-03
8.12309952e-03 7.72601471e-03
7.06666384e-03 6.72281849e-03
5.65583845e-03 5.38158159e-03
4.12472921e-03 3.92465340e-03
2.69610270e-03 2.56398034e-03
1.53364721e-03 1.45569206e-03
7.15832899e-04 6.75178850e-04
2.37134612e-04 2.18516092e-04
1.81781113e-04 1.76902685e-04
2.57573574e-04 2.46626465e-04
3.30785492e-04 3.13341698e-04
3.89476847e-04 3.65830172e-04
4.23366218e-04 3.94477286e-04
4.26438094e-04 3.93767622e-04
3.98448307e-04 3.63729213e-04
2.27671861e-04 2.07198498e-04
3.35609778e-04 3.13276881e-04
4.49760715e-04 4.24396841e-04
5.52899226e-04 5.24295569e-04
6.27388001e-04 5.96467506e-04
6.59455194e-04 6.28165731e-04
6.42740428e-04 6.13672957e-04
5.79988282e-04 5.55816705e-04
4.82352375e-04 4.65244057e-04
3.66535280e-04 3.57683320e-04
2.50668198e-04 2.50050768e-04
1.75329302e-04 1.73317782e-04
1.42556498e-03 1.30672792e-03
3.60403980e-03 3.32958939e-03
6.96420748e-03 6.45086918e-03
1.13803751e-02 1.05544515e-02
1.64307715e-02 1.52490434e-02
2.14442613e-02 1.99113583e-02
2.56313243e-02 2.38076569e-02
2.82663594e-02 2.62630856e-02
2.88688471e-02 2.68300992e-02
2.73279902e-02 2.54045019e-02
2.39316352e-02 2.22526312e-02
1.92903384e-02 1.79411047e-02
1.41807433e-02 1.31914907e-02
9.35711058e-03 8.70521760e-03
5.38736381e-03 5.01108086e-03
2.55855578e-03 2.37712411e-03
8.72872504e-04 8.06693194e-04
1.65529762e-04 1.51576064e-04
1.64446062e-04 1.58696504e-04
1.50231852e-04 1.50597709e-04
1.43266855e-04 1.42208461e-04
1.27116314e-04 1.24970039e-04
4.54008256e-04 4.31431525e-04
1.09042524e-03 1.03500540e-03
2.04237312e-03 1.93867279e-03
3.26355512e-03 3.09846574e-03
4.62853950e-03 4.39500550e-03
5.94947493e-03 5.64952563e-03
7.01424564e-03 6.66027463e-03
7.63628206e-03 7.24996927e-03
7.70152750e-03 7.31047412e-03
7.19812574e-03 6.83096458e-03
6.21947767e-03 5.90069688e-03
4.93971561e-03 4.68552391e-03
3.56938003e-03 3.38561576e-03
2.30504662e-03 2.18750471e-03
1.28781358e-03 1.22464839e-03
5.81794370e-04 5.57058145e-04
1.77642013e-04 1.74320955e-04
1.43720588e-04 1.41625457e-04
1.86098137e-04 1.78901987e-04
2.20342990e-04 2.08353364e-04
2.40655874e-04 2.24701821e-04
2.43476852e-04 2.24834808e-04
2.28411600e-04 2.08637012e-04
1.62516687e-04 1.52467830e-04
2.29178812e-04 2.13105263e-04
2.94032245e-04 2.71213047e-04
3.46830760e-04 3.17744730e-04
3.78493882e-04 3.44826205e-04
2.36463091e-04 2.18659928e-04
3.82360921e-04 3.54405888e-04
5.49474082e-04 5.10781335e-04
7.15837156e-04 6.67129757e-04
8.55439950e-04 7.98803063e-04
9.44210688e-04 8.82839071e-04
9.66008494e-04 9.03696932e-04
9.16798582e-04 8.57300613e-04
8.05700828e-04 7.52120898e-04
6.52582598e-04 6.06955442e-04
4.82963380e-04 4.46116382e-04
3.21820393e-04 2.93532893e-04
1.88831438e-04 1.83850971e-04
3.26570467e-04 3.10527451e-04
4.91583318e-04 4.61184222e-04
6.63558392e-04 6.17225027e-04
8.16436043e-04 7.55053013e-04
9.24207964e-04 8.51332779e-04
9.67315004e-04 8.88711258e-04
9.37705839e-04 8.60273616e-04
8.40962163e-04 7.71340933e-04
6.94806319e-04 6.38042257e-04
5.24467746e-04 4.83123173e-04
3.56377927e-04 3.30315487e-04
2.12138265e-04 1.98984506e-04
1.45439970e-04 1.33114676e-04
2.18719444e-04 2.04359071e-04
2.95832098e-04 2.79295291e-04
3.65201661e-04 3.46829924e-04
4.15100911e-04 3.95754083e-04
4.36492729e-04 4.17471437e-04
4.25337729e-04 4.08182696e-04
3.83639066e-04 3.69842321e-04
3.18900901e-04 3.09595132e-04
2.42185974e-04 2.37888292e-04
1.65392680e-04 1.65864362e-04
2.63343672e-04 2.42120185e-04
4.53624269e-04 4.24903431e-04
6.83717395e-04 6.47431081e-04
9.26559216e-04 8.83171651e-04
1.14640130e-03 1.09701553e-03
1.30659510e-03 1.25298082e-03
1.37847721e-03 1.32298826e-03
1.34870588e-03 1.29407868e-03
1.22276594e-03 1.17181977e-03
1.02353012e-03 9.78818500e-04
7.85334855e-04 7.48813022e-04
5.45437020e-04 5.18207385e-04
3.35467189e-04 3.17640502e-04
1.75350031e-04 1.66010664e-04
1.32511537e-04 1.29659111e-04
1.65246921e-04 1.60614369e-04
1.89668160e-04 1.82925350e-04
2.01460124e-04 1.92566695e-04
1.98490371e-04 1.87758942e-04
1.81352754e-04 1.69452277e-04
1.53186878e-04 1.41073634e-04
1.86101760e-04 1.71482129e-04
1.69652772e-04 1.54711615e-04
2.36719806e-04 2.18364266e-04
3.00580508e-04 2.79442355e-04
3.50882417e-04 3.28157795e-04
3.78810681e-04 3.56095363e-04
3.79243142e-04 3.58272046e-04
3.52034229e-04 3.34387447e-04
3.02047788e-04 2.88894868e-04
2.37933525e-04 2.29878762e-04
1.70014938e-04 1.67084051e-04
1.74697173e-04 1.72438897e-04
1.93904522e-04 1.86377823e-04
2.85256905e-04 2.74422961e-04
3.79014638e-04 3.73796201e-04
1.50217076e-04 1.41535087e-04
1.75107552e-04 1.66547177e-04
1.89255439e-04 1.81406469e-04
1.90414755e-04 1.83789749e-04
1.78640586e-04 1.73653715e-04
1.56252939e-04 1.53214758e-04
1.27217848e-04 1.26344234e-04
3.91285243e-04 3.57827300e-04
4.51012587e-04 4.14721175e-04
4.81036758e-04 4.44340610e-04
4.75862986e-04 4.41271470e-04
4.36521225e-04 4.06160953e-04
3.70282787e-04 3.45529829e-04
2.88751125e-04 2.70050113e-04
2.04929972e-04 1.91840609e-04
1.30170963e-04 1.21620917e-04
1.40270130e-04 1.38028277e-04
2.54284003e-04 2.44690602e-04
3.99325702e-04 3.79750023e-04
5.60221670e-04 5.28942235e-04
7.14691579e-04 6.71526743e-04
8.37898712e-04 7.84509426e-04
9.08287124e-04 8.48036843e-04
9.13000218e-04 8.50376894e-04
8.51215171e-04 7.90954396e-04
7.34344620e-04 6.80490326e-04
5.83044456e-04 5.38207882e-04
4.21974722e-04 3.86994011e-04
1.70448155e-04 1.68278268e-04
2.12431722e-04 2.03265272e-04
2.42902319e-04 2.27534747e-04
2.56307911e-04 2.36650163e-04
2.50599255e-04 2.28841778e-04
1.32315649e-04 1.23769660e-04
4.83093204e-04 4.40058689e-04
4.67781167e-04 4.30501032e-04
4.19092693e-04 3.90237298e-04
3.45960871e-04 3.26542401e-04
2.61057430e-04 2.50321675e-04
1.77663846e-04 1.73385305e-04
7.92931766e-04 7.85260529e-04
9.42936589e-04 9.22381471e-04
1.03533474e-03 1.00725204e-03
1.05344077e-03 1.02398509e-03
9.94091586e-04 9.68654404e-04
8.68460147e-04 8.50454801e-04
6.99116404e-04 6.89440138e-04
5.14262260e-04 5.11529548e-04
3.40926725e-04 3.42318158e-04
1.56449520e-04 1.44840350e-04
1.93537718e-04 1.82583995e-04
2.21506558e-04 2.11510805e-04
2.35693446e-04 2.26513398e-04
2.33715602e-04 2.24827181e-04
2.16068247e-04 2.06720740e-04
1.85994460e-04 1.75413876e-04
1.48656222e-04 1.36249626e-04
2.26878193e-04 2.14502070e-04
4.99325857e-04 4.70632280e-04
8.89577095e-04 8.37478359e-04
1.37306909e-03 1.29185632e-03
1.89606073e-03 1.78306365e-03
2.38382645e-03 2.24071087e-03
2.75643030e-03 2.58965474e-03
2.94785372e-03 2.76802101e-03
2.92280814e-03 2.74296668e-03
2.68600526e-03 2.51928172e-03
2.28093533e-03 2.13810160e-03
1.77853790e-03 1.66614987e-03
1.25935003e-03 1.17892817e-03
7.94643667e-04 7.43053955e-04
4.32085027e-04 4.02935824e-04
1.89738347e-04 1.75391610e-04
3.70572340e-04 3.42040169e-04
