id 8
slope 3.878644320313233
intercept 0.0
r2 0.9999184483383361
arctan 1.3184693983548381
n_points 165

x y
2.10784748e-05 1.00577294e-04
1.93291990e-05 8.04649417e-05
2.04648619e-05 8.30976122e-05
2.08471830e-05 8.19876822e-05
2.04588078e-05 7.85725786e-05
1.94124197e-05 7.46468633e-05
1.78625413e-05 7.11684508e-05
1.95841785e-05 7.83281870e-05
2.21792194e-05 9.47777759e-05
2.23218016e-05 1.05536737e-04
2.83650311e-05 1.05198334e-04
5.90546520e-05 2.21588066e-04
2.77309683e-05 1.29048159e-04
2.85193803e-05 1.06500115e-04
2.44868926e-05 9.66152078e-05
1.86632139e-05 8.15749865e-05
3.37711370e-05 1.33917891e-04
1.97970894e-05 8.07759189e-05
3.03711078e-05 1.24774445e-04
2.25672029e-05 9.12578446e-05
4.49689762e-05 1.76579122e-04
2.39133593e-05 9.93101229e-05
3.62123407e-05 1.42460678e-04
2.38340945e-05 1.00496907e-04
1.99430415e-05 8.14296839e-05
2.51378151e-05 9.62336144e-05
1.97128129e-05 7.92119988e-05
1.97729009e-05 7.77684861e-05
1.88858355e-05 7.00343763e-05
1.87688103e-05 8.28565251e-05
3.99256750e-05 1.63833284e-04
5.01508939e-05 2.38704756e-04
2.24367688e-05 1.03165866e-04
1.83689237e-05 6.93418634e-05
2.97032144e-05 1.39577702e-04
3.43609823e-05 1.57818231e-04
3.31829757e-05 1.52316901e-04
2.36232817e-05 1.00695864e-04
2.50031086e-05 9.51191258e-05
2.82395244e-05 1.28765863e-04
3.96095612e-05 1.84645055e-04
7.84020584e-05 3.51741918e-04
1.31422736e-04 5.81956431e-04
1.94600703e-04 8.56832527e-04
2.60386385e-04 1.14349380e-03
3.19071693e-04 1.40009752e-03
3.60932147e-04 1.58479643e-03
3.78592814e-04 1.66568147e-03
3.68905959e-04 1.62872806e-03
3.33758779e-04 1.48129262e-03
2.79565140e-04 1.25007431e-03
2.15615934e-04 9.74202305e-04
1.51816577e-04 6.95615730e-04
9.65034663e-05 4.49645716e-04
5.49488045e-05 2.58459709e-04
2.87983446e-05 1.28950174e-04
4.56838619e-05 1.99762344e-04
7.82622732e-05 3.56972660e-04
1.27121443e-04 5.62601915e-04
1.87598675e-04 8.01988803e-04
2.51814644e-04 1.04811631e-03
3.09847723e-04 1.26576354e-03
3.51706369e-04 1.41886174e-03
3.69661636e-04 1.47914768e-03
3.60194173e-04 1.43358370e-03
3.24913926e-04 1.28821040e-03
2.70143853e-04 1.06712603e-03
