id 4
slope 1.6489845671579662
intercept 0.0
r2 0.9992726635139876
arctan 1.0256595060216824
n_points 266

x y
1.85536256e-05 3.02668136e-05
1.82468474e-05 3.04426012e-05
2.03236847e-05 3.39234214e-05
1.79699161e-05 3.20103697e-05
2.23006192e-05 3.98933228e-05
1.97715396e-05 3.42812517e-05
2.98112640e-05 5.26219140e-05
2.13380136e-05 3.74113083e-05
2.10994310e-05 3.77570970e-05
2.53249894e-05 4.17857568e-05
1.92952975e-05 3.11791121e-05
2.33131428e-05 3.88238632e-05
2.38768527e-05 4.15556461e-05
1.84364170e-05 3.25503767e-05
2.41250774e-05 4.38868698e-05
2.78655804e-05 4.99868809e-05
2.92565440e-05 4.99376904e-05
2.31593131e-05 4.16643173e-05
2.37174010e-05 4.18760989e-05
2.21406504e-05 3.88454685e-05
1.89285989e-05 3.31084405e-05
2.21829655e-05 3.95025540e-05
2.41810302e-05 3.99619720e-05
2.21478235e-05 3.81718289e-05
1.90102473e-05 3.24127597e-05
3.41507202e-05 5.65854242e-05
3.81499002e-05 6.48391805e-05
1.78731642e-05 3.26293317e-05
2.80065429e-05 4.65470351e-05
2.24094333e-05 3.74523305e-05
2.02869459e-05 3.32985406e-05
4.67376175e-05 7.67187638e-05
1.93291930e-05 3.21436671e-05
2.36031519e-05 4.25170769e-05
2.49812059e-05 4.17519693e-05
3.16627773e-05 5.32738227e-05
2.10387858e-05 3.47149171e-05
3.33556255e-05 6.02070093e-05
4.01751575e-05 7.07093207e-05
1.80657985e-05 3.22427404e-05
3.27192260e-05 5.85818726e-05
2.20028700e-05 3.89475378e-05
4.65377483e-04 7.76241312e-04
2.13712211e-05 3.76906710e-05
2.14391528e-05 3.54927067e-05
2.13620097e-05 3.91063990e-05
2.22615773e-05 3.58202159e-05
1.81866615e-05 3.31091142e-05
2.63213382e-05 4.27987877e-05
1.82635610e-05 3.16627696e-05
2.09177224e-05 3.35944345e-05
1.95039815e-05 3.27771388e-05
6.71729324e-05 1.17954208e-04
1.15784128e-04 2.01856018e-04
1.71312461e-04 2.99279185e-04
2.26342500e-04 3.96897425e-04
2.72208081e-04 4.78905577e-04
3.00984055e-04 5.30716945e-04
3.07453056e-04 5.42638924e-04
2.90455159e-04 5.12397770e-04
2.53200655e-04 4.45720117e-04
2.02445327e-04 3.54793869e-04
1.46783769e-04 2.55106997e-04
9.45874029e-05 1.61659796e-04
5.22180070e-05 8.57001481e-05
1.79357042e-05 2.98330342e-05
2.02340164e-05 3.68278802e-05
2.64513750e-05 4.44830400e-05
5.60497177e-05 1.01837301e-04
1.89504449e-05 3.08841288e-05
2.97327215e-05 5.29747850e-05
2.54426374e-05 4.09527228e-05
2.01282598e-05 3.53440597e-05
1.89569897e-05 3.46604727e-05
2.10672902e-05 3.79399863e-05
2.15714142e-05 3.85276676e-05
2.04922842e-05 3.65536376e-05
1.81899951e-05 3.26629588e-05
4.30364232e-05 7.04594779e-05
1.82163322e-05 2.98687281e-05
2.34398238e-05 4.16332215e-05
2.56816161e-05 4.64707039e-05
2.71540604e-05 4.53282294e-05
2.40097785e-05 4.10649094e-05
2.09693055e-05 3.57871874e-05
3.50606962e-05 6.28065188e-05
3.48594651e-05 5.68646884e-05
2.54062278e-05 4.29505557e-05
2.27827301e-05 4.15787491e-05
2.22983314e-05 3.66878035e-05
3.75736854e-05 6.59880083e-05
2.18974153e-05 3.98825434e-05
3.96763088e-05 6.89199929e-05
1.94186037e-05 3.12103515e-05
3.02951873e-05 4.88577628e-05
2.42856556e-05 4.15046004e-05
1.82824058e-05 3.33819793e-05
2.31801758e-05 3.92517631e-05
2.41370520e-05 3.99849632e-05
2.10018812e-05 3.83310192e-05
3.34618519e-05 5.48585679e-05
2.76219516e-05 4.97295206e-05
3.27107302e-05 5.28597394e-05
2.30687182e-05 3.74038016e-05
2.55948785e-05 4.49910581e-05
1.80780416e-04 2.91111248e-04
2.55981509e-04 4.14063674e-04
3.28274112e-04 5.28946665e-04
1.77138734e-04 2.88373304e-04
1.89312349e-04 3.11013771e-04
1.88035458e-04 3.08871874e-04
1.73504854e-04 2.82024211e-04
3.07707762e-05 5.01879317e-05
3.66475559e-05 6.63345575e-05
5.04264680e-05 8.69265409e-05
6.38608362e-05 1.06611552e-04
7.56148612e-05 1.23302446e-04
2.01050912e-05 3.63693343e-05
3.09373971e-05 5.65092868e-05
1.97075202e-05 3.56806572e-05
2.00472016e-05 3.63938253e-05
1.85948809e-05 3.09632714e-05
3.62541087e-05 5.88783644e-05
4.32340650e-05 7.44442058e-05
4.81978769e-05 8.72248232e-05
3.84760530e-05 6.37405693e-05
3.82430024e-05 6.69540764e-05
4.77279173e-05 8.72359649e-05
4.91660714e-05 8.86995986e-05
4.60745440e-05 8.16100830e-05
3.89273663e-05 6.72074289e-05
2.87558025e-05 4.80449248e-05
2.68572110e-05 4.79728155e-05
2.84605414e-05 4.59541019e-05
2.87222175e-05 4.85370334e-05
2.71383274e-05 4.40281022e-05
3.10548401e-05 5.07505345e-05
3.29573250e-05 5.36655039e-05
3.29348613e-05 5.31172271e-05
3.86984813e-05 6.58497338e-05
4.25581566e-05 7.58924399e-05
6.13861270e-05 1.11614219e-04
6.22622229e-05 1.07702232e-04
5.89781095e-05 9.67976034e-05
2.13738810e-05 3.78081175e-05
2.47889814e-05 4.31391151e-05
2.11389982e-05 3.39677346e-05
3.76184710e-05 6.85225607e-05
4.78067514e-05 8.50212868e-05
5.58762011e-05 9.77652381e-05
6.02761347e-05 1.04555371e-04
6.00515364e-05 1.04180859e-04
5.51061302e-05 9.67312422e-05
4.62496383e-05 8.35674586e-05
2.98995025e-05 5.38881835e-05
3.31791363e-05 5.83147924e-05
3.35642186e-05 5.98696211e-05
2.28669014e-05 3.96612869e-05
2.78942455e-05 4.83495737e-05
3.09052859e-05 5.48059946e-05
6.67382650e-05 1.13834712e-04
1.52610634e-04 2.57582445e-04
2.78801999e-04 4.67242971e-04
4.38842454e-04 7.30903228e-04
6.15983353e-04 1.02047352e-03
7.85566637e-04 1.29556379e-03
9.20151435e-04 1.51175796e-03
9.96050137e-04 1.63108628e-03
9.99343899e-04 1.63162637e-03
9.29516109e-04 1.51326460e-03
7.99561555e-04 1.29777889e-03
6.32550586e-04 1.02319420e-03
4.55749630e-04 7.34177474e-04
2.49314762e-05 4.20557686e-05
2.28162133e-05 3.93355555e-05
3.78739143e-05 6.82325725e-05
2.91015160e-05 4.77121054e-05
2.38912530e-05 3.99113298e-05
