id 6
slope 3.5586396643372216
intercept 0.0
r2 0.9999797318142042
arctan 1.2968547690357022
n_points 229

x y
1.87594002e-05 6.80038036e-05
1.99727155e-05 6.94388271e-05
1.95593688e-05 6.68399314e-05
9.32086802e-05 2.82287586e-04
6.93861428e-05 2.12216066e-04
4.70660153e-05 1.44413999e-04
2.19885793e-05 7.61364936e-05
1.93681253e-05 6.92808945e-05
2.22259315e-05 7.50050068e-05
2.46609101e-05 7.82305164e-05
2.08677422e-05 7.34088968e-05
2.37773169e-05 7.66946489e-05
2.08673387e-05 6.28184511e-05
2.79596319e-05 9.26774829e-05
4.19259193e-05 1.33583013e-04
5.58500866e-05 1.74783159e-04
6.74260759e-05 2.10013794e-04
7.46045877e-05 2.33326113e-04
7.61287292e-05 2.40528362e-04
7.18466254e-05 2.30264404e-04
6.27067153e-05 2.04385335e-04
5.04564680e-05 1.67491015e-04
3.71631421e-05 1.25783295e-04
2.47203149e-05 8.55895000e-05
3.29677014e-05 1.06702911e-04
2.09022786e-05 7.40990125e-05
2.59418193e-05 9.16258853e-05
2.92339492e-05 1.04022598e-04
3.01687474e-05 1.09223337e-04
3.51492846e-05 1.12563393e-04
1.84287686e-05 6.76563844e-05
1.96613936e-05 7.11020047e-05
2.03251099e-05 7.04752428e-05
1.93522490e-05 6.52310057e-05
3.80655292e-05 1.32321558e-04
4.99129884e-05 1.59720855e-04
5.25431591e-05 1.59142192e-04
2.55873926e-05 8.79155239e-05
7.30063353e-05 2.23777223e-04
2.56079362e-05 7.89074407e-05
3.57645730e-05 1.12309685e-04
3.03475997e-05 1.09571268e-04
2.00633306e-04 7.14899973e-04
2.46636235e-05 7.47964385e-05
2.81292120e-05 8.77820596e-05
2.97361627e-05 9.53603782e-05
2.91013741e-05 9.63205641e-05
2.62566856e-05 9.06367816e-05
2.16969150e-05 7.94587462e-05
1.94837178e-05 6.18803478e-05
3.28688230e-05 1.03971805e-04
4.68105179e-05 1.48579620e-04
5.86548898e-05 1.87941725e-04
6.58881963e-05 2.14457297e-04
6.68262953e-05 2.22724267e-04
6.11350982e-05 2.11088208e-04
5.00333768e-05 1.82205513e-04
1.83772171e-05 6.54057070e-05
3.01842836e-05 1.08091531e-04
3.44259589e-05 1.15695839e-04
3.72373999e-05 1.18177051e-04
3.81741225e-05 1.15285945e-04
2.06653485e-05 7.20639413e-05
2.38231418e-05 7.54663233e-05
2.02740027e-05 7.08333205e-05
