id 0
slope 1.1674589984447548
intercept 0.0
r2 0.9981224056952966
arctan 0.86250549913831
n_points 812

x y
1.82949899e-05 2.20790564e-05
2.46369529e-05 2.80466057e-05
2.38840751e-05 2.95921286e-05
2.25623386e-05 2.55056210e-05
2.33420840e-05 2.60294209e-05
2.55850082e-05 2.97566698e-05
1.99945843e-05 2.23529490e-05
2.11692667e-05 2.50299767e-05
2.20785874e-05 2.64507061e-05
2.23446100e-05 2.62842368e-05
2.18750814e-05 2.43561218e-05
1.85419047e-05 2.17590490e-05
1.90624156e-05 2.14052699e-05
2.22136646e-05 2.66892496e-05
2.08069282e-05 2.34091301e-05
2.25130101e-05 2.51503189e-05
4.04190013e-05 4.89787258e-05
1.80544582e-04 2.03901508e-04
2.21607939e-04 2.54527181e-04
2.50556005e-04 2.91371810e-04
2.61961527e-04 3.07820290e-04
2.53528639e-04 3.00822692e-04
2.26699858e-04 2.71706078e-04
1.86284462e-04 2.25832655e-04
1.39262664e-04 1.71211610e-04
5.56166459e-05 6.90187599e-05
2.23478246e-05 2.71441593e-05
2.05358396e-05 2.35685300e-05
3.09679888e-05 3.71469726e-05
2.36242791e-05 2.89939453e-05
2.90408572e-05 3.37209788e-05
3.27359158e-05 3.64292933e-05
1.93737114e-05 2.39401852e-05
1.99349831e-05 2.27425616e-05
3.73103062e-05 4.20987700e-05
2.01419292e-05 2.28051461e-05
4.04715474e-05 4.75866060e-05
2.04277318e-05 2.30953146e-05
1.79110994e-05 2.16430065e-05
3.37802234e-05 3.87547555e-05
2.31960073e-05 2.82319172e-05
2.76833022e-05 3.14391602e-05
1.91482798e-05 2.22294727e-05
2.67167443e-05 3.00237092e-05
3.41960215e-05 3.82360619e-05
2.70326154e-05 3.17779253e-05
2.30172073e-05 2.71193102e-05
2.60193196e-05 3.22009957e-05
3.53976261e-05 4.14602839e-05
4.43936915e-05 4.98346710e-05
1.86478277e-05 2.24997716e-05
1.80353487e-05 2.15802323e-05
1.99907484e-05 2.35329163e-05
2.07369921e-05 2.35910938e-05
2.38582723e-05 2.72055679e-05
1.93108456e-05 2.29949632e-05
2.72225662e-05 3.08653806e-05
2.03270780e-05 2.45917697e-05
3.12896940e-05 3.53545430e-05
4.46540669e-05 5.00972777e-05
7.27899209e-05 8.32870339e-05
1.03777753e-04 1.20025684e-04
1.32863108e-04 1.55049701e-04
1.55020458e-04 1.82668861e-04
1.66181557e-04 1.98130873e-04
1.64276306e-04 1.98814882e-04
1.49759449e-04 1.84884198e-04
1.90502006e-05 2.29406092e-05
2.01203229e-05 2.44967091e-05
2.22028186e-05 2.71448109e-05
3.22017381e-05 3.59569222e-05
1.86399135e-05 2.21396673e-05
1.94588702e-05 2.39158197e-05
1.89512378e-05 2.28116141e-05
2.29999514e-05 2.59768830e-05
1.91052439e-05 2.37579410e-05
2.35219474e-05 2.80059586e-05
2.24532590e-05 2.57951277e-05
1.88919976e-05 2.13131268e-05
1.91062483e-05 2.38023427e-05
2.78603052e-05 3.43621962e-05
3.98350158e-05 4.68167398e-05
4.92668290e-05 5.66347848e-05
5.34262651e-05 6.13744362e-05
5.05821469e-05 5.95949671e-05
4.46038424e-05 5.27099419e-05
3.36032526e-05 3.87066876e-05
2.49355081e-05 3.08280071e-05
1.95790820e-05 2.41068315e-05
2.04360266e-05 2.50476711e-05
1.98917118e-05 2.42284883e-05
1.81247115e-05 2.19055500e-05
2.15593548e-05 2.43315644e-05
4.91251531e-05 5.63895983e-05
2.22694892e-05 2.76600453e-05
2.75231918e-05 3.30392802e-05
2.59454950e-05 3.00773920e-05
9.48900402e-05 1.06445826e-04
1.24347904e-04 1.43194497e-04
1.50117490e-04 1.76049883e-04
1.67500536e-04 1.99440926e-04
1.73034029e-04 2.09125460e-04
1.65425054e-04 2.03285231e-04
3.22947249e-05 3.79884645e-05
2.22750010e-05 2.72481898e-05
2.02077464e-05 2.32621656e-05
7.50503428e-05 8.61384616e-05
1.85880118e-05 2.15919255e-05
2.90261852e-05 3.27572795e-05
2.22633859e-05 2.58026756e-05
2.29572915e-05 2.63399923e-05
2.65184669e-05 3.27558396e-05
1.85845024e-05 2.29495132e-05
5.61796851e-05 6.91066425e-05
2.12997536e-05 2.36919366e-05
1.97332355e-05 2.25170287e-05
2.44468774e-05 2.89897521e-05
2.42217382e-05 2.77914425e-05
2.16489408e-05 2.57533965e-05
2.46808443e-05 2.85560396e-05
2.58656790e-05 2.95657872e-05
2.51123409e-05 2.87108034e-05
2.27128580e-05 2.62839919e-05
1.92154525e-05 2.28025789e-05
2.56023002e-05 2.93930240e-05
4.19443416e-05 4.70158795e-05
2.16102911e-05 2.56025772e-05
4.18107067e-05 4.91984806e-05
2.24630844e-05 2.74534673e-05
2.85470816e-05 3.19101531e-05
2.01019067e-05 2.26189813e-05
5.17881213e-05 6.12404156e-05
6.23362687e-05 7.08412979e-05
2.42938506e-05 2.72787951e-05
3.26882709e-05 4.05945177e-05
4.57472502e-05 5.48196139e-05
5.80240903e-05 6.78627459e-05
6.74405205e-05 7.74773624e-05
7.22838995e-05 8.18399171e-05
7.16090742e-05 8.00285817e-05
4.67354241e-05 5.77049880e-05
4.93414032e-05 5.86839474e-05
4.79594425e-05 5.47372692e-05
6.01765015e-05 6.73096018e-05
2.00449286e-05 2.23821214e-05
3.12248713e-05 3.58823580e-05
4.32692605e-05 5.00699345e-05
5.44890360e-05 6.28141139e-05
6.30366743e-05 7.20197922e-05
6.73489729e-05 7.61023232e-05
6.65607198e-05 7.43741179e-05
3.42563776e-05 4.23454592e-05
3.57860350e-05 4.38687246e-05
3.47538334e-05 4.22344487e-05
3.13686332e-05 3.76095651e-05
2.62788080e-05 3.07277108e-05
2.04130575e-05 2.27070439e-05
2.91100482e-05 3.24199435e-05
2.21843207e-05 2.58560956e-05
1.97298489e-05 2.30406371e-05
4.41067546e-05 5.14039926e-05
4.71986775e-05 5.26153623e-05
4.22535610e-05 4.74558239e-05
3.48107626e-05 3.97609778e-05
2.61937409e-05 3.10317790e-05
2.36338808e-05 2.86298726e-05
4.83774011e-05 6.02387304e-05
5.04316125e-05 5.97044468e-05
4.81324890e-05 5.47769929e-05
2.36725075e-05 2.89673625e-05
4.40358835e-05 4.97244453e-05
1.51136783e-04 1.69190684e-04
1.29039573e-04 1.47830241e-04
1.00674690e-04 1.19073053e-04
7.06845900e-05 8.74742646e-05
5.45521009e-05 6.64795682e-05
2.54000654e-05 2.84177826e-05
2.59106431e-05 2.92706789e-05
2.18773300e-05 2.66809594e-05
2.65397076e-05 3.07406895e-05
2.30965253e-05 2.76174649e-05
2.84993488e-05 3.44800158e-05
3.27235900e-05 3.83154560e-05
3.45720909e-05 3.95105793e-05
3.36721708e-05 3.77599942e-05
2.52205796e-05 2.89069061e-05
3.36665528e-05 3.75160662e-05
1.86093814e-05 2.09725979e-05
1.84905763e-05 2.25692070e-05
3.52115509e-05 3.93631958e-05
2.10706338e-05 2.35420499e-05
1.87938598e-05 2.26758288e-05
2.93014504e-05 3.43836901e-05
2.99570236e-05 3.49615355e-05
4.82161682e-05 5.45262583e-05
6.11601532e-05 7.38698183e-05
7.01466596e-05 7.99813484e-05
7.31001795e-05 8.43362756e-05
1.85906697e-05 2.09618531e-05
4.64558781e-05 5.38316872e-05
1.98586032e-05 2.44818645e-05
1.83330127e-05 2.28485739e-05
2.17059875e-05 2.53889327e-05
2.39632120e-05 2.70247651e-05
2.05080442e-05 2.30266218e-05
1.79620327e-05 2.00901950e-05
2.29363263e-05 2.62976762e-05
4.55343647e-05 5.27734263e-05
2.28556667e-05 2.64536668e-05
4.13089051e-05 4.70330849e-05
1.98281376e-05 2.36847725e-05
1.82704878e-05 2.12364111e-05
1.82469962e-05 2.21940159e-05
2.09152350e-05 2.32739730e-05
1.81574995e-05 2.13130506e-05
5.82505974e-05 6.78508649e-05
4.16717114e-05 5.18920708e-05
2.76718506e-05 3.30439752e-05
1.83439499e-05 2.19565442e-05
3.62406412e-05 4.21136698e-05
2.77281929e-05 3.44239091e-05
1.43678147e-04 1.61338834e-04
1.64416605e-04 1.86758877e-04
1.74911219e-04 1.99782947e-04
1.73061666e-04 1.97916796e-04
1.59110371e-04 1.81516002e-04
1.35579122e-04 1.53676035e-04
1.06608348e-04 1.19403099e-04
3.08674494e-05 3.61015011e-05
3.58444348e-05 4.10193473e-05
7.60407020e-05 8.74373906e-05
5.77782083e-05 6.96995312e-05
2.05177346e-05 2.55377565e-05
1.87794359e-05 2.25602694e-05
2.83225151e-05 3.34023480e-05
2.49963654e-05 2.85629798e-05
2.36592445e-05 2.81374576e-05
2.88183617e-05 3.32818191e-05
3.23400662e-05 3.64289726e-05
4.53760781e-05 5.09410737e-05
5.27093614e-05 6.11685527e-05
5.74770853e-05 6.85053226e-05
5.87168537e-05 7.17316600e-05
2.57708953e-05 3.00885735e-05
4.31313277e-05 5.14727473e-05
3.43305125e-05 3.82353940e-05
2.34548261e-05 2.84631469e-05
5.17434546e-04 5.76964443e-04
5.38266818e-04 6.64729475e-04
3.02734824e-05 3.58105688e-05
7.25793876e-05 8.88461012e-05
7.70903128e-05 9.20272501e-05
7.58517441e-05 8.85741351e-05
6.92643587e-05 7.91488337e-05
5.87063336e-05 6.54296619e-05
1.78592119e-05 2.07464783e-05
2.74250212e-05 3.14128793e-05
9.70748412e-05 1.08238665e-04
8.66096977e-05 9.83674235e-05
7.11845912e-05 8.24435182e-05
5.33507706e-05 6.32553898e-05
3.57975511e-05 4.40616608e-05
2.03370877e-05 2.31567277e-05
2.01697371e-05 2.48037397e-05
2.05614496e-05 2.31332378e-05
2.29120816e-05 2.60244245e-05
