2.27418084e-05 3.45880287e-05
3.44060219e-05 5.10126468e-05
3.42898406e-05 5.26566054e-05
4.06782260e-05 5.93541064e-05
2.64888814e-05 3.80974779e-05
2.04105017e-05 3.21054113e-05
5.80251922e-05 8.94438365e-05
1.12494887e-04 1.78209495e-04
4.22461029e-04 6.67470466e-04
4.29517647e-04 6.71268380e-04
4.07620792e-04 6.30745258e-04
3.61529703e-04 5.54061829e-04
2.99886470e-04 4.53807545e-04
2.32977931e-04 3.44329091e-04
2.50772266e-05 3.58817716e-05
1.95084737e-05 3.05271290e-05
3.63276355e-05 5.62864478e-05
6.05921541e-05 9.30443131e-05
9.07029835e-05 1.40215317e-04
1.23302671e-04 1.93798356e-04
1.16803256e-04 1.81018521e-04
8.39539595e-05 1.26917166e-04
5.42540951e-05 8.20329797e-05
9.01035085e-05 1.41308994e-04
9.17937796e-05 1.41198105e-04
8.96818717e-05 1.35268240e-04
8.40509869e-05 1.24322469e-04
7.54203492e-05 1.09379151e-04
6.45331240e-05 9.15885310e-05
2.49494171e-05 3.78578984e-05
2.07713354e-05 3.09793419e-05
4.55064562e-05 6.91752582e-05
2.84139588e-05 4.29351472e-05
3.08059605e-05 4.42504883e-05
3.57909828e-05 5.55829699e-05
2.84920888e-05 4.06161075e-05
2.75913583e-05 4.27108604e-05
2.50253848e-05 3.52056124e-05
2.47778883e-05 3.85093253e-05
3.07626248e-05 4.74517993e-05
2.74025784e-05 3.98327708e-05
1.93425518e-05 2.75558800e-05
2.61448649e-05 3.97220069e-05
5.22121555e-05 8.07619370e-05
4.31769454e-05 6.21512570e-05
5.53378857e-05 8.05906852e-05
1.84447791e-05 2.71787045e-05
1.95272854e-05 3.00230944e-05
1.57972619e-04 2.32655615e-04
2.08298318e-04 3.15640452e-04
2.52504129e-04 3.88821887e-04
2.83123904e-04 4.39792912e-04
2.94663210e-04 4.59530192e-04
2.85015352e-04 4.44671862e-04
2.56006588e-04 3.98310768e-04
2.12901006e-04 3.29085388e-04
1.63030130e-04 2.48894582e-04
1.13984942e-04 1.69975646e-04
7.19248939e-05 1.02233285e-04
2.29501604e-05 3.64984993e-05
4.75705974e-05 6.73631478e-05
5.14958184e-05 7.41313185e-05
5.13770767e-05 7.47677535e-05
4.71237964e-05 6.93821978e-05
3.95449765e-05 5.93356266e-05
3.05117546e-05 4.73024682e-05
2.27254725e-05 3.51540963e-05
2.76195125e-05 4.02661356e-05
3.34548020e-05 4.79138533e-05
3.74649541e-05 5.42360446e-05
3.87487064e-05 5.75390077e-05
3.73603348e-05 5.73354704e-05
3.38714913e-05 5.38351702e-05
2.34999455e-05 3.36463348e-05
2.96142556e-05 4.36656746e-05
2.49662313e-05 3.87551848e-05
3.92547354e-05 6.02340464e-05
5.57514082e-05 8.28650633e-05
7.15417104e-05 1.03510175e-04
8.37016155e-05 1.18904721e-04
8.98731790e-05 1.26432018e-04
8.07529689e-05 1.14269427e-04
6.72186257e-05 9.67824707e-05
5.07023816e-05 7.52685154e-05
3.39485673e-05 5.30335336e-05
1.87911941e-05 2.68670884e-05
2.24049528e-05 3.22002651e-05
2.90739071e-05 4.36794720e-05
3.28762979e-05 4.70818954e-05
4.97362893e-05 7.10394441e-05
2.17871564e-05 3.12251167e-05
3.47549073e-05 5.10262741e-05
2.00291779e-05 2.85162770e-05
1.81933724e-05 2.87251918e-05
3.79424279e-05 5.91644741e-05
5.20884969e-05 7.45039546e-05
4.53356411e-05 6.94677985e-05
3.44675988e-05 5.00715505e-05
2.37052941e-05 3.69464572e-05
3.35216694e-05 5.03185924e-05
3.54519447e-05 5.28772970e-05
1.89685789e-05 2.94453312e-05
2.26070509e-05 3.19331157e-05
2.00105420e-05 3.04739639e-05
3.75992210e-05 5.53449246e-05
2.16274631e-05 3.40418832e-05
6.66341804e-05 9.98631351e-05
1.81098298e-05 2.79062884e-05
5.56121014e-05 8.00865817e-05
6.78482828e-05 9.92799003e-05
7.74049121e-05 1.14193249e-04
8.24492797e-05 1.22112414e-04
8.18568236e-05 1.21368515e-04
7.54806917e-05 1.11812933e-04
6.41969628e-05 9.49006460e-05
4.97027638e-05 7.33379183e-05
3.41175433e-05 5.03992287e-05
1.94998401e-05 2.91323044e-05
2.44300622e-05 3.49761256e-05
2.12860455e-05 3.23069211e-05
2.09314334e-05 3.22540893e-05
1.87223326e-05 2.70508096e-05
6.55260844e-05 9.92337732e-05
5.55034750e-05 7.85419710e-05
1.05172280e-04 1.53408816e-04
2.46970118e-05 3.81951813e-05
1.98767265e-05 2.88329524e-05
1.96720897e-05 3.07331015e-05
3.01654085e-05 4.52769899e-05
1.81314498e-05 2.73184254e-05
1.86610001e-05 2.62622834e-05
3.68683189e-05 5.19411787e-05
2.92630424e-05 4.46374570e-05
3.89055153e-05 5.63397874e-05
2.01058976e-05 3.19195303e-05
2.17670461e-05 3.31240501e-05
2.13270421e-05 3.25785299e-05
1.89927683e-05 3.01910688e-05
5.85918108e-05 9.17290337e-05
5.56503024e-05 8.56817224e-05
3.98390308e-05 5.70806393e-05
3.97671129e-05 5.88930712e-05
2.20759263e-05 3.39874379e-05
2.59238947e-05 3.73900752e-05
2.47748625e-05 3.57025480e-05
2.08374899e-05 2.97364080e-05
3.03560007e-05 4.28083268e-05
3.81106852e-05 5.37617043e-05
1.96703467e-05 2.98358815e-05
2.19038418e-05 3.19889936e-05
2.26423811e-05 3.23685325e-05
2.17721352e-05 3.08714709e-05
1.95550812e-05 2.76715509e-05
2.99220367e-05 4.23316663e-05
2.39874893e-05 3.45327921e-05
1.93311284e-05 2.80752740e-05
3.15936009e-05 4.94823209e-05
3.03572210e-05 4.52270897e-05
1.87144093e-05 2.80650611e-05
1.80590823e-05 2.65125738e-05
2.33792271e-05 3.55348813e-05
1.85659053e-05 2.67571576e-05
1.88539574e-05 2.79236158e-05
7.91613548e-05 1.25749165e-04
9.58286909e-05 1.47355963e-04
1.98602914e-05 3.05352032e-05
1.98511590e-05 2.79275432e-05
1.81519978e-05 2.71100954e-05
1.01999544e-04 1.49998686e-04
2.34070763e-05 3.57548962e-05
1.22426282e-04 1.78863022e-04
4.31732794e-05 6.14051371e-05
2.68385697e-05 3.97249185e-05
1.81128509e-05 2.88198571e-05
2.49412437e-05 3.59954874e-05
2.95991905e-05 4.41585894e-05
2.51881992e-05 3.72836851e-05
3.24783487e-05 4.71681609e-05
1.84287948e-05 2.91635388e-05
1.94095877e-05 3.05002785e-05
7.27639483e-05 1.15119491e-04
1.95847918e-05 3.05402622e-05
1.92456732e-05 2.98959273e-05
1.89085549e-05 2.67665121e-05
2.04367276e-05 2.92621300e-05
6.44862385e-05 9.36720379e-05
1.96674165e-05 3.03161191e-05
2.49445295e-05 3.52342683e-05
