id 5
slope 2.2484219033354824
intercept 0.0
r2 0.9916428723270205
arctan 1.1523115400711608
n_points 266

x y
2.26984612e-05 5.37139538e-05
1.98198398e-05 4.22890914e-05
2.30175777e-05 4.99628234e-05
2.72816876e-05 5.96441695e-05
3.13204033e-05 7.43615682e-05
2.33397727e-05 5.44919510e-05
2.43496901e-05 5.57156124e-05
4.71809845e-05 1.10050494e-04
4.31120268e-05 9.46110766e-05
2.43067758e-05 5.75078961e-05
2.23462717e-05 4.66619683e-05
4.11705627e-05 8.82925425e-05
6.01381864e-05 1.39563031e-04
1.97945532e-05 4.15108783e-05
2.07522636e-05 4.30751756e-05
1.85004852e-05 3.91552573e-05
3.84213556e-05 8.74154197e-05
3.52971256e-05 8.14395017e-05
1.95581342e-05 4.40883517e-05
1.82847739e-05 4.18317347e-05
3.38567661e-05 7.71738621e-05
4.19675994e-05 1.00138919e-04
4.70673177e-05 1.13500209e-04
4.83356780e-05 1.15178169e-04
4.56999832e-05 1.05794029e-04
3.98361579e-05 8.83436357e-05
3.19547424e-05 6.72845795e-05
1.97180274e-05 4.71872530e-05
3.89826253e-05 9.29688042e-05
2.70295416e-05 5.98012686e-05
2.35480853e-05 4.99771319e-05
4.59264114e-05 1.05712933e-04
3.42408864e-05 7.75878931e-05
8.13230923e-05 1.95913388e-04
3.70324457e-05 7.78797099e-05
3.93906734e-05 9.49655317e-05
2.70161943e-05 6.24598932e-05
2.01082260e-05 4.42295629e-05
2.46311425e-05 5.80348335e-05
2.02177626e-05 4.73905705e-05
1.83458023e-05 4.12136593e-05
2.15924054e-05 4.96095760e-05
2.43616354e-05 5.54365415e-05
2.61472736e-05 5.77495680e-05
2.67825332e-05 5.61354471e-05
1.96818520e-05 4.38526123e-05
2.23631105e-05 4.92685709e-05
2.37650488e-05 5.67996079e-05
2.63082520e-05 5.99243633e-05
2.64772687e-05 5.70850463e-05
2.06516098e-05 4.32800509e-05
1.82882814e-05 3.91581583e-05
