id 15
slope 0.13134510484622353
intercept 0.0
r2 0.8944054918817836
arctan 0.13059752622433513
n_points 197

x y
1.82440033e-04 1.94282799e-05
2.67028487e-04 3.00951882e-05
3.50252401e-04 4.18925013e-05
4.18927688e-04 5.29762663e-05
4.61237019e-04 6.13593182e-05
4.69694868e-04 6.54105787e-05
4.43077250e-04 6.42983786e-05
3.86706544e-04 5.82245648e-05
3.11005403e-04 4.83672678e-05
2.28787227e-04 3.65518562e-05
1.52135309e-04 2.47655544e-05
3.49224376e-04 4.23446370e-05
2.26222648e-04 3.51987191e-05
2.58481432e-04 2.97760582e-05
1.24667620e-04 1.99194831e-05
1.29362908e-04 1.92691923e-05
1.24294868e-04 1.87061584e-05
1.10571615e-04 1.83545533e-05
1.90054344e-04 1.80737701e-05
1.67600360e-04 2.83634182e-05
2.03846697e-04 2.31324571e-05
1.72884054e-04 2.76257878e-05
1.88707735e-04 2.93622990e-05
1.91397177e-04 3.10655969e-05
1.27513801e-04 2.07637489e-05
1.63407311e-04 1.90895091e-05
2.42493479e-04 2.58129989e-05
3.21320950e-04 3.21121677e-05
3.87563896e-04 3.72775930e-05
4.29907628e-04 4.07012839e-05
4.40840046e-04 4.20023708e-05
4.18555421e-04 4.11120386e-05
3.67385049e-04 3.82927508e-05
2.96630900e-04 3.40857197e-05
2.18181483e-04 2.91997711e-05
1.43655901e-04 2.43683160e-05
1.83336774e-04 2.12277478e-05
2.39920618e-04 2.57246126e-05
2.87993388e-04 2.94808695e-05
3.19179987e-04 3.18187182e-05
3.27739731e-04 3.22517463e-05
3.12045712e-04 3.05988359e-05
2.74997041e-04 2.70175623e-05
2.23239878e-04 2.19577535e-05
1.28891927e-04 2.02993395e-05
2.50674600e-04 2.32578735e-05
2.22123430e-04 2.78458998e-05
4.86177661e-04 5.97073618e-05
2.03255790e-04 1.83795699e-05
2.57470044e-04 2.35283598e-05
2.08397918e-04 2.07514182e-05
2.02751110e-04 1.90838750e-05
1.99255635e-04 1.91490245e-05
1.81371566e-04 1.82239275e-05
2.41076885e-04 2.18718492e-05
1.20728905e-04 1.92054294e-05
2.29023080e-04 2.15588952e-05
1.83092756e-04 2.91189027e-05
1.85476822e-04 2.69234623e-05
1.74352144e-04 2.31748469e-05
1.51636401e-04 1.83303449e-05
1.86028741e-04 1.89372558e-05
