id 18
slope 4.4440010791410645
intercept 0.0
r2 0.9965469111801932
arctan 1.349460518593563
n_points 116

x y
2.10784748e-05 1.00577294e-04
1.93291990e-05 8.04649417e-05
2.21792194e-05 9.47777759e-05
2.23218016e-05 1.05536737e-04
1.90096743e-05 1.07981510e-04
2.30332397e-05 1.30560438e-04
2.77309683e-05 1.29048159e-04
1.86632139e-05 8.15749865e-05
2.70609096e-05 1.55780335e-04
2.02482913e-05 1.09340810e-04
3.03711078e-05 1.24774445e-04
2.39133593e-05 9.93101229e-05
1.22327518e-04 6.33312535e-04
2.38340945e-05 1.00496907e-04
1.82599616e-05 8.92780366e-05
1.87688103e-05 8.28565251e-05
5.01508939e-05 2.38704756e-04
5.75994813e-05 3.12931686e-04
2.30524804e-05 1.10265227e-04
2.24367688e-05 1.03165866e-04
2.97032144e-05 1.39577702e-04
3.43609823e-05 1.57818231e-04
3.31829757e-05 1.52316901e-04
2.36232817e-05 1.00695864e-04
2.04178694e-05 1.01247665e-04
1.89328055e-05 9.32319123e-05
2.82395244e-05 1.28765863e-04
3.96095612e-05 1.84645055e-04
7.84020584e-05 3.51741918e-04
1.31422736e-04 5.81956431e-04
1.94600703e-04 8.56832527e-04
2.60386385e-04 1.14349380e-03
3.19071693e-04 1.40009752e-03
3.60932147e-04 1.58479643e-03
3.78592814e-04 1.66568147e-03
3.68905959e-04 1.62872806e-03
3.33758779e-04 1.48129262e-03
2.79565140e-04 1.25007431e-03
2.15615934e-04 9.74202305e-04
1.51816577e-04 6.95615730e-04
9.65034663e-05 4.49645716e-04
5.49488045e-05 2.58459709e-04
2.87983446e-05 1.28950174e-04
4.56838619e-05 1.99762344e-04
7.82622732e-05 3.56972660e-04
1.27121443e-04 5.62601915e-04
1.87598675e-04 8.01988803e-04
2.51814644e-04 1.04811631e-03
2.12238496e-05 9.72538035e-05
2.68146719e-05 1.21109836e-04
3.14350511e-05 1.39485288e-04
3.43884416e-05 1.49367860e-04
3.52437938e-05 1.49239179e-04
3.39314368e-05 1.39377471e-04
2.02204638e-05 8.57895093e-05
3.75593197e-05 1.61815292e-04
3.32301898e-05 1.62475804e-04
4.39563278e-05 2.07185024e-04
5.26103806e-05 2.94287468e-04
1.18111603e-04 5.26950891e-04
2.55730095e-05 1.27127944e-04
2.48295289e-05 1.09797898e-04
4.86992474e-05 2.31366199e-04
3.01813469e-05 1.26493713e-04
3.98340417e-05 1.74317169e-04
5.77852433e-05 2.38144809e-04
6.91105136e-05 2.90023365e-04
2.07506039e-05 9.99436474e-05
1.79383038e-05 7.62476427e-05
1.94694454e-05 8.30007290e-05
4.38458732e-05 2.06151143e-04
4.10668206e-05 2.23748096e-04
4.58377618e-05 2.32671513e-04
4.68610288e-05 2.24934318e-04
4.41724572e-05 2.01897407e-04
3.84189122e-05 1.67531371e-04
3.06449064e-05 1.27484028e-04
2.69269820e-05 1.20943774e-04
1.99344428e-05 9.61330502e-05
1.97970694e-05 9.48115543e-05
2.64218855e-05 1.41550524e-04
3.84201081e-05 2.03698670e-04
4.53609036e-05 1.89457666e-04
2.33267968e-05 1.02884180e-04
4.85906650e-05 2.65720365e-04
4.80311573e-05 2.06599621e-04
5.00273623e-05 2.53539215e-04
1.81195128e-05 7.87692605e-05
2.51352915e-05 1.10994483e-04
2.20960571e-05 1.23547663e-04
3.00815257e-05 1.62622479e-04
3.54265424e-05 2.00237686e-04
1.98530459e-05 9.19323513e-05
1.88707338e-05 1.03139108e-04
2.21351550e-05 9.71854836e-05
2.11971264e-05 9.85265436e-05
2.98555736e-05 1.37767970e-04
9.91755713e-05 4.36979797e-04
4.92190133e-05 2.23476555e-04
2.01345432e-05 1.13389503e-04
2.50015909e-05 1.44791599e-04
2.51105521e-05 1.37000263e-04
2.40651523e-05 1.20142066e-04
2.18696549e-05 9.67793273e-05
3.41598300e-05 1.73960775e-04
4.21895610e-05 1.85603780e-04
5.49938885e-05 2.88858961e-04
6.18466359e-05 3.05942717e-04
7.11979366e-05 3.01004368e-04
2.04218513e-05 9.36574651e-05
1.94881689e-05 8.35612331e-05
2.39218738e-05 1.05902963e-04
2.65938796e-05 1.20003873e-04
2.65520502e-05 1.23557130e-04
2.38278180e-05 1.16420995e-04
1.91032247e-05 1.00551701e-04
