id 16
slope 8.076736072375008
intercept 0.0
r2 0.8969505870423102
arctan 1.4476108413117128
n_points 156

x y
1.84677198e-05 1.53449244e-04
2.02637842e-05 1.55906827e-04
1.94106198e-05 1.17551316e-04
1.84734766e-05 2.00677774e-04
5.09995842e-05 3.22672623e-04
3.51301426e-05 2.29243416e-04
4.86354153e-05 3.51708754e-04
6.23340907e-05 4.84721390e-04
7.45031827e-05 6.09540052e-04
8.32460785e-05 7.05913103e-04
8.69903122e-05 7.56956796e-04
8.49488043e-05 7.53475298e-04
7.73743979e-05 6.96385402e-04
6.55178131e-05 5.96485535e-04
5.13075794e-05 4.71656288e-04
3.68663607e-05 3.42391743e-04
2.40257527e-05 2.27040394e-04
2.10838425e-05 1.45414568e-04
2.14514873e-05 1.67943840e-04
3.07919491e-05 2.46079368e-04
1.97166596e-05 1.42840047e-04
6.40252398e-05 5.31380935e-04
1.78911297e-05 1.36474100e-04
1.86497742e-05 1.10054838e-04
6.09116215e-05 3.72063215e-04
5.94964988e-05 4.04159270e-04
5.36861752e-05 4.02712634e-04
4.46325085e-05 3.68276402e-04
3.39850134e-05 3.08179472e-04
2.34611975e-05 2.34430673e-04
2.45757580e-05 1.75920455e-04
2.48198699e-05 2.70345169e-04
2.79928905e-05 1.86196373e-04
2.16286429e-05 1.37545548e-04
2.39151418e-05 2.51551199e-04
5.04874954e-05 5.26325349e-04
6.43559237e-05 3.83412392e-04
7.60632589e-05 6.57713879e-04
1.86977781e-05 1.59397573e-04
1.88766856e-05 1.55056975e-04
2.77077185e-05 1.69368451e-04
2.66239043e-05 2.06256276e-04
2.48557610e-05 2.33269106e-04
2.23033953e-05 2.45426058e-04
2.13282596e-05 1.89918538e-04
2.50108820e-05 2.11305380e-04
2.73488056e-05 2.18539586e-04
2.78623067e-05 2.09828370e-04
2.63507786e-05 1.86313674e-04
2.29462799e-05 1.51872400e-04
1.81003384e-05 1.12200386e-04
2.75489382e-05 1.68286499e-04
2.15476325e-05 1.77225477e-04
5.29188695e-05 3.81024744e-04
5.37360469e-05 5.50616580e-04
2.19812120e-05 1.31056072e-04
3.76956777e-05 2.22957526e-04
3.22483984e-05 2.23901483e-04
2.59536191e-05 2.08864180e-04
1.78765287e-05 1.80602121e-04
2.35700100e-05 1.64728353e-04
3.32155176e-05 1.99731037e-04
4.94293690e-05 5.05350633e-04
5.10740155e-05 4.71563181e-04
4.93736460e-05 4.25160941e-04
4.45269723e-05 3.68230188e-04
3.73043485e-05 3.04593832e-04
2.88759257e-05 2.39558187e-04
2.05335384e-05 1.78645574e-04
2.07118495e-05 1.28864211e-04
1.96190813e-05 1.48213913e-04
2.04744627e-05 1.48628247e-04
2.04825373e-05 1.37622688e-04
2.01144869e-05 1.18603861e-04
3.32376388e-05 1.93547831e-04
3.92062642e-05 2.42577367e-04
4.34644904e-05 2.80150499e-04
4.55092253e-05 2.99840096e-04
4.53015526e-05 2.99315494e-04
4.32502764e-05 2.81469144e-04
4.00621823e-05 2.54068684e-04
3.64773195e-05 2.27238067e-04
3.29641534e-05 2.08311116e-04
2.95368235e-05 1.96907701e-04
2.58513648e-05 1.86408040e-04
2.15271455e-05 1.70458917e-04
2.27857335e-05 2.04055707e-04
