id 1
slope 0.8399739694931367
intercept 0.0
r2 0.9996122231852986
arctan 0.6986445627370741
n_points 2109

x y
3.23024917e-05 2.72910837e-05
3.67712470e-05 3.05324081e-05
3.83743529e-05 3.17467419e-05
3.69025051e-05 3.07066774e-05
3.27344238e-05 2.76130066e-05
2.46010669e-05 2.01219360e-05
2.38721502e-05 1.93021533e-05
3.43769302e-05 2.53615210e-05
2.93344129e-05 2.47674546e-05
2.56553387e-05 2.17835012e-05
2.87704342e-05 2.10403613e-05
3.05973746e-05 2.61141156e-05
3.03913966e-05 2.34771550e-05
2.85222808e-05 2.08385970e-05
2.27617052e-05 1.91638501e-05
2.33627984e-05 1.90872295e-05
2.85125688e-05 2.15009958e-05
2.49253380e-05 1.82374122e-05
2.29572518e-05 1.93557776e-05
2.39794181e-05 1.93630856e-05
2.67800159e-05 2.24905635e-05
5.37449946e-05 4.37442103e-05
4.67751780e-05 3.45335167e-05
3.00452715e-05 2.22904582e-05
2.56560219e-05 2.11468035e-05
2.18475776e-05 1.82192104e-05
2.14546988e-05 1.80712813e-05
2.84026320e-05 2.22729243e-05
3.28583460e-05 2.55423388e-05
3.49778461e-05 2.69070983e-05
3.43537164e-05 2.61886586e-05
3.10826405e-05 2.36198001e-05
2.57296859e-05 1.97764269e-05
2.44407088e-05 2.06454232e-05
2.22744799e-05 1.80211185e-05
2.80738638e-05 2.36442146e-05
5.65892367e-05 4.76629028e-05
5.98371862e-05 4.88892767e-05
5.85953051e-05 4.61797973e-05
5.32512289e-05 4.03737255e-05
4.49234268e-05 3.28138039e-05
2.53081284e-05 1.95401263e-05
3.18384791e-05 2.46737556e-05
3.95880158e-05 3.15947306e-05
4.56461123e-05 3.70576806e-05
4.88889968e-05 4.00701074e-05
4.86395587e-05 4.01295330e-05
4.48671786e-05 3.73354152e-05
3.82183669e-05 3.23374131e-05
2.58946885e-05 1.96915140e-05
2.79639472e-05 2.35939233e-05
5.05001950e-05 3.86466586e-05
1.22779163e-04 9.65099319e-05
2.32836146e-04 1.84096696e-04
3.75476444e-04 2.97064241e-04
5.35854413e-04 4.23502149e-04
6.91479833e-04 5.45579464e-04
8.16864024e-04 6.43258137e-04
8.89601476e-04 6.99095555e-04
8.96095110e-04 7.02714091e-04
8.35145059e-04 6.53543926e-04
7.18257514e-04 5.60963727e-04
5.66576174e-04 4.41795709e-04
4.05419711e-04 3.15958948e-04
2.58136188e-04 2.01643066e-04
1.41108453e-04 1.11441538e-04
6.12431417e-05 5.04726279e-05
3.21953225e-05 2.65818389e-05
4.99255509e-05 3.84946947e-05
7.94818145e-05 6.40284762e-05
1.12937144e-04 9.36742379e-05
1.45929568e-04 1.23428194e-04
2.89888494e-05 2.29716799e-05
3.93942992e-05 3.36159012e-05
3.78433183e-05 2.77921618e-05
4.95505523e-05 3.70745007e-05
5.92980823e-05 4.49171325e-05
6.54816524e-05 4.98657024e-05
6.70472456e-05 5.09538036e-05
6.37584616e-05 4.79619704e-05
5.62554778e-05 4.14736556e-05
6.77794233e-05 5.02017094e-05
8.94801833e-05 6.84130926e-05
1.08853499e-04 8.49280017e-05
1.22599436e-04 9.69380923e-05
1.28136822e-04 1.02247824e-04
1.24275740e-04 9.98316750e-05
1.11550419e-04 9.00984845e-05
9.21055758e-05 7.47830131e-05
6.91740639e-05 5.65012068e-05
4.63219538e-05 3.81077548e-05
2.67474575e-05 2.20472581e-05
2.29370931e-05 1.80569464e-05
2.42935788e-05 1.87403780e-05
2.41142677e-05 1.80636593e-05
2.76787304e-05 2.19412440e-05
3.45114790e-05 2.55686777e-05
4.93097971e-05 3.65138465e-05
7.65253224e-05 6.25146256e-05
1.06023913e-04 9.04916720e-05
3.83476649e-05 2.98990055e-05
6.50741076e-05 5.14989082e-05
9.63373051e-05 7.78370434e-05
1.28084764e-04 1.05457450e-04
1.55385177e-04 1.29997719e-04
1.73528515e-04 1.47157544e-04
1.22802231e-04 9.31861057e-05
1.90799158e-04 1.53188980e-04
2.66110127e-04 2.19495783e-04
3.38094952e-04 2.82601991e-04
3.94934057e-04 3.32093012e-04
4.26446462e-04 3.59129483e-04
4.26679523e-04 3.58695358e-04
3.95469406e-04 3.30911654e-04
3.38480832e-04 2.80999286e-04
2.65717395e-04 2.17902693e-04
1.88979383e-04 1.52010069e-04
1.19064583e-04 9.26755547e-05
6.35636805e-05 4.62738169e-05
3.84602504e-05 3.20417521e-05
3.66489312e-05 2.96539795e-05
3.25981642e-05 2.57335272e-05
2.69774188e-05 2.08923392e-05
3.68712415e-05 2.76593554e-05
4.40108485e-05 3.57286342e-05
5.02716554e-05 4.20892339e-05
5.41723152e-05 4.55859368e-05
5.46731983e-05 4.55700985e-05
5.14162335e-05 4.20678864e-05
4.47979932e-05 3.57729258e-05
3.58538407e-05 2.78686924e-05
2.59944336e-05 1.97432142e-05
2.75641171e-05 2.30357980e-05
2.40706188e-05 1.91341731e-05
4.28336998e-05 3.57855932e-05
6.94509206e-05 5.91122522e-05
9.34161661e-05 7.87705401e-05
1.14874750e-04 9.61982920e-05
1.30416175e-04 1.08731153e-04
1.37382973e-04 1.14232055e-04
1.34515365e-04 1.11551079e-04
1.22303077e-04 1.00847768e-04
1.02924489e-04 8.36700413e-05
7.97705587e-05 6.27263086e-05
5.66821855e-05 4.13731605e-05
2.21895315e-05 1.80872923e-05
2.16655582e-05 1.82630873e-05
2.61874231e-05 1.96384146e-05
3.99283656e-05 3.21584037e-05
4.23300581e-05 3.52635283e-05
2.52819858e-05 1.84039955e-05
5.52059570e-05 4.23466002e-05
4.92922845e-05 3.72096464e-05
8.30066540e-05 6.98493953e-05
3.74823873e-05 3.11339368e-05
7.16121180e-05 5.81633739e-05
1.42863213e-04 1.17639095e-04
6.71711333e-04 5.47367853e-04
2.07739069e-03 1.69730570e-03
4.39241780e-03 3.59101594e-03
7.58533194e-03 6.20230796e-03
1.13885855e-02 9.31185763e-03
1.53177131e-02 1.25230911e-02
1.87610131e-02 1.53356966e-02
2.11193192e-02 1.72600123e-02
2.19561728e-02 1.79397960e-02
2.11123835e-02 1.72457518e-02
1.87486324e-02 1.53101347e-02
1.53024078e-02 1.24912974e-02
1.13731499e-02 9.27960197e-03
7.57205036e-03 6.17455478e-03
4.38251627e-03 3.57079584e-03
2.07087981e-03 1.68527746e-03
6.67603080e-04 5.42122365e-04
1.45624258e-04 1.17307623e-04
7.51720734e-05 5.86308438e-05
5.29933948e-05 4.16463362e-05
5.72269720e-05 4.58852822e-05
4.53257446e-05 3.41766987e-05
3.08829086e-05 2.61433192e-05
3.22799404e-05 2.48431177e-05
5.41588481e-05 3.92585173e-05
1.13164530e-04 8.20379052e-05
1.46219240e-04 1.06882679e-04
1.76863946e-04 1.29890788e-04
2.00888462e-04 1.47522418e-04
2.14684562e-04 1.56855683e-04
3.05889835e-05 2.25348630e-05
2.66122068e-05 2.06559209e-05
2.90393543e-05 2.30667657e-05
3.75697445e-05 3.14450709e-05
3.10203327e-05 2.37418225e-05
4.18703549e-05 3.39588442e-05
5.27078996e-05 4.46289381e-05
2.74595144e-05 2.03757255e-05
2.49695333e-05 1.85580833e-05
2.71590567e-05 2.00705033e-05
2.71539893e-05 1.97227723e-05
2.59388474e-05 1.96778620e-05
2.97004653e-05 2.37592248e-05
3.17968402e-05 2.61960375e-05
3.17396642e-05 2.64930932e-05
2.94941104e-05 2.45240764e-05
2.54597205e-05 2.05505150e-05
2.24599778e-05 1.85621915e-05
4.18565688e-05 3.52158042e-05
3.83023635e-05 3.01959141e-05
2.20131557e-05 1.80650612e-05
2.15820174e-05 1.84066535e-05
3.30451221e-05 2.77325471e-05
2.47612125e-05 2.04097675e-05
3.06779182e-05 2.57893781e-05
2.63103602e-05 1.91602605e-05
3.65260703e-05 2.73048149e-05
4.62181457e-05 3.54822368e-05
5.36335627e-05 4.23380038e-05
5.74056344e-05 4.66610958e-05
5.68510038e-05 4.76873777e-05
9.52153452e-05 7.85221264e-05
2.58280276e-05 1.95535333e-05
2.50794056e-05 2.03465119e-05
2.70137881e-05 2.11707111e-05
2.59797922e-05 2.09154124e-05
2.59229754e-05 1.99607934e-05
2.43400046e-05 1.80091595e-05
2.47245630e-05 2.02619532e-05
2.72295792e-05 2.07337018e-05
2.79889741e-05 2.04391561e-05
2.66432722e-05 1.95194211e-05
2.33466568e-05 1.82684480e-05
4.64562642e-05 3.88360585e-05
5.36048656e-05 4.34603752e-05
5.73194906e-05 4.56460110e-05
5.68684108e-05 4.50934087e-05
5.22457447e-05 4.20196607e-05
4.41643190e-05 3.71172108e-05
3.69770585e-05 3.08276724e-05
3.26004747e-05 2.50643275e-05
2.68236019e-05 2.13272278e-05
3.23063780e-05 2.51313100e-05
8.66348240e-05 7.33825481e-05
7.37436929e-05 5.73853216e-05
5.46877544e-05 4.05451764e-05
6.22434224e-05 4.92080829e-05
6.57241074e-05 5.48222764e-05
6.00026046e-05 4.50744908e-05
8.70343424e-05 6.82498931e-05
1.14570807e-04 9.16878352e-05
1.38265602e-04 1.11730081e-04
1.54128904e-04 1.24951152e-04
1.59624877e-04 1.29105399e-04
1.54425188e-04 1.23803983e-04
1.40585464e-04 1.10729198e-04
1.22138090e-04 9.34229899e-05
1.04287169e-04 7.69160511e-05
9.22114301e-05 6.70448592e-05
8.89456418e-05 6.74973361e-05
9.32711948e-05 7.59220785e-05
1.11773693e-04 9.41489539e-05
8.85862128e-05 7.08482599e-05
6.46801366e-05 4.76857038e-05
4.32671852e-05 3.64874510e-05
6.17693537e-04 4.73464046e-04
2.65569369e-05 2.01192207e-05
4.16991007e-05 3.03583090e-05
3.13405405e-05 2.31031715e-05
5.65323499e-05 4.78718645e-05
2.52603923e-05 2.06455877e-05
2.01167303e-04 1.70205986e-04
1.32632908e-04 1.05323146e-04
2.74415099e-05 2.04877311e-05
3.33098149e-05 2.61547114e-05
3.79761226e-05 3.11711779e-05
4.12749969e-05 3.46798747e-05
4.33118526e-05 3.61790472e-05
4.42125571e-05 3.55182934e-05
4.39116248e-05 3.28387736e-05
8.25385580e-05 6.47196337e-05
1.04748256e-04 8.68663733e-05
1.26262132e-04 1.07430101e-04
1.53815814e-04 1.30859908e-04
1.43915525e-04 1.21299471e-04
1.25192237e-04 1.04516209e-04
1.00478963e-04 8.33447368e-05
7.33933823e-05 6.10833390e-05
2.21224904e-05 1.80587274e-05
2.60493941e-05 2.19549682e-05
4.84345728e-05 3.80807074e-05
5.53456726e-05 4.70021600e-05
4.72975938e-05 3.64891640e-05
6.12829099e-05 4.99243922e-05
7.54556255e-05 6.34288544e-05
1.39108385e-04 1.18666350e-04
2.48460334e-05 2.08927334e-05
2.71617483e-05 2.10545980e-05
2.82175064e-05 2.21092594e-05
3.67543448e-05 2.68227328e-05
9.80024790e-05 7.86809252e-05
9.43926227e-05 7.48467102e-05
4.89645814e-05 3.84203083e-05
4.99899244e-05 3.92503824e-05
3.29166060e-05 2.45357666e-05
2.48407824e-05 1.87922242e-05
2.86895593e-04 2.45048991e-04
2.19815790e-05 1.85419154e-05
2.78438400e-05 2.36032141e-05
2.79023276e-05 2.29327427e-05
2.58279297e-05 2.03937242e-05
2.49961489e-05 1.90112882e-05
2.78229165e-05 2.24304379e-05
2.88451182e-05 2.39855783e-05
2.79347592e-05 2.36525715e-05
4.78518662e-05 3.55002916e-05
5.92190774e-05 4.48491293e-05
6.74834164e-05 5.16666470e-05
7.10418939e-05 5.47564728e-05
6.92075041e-05 5.35846353e-05
6.23990634e-05 4.84446785e-05
5.19985703e-05 4.03712959e-05
3.99343005e-05 3.08374428e-05
2.81440948e-05 2.13536501e-05
3.29353507e-05 2.67240029e-05
2.70297870e-05 1.97245997e-05
5.24794172e-05 4.31782115e-05
5.16763172e-05 4.03345056e-05
4.66612494e-05 3.45844594e-05
4.37748307e-05 3.71843590e-05
3.65677454e-05 3.00522797e-05
4.29285387e-05 3.52408073e-05
5.00117502e-05 3.93537380e-05
2.64891185e-05 2.22713788e-05
2.82241730e-05 2.40687324e-05
2.25106752e-05 1.90200855e-05
2.74202932e-05 2.06810879e-05
2.71782398e-05 2.26925854e-05
3.50997795e-05 2.70895325e-05
3.99968130e-05 3.32296327e-05
2.44021153e-05 1.80811595e-05
3.06837116e-05 2.37197208e-05
3.57217297e-05 2.78552815e-05
3.85417139e-05 2.99034855e-05
3.85769608e-05 2.96176440e-05
