id 9
slope 2.1204734660779474
intercept 0.0
r2 0.9933568427704628
arctan 1.1301316357563582
n_points 347

x y
1.87460318e-05 3.80900512e-05
1.93002013e-05 3.78322850e-05
1.84709405e-05 3.56038607e-05
1.98198398e-05 4.22890914e-05
2.30175777e-05 4.99628234e-05
2.72816876e-05 5.96441695e-05
2.33397727e-05 5.44919510e-05
1.92478864e-05 3.68666904e-05
2.43496901e-05 5.57156124e-05
2.21466837e-05 4.47047434e-05
2.58724516e-05 4.94653185e-05
4.71809845e-05 1.10050494e-04
4.31120268e-05 9.46110766e-05
3.69655310e-05 7.43482627e-05
1.84726543e-05 3.62163471e-05
1.87675145e-05 3.64300306e-05
2.23462717e-05 4.66619683e-05
1.87204247e-05 3.61508857e-05
4.11705627e-05 8.82925425e-05
6.01381864e-05 1.39563031e-04
1.97945532e-05 4.15108783e-05
2.07522636e-05 4.30751756e-05
1.85004852e-05 3.91552573e-05
3.84213556e-05 8.74154197e-05
2.76399586e-05 5.57547158e-05
3.52971256e-05 8.14395017e-05
2.64937314e-05 5.36154246e-05
1.95581342e-05 4.40883517e-05
5.28075571e-05 1.08931631e-04
1.82847739e-05 4.18317347e-05
1.79343828e-05 3.44515426e-05
2.40819877e-05 4.91159637e-05
3.38567661e-05 7.71738621e-05
4.56999832e-05 1.05794029e-04
3.98361579e-05 8.83436357e-05
3.19547424e-05 6.72845795e-05
2.34561642e-05 4.73179837e-05
2.10420513e-05 4.07889336e-05
2.70295416e-05 5.98012686e-05
2.02052030e-05 4.10861173e-05
2.20126877e-05 4.29542771e-05
2.35480853e-05 4.99771319e-05
2.69594433e-05 5.55375030e-05
4.59264114e-05 1.05712933e-04
3.32041692e-05 6.57321327e-05
3.42408864e-05 7.75878931e-05
3.70324457e-05 7.78797099e-05
2.70161943e-05 6.24598932e-05
2.54825267e-05 5.27699893e-05
3.84934310e-04 7.88754122e-04
2.08358130e-05 4.28648022e-05
2.01082260e-05 4.42295629e-05
2.02177626e-05 4.73905705e-05
1.83458023e-05 4.12136593e-05
2.15924054e-05 4.96095760e-05
2.43616354e-05 5.54365415e-05
2.61472736e-05 5.77495680e-05
2.67825332e-05 5.61354471e-05
2.65899451e-05 5.08476419e-05
1.96818520e-05 4.38526123e-05
2.04212062e-05 4.22685749e-05
2.23631105e-05 4.92685709e-05
2.63082520e-05 5.99243633e-05
2.64772687e-05 5.70850463e-05
2.42747631e-05 4.87294222e-05
2.06516098e-05 4.32800509e-05
1.82882814e-05 3.91581583e-05
2.88471440e-05 6.33445862e-05
2.21513949e-05 4.98463736e-05
8.64250583e-05 1.74042908e-04
2.29459811e-05 4.55033613e-05
2.59244566e-05 5.07652774e-05
2.39187769e-05 5.38315933e-05
2.10654830e-05 4.11499931e-05
2.19460562e-05 4.61671173e-05
3.28426592e-05 6.65291234e-05
3.00002213e-05 7.02233593e-05
6.94534434e-05 1.61921726e-04
4.92332569e-05 1.11952641e-04
3.20097612e-05 6.94876721e-05
1.96752260e-05 3.81615140e-05
2.10378374e-05 4.20480996e-05
2.82491228e-05 6.03862114e-05
3.45131368e-05 7.73757197e-05
3.84913055e-05 8.92745957e-05
1.92081277e-05 3.72964230e-05
2.83330351e-05 5.81608867e-05
3.16655243e-05 6.78674428e-05
3.58412524e-05 7.62742707e-05
3.96129645e-05 8.24278193e-05
4.16928206e-05 8.51074291e-05
4.16649138e-05 8.33036133e-05
3.99840717e-05 7.67124393e-05
2.42156738e-05 5.02613880e-05
2.91970852e-05 5.91634067e-05
3.32411005e-05 6.49518411e-05
3.44217163e-05 6.64237060e-05
3.24966766e-05 6.32334151e-05
2.83785358e-05 5.61028901e-05
2.35366331e-05 4.67207172e-05
1.93158514e-05 3.73107224e-05
4.08745621e-05 9.38183545e-05
5.29940731e-05 1.17694205e-04
6.32483738e-05 1.36267103e-04
6.92607125e-05 1.46282858e-04
6.92852025e-05 1.46220298e-04
6.30220859e-05 1.36867810e-04
5.20747449e-05 1.21242563e-04
2.86847942e-05 5.98397593e-05
2.05659090e-05 4.50707931e-05
3.09742481e-05 6.62005174e-05
4.15205519e-05 8.28611626e-05
4.99522908e-05 9.66374966e-05
5.49170572e-05 1.05195342e-04
