id 2
slope 1.014863072953745
intercept 0.0
r2 0.9991999658407734
arctan 0.7927747457399518
n_points 1570

x y
2.39951862e-05 2.50563121e-05
2.46369529e-05 2.80466057e-05
2.02142017e-05 2.08350789e-05
1.82359997e-05 1.83821331e-05
2.25623386e-05 2.55056210e-05
2.33420840e-05 2.60294209e-05
2.55850082e-05 2.97566698e-05
1.99945843e-05 2.23529490e-05
2.23446100e-05 2.62842368e-05
2.18750814e-05 2.43561218e-05
1.86963728e-05 1.98482809e-05
1.85419047e-05 2.17590490e-05
1.78967841e-05 1.80496526e-05
1.90624156e-05 2.14052699e-05
1.81706838e-05 1.91450621e-05
2.08069282e-05 2.34091301e-05
1.80965623e-05 1.88957454e-05
2.56483315e-05 2.60681446e-05
2.25130101e-05 2.51503189e-05
4.97972979e-05 5.37860092e-05
2.12116178e-05 2.13685385e-05
1.93494480e-05 2.05898508e-05
9.06443597e-05 9.50201014e-05
1.34519407e-04 1.47971571e-04
1.80544582e-04 2.03901508e-04
2.21607939e-04 2.54527181e-04
2.50556005e-04 2.91371810e-04
2.61961527e-04 3.07820290e-04
2.05358396e-05 2.35685300e-05
3.51266781e-05 3.90185215e-05
3.68865799e-05 3.84934976e-05
2.90408572e-05 3.37209788e-05
3.27359158e-05 3.64292933e-05
3.40954934e-05 3.63668053e-05
3.29212152e-05 3.33745133e-05
1.92657528e-05 2.02340206e-05
2.40586108e-05 2.53558947e-05
1.99349831e-05 2.27425616e-05
1.19474010e-04 1.20686468e-04
1.21732278e-04 1.24963688e-04
1.14894572e-04 1.19910966e-04
1.00159458e-04 1.06447806e-04
8.01242305e-05 8.68996488e-05
5.81043122e-05 6.43854632e-05
3.73103062e-05 4.20987700e-05
2.01419292e-05 2.28051461e-05
6.62642663e-05 6.66012212e-05
4.04715474e-05 4.75866060e-05
1.89601454e-05 2.05099689e-05
2.10165865e-05 2.24227112e-05
2.15378125e-05 2.33524004e-05
2.04277318e-05 2.30953146e-05
6.48426298e-05 6.57066616e-05
6.17419520e-05 6.43163099e-05
5.46788326e-05 5.85284383e-05
4.48237604e-05 4.94558599e-05
3.37802234e-05 3.87547555e-05
4.04674121e-05 4.21320081e-05
2.76833022e-05 3.14391602e-05
2.07185169e-05 2.09173361e-05
2.55677501e-05 2.62219245e-05
2.94467956e-05 3.01548961e-05
3.15933495e-05 3.21271281e-05
3.15708169e-05 3.19038993e-05
2.93919181e-05 2.96425001e-05
2.55210751e-05 2.58292942e-05
2.07521124e-05 2.11421658e-05
2.89286767e-05 2.93875127e-05
3.75009951e-05 3.90472787e-05
4.55397718e-05 4.76273162e-05
5.16730361e-05 5.36992463e-05
5.47468800e-05 5.61998344e-05
5.41241512e-05 5.46916493e-05
1.91482798e-05 2.22294727e-05
1.88209156e-05 1.89036009e-05
3.14490042e-05 3.29145953e-05
2.67167443e-05 3.00237092e-05
4.20939403e-05 4.33675064e-05
3.95537775e-05 4.23896977e-05
3.41960215e-05 3.82360619e-05
2.70326154e-05 3.17779253e-05
2.30935971e-05 2.34065576e-05
5.62125545e-05 5.91086776e-05
2.34672215e-05 2.45981065e-05
2.47957771e-05 2.60124836e-05
3.22196735e-05 3.44839306e-05
2.95094392e-05 3.13486344e-05
1.84154466e-05 1.86438626e-05
3.52184712e-05 3.91573909e-05
5.92808523e-05 5.95694250e-05
3.80638814e-05 4.04040140e-05
3.33799844e-05 3.52824460e-05
2.30172073e-05 2.71193102e-05
3.53976261e-05 4.14602839e-05
4.43936915e-05 4.98346710e-05
5.15351591e-05 5.59212094e-05
5.55289477e-05 5.85589687e-05
5.55911098e-05 5.71630785e-05
5.16526999e-05 5.19175310e-05
2.66040870e-05 2.67208641e-05
2.20072213e-05 2.34677872e-05
1.99907484e-05 2.35329163e-05
2.07369921e-05 2.35910938e-05
2.02732398e-05 2.17771146e-05
2.22007513e-05 2.32135883e-05
2.59267833e-05 2.72649420e-05
2.75570047e-05 2.95486047e-05
2.68069851e-05 2.95405073e-05
2.38582723e-05 2.72055679e-05
2.05886809e-05 2.23528594e-05
2.67861656e-05 2.82831416e-05
3.19398285e-05 3.33505949e-05
3.49967437e-05 3.65997494e-05
3.52444251e-05 3.73430898e-05
3.25097499e-05 3.53430863e-05
2.72225662e-05 3.08653806e-05
2.59178482e-05 2.87472764e-05
3.26079737e-05 3.28879649e-05
2.80517554e-05 2.91290326e-05
3.11022223e-05 3.25943483e-05
3.26110945e-05 3.34218363e-05
2.15262744e-05 2.22559126e-05
2.43309561e-05 2.50724376e-05
5.98919160e-05 6.14498685e-05
3.12896940e-05 3.53545430e-05
1.91552795e-05 1.99953109e-05
2.28224244e-05 2.41809377e-05
4.46540669e-05 5.00972777e-05
7.27899209e-05 8.32870339e-05
1.03777753e-04 1.20025684e-04
1.32863108e-04 1.55049701e-04
1.55020458e-04 1.82668861e-04
2.17341164e-05 2.22789538e-05
3.22017381e-05 3.59569222e-05
1.79243135e-05 1.87817469e-05
2.32341278e-05 2.33801778e-05
2.29999514e-05 2.59768830e-05
2.70094815e-05 2.95899955e-05
2.24532590e-05 2.57951277e-05
1.88919976e-05 2.13131268e-05
3.98350158e-05 4.68167398e-05
4.92668290e-05 5.66347848e-05
5.34262651e-05 6.13744362e-05
5.05821469e-05 5.95949671e-05
5.32048124e-05 5.89959914e-05
5.51539514e-05 5.90607526e-05
5.10511101e-05 5.29997362e-05
3.62606945e-05 3.97565445e-05
6.19668691e-05 6.26035394e-05
4.68560048e-05 4.89888051e-05
4.13499479e-05 4.52461349e-05
3.36032526e-05 3.87066876e-05
2.04062069e-05 2.15057218e-05
2.85880622e-05 3.03975834e-05
3.61149415e-05 3.82906324e-05
4.16656705e-05 4.37938081e-05
4.42613079e-05 4.58872065e-05
4.34896372e-05 4.41635022e-05
1.94737297e-05 1.98602164e-05
2.48994743e-05 2.64688366e-05
2.15593548e-05 2.43315644e-05
4.82058035e-05 4.86557814e-05
4.91251531e-05 5.63895983e-05
6.17877467e-05 6.54225310e-05
3.74833239e-05 3.80484947e-05
3.34742062e-05 3.57601950e-05
2.59454950e-05 3.00773920e-05
6.64846700e-05 7.13538537e-05
9.48900402e-05 1.06445826e-04
1.24347904e-04 1.43194497e-04
1.50117490e-04 1.76049883e-04
