-------- Hyperameters ---------
angular threshold 0.08
Maximum n of clusters 30
Maximum iterations 10000
Angle growth 0.0
Maximum angle allowed 0.08
Min samples 2
-------- Variables ---------
population ranking 3
slope 0.5918543487159565
intercept 0.0
r2 0.9952929074361698
arctan 0.5344085214615409
n_points 797

x y
2.73771855e-04 1.56681266e-04
5.64199396e-04 3.41440795e-04
2.59532451e-03 1.75942765e-03
7.34509862e-04 4.71442951e-04
3.20981779e-04 2.33568246e-04
4.03289004e-03 2.83083120e-03
1.06293123e-03 6.31755535e-04
4.78259614e-03 3.41101712e-03
3.43775219e-04 2.34614852e-04
2.90178566e-05 2.02426997e-05
2.66560556e-04 2.01436332e-04
3.68147332e-04 2.65908699e-04
2.76450205e-05 1.59013686e-05
1.66872093e-03 9.95204664e-04
2.28051116e-05 1.30709055e-05
1.16661797e-04 7.73302999e-05
9.85848745e-05 6.77776914e-05
1.61895939e-03 9.83554878e-04
3.88734605e-05 2.46522162e-05
4.30316962e-05 2.74759532e-05
4.33841992e-04 3.03141611e-04
2.69356015e-05 1.62969828e-05
1.71154100e-04 9.15993585e-05
7.93305591e-05 4.95554619e-05
7.99973186e-05 4.99202875e-05
4.85290640e-05 3.45135771e-05
1.10478343e-04 7.55262057e-05
5.05688555e-05 2.87785208e-05
3.46383717e-04 1.94391484e-04
4.14582049e-05 2.90499556e-05
6.83429935e-04 3.69954335e-04
6.68080907e-04 3.58193884e-04
2.33670810e-05 1.72104546e-05
2.03447748e-05 1.44544781e-05
4.91055403e-05 2.63668855e-05
6.19363278e-05 3.91389065e-05
9.66279489e-05 6.77128055e-05
6.97414421e-05 3.93104274e-05
2.12648037e-05 1.42592225e-05
4.15628832e-05 2.84505787e-05
2.56889891e-05 1.37361275e-05
2.64976968e-05 1.59785030e-05
6.50614734e-05 4.90737338e-05
8.35485410e-04 4.87815699e-04
8.54888795e-04 4.90463410e-04
4.14491561e-04 2.73421177e-04
2.32505432e-05 1.61005585e-05
1.21403148e-04 8.85866689e-05
1.22816402e-04 8.96157657e-05
4.91912620e-03 2.96681580e-03
1.66853497e-04 1.00833020e-04
7.90280914e-04 5.23957120e-04
7.28493553e-05 4.60202461e-05
2.39853379e-05 1.55162546e-05
1.05239781e-04 5.72094889e-05
8.52059698e-05 5.30947378e-05
3.16343539e-05 2.16868759e-05
1.61356140e-04 8.73324325e-05
8.30452878e-04 6.08667240e-04
2.81628618e-05 1.56145856e-05
2.72171017e-05 1.84888024e-05
1.10235210e-03 8.27411144e-04
3.16794908e-04 1.87880787e-04
3.55678390e-03 2.62340020e-03
2.90136216e-03 1.73281867e-03
3.17297665e-05 2.00247890e-05
3.15701683e-03 2.34640953e-03
2.28869408e-05 1.56200683e-05
3.38960034e-04 1.99218190e-04
2.52331733e-05 1.79635252e-05
7.88972062e-05 5.68497906e-05
2.69055989e-05 1.64026797e-05
1.64602291e-04 9.53698690e-05
6.73004288e-05 4.84238672e-05
2.39266712e-04 1.81053003e-04
2.37771613e-04 1.78899444e-04
1.27620639e-03 9.52991612e-04
4.15029829e-05 2.45066989e-05
4.09079586e-05 2.45745493e-05
4.05960220e-03 2.20589755e-03
2.56668634e-05 1.65659837e-05
2.28045819e-05 1.55548681e-05
2.14014018e-03 1.61848817e-03
4.17103334e-04 2.51373395e-04
4.95937211e-04 2.72235609e-04
2.64962226e-03 1.83821938e-03
3.23458452e-05 2.21252316e-05
4.58438195e-05 3.34167518e-05
4.97011492e-05 3.07130458e-05
3.36636495e-03 2.41441964e-03
3.25150699e-05 2.04464790e-05
3.13545271e-05 2.18421333e-05
8.94669421e-04 4.93238568e-04
2.62351263e-05 1.94635583e-05
5.24502876e-05 3.77557730e-05
2.07962546e-03 1.37185269e-03
2.11511884e-03 1.44056328e-03
4.79342285e-05 3.42307460e-05
2.25258282e-04 1.47319322e-04
1.50062934e-03 9.29443943e-04
6.41797448e-05 4.47268559e-05
7.30978723e-05 4.37292398e-05
9.14468983e-05 6.51758427e-05
9.74512068e-05 5.71856592e-05
2.11839164e-05 1.40316349e-05
3.06197752e-04 1.65394400e-04
2.67574326e-04 1.49389559e-04
8.76860247e-05 4.73710579e-05
6.48946089e-05 4.92242636e-05
3.36034300e-05 2.23443751e-05
1.14007202e-04 8.46599578e-05
4.67579282e-05 2.69069119e-05
5.96835670e-05 4.18278176e-05
2.15450831e-05 1.34989915e-05
2.19830858e-05 1.65374153e-05
2.69894758e-04 1.67834860e-04
2.73515085e-05 1.81583638e-05
2.80003707e-05 1.55339846e-05
2.13036690e-05 1.41031504e-05
3.82392943e-05 2.65525731e-05
4.07002711e-04 2.41174745e-04
4.01221022e-05 2.84043346e-05
4.21141565e-05 2.63940399e-05
2.28795944e-05 1.31902747e-05
9.21386810e-05 5.53902210e-05
3.48710832e-05 2.13044479e-05
2.84373015e-05 1.79426723e-05
3.50441476e-04 2.59808298e-04
2.23825413e-05 1.50730329e-05
2.12472800e-05 1.55614883e-05
3.10092937e-05 2.16235406e-05
2.98983397e-05 1.94589232e-05
3.09412991e-05 2.10910504e-05
2.32646177e-05 1.56914177e-05
1.29123052e-04 8.60609769e-05
3.97036353e-05 3.01110870e-05
3.89189455e-05 2.54435284e-05
8.35364038e-05 5.22417266e-05
5.25193745e-05 3.33130278e-05
5.36845839e-05 3.31954176e-05
2.10882768e-05 1.21230177e-05
3.46809848e-05 1.96773182e-05
9.96184833e-02 6.65086412e-02
