-------- Hyperameters ---------
angular threshold 0.08
Maximum n of clusters 30
Maximum iterations 10000
Angle growth 0.0
Maximum angle allowed 0.08
Min samples 2
-------- Variables ---------
population ranking 6
6.87229721e-04 9.31573171e-04
6.71379152e-05 8.20124141e-05
5.97570796e-05 7.17714366e-05
2.11463847e-05 2.98377592e-05
8.04654825e-04 9.60582976e-04
5.10318597e-04 6.98896871e-04
4.99831322e-05 7.10885264e-05
5.17315761e-05 6.89507913e-05
3.39523193e-04 4.59936239e-04
3.08663771e-05 3.52620939e-05
7.30331536e-05 7.73307245e-05
4.22294315e-05 4.70886584e-05
8.42437537e-04 1.20059330e-03
4.59347020e-05 5.04705973e-05
2.11279564e-04 2.37081706e-04
6.32653364e-04 6.67874003e-04
1.04822101e-04 1.10971779e-04
6.92857820e-04 7.80163651e-04
7.19686276e-05 7.93256832e-05
9.94637260e-05 1.43504307e-04
3.08284789e-05 3.98401798e-05
1.62116309e-04 1.77368678e-04
3.19907172e-05 3.47801929e-05
4.94540989e-05 5.42157410e-05
4.97278858e-05 5.47680433e-05
4.61202950e-03 6.37486849e-03
4.62140663e-03 6.36740619e-03
2.34073992e-05 2.47762914e-05
1.17762664e-04 1.49136544e-04
6.04501009e-05 8.23458729e-05
3.11757132e-04 3.54433982e-04
3.29899068e-05 3.48834073e-05
2.91431436e-05 3.60599628e-05
1.70386085e-04 2.13701268e-04
9.35649150e-05 1.03515302e-04
5.69874855e-05 6.11647624e-05
3.16657723e-05 3.90787719e-05
3.18242609e-05 3.87381236e-05
4.53606803e-05 5.34173738e-05
1.18274718e-04 1.70695497e-04
4.77801769e-05 6.19975413e-05
2.46783391e-04 2.84098388e-04
2.10425089e-03 2.53892411e-03
7.59010614e-04 1.07247987e-03
1.35699867e-04 1.45199879e-04
2.60596452e-05 2.89521383e-05
8.89647311e-05 1.15021900e-04
1.64000285e-04 1.81630758e-04
7.08571287e-05 8.40054126e-05
2.09757055e-04 2.31146515e-04
6.00135107e-05 6.87090342e-05
1.68254853e-04 2.16070737e-04
1.93348241e-04 2.60515237e-04
5.00186704e-04 5.95691089e-04
8.96632054e-05 1.12929753e-04
9.91909015e-05 1.27915210e-04
9.49162639e-05 1.26994613e-04
3.11453063e-05 3.36728769e-05
1.45559225e-04 1.80726493e-04
3.68175585e-04 4.21695986e-04
1.30485100e-04 1.44432845e-04
4.57335916e-05 4.81816169e-05
2.97034593e-04 3.31989715e-04
1.01437847e-04 1.12006216e-04
2.84309086e-05 3.06705116e-05
1.17272273e-04 1.30505926e-04
1.42048335e-04 1.53403062e-04
1.05792693e-04 1.22043287e-04
2.05084428e-05 2.46792684e-05
4.04731249e-05 4.60504405e-05
3.38592855e-04 4.54515820e-04
8.77104137e-05 9.83632866e-05
2.58058308e-05 3.27450221e-05
5.36531402e-05 7.57496602e-05
2.17856579e-05 2.77668536e-05
2.13691443e-05 2.67069111e-05
4.03860350e-05 4.38101959e-05
2.86421753e-05 3.58410928e-05
1.03399267e-03 1.14589631e-03
1.28309056e-04 1.79718894e-04
3.47091280e-05 4.92655853e-05
4.54870955e-05 5.45071485e-05
4.31532225e-05 4.82917835e-05
2.37687456e-05 2.75017673e-05
6.44201336e-05 6.95260352e-05
5.09608231e-04 6.14225324e-04
1.05760364e-04 1.17184700e-04
2.50019804e-05 3.14542240e-05
7.44311579e-04 8.33694623e-04
7.98984134e-04 8.52241739e-04
6.66889594e-04 9.57565108e-04
7.72525026e-04 8.83692888e-04
1.18772389e-04 1.34087760e-04
7.47285472e-04 9.81376768e-04
7.73641980e-04 1.00566244e-03
5.67523953e-05 6.63739631e-05
1.09549300e-04 1.17068614e-04
7.58858255e-05 1.09313656e-04
6.68900607e-04 9.50931128e-04
8.27514047e-05 1.16765160e-04
7.77552457e-05 1.08169419e-04
8.65652420e-05 9.37337593e-05
5.33111963e-05 6.26382723e-05
3.84876182e-04 4.42157774e-04
3.28440406e-05 3.85184053e-05
2.61508187e-03 3.27892957e-03
1.33137808e-04 1.69805072e-04
5.50026147e-04 7.37171347e-04
6.50941530e-04 8.62483427e-04
5.23633076e-05 6.50578362e-05
6.00751168e-05 8.25115907e-05
2.26615066e-05 2.98281928e-05
2.54424167e-05 3.25166432e-05
3.29662859e-04 3.60490899e-04
3.92280872e-04 4.37597450e-04
5.88540641e-04 7.38410565e-04
5.64785332e-04 6.54884392e-04
5.57866537e-04 5.98141858e-04
2.27091299e-05 2.72886142e-05
4.65380377e-04 5.01059779e-04
4.33199426e-05 5.84902462e-05
2.65480792e-05 3.00267713e-05
2.44764173e-05 2.89136359e-05
5.63805296e-05 7.49301929e-05
5.62117706e-04 6.92557692e-04
6.12543362e-05 8.43053445e-05
2.06308837e-05 2.31224517e-05
1.84767771e-04 2.56487393e-04
1.98586239e-04 2.14804669e-04
1.86542727e-04 2.12103964e-04
2.61964012e-05 3.08373246e-05
4.44023447e-05 5.92808913e-05
1.69366678e-03 2.05007910e-03
5.54944273e-05 5.95567659e-05
7.75652835e-05 1.03080138e-04
7.01753863e-05 9.74508639e-05
7.04640286e-05 9.70391886e-05
2.10863629e-05 2.38555591e-05
2.11952549e-05 2.37840185e-05
1.61142375e-04 1.73834355e-04
1.50262112e-04 1.68422890e-04
9.50974676e-04 1.21595861e-03
8.46617814e-04 1.11562700e-03
4.64809589e-04 4.88769522e-04
3.28201338e-04 4.44791860e-04
9.00919103e-02 1.17998485e-01
2.72651188e-05 3.02351439e-05
5.47836626e-05 6.32488834e-05
9.78118377e-05 1.23239348e-04
9.86338618e-05 1.23180143e-04
1.33036385e-04 1.48336290e-04
5.38816054e-05 5.87924104e-05
4.69704604e-05 5.55728373e-05
2.23099001e-05 2.54273141e-05
7.49275503e-05 1.01314302e-04
3.26724545e-04 4.01044525e-04
3.25565628e-04 3.86498709e-04
5.09258317e-05 7.34440435e-05
2.21834518e-05 2.36915353e-05
2.09434301e-05 2.50119590e-05
3.15867698e-05 3.45074837e-05
9.84022325e-04 1.12970817e-03
1.27360737e-04 1.74354332e-04
6.98745662e-04 9.71726705e-04
5.64489297e-04 7.83253809e-04
8.64859477e-05 1.14245854e-04
3.58723661e-05 4.61188449e-05
3.72238215e-05 4.39882743e-05
6.63538135e-05 8.20412443e-05
3.09006138e-05 3.46167063e-05
2.04578736e-05 2.93402402e-05
3.62390649e-05 4.35114598e-05
5.04104488e-05 5.33244682e-05
2.41959547e-04 2.62830982e-04
2.84761067e-04 3.32625458e-04
2.48870282e-05 3.29455179e-05
2.88233538e-05 3.56195104e-05
1.01012787e-02 1.45899361e-02
2.12305007e-05 2.83072349e-05
4.45448869e-05 5.90342504e-05
2.21668839e-05 2.40187633e-05
1.11715052e-04 1.27850543e-04
3.28605343e-05 4.22339409e-05
3.19528054e-05 4.27346292e-05
2.58423940e-03 3.29279681e-03
2.05541422e-05 2.32514691e-05
6.25531758e-05 7.05042061e-05
2.00456141e-03 2.42040193e-03
3.06155730e-05 3.24509925e-05
1.14065467e-04 1.44795323e-04
6.55244565e-05 9.34796133e-05
7.23484584e-05 8.10381095e-05
2.20563582e-05 2.59093423e-05
2.33125625e-05 2.69724950e-05
2.00605010e-04 2.19702964e-04
1.74033013e-04 2.20052133e-04
1.48131826e-04 1.62597832e-04
5.66316712e-05 7.07981794e-05
9.33578329e-04 1.15521210e-03
1.60461315e-04 2.15872079e-04
2.95931652e-05 3.19549841e-05
7.04715691e-05 8.51275403e-05
6.37615071e-05 9.14203295e-05
9.43126867e-05 1.09123466e-04
1.14270355e-04 1.29923574e-04
2.34244953e-04 2.70424379e-04
2.28486876e-04 3.07165794e-04
4.78909051e-05 5.07080002e-05
3.11948632e-05 3.55277291e-05
5.49752548e-05 7.52985990e-05
3.85478831e-05 5.12506483e-05
5.20849184e-05 5.78831631e-05
5.15054129e-05 5.93477531e-05
1.38756289e-03 1.98283293e-03
7.02768571e-05 7.66863462e-05
5.45779997e-04 5.91505614e-04
3.17698331e-04 4.12943236e-04
4.11132547e-05 4.74856634e-05
2.14414811e-04 2.73913313e-04
