-------- Hyperameters ---------
angular threshold 0.08
Maximum n of clusters 30
Maximum iterations 10000
Angle growth 0.0
Maximum angle allowed 0.08
Min samples 2
-------- Variables ---------
population ranking 7
slope 1.554279676242569
intercept 0.0
r2 0.9999609949795051
arctan 0.9990855392616556
n_points 233

x y
4.06400612e-05 7.70218156e-05
2.16222461e-05 3.41848660e-05
4.65363040e-05 9.05481635e-05
2.38767862e-05 4.82839778e-05
4.94089889e-05 1.02722955e-04
2.52087503e-05 4.19513563e-05
1.16957323e-04 1.88390233e-04
4.94750048e-05 7.53686015e-05
2.33376268e-05 3.50109386e-05
4.24904642e-04 7.27325059e-04
4.24853084e-04 7.29986718e-04
1.98333533e-05 3.11629131e-05
2.44253736e-05 3.65221759e-05
3.55117604e-05 5.23494852e-05
7.15358521e-05 1.38561086e-04
5.85936298e-05 1.09367998e-04
3.06323603e-05 5.60438109e-05
2.67287944e-05 4.83543026e-05
6.51176150e-04 1.13150888e-03
2.06200183e-05 3.03577881e-05
2.12939731e-05 3.12474236e-05
1.89437847e-04 3.34300172e-04
2.74142654e-05 4.53485555e-05
1.54862717e-04 3.28891441e-04
7.80351298e-05 1.22666351e-04
2.44451430e-05 3.75053243e-05
4.92829170e-04 7.88785018e-04
5.94260250e-04 9.75446924e-04
1.12207479e-04 1.82429804e-04
9.71999574e-04 1.64268150e-03
1.82610980e-04 2.91524686e-04
9.11104198e-04 1.70109878e-03
9.44528811e-04 1.77944796e-03
2.82203545e-05 4.34312289e-05
4.90248574e-05 9.80305267e-05
1.07047205e-03 2.11420267e-03
2.38530423e-05 4.81022843e-05
2.60719688e-05 4.06828968e-05
6.48500344e-05 1.00634267e-04
6.96916052e-05 1.34112647e-04
2.69066260e-05 5.37886678e-05
2.24837676e-05 4.77951775e-05
2.40574837e-05 5.10082036e-05
3.82461328e-05 7.28678855e-05
3.93519413e-05 6.65427105e-05
6.84016004e-05 1.06259547e-04
5.91175014e-05 1.01081329e-04
2.28913234e-05 3.86193535e-05
1.27280246e-01 1.97528482e-01
7.77656464e-05 1.47775430e-04
2.29032771e-05 4.77872707e-05
1.50241459e-04 3.16289796e-04
1.97244802e-05 3.07749100e-05
2.23608378e-05 4.29559201e-05
4.24631134e-02 6.68493176e-02
2.61445663e-05 4.77220564e-05
2.39607787e-05 3.76512569e-05
5.70283426e-04 8.49110400e-04
2.97693359e-05 4.40611888e-05
8.81944635e-05 1.57418425e-04
8.28679992e-04 1.22635997e-03
1.53225553e-04 3.17389490e-04
3.16592377e-05 5.86602360e-05
5.07339475e-05 8.64999449e-05
2.87286588e-05 4.90734115e-05
2.50751144e-04 5.21683923e-04
2.97133456e-04 5.04497561e-04
4.28197209e-05 9.08128431e-05
2.87517634e-05 4.95730273e-05
3.02435297e-04 5.25214100e-04
3.21512986e-05 6.61489420e-05
6.65249174e-05 1.23490652e-04
1.01088630e-04 1.68590916e-04
5.15728808e-05 8.76906841e-05
3.15282314e-04 6.07433523e-04
4.98895336e-05 7.43961001e-05
4.46343072e-04 7.06586332e-04
5.91920460e-04 8.72297055e-04
2.59695638e-05 4.42623378e-05
5.82020530e-05 1.13431933e-04
7.01097380e-04 1.38062092e-03
4.02036054e-05 6.24781918e-05
3.84900288e-04 6.73532515e-04
2.64721069e-05 5.02864058e-05
7.21169177e-05 1.13286247e-04
1.21895808e-04 1.84687508e-04
2.86683949e-05 4.53451583e-05
1.32797864e-04 2.13867122e-04
1.99415464e-05 3.84953544e-05
3.10032622e-05 5.96145343e-05
4.32214401e-05 6.50283475e-05
4.02951898e-05 6.78788377e-05
6.33372862e-05 9.54738215e-05
1.61518682e-04 2.87721092e-04
4.01985355e-05 6.65846444e-05
3.94806418e-05 6.63461012e-05
2.79188863e-05 5.47814168e-05
2.86604302e-05 5.98784130e-05
4.06572510e-05 6.17996288e-05
4.01094810e-05 6.18965830e-05
1.36082617e-04 2.23973844e-04
2.44358983e-05 4.26628029e-05
2.62312209e-05 4.03838317e-05
1.22815197e-04 2.09199794e-04
2.06482043e-05 4.03237965e-05
1.21020552e-04 1.81646271e-04
2.58792989e-05 4.64337745e-05
1.24136259e-04 2.50406619e-04
1.11449979e-03 1.80103760e-03
1.10911271e-03 1.80592908e-03
1.69276912e-03 2.48117474e-03
1.38229103e-04 2.37327532e-04
3.47401061e-05 6.98842912e-05
7.26248701e-05 1.53915158e-04
2.66285672e-05 4.15638670e-05
6.25104584e-05 1.07771598e-04
6.21950964e-05 9.80289631e-05
1.98512753e-05 3.87313332e-05
3.89058813e-05 5.94244402e-05
4.89475355e-05 9.77260855e-05
4.91174887e-05 9.62998487e-05
2.87741846e-05 4.31415766e-05
3.85661410e-04 6.65625155e-04
3.20719660e-05 6.82773252e-05
1.38921463e-04 2.82797279e-04
8.27833278e-05 1.70521269e-04
2.09937812e-05 3.32209718e-05
2.31655312e-05 3.80289691e-05
2.36143033e-05 3.77150222e-05
3.51416633e-04 7.21939540e-04
2.37370049e-05 4.57579659e-05
4.82545990e-05 7.82851454e-05
3.11560271e-05 6.12629431e-05
5.66157883e-04 1.02576005e-03
2.72263013e-05 5.00024340e-05
9.44319997e-05 1.86395533e-04
5.79726478e-04 9.08296011e-04
5.91780271e-04 9.15964687e-04
4.89898486e-04 7.81101072e-04
3.71021557e-04 7.38421575e-04
3.14888547e-04 6.10188309e-04
5.32533739e-05 9.29448835e-05
3.13778273e-05 4.73905690e-05
5.38728121e-05 9.04592271e-05
1.82333390e-04 3.86427557e-04
4.26417779e-05 6.91027295e-05
3.94800805e-04 7.13463099e-04
4.35989045e-05 8.78402409e-05
2.56981867e-05 4.59076833e-05
6.17483606e-05 1.28037659e-04
4.60318293e-04 7.42065089e-04
3.29605650e-04 4.93206108e-04
5.23274215e-04 8.05823196e-04
4.78316364e-05 8.96111037e-05
4.47066884e-05 7.56934066e-05
2.14816397e-05 3.32370974e-05
7.71954133e-04 1.14201005e-03
6.11237090e-05 1.14984456e-04
5.00841851e-05 8.47781653e-05
5.00399988e-05 8.45313393e-05
4.99461903e-05 8.47961205e-05
2.02328321e-05 3.06033297e-05
2.00753507e-05 3.64926028e-05
3.11455068e-05 5.52998881e-05
7.78871401e-05 1.24696289e-04
7.30230347e-05 1.13005695e-04
4.78986696e-05 8.69201063e-05
6.86766597e-05 1.03582785e-04
2.42724746e-04 4.68221496e-04
2.69990429e-04 4.98602658e-04
2.24485106e-05 4.18899941e-05
3.71009629e-05 6.39016186e-05
9.52630433e-05 1.89952510e-04
7.52729097e-05 1.30564888e-04
2.25692519e-05 3.50111127e-05
1.98814117e-05 3.79664418e-05
1.96359651e-04 4.13255704e-04
3.60955150e-04 7.00729277e-04
4.65769875e-05 7.24053807e-05
4.74027853e-05 7.13407180e-05
2.21527547e-05 4.35944402e-05
1.97758016e-05 4.03885830e-05
3.10843055e-05 5.78254900e-05
1.88246282e-04 3.14205047e-04
1.94127624e-04 3.09328827e-04
1.07552797e-04 2.03498458e-04
1.03693389e-04 1.85609959e-04
5.43138431e-05 9.37346454e-05
2.13778315e-05 3.64734371e-05
4.48937107e-04 6.82837147e-04
4.02336058e-04 7.01779923e-04
4.94166386e-05 7.47356645e-05
3.39453706e-04 6.91223040e-04
2.89056496e-04 4.78233923e-04
2.69242034e-05 4.96648088e-05
2.79417884e-05 4.95424383e-05
2.80619219e-05 4.93282305e-05
4.61103114e-05 6.85111813e-05
4.65287563e-05 7.84684436e-05
2.49689657e-05 3.70198088e-05
2.64840361e-05 4.08355459e-05
1.63030757e-04 3.34787753e-04
1.76619762e-04 3.10379078e-04
1.74942838e-04 2.73418632e-04
2.25315520e-05 4.66425371e-05
1.89547320e-04 2.77956195e-04
8.96596627e-05 1.35055720e-04
4.20771524e-05 6.72336173e-05
2.42052993e-05 4.77951794e-05
5.96953471e-05 1.04310423e-04
4.51385762e-05 7.09860912e-05
1.25684623e-04 2.14046377e-04
2.37663081e-05 3.65290980e-05
4.14440137e-05 8.68363366e-05
