-------- Hyperameters ---------
angular threshold 0.08
Maximum n of clusters 30
Maximum iterations 10000
Angle growth 0.0
Maximum angle allowed 0.08
Min samples 2
-------- Variables ---------
population ranking 4
2.51347670e-04 7.55343023e-05
1.83108918e-04 5.41029415e-05
5.23652382e-04 9.20535004e-05
4.85564669e-05 1.47005840e-05
4.91289992e-05 1.50710560e-05
4.75914990e-05 1.44732479e-05
5.09268195e-05 1.36194734e-05
4.30715079e-05 1.15716467e-05
9.11900124e-05 2.69390638e-05
6.27309360e-05 1.86579185e-05
1.67661208e-04 3.84450780e-05
1.07548102e-04 2.49096693e-05
1.08419644e-04 2.35438777e-05
8.98020713e-04 1.72666381e-04
7.88462976e-05 2.53963616e-05
4.58923225e-04 9.76664255e-05
1.94323355e-04 5.20273186e-05
8.71292952e-05 2.49057829e-05
1.96442127e-04 5.79845148e-05
4.81607843e-05 1.29836825e-05
4.91472622e-04 1.16609005e-04
6.18274416e-05 1.98449254e-05
5.65999893e-05 1.26989574e-05
1.14791364e-04 2.12515037e-05
4.36506803e-05 1.28038850e-05
4.51052433e-05 1.39906368e-05
4.82679968e-05 1.30139834e-05
5.46002401e-05 1.41486007e-05
6.23427387e-05 1.20717088e-05
4.77258846e-04 1.20306901e-04
3.15012234e-04 6.69581193e-05
1.40397527e-03 3.08708165e-04
4.77024253e-05 1.40380123e-05
5.43787780e-05 1.28426912e-05
5.15170119e-05 1.45892846e-05
9.54163363e-05 2.41240834e-05
1.33294124e-04 3.60810528e-05
6.24797852e-05 1.83317080e-05
1.90449024e-04 5.38433469e-05
1.08575976e-03 2.01034714e-04
2.66669085e-04 6.15301524e-05
2.19347077e-04 3.59737364e-05
5.27947961e-05 1.68060209e-05
6.10867960e-05 1.74734096e-05
4.45017633e-05 1.35193965e-05
4.76071520e-05 1.34690888e-05
8.04857570e-05 1.81821307e-05
1.04842694e-03 2.78363863e-04
6.91987214e-05 2.03270545e-05
1.03488322e-02 2.08310278e-03
5.45679141e-04 1.15220555e-04
3.68370504e-05 1.16309853e-05
9.27196570e-04 2.38081624e-04
8.77585158e-05 2.80771536e-05
9.01951767e-05 2.67382335e-05
1.36870351e-04 2.73875285e-05
6.66660440e-05 1.81742616e-05
2.12368011e-03 5.65745779e-04
1.35084404e-04 2.70124832e-05
2.18843388e-04 3.64721734e-05
7.50529091e-05 2.03458511e-05
1.59768299e-03 4.18641479e-04
7.56842899e-05 1.42687627e-05
7.87802310e-05 1.35260065e-05
6.14510716e-05 1.91686712e-05
9.32119460e-05 2.55345177e-05
6.42938573e-05 1.77295468e-05
2.23724814e-04 6.79325509e-05
5.24100645e-05 1.58616902e-05
5.05669925e-05 1.63044841e-05
4.77634704e-05 1.41291996e-05
7.14746630e-05 1.70411025e-05
8.86066527e-05 1.80795080e-05
1.74085199e-04 5.04342700e-05
4.97819899e-05 1.58674741e-05
1.06515240e-02 2.88738719e-03
8.28494397e-05 1.99028765e-05
8.49505587e-05 2.03961482e-05
2.49661574e-04 6.62345554e-05
4.92402820e-05 1.43610807e-05
4.66186657e-05 1.42535664e-05
2.97324545e-04 5.16827639e-05
7.65898122e-04 2.11380501e-04
9.30321156e-05 2.59071957e-05
5.47709227e-05 1.49047459e-05
1.63025321e-04 4.81975358e-05
1.42870235e-04 4.06538467e-05
1.54672104e-03 4.13449791e-04
1.20828303e-04 2.56634756e-05
1.39359303e-04 2.41502446e-05
1.51347401e-04 3.91677291e-05
4.21648638e-03 1.14221247e-03
1.01004428e-04 2.63453164e-05
5.96407493e-05 1.42396770e-05
1.83275164e-04 3.10657133e-05
1.83636710e-04 2.99372657e-05
1.03454725e-04 2.64970636e-05
2.04807659e-04 6.25684996e-05
7.74049332e-05 1.46577020e-05
6.46649621e-04 1.31698711e-04
1.58969001e-04 3.61883216e-05
9.80075694e-04 2.84950792e-04
3.82956512e-04 1.08633017e-04
4.52926505e-04 1.05584620e-04
7.43726911e-05 1.52718842e-05
5.42676043e-05 1.77279096e-05
1.39544994e-04 3.76738371e-05
5.18052393e-04 1.63836398e-04
6.48853416e-05 1.74794650e-05
1.90021238e-04 4.55509959e-05
5.65573008e-04 1.36337783e-04
2.25931279e-04 4.44649445e-05
1.83630463e-04 3.72984463e-05
3.86078192e-04 1.00156249e-04
3.52787080e-04 1.05727497e-04
1.74896393e-04 4.20109477e-05
1.69732205e-03 2.81876411e-04
2.25896621e-04 3.72920747e-05
2.90912306e-04 8.29304263e-05
3.35100255e-04 1.06527214e-04
1.01688765e-03 2.08342348e-04
3.39132777e-04 7.84819134e-05
1.68283416e-03 5.40285584e-04
9.11184215e-04 2.94260659e-04
7.16285062e-05 1.59691006e-05
2.47829241e-04 7.38180859e-05
4.06463106e-04 1.04874736e-04
1.73682972e-04 3.69711983e-05
3.82594288e-04 1.23362872e-04
5.93811506e-05 1.26667333e-05
6.22229034e-05 1.48536923e-05
3.06621205e-04 6.41783315e-05
5.11275660e-05 1.55406770e-05
3.44422918e-03 1.12606811e-03
2.12358747e-04 6.62482469e-05
6.50065500e-05 1.24147071e-05
3.31258830e-04 8.18543407e-05
1.57185211e-03 4.97435364e-04
3.47031663e-04 1.06248180e-04
1.74263292e-04 5.08782835e-05
6.65922051e-04 2.06395641e-04
2.46703912e-04 5.94367205e-05
1.87334630e-04 5.75213854e-05
1.28449290e-03 4.12080360e-04
2.83241915e-04 7.40741585e-05
2.50755935e-04 7.60269635e-05
1.35228512e-04 3.78620450e-05
2.69044954e-04 6.72765716e-05
1.57631511e-03 5.17672472e-04
4.66483829e-05 1.47723390e-05
4.08074570e-04 6.94603940e-05
6.80545048e-04 1.97473638e-04
1.57103676e-04 4.16620692e-05
3.47941598e-04 9.93928227e-05
2.57818280e-04 5.92488403e-05
5.63509235e-05 1.23891186e-05
2.35580480e-04 7.39653150e-05
1.15648124e-04 2.62522671e-05
9.91461121e-05 2.00532859e-05
6.42406679e-04 2.03788753e-04
1.22964059e-03 3.96463661e-04
1.08685859e-04 3.25066650e-05
8.84421548e-05 2.49549896e-05
6.07362464e-05 1.54722118e-05
1.56881726e-04 4.83186881e-05
1.59816201e-04 4.72930817e-05
5.12876316e-05 1.23739019e-05
7.64774933e-05 2.31950227e-05
7.72300829e-05 1.37621950e-05
3.75978512e-05 1.16230769e-05
4.17607197e-05 1.29341559e-05
4.83076433e-05 1.50042953e-05
6.82772512e-05 1.50765125e-05
5.10335986e-05 1.51467952e-05
7.14183119e-05 1.60657030e-05
6.68555544e-05 2.18168513e-05
8.40028169e-05 1.91347756e-05
8.63348310e-05 2.45302447e-05
1.09992676e-04 3.02610409e-05
1.10457057e-04 2.88299348e-05
1.51210767e-04 4.07463559e-05
1.88549802e-04 5.42731425e-05
3.22776916e-04 9.79272680e-05
5.64196835e-04 1.54651957e-04
1.15965459e+00 3.38654868e-01
5.23490092e-04 1.49211207e-04
3.32377448e-04 9.78452353e-05
1.93956601e-04 5.33970738e-05
1.41421855e-04 4.03715201e-05
1.15608043e-04 3.22251475e-05
1.05067009e-04 2.32654937e-05
7.87026692e-05 1.29067908e-05
6.68792865e-05 1.18865685e-05
6.06723469e-05 1.89778514e-05
5.72119348e-05 1.55442283e-05
4.74627750e-05 1.18086363e-05
4.17965292e-05 1.30066276e-05
2.68935873e-04 8.43492561e-05
4.20611723e-05 1.23606583e-05
1.06600202e-04 3.49417861e-05
1.02642840e-04 1.91986126e-05
1.04063369e-04 2.13346768e-05
8.37682458e-04 2.68274890e-04
6.18879655e-05 2.02006019e-05
6.78354523e-04 1.91783546e-04
2.15007105e-04 5.99860281e-05
1.96536755e-04 5.94546655e-05
3.40330162e-04 8.79759034e-05
2.09324926e-04 4.85329757e-05
1.83771218e-04 3.93910512e-05
1.70675092e-04 3.32427281e-05
4.44655538e-05 1.29713655e-05
5.15921770e-05 1.62251007e-05
7.73938490e-05 1.35894846e-05
1.66346094e-03 5.24112845e-04
2.10268860e-04 6.61955159e-05
5.68386407e-05 1.18240849e-05
1.00134231e-04 1.74908779e-05
3.03320464e-04 9.07284764e-05
1.02162387e-03 3.30253660e-04
2.23994317e-04 4.74080802e-05
1.99897092e-04 5.38061799e-05
3.32866320e-04 6.37667252e-05
2.29458197e-04 6.11144047e-05
5.79677616e-05 1.87001297e-05
1.79518575e-04 5.37709502e-05
1.87434415e-04 6.04061723e-05
1.04366894e-04 3.20542468e-05
9.95335884e-05 2.74684468e-05
1.05050887e-04 3.07613487e-05
1.80353301e-04 2.97785815e-05
1.64568762e-04 3.76904590e-05
7.95224355e-05 2.09710898e-05
1.06646950e-04 2.90610827e-05
1.68125443e-04 3.98448366e-05
1.11713825e-04 3.08135320e-05
7.35500537e-05 2.06293782e-05
1.06061206e-03 2.70326407e-04
1.15719004e-03 2.85527416e-04
8.06337165e-04 1.52022975e-04
5.43330491e-04 1.43308192e-04
6.08686385e-04 1.49717746e-04
4.28613194e-04 7.89667909e-05
4.62182817e-04 1.34809718e-04
7.73687766e-04 2.45888878e-04
6.27802486e-04 1.52297937e-04
7.29926284e-05 2.26073536e-05
7.94622302e-05 1.95522119e-05
6.92413243e-04 1.89420797e-04
2.20115032e-04 6.13491133e-05
1.11262968e-04 2.55325035e-05
7.85298192e-05 2.09445540e-05
1.37771756e-04 3.76459618e-05
1.22067251e-04 2.54913906e-05
5.34956273e-04 1.37754598e-04
5.60055870e-04 1.23758695e-04
4.01175704e-04 8.40361818e-05
2.16724505e-04 6.07512380e-05
1.57268960e-04 4.70222008e-05
1.03190216e-04 3.11119472e-05
7.64146548e-05 2.32694573e-05
4.71301424e-05 1.50185765e-05
2.66639654e-04 7.51638456e-05
1.11595029e-04 2.26289400e-05
6.68017019e-05 1.97418317e-05
7.79403631e-04 1.80885168e-04
4.79483269e-05 1.26561590e-05
6.71990479e-04 1.12232628e-04
6.24529282e-04 1.38473387e-04
5.21885296e-05 1.42295156e-05
6.61121215e-05 2.04390723e-05
4.17897347e-05 1.28120049e-05
2.07618254e-04 6.37701944e-05
5.35146631e-04 1.23769137e-04
1.22065827e-04 2.77378538e-05
1.04771440e-04 3.03305336e-05
1.27968980e-03 3.13175202e-04
1.37224218e-03 2.68298638e-04
6.48484050e-05 1.94263548e-05
8.31673381e-05 1.77397102e-05
8.50489913e-05 1.76684966e-05
5.88819776e-05 1.22790058e-05
1.12918202e-02 2.45222263e-03
1.27449499e-03 3.48363429e-04
6.64643308e-05 1.27967011e-05
1.01809020e-04 2.16936766e-05
6.72954348e-05 1.51969097e-05
1.17297466e-04 3.64476168e-05
1.20406278e-04 3.04813399e-05
4.42312098e-05 1.15262976e-05
8.99132671e-05 1.79217352e-05
5.55361340e-05 1.64477420e-05
6.28332282e-05 1.85012826e-05
4.47972714e-04 1.28067002e-04
4.84734372e-04 1.29135844e-04
1.06215069e-04 2.95247793e-05
6.50668619e-05 2.10766428e-05
3.22714716e-04 8.45785909e-05
3.02403350e-04 8.33313706e-05
6.29337065e-05 1.86185559e-05
4.14696259e-05 1.29345865e-05
7.25098542e-05 1.56900290e-05
1.18762852e-04 3.36566072e-05
1.57601781e-04 3.42113141e-05
1.70480972e-04 3.06684886e-05
2.02311841e-04 3.59894293e-05
1.17787540e-04 3.43459609e-05
4.77879649e-05 1.55645329e-05
2.56465474e-04 7.82372244e-05
1.43580555e-04 2.56048341e-05
1.49827879e-04 4.43682718e-05
1.77610747e-04 5.68327303e-05
1.96630385e-04 4.29918283e-05
6.35174630e-04 1.24041155e-04
5.84630197e-04 1.30225162e-04
2.12664575e-04 3.83684537e-05
8.98429365e-05 2.21547076e-05
2.38709250e-04 5.32525404e-05
1.84442344e-03 4.51637222e-04
1.24838907e-03 3.75931037e-04
5.05997032e-04 1.59316447e-04
1.17240373e-03 3.65523308e-04
1.10162174e-03 3.17217966e-04
8.58287454e-05 2.28554445e-05
5.32967234e-05 1.50701607e-05
5.19028419e-05 1.30888552e-05
4.31384664e-05 1.16127652e-05
4.36300890e-05 1.19735643e-05
1.00177599e-03 2.80249447e-04
6.20245648e-04 1.21431075e-04
5.47365894e-04 1.30130368e-04
1.91715090e-04 4.16647015e-05
9.23874986e-04 2.50287783e-04
7.38611070e-04 1.69442112e-04
7.90737630e-04 2.28807401e-04
1.65344314e-04 2.94009122e-05
2.54925267e-04 7.62617450e-05
3.17272518e-04 6.57961910e-05
3.39229681e-04 5.88841693e-05
6.78035587e-04 1.66416138e-04
6.57406361e-05 1.48383871e-05
4.00335155e-04 1.18448570e-04
5.10133606e-04 1.35538504e-04
4.70174021e-04 1.33179983e-04
2.23749928e-04 6.71253246e-05
2.39571927e-04 5.50659349e-05
6.08175323e-04 1.94597096e-04
6.18665347e-05 1.50641017e-05
6.10002529e-04 1.22571985e-04
4.26029396e-04 9.83636470e-05
1.91902968e-04 3.20022273e-05
3.53307420e-04 9.76360071e-05
3.65783693e-04 7.53744988e-05
4.00331156e-04 8.93615584e-05
1.11925830e-04 3.40687642e-05
2.28911507e-04 6.69719985e-05
7.47484739e-05 1.73758421e-05
6.59756548e-05 1.68824741e-05
4.36912835e-04 9.06107606e-05
8.22375728e-05 2.11764262e-05
4.30580465e-05 1.37802087e-05
4.30697833e-05 1.26486347e-05
4.12876992e-04 7.10914399e-05
9.67915161e-05 1.77039747e-05
4.12918463e-05 1.30455674e-05
2.91302848e-04 7.56438012e-05
3.58172474e-04 6.92742113e-05
1.25858756e-04 3.09494790e-05
5.16949553e-04 1.42210219e-04
2.69049326e-04 6.61953364e-05
1.14274534e-04 2.28669478e-05
2.96196651e-04 7.40540417e-05
7.16404463e-05 1.95109590e-05
8.15030010e-05 1.81313015e-05
7.07814666e-05 1.25636913e-05
6.73456372e-05 1.60915396e-05
5.59664388e-05 1.21281884e-05
2.77758390e-04 6.32485312e-05
2.67383812e-04 8.12551154e-05
3.71434389e-04 6.64734632e-05
2.90111419e-04 6.16134422e-05
3.45351793e-04 5.74463024e-05
9.89659591e-05 1.99157940e-05
5.29318614e-05 1.56000049e-05
2.88055120e-04 8.31013129e-05
2.06729519e-04 4.97081424e-05
8.61216492e-03 1.90527742e-03
7.76880591e-03 1.92960729e-03
3.83827036e-04 9.48550120e-05
5.72440279e-05 1.33635058e-05
2.43313347e-04 5.05579062e-05
2.88719301e-04 6.35733652e-05
2.89225417e-04 8.32334560e-05
3.11478178e-04 7.90428831e-05
5.69393487e-05 1.54130399e-05
2.20005649e-04 3.61250615e-05
1.82588120e-04 5.51099215e-05
9.37990155e-04 1.58351854e-04
1.75502954e-04 3.58930387e-05
1.29150437e-04 2.17006642e-05
1.92743591e-04 5.60203166e-05
4.44481837e-05 1.39002397e-05
1.11837860e-04 2.32045614e-05
4.34758287e-04 9.69850188e-05
1.17332207e-04 2.53079878e-05
1.39306022e-03 3.18367482e-04
5.04225502e-04 8.37275888e-05
1.18704721e-02 2.36369180e-03
6.54822128e-05 1.34544527e-05
8.14193312e-05 1.53365574e-05
1.14230257e-04 1.95697759e-05
5.08837349e-04 9.01969076e-05
9.03606850e-05 2.25287863e-05
6.19387627e-04 1.01366769e-04
1.03550215e-04 1.68931451e-05
6.68133075e-05 1.40469298e-05
1.13949435e-04 2.18128648e-05
4.95854470e-04 1.06221195e-04
5.88574105e-05 1.82573831e-05
4.65711897e-04 1.31610394e-04
1.47814375e-04 3.57439807e-05
1.07064321e-03 2.47898239e-04
7.11458219e-05 1.81090315e-05
4.40461175e-04 9.25674145e-05
8.50103071e-05 2.00373683e-05
1.39729450e-04 3.62127696e-05
4.09024111e-04 9.60958830e-05
1.44961367e-04 3.51477783e-05
8.22284343e-05 2.53488857e-05
7.81589133e-05 1.77372672e-05
7.24071875e-05 2.27061306e-05
1.47201322e-04 3.20401774e-05
1.52399390e-04 3.79466098e-05
1.54662829e-04 3.94463875e-05
1.93492982e-04 5.92226402e-05
4.28282693e-05 1.37427411e-05
4.46520869e-05 1.38681646e-05
2.34610993e-04 6.63067296e-05
1.12048288e-01 1.91013004e-02
2.77156586e-04 6.85626154e-05
2.63488515e-04 6.94001411e-05
1.11377478e-04 2.58544797e-05
2.78016126e-04 5.23194237e-05
4.99700226e-04 1.13408626e-04
7.25199620e-05 2.07191511e-05
3.20213399e-04 7.04118545e-05
3.29642441e-04 6.11740208e-05
4.29919672e-05 1.16450591e-05
3.04061693e-04 8.44375906e-05
9.61527438e-05 2.09959948e-05
6.61087908e-04 1.31506168e-04
1.17488510e-04 2.13519479e-05
1.42749610e-04 2.75603699e-05
4.01958222e-04 8.73258569e-05
4.23839418e-04 8.63440786e-05
5.25688090e-04 9.57380598e-05
1.26401526e-04 3.00407310e-05
1.35194505e-04 3.02779326e-05
5.36176123e-04 1.07006869e-04
5.03639835e-04 1.18988670e-04
5.27641436e-05 1.53141389e-05
1.46585873e-04 3.42410288e-05
1.20049300e-04 2.12763614e-05
5.11772952e-04 9.61956520e-05
1.24857881e-04 2.94710865e-05
4.82298430e-05 1.31113305e-05
1.89338529e-04 4.42256351e-05
1.36067245e-04 2.90685880e-05
4.09996472e-04 7.73723920e-05
7.86200094e-05 1.45911336e-05
8.90544910e-05 2.00847079e-05
3.60107991e-04 8.40877218e-05
3.46529240e-04 8.17710117e-05
3.56147645e-04 6.83205138e-05
1.40726325e-04 4.25248679e-05
5.03572461e-05 1.52520420e-05
1.21138232e-04 2.60727209e-05
1.22494353e-04 2.63656154e-05
2.94781287e-04 6.68043968e-05
1.96110772e-04 5.07884142e-05
6.97523210e-05 1.65220166e-05
1.13784694e-04 2.65938356e-05
3.15954562e-04 1.02955042e-04
2.35669773e-04 4.05266482e-05
2.14911423e-04 5.20374898e-05
2.26417508e-04 4.08801780e-05
6.75630359e-05 2.04240777e-05
6.54176649e-05 1.65297891e-05
1.14887959e-04 2.44168124e-05
2.03269756e-04 4.75210070e-05
2.22536051e-04 6.64489075e-05
2.54334180e-04 5.01623580e-05
2.18401982e-04 4.34983476e-05
1.07989508e-04 1.93383284e-05
2.07442314e-04 6.64248038e-05
3.06093041e-04 9.88313719e-05
2.03734173e-04 5.66049597e-05
2.60692007e-04 5.17748021e-05
1.96524470e-04 5.38144235e-05
2.79680162e-04 7.07119775e-05
1.14087428e-04 1.88530108e-05
8.49863642e-05 2.71579732e-05
2.90667991e-04 5.85469656e-05
1.79271421e-04 3.43741349e-05
2.76796703e-04 7.01707458e-05
5.24425648e-05 1.26568572e-05
2.07474959e-04 6.53170834e-05
1.13843873e-04 3.27986491e-05
1.97232075e-04 4.57589668e-05
2.26546444e-03 6.56577740e-04
2.39306554e-03 6.76140145e-04
2.71612848e-04 6.85198899e-05
1.26689952e-04 2.40148365e-05
1.75869005e-04 5.54195013e-05
2.48262480e-04 6.51898384e-05
6.24846688e-05 1.89569316e-05
6.25173327e-05 1.23758789e-05
5.78072890e-04 1.38057314e-04
2.12663703e-04 5.34717385e-05
6.75587548e-05 2.07985298e-05
4.61992339e-05 1.27123056e-05
9.52540867e-05 2.87967571e-05
2.30116165e-04 6.97270392e-05
6.91625734e-05 1.84055432e-05
1.14873127e-03 2.71773946e-04
7.01849756e-04 1.72928777e-04
6.15820615e-04 1.92126156e-04
9.94683575e-05 2.98643759e-05
1.17733859e-04 3.06963699e-05
2.49608994e-04 7.74494757e-05
8.25137030e-05 1.50602426e-05
1.90132933e-04 4.08334177e-05
