-------- Hyperameters ---------
angular threshold 0.08
Maximum n of clusters 30
Maximum iterations 10000
Angle growth 0.0
Maximum angle allowed 0.08
Min samples 2
-------- Variables ---------
population ranking 8
1.51905611e-04 4.69945410e-04
4.46203867e-04 1.02565926e-03
1.57010328e-02 3.76862058e-02
1.57081793e-02 3.76441454e-02
4.40927234e-05 1.01150241e-04
4.13135276e-05 1.34422877e-04
2.78060420e-05 7.16128617e-05
4.36203341e-05 1.29827751e-04
3.33519813e-05 1.02338659e-04
3.30767399e-05 1.03059191e-04
1.22060593e-03 2.66361334e-03
1.65254042e-04 3.87023588e-04
2.15722120e-05 6.64319468e-05
2.18529170e-05 6.55190431e-05
2.55426283e-05 6.14762629e-05
2.60544318e-05 6.02280632e-05
2.51191203e-05 8.40011658e-05
2.83410048e-05 7.41772407e-05
3.62074997e-05 7.91405030e-05
2.32209396e-05 5.93897552e-05
2.22206314e-05 6.04433326e-05
2.34999815e-05 6.27109932e-05
6.13704328e-04 1.66942047e-03
2.11041616e-05 4.62319279e-05
1.20705208e-04 3.62570362e-04
7.70783145e-04 1.88760933e-03
3.61381948e-05 1.22951901e-04
4.70490537e-05 1.21671478e-04
6.69536629e-05 1.57719420e-04
4.06900326e-05 1.43201989e-04
5.42387639e-05 1.19499067e-04
4.35517348e-05 1.18344626e-04
2.14225325e-04 5.74890921e-04
2.25703453e-04 5.47286279e-04
3.19047942e-05 7.96409206e-05
2.58215524e-04 6.72828369e-04
2.69273471e-04 7.06227060e-04
3.19491804e-05 8.91620055e-05
2.95144411e-05 9.44771450e-05
6.39816529e-05 2.09912539e-04
2.38764375e-05 8.23389543e-05
1.92162748e-04 4.34149192e-04
2.13553248e-04 7.44819336e-04
7.01543320e-05 1.81714417e-04
1.14524755e-04 3.48824768e-04
1.90643812e-04 6.11468388e-04
2.81242801e-05 7.17201717e-05
1.43768208e-04 3.53248683e-04
3.71743844e-04 8.77235300e-04
1.90353201e-04 5.81102391e-04
6.32849738e-05 1.83647543e-04
1.15089958e-04 3.56054101e-04
2.13540650e-05 5.18728107e-05
6.59924971e-05 1.53165677e-04
1.22377962e-04 3.71545565e-04
1.20612969e-04 4.04325123e-04
2.18374559e-05 6.12977774e-05
3.46990656e-05 1.05183907e-04
2.97813735e-05 8.90819391e-05
5.01439229e-05 1.10497214e-04
6.09872952e-05 1.39569399e-04
3.32149581e-05 7.69656409e-05
3.42722597e-04 8.19874285e-04
3.45473415e-04 8.17943441e-04
5.18315594e-05 1.39565304e-04
2.09215310e-05 4.77214088e-05
2.76851166e-05 8.06553213e-05
1.08715397e-04 2.96249124e-04
1.14913166e-04 2.78037582e-04
3.00434087e-04 7.99613959e-04
3.00542244e-04 7.97389081e-04
5.61346684e-05 2.01951571e-04
5.69854239e-05 1.33672339e-04
3.94754882e-05 1.16765113e-04
4.01325812e-05 1.25532983e-04
9.03770528e-04 2.22666996e-03
1.95482021e-04 5.25580564e-04
1.50335965e-04 5.01240191e-04
3.37590460e-05 1.21816858e-04
5.56967893e-05 1.89627321e-04
9.68567356e-05 2.43437234e-04
1.08760764e-04 3.57444379e-04
2.98428722e-05 6.57653404e-05
3.98682282e-05 9.62278363e-05
2.24297644e-05 5.47855764e-05
2.14645514e-05 7.04076548e-05
3.40198996e-05 9.62099351e-05
7.48696458e-05 1.79273529e-04
1.77298026e-03 3.89659139e-03
3.91570399e-05 1.17020055e-04
1.20628092e-04 3.44950192e-04
1.29350831e-04 3.33172681e-04
3.48286365e-05 9.46699696e-05
6.14824352e-05 1.50945672e-04
2.05415487e-05 5.09123601e-05
2.56948154e-05 6.79943168e-05
5.20504193e-05 1.52273371e-04
7.74560831e-05 2.71189400e-04
8.99493982e-05 2.77631090e-04
1.04381142e-04 2.59355097e-04
9.13499715e-05 2.37782722e-04
6.80905864e-05 2.36253012e-04
7.02190731e-05 1.74511292e-04
5.16029256e-05 1.28349014e-04
3.17534584e-05 8.81047415e-05
2.57924306e-05 5.70201125e-05
