-------- Hyperameters ---------
angular threshold 0.08
Maximum n of clusters 30
Maximum iterations 10000
Angle growth 0.0
Maximum angle allowed 0.08
Min samples 2
-------- Variables ---------
population ranking 5
slope 0.810398921077219
intercept 0.0
r2 0.9998265472386653
arctan 0.6810496617460551
n_points 595

x y
2.41528477e-05 1.84926134e-05
3.97661402e-04 3.31863803e-04
7.19421758e-05 6.56604091e-05
2.87174335e-04 2.72217661e-04
4.21027723e-05 3.39768009e-05
3.13976515e-03 2.62377497e-03
4.94855797e-05 4.91981601e-05
4.36332663e-05 4.30022955e-05
2.14336801e-05 1.82985354e-05
2.01756669e-04 1.84340443e-04
1.56602246e-04 1.47552043e-04
1.56554673e-04 1.49455575e-04
4.78694361e-05 3.91938828e-05
7.40098954e-05 5.84729185e-05
5.05791561e-05 4.18750799e-05
9.31551593e-04 7.10140319e-04
1.76008355e-03 1.34341995e-03
4.53992265e-05 4.07586717e-05
1.00588652e-04 9.08310152e-05
5.79597657e-05 4.71542311e-05
7.91367805e-05 8.07119007e-05
2.31486143e-05 2.40366859e-05
2.40878204e-05 2.40641418e-05
1.90933891e-04 1.51309030e-04
4.76876049e-05 3.78560451e-05
4.73830155e-05 3.68232618e-05
2.54247908e-05 2.19760650e-05
3.26806737e-05 2.51423726e-05
3.25813065e-05 2.66499651e-05
3.86773110e-05 3.88032139e-05
6.85844448e-05 5.54243020e-05
1.38017187e-04 1.08364161e-04
2.53888921e-04 2.11701436e-04
5.24715414e-01 4.25790398e-01
1.54053445e-04 1.19324062e-04
2.66297528e-05 2.24945253e-05
2.66980261e-05 2.16811838e-05
6.29582321e-05 4.98589608e-05
1.37556306e-04 1.34235206e-04
3.15487890e-05 2.68129856e-05
4.90109299e-05 4.50767619e-05
4.80598456e-05 4.44702230e-05
5.60312868e-05 5.07940245e-05
4.33912631e-04 3.87358725e-04
6.13227904e-05 5.37748847e-05
9.96567615e-05 8.04430122e-05
9.82858663e-05 7.91175405e-05
5.83252269e-05 5.13741222e-05
2.83418713e-03 2.76020336e-03
2.31670225e-05 2.18481976e-05
2.24645769e-05 2.28515844e-05
4.84226250e-05 4.40233268e-05
5.46649992e-05 4.28217055e-05
5.40121373e-05 4.22449638e-05
7.44538924e-05 6.39944975e-05
4.52801071e-03 4.34211528e-03
2.93384712e-05 2.28511751e-05
9.35418834e-05 8.43296804e-05
2.53359283e-05 2.18550997e-05
3.22549412e-04 2.53387525e-04
5.03959774e-05 4.14618807e-05
3.38638028e-04 2.76002286e-04
1.11425137e-04 8.86440054e-05
2.08130908e-04 1.90236129e-04
1.19097241e-04 1.04554130e-04
5.27333280e-04 4.29626567e-04
2.03792660e-05 1.86833846e-05
5.87674461e-05 5.18016392e-05
1.35374067e-03 1.21471486e-03
3.06860772e-05 2.43335555e-05
7.94466120e-04 6.24232497e-04
7.90589951e-05 6.19605069e-05
1.38872760e-04 1.05848819e-04
9.73254890e-05 8.36635847e-05
2.25430877e-05 2.26907183e-05
5.88820269e-05 5.68996006e-05
4.45732108e-04 3.65673758e-04
5.22529327e-04 4.43381787e-04
2.70486564e-03 2.22186728e-03
5.40768121e-05 5.24967406e-05
2.07222682e-03 1.58494920e-03
1.77557675e-04 1.77995305e-04
2.41526785e-05 1.96279417e-05
2.46057987e-05 1.93158988e-05
2.89895173e-05 2.76582855e-05
2.76703547e-04 2.31394871e-04
2.01298304e-04 1.71877145e-04
2.26290617e-03 1.77332851e-03
1.42306078e-04 1.19547347e-04
6.51620567e-05 5.67381933e-05
6.57031003e-05 5.64390929e-05
1.92268995e-03 1.53858943e-03
3.67035264e-04 3.05568039e-04
3.55574324e-05 3.22966777e-05
3.55064197e-05 3.25909162e-05
1.40885879e-03 1.16698055e-03
1.28528972e-04 1.12885897e-04
6.41555500e-04 5.24749279e-04
3.17631385e-03 2.79281573e-03
1.56203112e-04 1.58567208e-04
1.56417898e-04 1.40735312e-04
6.99204099e-05 6.79019652e-05
8.66771549e-05 8.74384988e-05
1.20952921e-03 9.77693379e-04
2.08009060e-05 2.18625409e-05
2.13296998e-05 2.04652069e-05
2.46109112e-03 2.06030070e-03
2.91518698e-04 2.64564182e-04
2.18182240e-03 1.76123653e-03
3.94458575e-05 3.42590086e-05
4.85117516e-05 4.06317508e-05
1.77371584e-04 1.39136615e-04
7.08704025e-05 6.34516622e-05
2.87764071e-05 2.48366615e-05
6.35955706e-04 6.54438755e-04
1.53304454e-04 1.24740064e-04
1.53552197e-03 1.47410749e-03
5.04751069e-04 4.57430452e-04
2.57098352e-05 2.63027008e-05
6.09460279e-05 5.04400161e-05
3.24838133e-05 3.40896573e-05
5.11339701e-04 4.64257664e-04
1.00802998e-04 8.23831471e-05
3.61506198e-05 3.62417004e-05
3.51086470e-05 3.54022388e-05
1.00197653e-04 8.48466016e-05
9.99187411e-05 8.45421677e-05
6.69161415e-05 5.85992115e-05
9.00706384e-05 7.13290577e-05
1.10396380e-04 1.02198842e-04
6.29455879e-05 4.84857975e-05
2.12089920e-05 1.68573678e-05
9.32515168e-03 8.53351850e-03
1.45608308e-04 1.19025321e-04
3.71255339e-05 3.87958944e-05
2.45225203e-04 2.27871677e-04
5.02017000e-05 4.31803541e-05
5.04441141e-05 4.22953326e-05
9.95841723e-05 9.51098176e-05
8.49546285e-05 8.09880894e-05
9.65239254e-04 7.39716736e-04
7.40395385e-05 7.17453589e-05
1.31937371e-04 1.32113090e-04
1.08057267e-04 1.10033863e-04
2.61312428e-04 2.73198727e-04
4.35232626e-05 4.08156296e-05
5.30646129e-05 5.44724297e-05
5.23686051e-05 5.48187544e-05
3.53282000e-05 3.05971152e-05
5.75338058e-05 5.50382387e-05
4.49318301e-05 3.57975317e-05
8.57220860e-05 6.97765691e-05
8.53828244e-05 7.02512690e-05
2.91147408e-04 2.73087220e-04
2.71928565e-05 2.19358020e-05
2.91762258e-05 2.40108214e-05
8.96306232e-05 8.29040065e-05
7.01053235e-05 6.07178880e-05
7.21077090e-05 5.82358318e-05
2.90076864e-05 2.79210210e-05
2.79488888e-05 2.56513120e-05
3.87860598e-05 3.33081517e-05
3.18317728e-05 3.06009169e-05
4.93954968e-05 4.44451075e-05
3.15238521e-05 2.57297937e-05
3.12794676e-03 2.59173257e-03
5.52218096e-04 4.52394970e-04
2.88949087e-05 2.47518601e-05
4.15809015e-05 3.85362439e-05
2.47233879e-05 1.92901123e-05
2.37541888e-05 1.96053527e-05
1.32836576e-04 1.30235044e-04
1.29286455e-04 1.27347758e-04
3.92962843e-05 3.81812063e-05
5.12579221e-05 4.74378887e-05
5.12349134e-05 4.92842878e-05
1.23755282e-03 1.05143712e-03
2.42934291e-05 2.19018883e-05
8.04184388e-03 6.65608685e-03
1.96127446e-04 1.59776668e-04
2.41137410e-04 2.37000462e-04
2.24275093e-05 2.19743258e-05
2.10364733e-05 2.00569229e-05
2.40091234e-05 2.47157841e-05
1.34868378e-03 1.17377472e-03
3.40500756e-05 2.61802398e-05
3.21248565e-05 3.00831722e-05
2.03390333e-05 1.90468542e-05
5.01560649e-05 4.94156970e-05
2.02753163e-05 1.55545123e-05
5.46711312e-05 5.36764547e-05
6.56387643e-04 6.77101883e-04
1.78586326e-04 1.47175234e-04
4.79760062e-03 4.75302925e-03
2.31403452e-04 2.38533785e-04
1.99185979e-04 1.98743724e-04
6.88185844e-05 5.97016887e-05
1.43345047e-03 1.26769701e-03
4.50095078e-05 3.52580170e-05
8.97726632e-05 7.86154813e-05
5.37776046e-05 4.86647712e-05
2.62485893e-05 2.54790781e-05
6.35308105e-05 5.36371819e-05
1.24679713e-04 1.11587656e-04
3.67033329e-03 3.25410973e-03
6.02780970e-05 5.96347396e-05
7.35739501e-05 7.66583414e-05
1.01319686e-02 8.76621955e-03
5.21142443e-05 5.09146445e-05
1.61795184e-04 1.69551018e-04
2.20311437e-03 1.77604344e-03
4.00253948e-05 3.24485058e-05
9.56614653e-03 8.46195378e-03
2.25365052e-05 1.83659107e-05
