-------- Hyperameters ---------
angular threshold 0.08
Maximum n of clusters 30
Maximum iterations 10000
Angle growth 0.0
Maximum angle allowed 0.08
Min samples 2
-------- Variables ---------
population ranking 2
2.03762274e-04 8.05530270e-05
7.86018175e-05 3.89668248e-05
2.39855691e-04 8.16317302e-05
2.58658555e-04 1.08362670e-04
3.53216518e-05 1.37945891e-05
1.08796182e-04 4.08927688e-05
7.79985210e-05 2.83781813e-05
9.18781799e-05 4.50295454e-05
1.21694678e-04 4.20966422e-05
3.10084570e-04 1.57782057e-04
3.15648663e-05 1.30221670e-05
6.31166602e-05 3.25684442e-05
4.31428578e-05 1.88049448e-05
4.62467237e-05 1.73028625e-05
5.93517858e-05 2.40281266e-05
7.43872848e-05 2.76555165e-05
1.08815494e-04 4.25985639e-05
1.83940453e-04 7.84751073e-05
8.79791077e-04 3.56649748e-04
1.77521627e-04 6.39863430e-05
2.08636198e-04 7.76790270e-05
5.56307034e-05 1.90717800e-05
2.35963470e-03 1.11952709e-03
4.59947757e-04 1.61574832e-04
1.06942845e-04 3.71125167e-05
1.26578766e-04 5.38435585e-05
6.11616953e-05 2.62480107e-05
2.63518637e-04 1.31953121e-04
7.02790351e-05 2.67756435e-05
6.79810461e-05 2.58303410e-05
2.49696081e-04 8.83083339e-05
3.98892093e-05 1.75578590e-05
1.82750391e-04 6.71404464e-05
8.77645668e-05 4.07989882e-05
1.88777353e-04 6.57070575e-05
2.12458293e-04 7.84317075e-05
7.04435802e-05 2.60331526e-05
2.17364605e-04 8.62364207e-05
2.24767283e-04 1.13230122e-04
2.87763372e-05 1.24375079e-05
3.96399257e-05 1.82045614e-05
3.94714907e-05 1.98709820e-05
4.66084904e-05 1.61007232e-05
1.01308206e-04 5.08600057e-05
1.93154720e-04 6.39871544e-05
4.04888846e-05 2.02128105e-05
4.05222414e-05 1.87725995e-05
4.10452063e-05 1.65849057e-05
6.07830323e-05 2.45407292e-05
3.47072472e-05 1.37400417e-05
3.77418689e-05 1.32518050e-05
3.83061923e-05 1.49649839e-05
4.13378139e-05 1.57292065e-05
7.60486365e-04 3.42092288e-04
9.43775973e-05 3.72324943e-05
9.35812264e-05 3.59909104e-05
5.45740387e-05 2.73075995e-05
4.46089819e-04 2.25613156e-04
5.21301260e-04 2.65906530e-04
5.89446522e-04 2.86810387e-04
8.92043721e-05 4.19682362e-05
5.80610766e-04 2.84758532e-04
9.20420036e-04 4.35535161e-04
3.68029745e-05 1.40377688e-05
9.64381407e-04 4.34445773e-04
9.18918685e-04 4.21514618e-04
8.94833993e-04 4.00227823e-04
2.51027980e-05 1.29826700e-05
9.70343790e-04 3.76210746e-04
1.15782029e-03 5.05746976e-04
1.09575949e-03 4.46949961e-04
8.92754721e-04 3.82511043e-04
6.10838269e-05 2.09345961e-05
8.86114439e-04 3.46295376e-04
1.44533553e-04 6.43557787e-05
2.24340562e-05 1.15762927e-05
1.05679367e-04 4.02869186e-05
2.84087404e-05 1.17568161e-05
8.23275192e-04 3.12206347e-04
7.54697844e-05 2.72656375e-05
6.39064298e-04 2.50660046e-04
3.30312716e-04 1.14228926e-04
6.28031870e-04 2.40981063e-04
1.16162852e-04 4.66002608e-05
9.10334389e-05 4.58033310e-05
3.03989076e-04 1.34419756e-04
1.27954310e-04 6.22945733e-05
1.75338141e-04 7.16088944e-05
8.55490722e-04 2.98566382e-04
1.99053597e-04 8.31934533e-05
