id 17
slope 0.20088646508744426
intercept 0.0
r2 0.9674588800107976
arctan 0.1982477846376987
n_points 117

x y
1.08535392e-04 2.33969570e-05
1.39404547e-04 2.97739380e-05
9.27398210e-05 1.86537264e-05
9.90185971e-05 1.94744682e-05
1.12283289e-04 2.42486682e-05
8.74232976e-05 1.86582068e-05
1.83114988e-04 3.87612551e-05
1.10778955e-04 2.03961475e-05
9.06398195e-05 1.81834755e-05
1.14797559e-04 2.30749603e-05
1.46768632e-04 2.55685356e-05
1.80452927e-04 3.29819372e-05
1.57881611e-04 3.50643228e-05
9.54523623e-05 2.13517294e-05
1.03011409e-04 1.80285881e-05
8.43010827e-05 1.81041129e-05
1.12568429e-04 2.41828732e-05
2.17877049e-04 3.93864314e-05
9.11715610e-05 1.96736849e-05
1.01343903e-04 2.04482348e-05
1.03957258e-04 2.02140260e-05
9.87270512e-05 1.90747619e-05
2.78096337e-04 5.69441962e-05
1.04500537e-04 2.26000430e-05
1.10097556e-04 2.40416382e-05
1.00605657e-04 2.08381754e-05
1.24634913e-04 2.44385297e-05
1.42421635e-04 2.92839566e-05
1.67777834e-04 2.97888617e-05
2.30115495e-04 3.99869891e-05
2.18358038e-04 4.14400096e-05
2.71841270e-04 5.85089903e-05
1.11813966e-04 2.09716573e-05
9.30695738e-05 1.93647346e-05
9.87389320e-05 1.92989175e-05
1.34476096e-04 2.49506089e-05
1.14842149e-04 2.17260278e-05
8.31095289e-05 1.87028340e-05
8.45510275e-05 1.83947878e-05
1.65464251e-04 3.53436855e-05
1.05201002e-04 2.20621191e-05
2.59026372e-04 5.15838983e-05
8.09656704e-05 1.80373524e-05
8.04330006e-05 1.80040891e-05
8.86440319e-05 1.86822974e-05
1.39191122e-04 2.93441587e-05
1.48089819e-04 2.95567505e-05
1.48585690e-04 2.86212307e-05
1.40372645e-04 2.63485710e-05
1.24678274e-04 2.29504353e-05
1.03908275e-04 1.91439695e-05
9.68327516e-05 2.03008556e-05
1.35723150e-04 2.66496342e-05
1.73004567e-04 3.36304028e-05
2.02635719e-04 3.99817562e-05
2.19537861e-04 4.43318866e-05
2.20788648e-04 4.55752176e-05
2.06318554e-04 4.32089404e-05
1.78892912e-04 3.75058237e-05
1.43383245e-04 2.94512996e-05
1.05547605e-04 2.04594718e-05
1.65866310e-04 3.17944896e-05
2.89400216e-04 4.99460118e-05
3.67770120e-04 6.88674288e-05
3.37237054e-04 7.54452921e-05
1.76742181e-04 3.58206464e-05
2.00168471e-04 3.63654238e-05
2.08975600e-04 4.22919318e-05
1.61198316e-04 3.52064317e-05
1.18144333e-04 2.27345587e-05
1.05085386e-04 1.93229820e-05
1.08426374e-04 2.19795745e-05
1.41713964e-04 2.79134193e-05
9.81903043e-05 1.97958100e-05
9.86654979e-05 2.16690376e-05
9.46087393e-05 2.10236352e-05
8.83139810e-05 1.82416260e-05
1.12193459e-04 2.06128752e-05
1.74498923e-04 3.59047045e-05
1.05193654e-04 2.07325211e-05
8.50055486e-05 1.88270241e-05
1.04829515e-04 2.00685134e-05
1.10011069e-04 2.17156351e-05
1.56625039e-04 3.39764903e-05
1.31078096e-04 2.59633370e-05
1.02110329e-04 1.92031212e-05
1.15462579e-04 2.49343221e-05
1.01141355e-04 1.93170346e-05
8.97933752e-05 1.83506465e-05
1.08102457e-04 2.16971612e-05
1.11106987e-04 2.15428887e-05
1.43836345e-04 2.52041065e-05
1.03577859e-04 1.97559717e-05
8.60218015e-05 1.93461604e-05
1.07671493e-04 1.98152177e-05
1.06550839e-04 2.27540267e-05
2.64795388e-04 5.55081320e-05
1.53361344e-04 2.77267601e-05
1.26368532e-04 2.23184491e-05
1.07082762e-04 2.02445769e-05
3.80235031e-04 8.56069175e-05
1.01402714e-04 2.04850444e-05
1.56951586e-04 3.51081927e-05
2.50660592e-04 5.30448144e-05
1.42456597e-04 2.80795199e-05
1.86377814e-04 3.74517597e-05
2.18456878e-04 4.41050517e-05
2.33482915e-04 4.70017189e-05
2.30231540e-04 4.59867132e-05
2.11859768e-04 4.18491957e-05
1.84881115e-04 3.60712401e-05
1.56747639e-04 3.02529622e-05
1.32545211e-04 2.53349771e-05
1.12686062e-04 2.11499540e-05
8.90639661e-05 1.84017646e-05
1.06600647e-04 1.96151600e-05
9.37716452e-05 2.04413439e-05
