id 27
slope 0.4832007733787568
intercept 0.0
r2 0.999094833237847
arctan 0.4501181338375421
n_points 105

x y
3.68292125e-05 1.83093139e-05
4.61575864e-05 2.13496065e-05
4.70921102e-05 2.25030888e-05
4.37477389e-05 2.13128870e-05
3.70472103e-05 1.83596030e-05
5.00130224e-05 2.32747779e-05
3.79006655e-05 1.86796232e-05
3.90710921e-05 1.86708062e-05
3.92488406e-05 1.92707145e-05
5.92153379e-05 2.74194258e-05
5.82600667e-05 2.72869949e-05
4.87402670e-05 2.27264425e-05
4.14904090e-05 1.96220162e-05
5.04003343e-04 2.33060305e-04
6.17840391e-04 2.92163732e-04
6.98122233e-04 3.35440530e-04
7.30740556e-04 3.55306200e-04
7.09848240e-04 3.48235079e-04
6.39284012e-04 3.15680844e-04
5.31590906e-04 2.63697656e-04
4.04926098e-04 2.01374578e-04
2.78754985e-04 1.38570200e-04
1.69539257e-04 8.36403749e-05
8.75795492e-05 4.18247074e-05
3.62391615e-05 1.80274934e-05
6.54265206e-05 3.14407143e-05
7.63183990e-05 3.59566801e-05
1.21168321e-04 5.76649936e-05
1.73974938e-04 8.20096995e-05
2.26946051e-04 1.05538490e-04
2.71458305e-04 1.24414528e-04
2.45610895e-04 1.14869539e-04
4.04744494e-05 1.96687308e-05
4.59930058e-05 2.12470488e-05
1.35119215e-04 6.26792833e-05
3.77743266e-05 1.86387038e-05
5.18180332e-05 2.39178270e-05
3.78308736e-05 1.88525520e-05
1.60055740e-04 7.37264897e-05
4.93813612e-05 2.34662114e-05
4.75164399e-05 2.36381239e-05
8.46401205e-05 3.91147105e-05
3.91149368e-05 1.80233481e-05
4.71869626e-05 2.27660966e-05
4.04616003e-05 1.95254277e-05
6.15776583e-05 2.85840067e-05
4.05876060e-05 1.98904874e-05
3.96821787e-05 1.84229083e-05
3.88965362e-05 1.83159412e-05
4.10948078e-05 1.99190778e-05
4.38036856e-05 2.09549545e-05
6.83616382e-05 3.14388103e-05
4.28828977e-05 2.13033573e-05
7.66898865e-05 3.51437637e-05
6.89265806e-05 3.44067483e-05
7.25053206e-05 3.57992100e-05
1.93286595e-04 9.64281253e-05
2.10459978e-04 1.03551683e-04
2.11872496e-04 1.03067713e-04
1.97714918e-04 9.51063460e-05
1.70828464e-04 8.11868828e-05
1.35962758e-04 6.37694455e-05
9.86526570e-05 4.56026509e-05
4.33593112e-05 2.10165544e-05
8.57873186e-05 4.18282314e-05
4.01168653e-05 1.86945105e-05
8.47749450e-05 3.91306836e-05
1.50129428e-04 7.18649673e-05
4.42410436e-05 2.10867018e-05
6.33643821e-05 2.98962758e-05
9.00679282e-05 4.19535407e-05
4.08154101e-05 1.87818127e-05
4.60520088e-05 2.27990076e-05
6.54076862e-05 3.22410709e-05
5.58206031e-05 2.77251122e-05
2.75401377e-04 1.33550407e-04
5.64320192e-05 2.59837856e-05
6.29706041e-05 3.13474247e-05
9.16532789e-05 4.30517513e-05
6.77484503e-05 3.10226506e-05
8.04766632e-05 3.88499174e-05
1.92368403e-04 8.81790856e-05
4.08310812e-05 2.03806069e-05
5.44824372e-05 2.51201906e-05
9.79189996e-05 4.60682387e-05
3.73656365e-05 1.86164698e-05
1.04644919e-04 5.17296581e-05
3.27571582e-04 1.60797029e-04
3.75286175e-05 1.84015647e-05
4.35068070e-05 2.03712970e-05
4.66065349e-05 2.17553226e-05
4.66654200e-05 2.24858511e-05
4.32866130e-05 2.02097706e-05
4.12779532e-05 2.00646775e-05
4.54474062e-05 2.10859183e-05
3.72448871e-05 1.85106484e-05
3.96251053e-05 1.94924049e-05
4.74412301e-05 2.29406544e-05
5.21022604e-05 2.49937064e-05
5.27732404e-05 2.52674374e-05
4.94148880e-05 2.37544206e-05
4.27691535e-05 2.08042664e-05
9.75430050e-05 4.54164213e-05
3.77893793e-05 1.85585368e-05
4.01681140e-05 1.86104376e-05
