id 19
slope 4.671035231877155
intercept 0.0
r2 0.9904220744211055
arctan 1.3598946127340008
n_points 69

x y
2.10784748e-05 1.00577294e-04
2.23218016e-05 1.05536737e-04
1.90096743e-05 1.07981510e-04
2.30332397e-05 1.30560438e-04
2.77309683e-05 1.29048159e-04
2.70609096e-05 1.55780335e-04
2.02482913e-05 1.09340810e-04
1.22327518e-04 6.33312535e-04
1.82599616e-05 8.92780366e-05
5.01508939e-05 2.38704756e-04
5.75994813e-05 3.12931686e-04
2.30524804e-05 1.10265227e-04
2.24367688e-05 1.03165866e-04
2.97032144e-05 1.39577702e-04
3.43609823e-05 1.57818231e-04
3.31829757e-05 1.52316901e-04
2.04178694e-05 1.01247665e-04
1.89328055e-05 9.32319123e-05
2.82395244e-05 1.28765863e-04
3.96095612e-05 1.84645055e-04
7.84020584e-05 3.51741918e-04
2.79565140e-04 1.25007431e-03
2.15615934e-04 9.74202305e-04
1.51816577e-04 6.95615730e-04
9.65034663e-05 4.49645716e-04
5.49488045e-05 2.58459709e-04
2.87983446e-05 1.28950174e-04
7.82622732e-05 3.56972660e-04
2.12238496e-05 9.72538035e-05
2.68146719e-05 1.21109836e-04
3.32301898e-05 1.62475804e-04
4.39563278e-05 2.07185024e-04
5.26103806e-05 2.94287468e-04
1.18111603e-04 5.26950891e-04
2.55730095e-05 1.27127944e-04
4.86992474e-05 2.31366199e-04
2.07506039e-05 9.99436474e-05
4.38458732e-05 2.06151143e-04
4.10668206e-05 2.23748096e-04
4.58377618e-05 2.32671513e-04
4.68610288e-05 2.24934318e-04
4.41724572e-05 2.01897407e-04
2.69269820e-05 1.20943774e-04
1.99344428e-05 9.61330502e-05
1.97970694e-05 9.48115543e-05
2.64218855e-05 1.41550524e-04
3.84201081e-05 2.03698670e-04
4.85906650e-05 2.65720365e-04
5.00273623e-05 2.53539215e-04
2.20960571e-05 1.23547663e-04
3.00815257e-05 1.62622479e-04
3.54265424e-05 2.00237686e-04
1.98530459e-05 9.19323513e-05
1.88707338e-05 1.03139108e-04
2.11971264e-05 9.85265436e-05
2.98555736e-05 1.37767970e-04
4.92190133e-05 2.23476555e-04
2.01345432e-05 1.13389503e-04
2.50015909e-05 1.44791599e-04
2.51105521e-05 1.37000263e-04
2.40651523e-05 1.20142066e-04
3.41598300e-05 1.73960775e-04
5.49938885e-05 2.88858961e-04
6.18466359e-05 3.05942717e-04
2.04218513e-05 9.36574651e-05
2.65938796e-05 1.20003873e-04
2.65520502e-05 1.23557130e-04
2.38278180e-05 1.16420995e-04
1.91032247e-05 1.00551701e-04
