id 12
slope 3.6787904322037317
intercept 0.0
r2 0.9979955263246236
arctan 1.3053810398668209
n_points 279

x y
1.87594002e-05 6.80038036e-05
1.99727155e-05 6.94388271e-05
1.95593688e-05 6.68399314e-05
2.19885793e-05 7.61364936e-05
1.93291990e-05 8.04649417e-05
2.04648619e-05 8.30976122e-05
2.08471830e-05 8.19876822e-05
2.04588078e-05 7.85725786e-05
1.94124197e-05 7.46468633e-05
1.78625413e-05 7.11684508e-05
1.93681253e-05 6.92808945e-05
2.22259315e-05 7.50050068e-05
1.95841785e-05 7.83281870e-05
2.21792194e-05 9.47777759e-05
2.08677422e-05 7.34088968e-05
2.37773169e-05 7.66946489e-05
2.83650311e-05 1.05198334e-04
5.90546520e-05 2.21588066e-04
2.79596319e-05 9.26774829e-05
6.27067153e-05 2.04385335e-04
5.04564680e-05 1.67491015e-04
3.71631421e-05 1.25783295e-04
2.47203149e-05 8.55895000e-05
3.29677014e-05 1.06702911e-04
2.09022786e-05 7.40990125e-05
2.59418193e-05 9.16258853e-05
2.92339492e-05 1.04022598e-04
3.01687474e-05 1.09223337e-04
2.85193803e-05 1.06500115e-04
2.44868926e-05 9.66152078e-05
1.86632139e-05 8.15749865e-05
3.37711370e-05 1.33917891e-04
1.84287686e-05 6.76563844e-05
1.97970894e-05 8.07759189e-05
1.96613936e-05 7.11020047e-05
2.03251099e-05 7.04752428e-05
1.93522490e-05 6.52310057e-05
3.03711078e-05 1.24774445e-04
2.25672029e-05 9.12578446e-05
3.80655292e-05 1.32321558e-04
2.55873926e-05 8.79155239e-05
4.49689762e-05 1.76579122e-04
3.03475997e-05 1.09571268e-04
2.39133593e-05 9.93101229e-05
2.00633306e-04 7.14899973e-04
2.91013741e-05 9.63205641e-05
2.62566856e-05 9.06367816e-05
2.16969150e-05 7.94587462e-05
6.58881963e-05 2.14457297e-04
6.68262953e-05 2.22724267e-04
6.11350982e-05 2.11088208e-04
5.00333768e-05 1.82205513e-04
3.62123407e-05 1.42460678e-04
2.38340945e-05 1.00496907e-04
1.83772171e-05 6.54057070e-05
1.99430415e-05 8.14296839e-05
2.51378151e-05 9.62336144e-05
3.01842836e-05 1.08091531e-04
3.44259589e-05 1.15695839e-04
2.06653485e-05 7.20639413e-05
2.02740027e-05 7.08333205e-05
2.47322715e-05 8.79564426e-05
3.15848215e-05 1.08320394e-04
3.64012597e-05 1.21997027e-04
3.77552039e-05 1.25715741e-04
3.49839953e-05 1.18288923e-04
2.84621291e-05 1.01302414e-04
1.97128129e-05 7.92119988e-05
1.96297067e-05 6.39269854e-05
1.97729009e-05 7.77684861e-05
1.99350894e-05 7.22930008e-05
1.88858355e-05 7.00343763e-05
2.07972248e-05 6.92466689e-05
1.99169693e-05 6.55259020e-05
1.84034600e-05 6.53635766e-05
1.87688103e-05 8.28565251e-05
1.81736782e-05 6.42958200e-05
2.86913166e-05 1.02204389e-04
3.99256750e-05 1.63833284e-04
1.95197683e-05 6.30072507e-05
1.81098329e-05 6.21931464e-05
2.20952963e-05 7.37045827e-05
2.47737530e-05 8.17291514e-05
2.57360163e-05 8.52454993e-05
2.53656844e-05 8.42790546e-05
2.47065099e-05 7.97944386e-05
2.35135895e-05 7.67778239e-05
1.97091950e-05 6.76792300e-05
1.83689237e-05 6.93418634e-05
2.34569068e-05 8.18951430e-05
2.58208398e-05 9.11500213e-05
2.36232817e-05 1.00695864e-04
2.50031086e-05 9.51191258e-05
3.13874731e-05 1.02115050e-04
2.18107216e-05 7.86248000e-05
1.31422736e-04 5.81956431e-04
1.94600703e-04 8.56832527e-04
2.60386385e-04 1.14349380e-03
3.19071693e-04 1.40009752e-03
3.60932147e-04 1.58479643e-03
3.78592814e-04 1.66568147e-03
3.68905959e-04 1.62872806e-03
3.33758779e-04 1.48129262e-03
2.28535809e-05 7.75356402e-05
2.24062951e-05 7.98788820e-05
2.03413347e-05 7.51336725e-05
4.56838619e-05 1.99762344e-04
1.27121443e-04 5.62601915e-04
1.87598675e-04 8.01988803e-04
2.51814644e-04 1.04811631e-03
3.09847723e-04 1.26576354e-03
3.51706369e-04 1.41886174e-03
3.69661636e-04 1.47914768e-03
3.60194173e-04 1.43358370e-03
3.24913926e-04 1.28821040e-03
2.70143853e-04 1.06712603e-03
2.05300172e-04 8.06820643e-04
1.40597819e-04 5.47613628e-04
8.48353806e-05 3.24992952e-04
4.40577365e-05 1.64250076e-04
2.16583944e-05 8.12251644e-05
3.14350511e-05 1.39485288e-04
3.43884416e-05 1.49367860e-04
3.52437938e-05 1.49239179e-04
3.39314368e-05 1.39377471e-04
3.07544842e-05 1.21698581e-04
