id 34
slope 0.5331322532657231
intercept 0.0
r2 0.9974162643134717
arctan 0.489800762957349
n_points 89

x y
4.33893295e-05 2.36535558e-05
4.22668256e-05 2.31678772e-05
4.07948099e-05 2.18970024e-05
3.63783966e-05 2.00273309e-05
3.33547211e-05 1.80731077e-05
3.70798863e-05 1.92227174e-05
3.38135582e-05 1.83366473e-05
4.46713331e-05 2.30822447e-05
1.03854195e-04 5.70178525e-05
7.06191162e-05 3.71644647e-05
4.35381375e-05 2.28167095e-05
3.41091067e-05 1.80712404e-05
4.23306906e-05 2.24560258e-05
3.59233211e-05 1.95327970e-05
9.15237121e-05 5.00942907e-05
9.43951168e-05 5.19467609e-05
7.99493462e-05 4.23750582e-05
5.80663040e-05 3.05251474e-05
3.48177439e-05 1.90575407e-05
4.66580796e-05 2.38155549e-05
3.56946887e-05 1.87840170e-05
4.16883402e-05 2.20180964e-05
6.01048566e-05 3.27930439e-05
3.84449954e-05 2.02132095e-05
9.02969319e-05 4.73311086e-05
3.73173691e-05 1.89935796e-05
4.15143631e-05 2.27408598e-05
3.58291473e-05 1.92935340e-05
1.24650999e-04 6.78401215e-05
6.94343519e-05 3.81884611e-05
1.13018492e-04 5.86608288e-05
1.43817876e-04 7.31232240e-05
3.41957988e-05 1.82167412e-05
5.40924117e-05 2.78795889e-05
3.87413214e-05 1.99766421e-05
3.93711028e-05 2.11084649e-05
3.83674090e-05 2.00599631e-05
3.56932115e-05 1.87228833e-05
6.49100598e-05 3.44055170e-05
5.41520994e-05 2.97115886e-05
9.65064351e-05 4.94369313e-05
7.47212567e-05 3.91097895e-05
1.02697855e-04 5.63485714e-05
1.24256572e-04 6.58439334e-05
1.62943504e-04 8.30346662e-05
5.97395833e-05 3.13601932e-05
1.97356688e-04 1.04718645e-04
3.31308288e-05 1.80765766e-05
4.15312977e-05 2.21434441e-05
6.24700467e-05 3.21397078e-05
3.42927180e-05 1.86572081e-05
4.89313114e-05 2.63084344e-05
5.34574333e-05 2.92460128e-05
7.11536076e-05 3.82576325e-05
2.24646184e-04 1.23545623e-04
4.00857601e-05 2.07017064e-05
3.44996612e-05 1.89150942e-05
5.02082321e-05 2.60547815e-05
3.89561909e-05 2.14381491e-05
3.52257154e-05 1.84340058e-05
3.52777760e-05 1.85893749e-05
3.39808524e-05 1.84108932e-05
8.26065147e-05 4.55158003e-05
4.68803857e-05 2.58023318e-05
3.57619410e-05 1.82816529e-05
4.83945326e-05 2.67005240e-05
3.49920763e-05 1.88905915e-05
3.49040055e-05 1.85470605e-05
3.67265690e-05 2.01419002e-05
3.50845335e-05 1.92470944e-05
3.50029072e-05 1.84556256e-05
4.26052480e-05 2.29916014e-05
5.19437562e-05 2.85786203e-05
3.60719931e-05 1.97059090e-05
6.70427272e-05 3.59601585e-05
4.43262896e-05 2.33823463e-05
1.23933004e-04 6.67795099e-05
3.64390237e-05 1.94461146e-05
3.94719422e-05 2.14767833e-05
1.07744547e-04 5.58531477e-05
4.39487819e-05 2.25640368e-05
4.61331553e-05 2.46839916e-05
3.59090216e-05 1.86030350e-05
3.35457624e-05 1.81876143e-05
4.89326213e-05 2.64441023e-05
3.53553064e-05 1.94418889e-05
9.36982680e-05 5.00279218e-05
3.55913688e-05 1.87674087e-05
4.20936527e-05 2.27773104e-05
