id 13
slope 0.47408736887214925
intercept 0.0
r2 0.9963508848306925
arctan 0.44270344800115435
n_points 212

x y
3.68292125e-05 1.83093139e-05
3.68540447e-05 1.84334986e-05
4.61575864e-05 2.13496065e-05
4.70921102e-05 2.25030888e-05
4.37477389e-05 2.13128870e-05
3.70472103e-05 1.83596030e-05
5.00130224e-05 2.32747779e-05
4.62376589e-05 2.01116437e-05
3.79006655e-05 1.86796232e-05
9.22060383e-05 3.90869233e-05
4.05523196e-05 1.80821149e-05
4.23873573e-05 1.90334226e-05
3.90710921e-05 1.86708062e-05
4.70582475e-05 2.10492299e-05
5.84940377e-05 2.57148754e-05
4.13271765e-05 2.07814538e-05
3.92488406e-05 1.92707145e-05
5.92153379e-05 2.74194258e-05
6.01356021e-05 2.64548663e-05
5.82600667e-05 2.72869949e-05
6.24795712e-05 2.72038467e-05
4.87402670e-05 2.27264425e-05
4.14904090e-05 1.96220162e-05
9.92185937e-05 4.46366509e-05
8.27752487e-05 3.57244136e-05
4.50766429e-05 1.88955314e-05
6.22248343e-05 3.12206709e-05
4.38148388e-05 1.99176571e-05
4.38446481e-05 1.80624049e-05
2.51786827e-04 1.06066503e-04
3.75548820e-04 1.67851075e-04
5.04003343e-04 2.33060305e-04
6.17840391e-04 2.92163732e-04
6.98122233e-04 3.35440530e-04
7.30740556e-04 3.55306200e-04
7.09848240e-04 3.48235079e-04
6.39284012e-04 3.15680844e-04
5.31590906e-04 2.63697656e-04
4.04926098e-04 2.01374578e-04
2.78754985e-04 1.38570200e-04
1.69539257e-04 8.36403749e-05
8.75795492e-05 4.18247074e-05
3.62391615e-05 1.80274934e-05
4.54495942e-05 1.97301016e-05
7.37977886e-05 3.07467725e-05
7.09385469e-05 3.15667900e-05
6.54265206e-05 3.14407143e-05
4.49943990e-05 1.92922273e-05
7.63183990e-05 3.59566801e-05
1.21168321e-04 5.76649936e-05
1.73974938e-04 8.20096995e-05
2.26946051e-04 1.05538490e-04
2.71458305e-04 1.24414528e-04
2.99936684e-04 1.35281739e-04
3.07631923e-04 1.36077883e-04
2.93695635e-04 1.26552851e-04
2.61226191e-04 1.08338093e-04
6.68082631e-05 2.78618669e-05
4.39640872e-05 1.84945982e-05
2.45610895e-04 1.14869539e-04
1.30409677e-04 5.67925497e-05
5.35747466e-05 2.24814730e-05
4.04744494e-05 1.96687308e-05
