id 3
slope 0.04677591745359264
intercept 0.0
r2 0.9733193263209585
arctan 0.046741847145063506
n_points 963

x y
5.07770365e-03 2.60863823e-04
4.35723208e-03 2.25316048e-04
3.44969062e-03 1.79967755e-04
2.49847326e-03 1.32047785e-04
1.63304423e-03 8.81279117e-05
9.42983206e-04 5.28270867e-05
4.66010711e-04 2.82040617e-05
7.38594392e-04 1.84031377e-05
1.02486949e-03 2.28481844e-05
1.29596740e-03 2.75818911e-05
1.50837741e-03 3.25416360e-05
1.62523444e-03 3.76942153e-05
1.62554116e-03 4.29912538e-05
1.50955236e-03 4.82836909e-05
1.29863817e-03 5.32305522e-05
1.02968362e-03 5.72636671e-05
7.45796508e-04 5.96581982e-05
3.98618214e-04 2.79746196e-05
7.39215063e-04 4.46079559e-05
1.17594200e-03 6.57701418e-05
1.66416425e-03 8.90438896e-05
2.13711233e-03 1.11106312e-04
2.51931014e-03 1.28407139e-04
2.74420003e-03 1.37981655e-04
2.77082268e-03 1.38165016e-04
2.59443155e-03 1.28992645e-04
2.24770494e-03 1.12164675e-04
1.79217924e-03 9.05886534e-05
1.30261822e-03 6.76460414e-05
8.49157923e-04 4.64075345e-05
4.82505037e-04 2.90214354e-05
4.73981469e-04 2.25726447e-05
7.04296144e-04 3.55451326e-05
9.47085377e-04 5.00597292e-05
1.16715580e-03 6.40136818e-05
1.32842342e-03 7.51899710e-05
1.40254980e-03 8.17397772e-05
1.37609126e-03 8.26085437e-05
1.25395598e-03 7.77683333e-05
1.05808819e-03 6.81891764e-05
8.21804910e-04 5.55673975e-05
5.81563922e-04 4.19023805e-05
3.68665579e-04 2.90508570e-05
2.03255790e-04 1.83795699e-05
2.54259701e-04 1.86637927e-05
2.73081938e-04 2.06166649e-05
2.72275444e-04 2.09578721e-05
2.52296823e-04 1.97054497e-05
2.70208145e-04 1.92375046e-05
2.99551519e-04 2.25562130e-05
3.07508874e-04 2.44788959e-05
2.92582481e-04 2.48151605e-05
9.92372449e-04 2.23152540e-05
1.38772477e-03 2.91459161e-05
1.76466463e-03 3.63966555e-05
2.06227625e-03 4.27241620e-05
2.22830897e-03 4.69125311e-05
2.23236188e-03 4.81460597e-05
2.07379507e-03 4.61854462e-05
1.78187932e-03 4.14037563e-05
1.40814933e-03 3.46792506e-05
1.01339024e-03 2.71921734e-05
6.53292338e-04 2.02054459e-05
1.47196053e-03 2.60114947e-05
2.06080089e-03 3.88783183e-05
2.62777420e-03 5.14963964e-05
3.08314104e-03 6.17576263e-05
3.34856292e-03 6.78271866e-05
3.37659823e-03 6.86255283e-05
3.16286228e-03 6.41283298e-05
2.74705639e-03 5.53827623e-05
2.20256717e-03 4.42272104e-05
1.61793387e-03 3.27920383e-05
1.07590709e-03 2.29127912e-05
6.05130997e-04 1.83756396e-05
7.07694268e-04 2.08053157e-05
7.65541894e-04 2.18871196e-05
7.68433104e-04 2.17137357e-05
7.16214161e-04 2.07530832e-05
6.18780000e-04 1.95939675e-05
4.93436148e-04 1.85841423e-05
2.67852264e-04 1.87564456e-05
3.43679845e-04 2.20641067e-05
4.08048647e-04 2.52958670e-05
4.50302120e-04 2.77363725e-05
4.62988843e-04 2.88395487e-05
4.43731987e-04 2.83761829e-05
3.95831753e-04 2.64502129e-05
3.27415613e-04 2.34113703e-05
2.49409119e-04 1.97197254e-05
3.36219155e-04 1.93286378e-05
3.31567460e-04 1.92824624e-05
2.76835103e-04 2.48061577e-05
2.93278765e-04 2.59364274e-05
2.86886559e-04 2.49852322e-05
2.58404547e-04 2.20414113e-05
2.51406050e-04 2.00644922e-05
2.85950488e-04 2.11122397e-05
3.01573743e-04 2.08388839e-05
2.95476720e-04 1.92882242e-05
3.50926503e-04 1.82887823e-05
4.36049822e-04 2.06889180e-05
4.98865365e-04 2.18264021e-05
5.28002243e-04 2.12236577e-05
5.17975769e-04 1.87091219e-05
4.29401188e-04 2.25976753e-05
6.22661249e-04 3.00983678e-05
8.18838614e-04 3.85667698e-05
9.87530845e-04 4.63967064e-05
1.09969714e-03 5.18769033e-05
1.13486703e-03 5.36410005e-05
1.08643104e-03 5.10251501e-05
9.63361164e-04 4.42384329e-05
7.87825366e-04 3.43111206e-05
5.89465472e-04 2.28491301e-05
3.75964080e-04 2.35353431e-05
5.48645100e-04 2.50615146e-05
7.25370469e-04 2.60797116e-05
8.79492853e-04 2.64625748e-05
9.85291879e-04 2.59915302e-05
1.02419397e-03 2.44405405e-05
9.89443972e-04 2.17118127e-05
5.33537562e-04 2.43524581e-05
9.94873022e-04 3.54722734e-05
1.60270497e-03 4.84941602e-05
2.30165299e-03 6.22789473e-05
3.00218042e-03 7.52065229e-05
3.59731230e-03 8.54009816e-05
3.98672614e-03 9.11065794e-05
4.10133300e-03 9.11254858e-05
3.92090502e-03 8.51802352e-05
3.47925500e-03 7.40664983e-05
2.85534532e-03 5.95203157e-05
2.15314832e-03 4.38189560e-05
1.47652297e-03 2.92299280e-05
2.61195325e-04 1.86763830e-05
3.53684678e-04 2.24603507e-05
4.39432234e-04 2.53588012e-05
5.04394978e-04 2.67652082e-05
5.37136579e-04 2.63299332e-05
5.31693300e-04 2.40734321e-05
4.89071654e-04 2.04287788e-05
2.84167572e-04 1.80051384e-05
4.38160498e-04 2.12802101e-05
6.10220496e-04 2.38483526e-05
7.81510804e-04 2.59143940e-05
9.31087395e-04 2.76772835e-05
1.04020711e-03 2.92202522e-05
1.09617602e-03 3.04784202e-05
1.09467823e-03 3.12828627e-05
1.04002220e-03 3.14428394e-05
9.43394138e-04 3.08253809e-05
8.19784160e-04 2.94066942e-05
6.84565764e-04 2.72829339e-05
5.50686569e-04 2.46391873e-05
4.27115956e-04 2.16925746e-05
3.18713407e-04 1.86450627e-05
2.83477424e-04 2.23750023e-05
3.88838264e-04 2.53176183e-05
4.87955632e-04 2.74511283e-05
5.66046723e-04 2.85249967e-05
6.11142983e-04 2.83868981e-05
6.16907430e-04 2.70044390e-05
5.83973947e-04 2.44766230e-05
5.19436080e-04 2.10352982e-05
3.43527943e-04 1.94501309e-05
3.90947628e-04 2.03036024e-05
4.13334572e-04 2.00578161e-05
4.05827320e-04 1.85807643e-05
2.51389135e-04 2.25456275e-05
3.07698066e-04 1.97957094e-05
3.80947412e-04 3.37634775e-05
5.23140465e-04 4.28682937e-05
6.60542763e-04 5.00648529e-05
7.75205872e-04 5.40819621e-05
8.52737918e-04 5.41943493e-05
8.85640645e-04 5.04114927e-05
8.74676650e-04 4.34784462e-05
8.27774673e-04 3.46897852e-05
7.56832699e-04 2.55787093e-05
4.33165912e-04 3.43969464e-05
5.36986385e-04 3.90260573e-05
6.12823172e-04 4.21059141e-05
6.47171152e-04 4.29934596e-05
6.33765825e-04 4.13559164e-05
5.75233709e-04 3.72995077e-05
4.82397383e-04 3.13663956e-05
3.71461361e-04 2.43992155e-05
2.68114399e-04 1.81609403e-05
2.92164251e-04 1.90004003e-05
2.95270541e-04 1.87534452e-05
3.26871458e-04 2.31775681e-05
5.53629520e-04 2.85033292e-05
8.35085387e-04 3.18906933e-05
1.14060346e-03 3.28968722e-05
1.42736606e-03 3.16550669e-05
1.64917906e-03 2.88078750e-05
1.76733931e-03 2.52182967e-05
1.76035736e-03 2.15564757e-05
1.62952711e-03 1.80185832e-05
6.44357270e-04 2.71859718e-05
8.61540326e-04 4.07126349e-05
1.05383732e-03 5.34716645e-05
1.18915472e-03 6.33640806e-05
1.24349961e-03 6.87078446e-05
1.20707477e-03 6.86437595e-05
1.08679130e-03 6.33474702e-05
9.04424215e-04 5.39816518e-05
6.91007808e-04 4.24044030e-05
4.79221634e-04 3.07268269e-05
2.96057583e-04 2.08614513e-05
7.57107939e-04 3.22279034e-05
1.18460692e-03 5.28639657e-05
1.65652934e-03 7.68980199e-05
2.10804505e-03 1.00666567e-04
2.46730898e-03 1.20243044e-04
2.67220557e-03 1.32286265e-04
2.68585383e-03 1.34864010e-04
2.50611638e-03 1.27922641e-04
2.16612469e-03 1.13231420e-04
1.72565718e-03 9.38241347e-05
1.25608931e-03 7.31350005e-05
8.23556370e-04 5.41190060e-05
4.75285925e-04 3.86292420e-05
4.59469755e-04 2.08420898e-05
5.59919676e-04 2.40929187e-05
6.30614074e-04 2.63627919e-05
6.59021854e-04 2.70743760e-05
6.39885941e-04 2.58777896e-05
5.76538383e-04 2.27770719e-05
4.80020895e-04 1.81669342e-05
3.55307303e-04 1.85292120e-05
3.14497815e-04 2.78273153e-05
4.52530890e-04 2.01955009e-05
5.50415291e-04 2.46380017e-05
6.18588813e-04 2.82304215e-05
6.45288075e-04 3.05223143e-05
6.25845004e-04 3.13115674e-05
5.63862109e-04 3.06798533e-05
4.70284081e-04 2.89411102e-05
3.60651507e-04 2.65237031e-05
6.61065842e-04 2.23289042e-05
7.87923088e-04 2.61670274e-05
8.68311579e-04 2.85607004e-05
8.87866788e-04 2.88293218e-05
8.43084085e-04 2.67132661e-05
7.42212032e-04 2.25133467e-05
3.24594495e-04 1.82893555e-05
3.70069523e-04 2.20952864e-05
3.91061838e-04 2.48180185e-05
3.83756739e-04 2.61346737e-05
3.49494372e-04 2.59941483e-05
2.94463925e-04 2.45632118e-05
2.37189681e-04 1.81299709e-05
3.34059106e-04 2.89466374e-05
3.38903817e-04 1.82048822e-05
7.65100376e-04 1.97485336e-05
9.47602047e-04 2.22183267e-05
1.08310310e-03 2.27550253e-05
1.14835251e-03 2.11751776e-05
2.50607176e-04 2.21823556e-05
2.49015557e-04 2.09600427e-05
2.33376929e-04 1.92501237e-05
4.64643479e-04 2.07923141e-05
6.18759334e-04 2.78235502e-05
7.54859989e-04 3.38327815e-05
8.50216852e-04 3.77008898e-05
8.87886484e-04 3.88451464e-05
8.61019407e-04 3.71531163e-05
7.74621270e-04 3.27297017e-05
6.44221246e-04 2.58837082e-05
5.52601359e-04 3.86356802e-05
5.45417931e-04 3.00068247e-05
5.00408117e-04 2.24964800e-05
7.50325495e-04 5.51543891e-05
8.34179217e-04 4.33475925e-05
8.62197857e-04 3.16570261e-05
8.29217656e-04 2.15857184e-05
1.81930213e-03 2.12571548e-05
2.34604799e-03 2.77572387e-05
2.78036097e-03 3.24226866e-05
3.04825542e-03 3.43932823e-05
3.10206700e-03 3.34059968e-05
1.61036192e-03 2.02903504e-05
1.39628645e-03 2.33727755e-05
1.12349651e-03 2.63192801e-05
8.33579333e-04 2.84967593e-05
5.64677054e-04 2.94314053e-05
3.44014465e-04 2.89090042e-05
2.65895669e-04 2.39508724e-05
4.27708194e-04 2.05010937e-05
6.12482242e-04 1.89305718e-05
7.97012134e-04 1.99045564e-05
9.53804570e-04 2.24362081e-05
1.05706273e-03 2.48953207e-05
1.08881404e-03 2.61048667e-05
1.04341206e-03 2.55347692e-05
9.29039299e-04 2.32190955e-05
7.65708827e-04 1.96104716e-05
4.96964448e-04 2.03378367e-05
6.80751324e-04 2.50119313e-05
8.88633411e-04 3.00183695e-05
1.11717851e-03 3.54731353e-05
1.36112676e-03 4.14155566e-05
1.61146730e-03 4.75655163e-05
1.85374204e-03 5.32544729e-05
2.06745531e-03 5.75697176e-05
2.22750581e-03 5.96357062e-05
2.30814089e-03 5.88998205e-05
2.28891459e-03 5.53045493e-05
2.16097070e-03 4.92879651e-05
1.93138695e-03 4.16304460e-05
1.62370728e-03 3.32256395e-05
1.27402671e-03 2.48707154e-05
1.14615248e-03 2.02027049e-05
1.65548834e-03 2.99550168e-05
2.16741705e-03 3.97515879e-05
2.60307396e-03 4.79365589e-05
2.88834032e-03 5.31008266e-05
2.97205457e-03 5.43472089e-05
2.83908338e-03 5.14447704e-05
2.51419457e-03 4.48471755e-05
2.05553299e-03 3.55858551e-05
1.53977515e-03 2.50678151e-05
3.21108158e-04 2.15288309e-05
3.71047719e-04 2.51056454e-05
3.98057041e-04 2.68277229e-05
3.97815915e-04 2.64151532e-05
3.70475129e-04 2.39761251e-05
3.20644921e-04 1.99582101e-05
3.51328318e-04 2.07959988e-05
3.94396685e-04 2.43431531e-05
4.10096690e-04 2.60187590e-05
3.95453108e-04 2.56063461e-05
3.53104830e-04 2.33366127e-05
2.90610764e-04 1.98205521e-05
4.70949536e-04 4.22412098e-05
7.55954284e-04 5.10764652e-05
1.08066783e-03 6.04652605e-05
1.40303921e-03 6.79620353e-05
1.67353039e-03 7.15498930e-05
1.84632336e-03 7.02410038e-05
1.89058373e-03 6.42973492e-05
1.79836720e-03 5.50191693e-05
1.58669264e-03 4.41748061e-05
1.29311756e-03 3.32896017e-05
9.66206691e-04 2.31717251e-05
1.20531348e-03 1.85034647e-05
9.88383670e-04 2.31800025e-05
7.45591122e-04 2.74621487e-05
5.12668278e-04 3.11234540e-05
4.54115335e-04 1.81939828e-05
2.15211065e-04 1.86423137e-05
4.41092441e-04 2.78998322e-05
6.24893665e-04 4.11909278e-05
8.05791344e-04 5.44198503e-05
9.55186254e-04 6.54930250e-05
1.04734370e-03 7.25982933e-05
1.06580249e-03 7.45890256e-05
1.00752820e-03 7.12109554e-05
8.83543658e-04 6.31266690e-05
7.15902667e-04 5.17545209e-05
5.32025187e-04 3.89784706e-05
3.58176030e-04 2.68037450e-05
4.74320388e-04 1.82258037e-05
5.44436087e-04 2.05064359e-05
5.90669961e-04 2.17696874e-05
6.10131705e-04 2.14797060e-05
6.04113183e-04 1.94714273e-05
7.77662587e-04 3.68053641e-05
1.35439498e-03 6.70942726e-05
2.05384661e-03 1.03279280e-04
2.79384161e-03 1.41140152e-04
3.46616562e-03 1.75356790e-04
3.95988151e-03 2.00553467e-04
4.18790210e-03 2.12520629e-04
4.10895310e-03 2.09247892e-04
3.73818855e-03 1.91454273e-04
3.14315783e-03 1.62441576e-04
2.42640677e-03 1.27297623e-04
1.70012471e-03 9.16748997e-05
1.06049687e-03 6.04974791e-05
5.69084554e-04 3.69475802e-05
2.45988133e-04 2.19176489e-05
1.02943066e-03 4.11162156e-05
1.98604740e-03 9.00836210e-05
3.28733967e-03 1.56542071e-04
4.82962156e-03 2.35340845e-04
6.42618246e-03 3.17117066e-04
7.83988947e-03 3.89831454e-04
8.83535291e-03 4.41409293e-04
9.23605318e-03 4.62698227e-04
8.96925280e-03 4.49832690e-04
8.08474211e-03 4.05254592e-04
6.74157017e-03 3.37063314e-04
5.16706175e-03 2.56907166e-04
3.60100127e-03 1.77087675e-04
2.24188467e-03 1.07764295e-04
1.21040082e-03 5.50534885e-05
5.38922017e-04 2.04682600e-05
4.35330442e-04 2.20545932e-05
5.42975241e-04 2.79430632e-05
6.22947442e-04 3.24643775e-05
6.60765610e-04 3.47644591e-05
6.49505743e-04 3.44265751e-05
5.91704481e-04 3.15643064e-05
4.98599030e-04 2.67739224e-05
3.86973999e-04 2.09652402e-05
4.10194168e-04 1.84621267e-05
4.13464549e-04 1.99060982e-05
3.86687431e-04 1.98309389e-05
3.34474083e-04 1.83282711e-05
6.16452770e-04 2.41479971e-05
7.77884475e-04 3.12139714e-05
9.05985271e-04 3.74230929e-05
9.78821895e-04 4.16977919e-05
9.83311591e-04 4.32008922e-05
9.18933726e-04 4.15863438e-05
7.98309265e-04 3.71252571e-05
6.44342953e-04 3.06496993e-05
4.84725208e-04 2.33253982e-05
3.47632293e-04 2.21626487e-05
5.48070733e-04 2.91315842e-05
6.05919448e-04 2.48995047e-05
1.05409239e-03 2.35030345e-05
2.06047128e-03 4.60105785e-05
2.88988188e-03 5.40151671e-05
2.86920400e-03 9.11974118e-05
4.09009442e-03 3.09613017e-04
1.07369289e-02 7.26757751e-04
2.22243642e-02 1.34495955e-03
3.74929988e-02 2.12604417e-03
5.47761336e-02 2.98323086e-03
7.15500850e-02 3.79348523e-03
8.50145999e-02 4.42335810e-03
9.27538723e-02 4.76091238e-03
9.33491383e-02 4.74418491e-03
8.67457358e-02 4.37732440e-03
7.42570273e-02 3.72929344e-03
5.82052745e-02 2.91558088e-03
4.13161402e-02 2.06876289e-03
2.60581827e-02 1.30705043e-03
1.41276623e-02 7.10049066e-04
6.23025190e-03 3.07931354e-04
2.26361731e-03 8.53017512e-05
1.05502703e-03 2.14139722e-05
6.77299894e-04 3.29561973e-05
3.21263852e-04 2.28402605e-05
3.94460732e-04 2.49346992e-05
3.01866709e-04 1.84976186e-05
4.60120016e-04 2.88145787e-05
4.94724373e-04 3.18005580e-05
3.38458657e-04 2.22499872e-05
6.04040675e-04 2.42361819e-05
9.23603497e-04 3.65087448e-05
8.86421387e-04 3.45282400e-05
1.07555614e-03 4.85252667e-05
1.68328288e-03 8.11173751e-05
2.39782489e-03 1.12293623e-04
7.74048949e-03 3.60357825e-04
2.08404240e-02 9.81627301e-04
4.30730171e-02 2.04208738e-03
7.45067092e-02 3.54728508e-03
1.13025360e-01 5.39819044e-03
1.54278256e-01 7.38768544e-03
1.92362211e-01 9.23251511e-03
2.21071760e-01 1.06329598e-02
2.35377010e-01 1.13440313e-02
2.32691609e-01 1.12371557e-02
2.13539811e-01 1.03333406e-02
1.81413671e-01 8.79743528e-03
1.41867010e-01 6.89536615e-03
1.01131408e-01 4.92780682e-03
6.46771166e-02 3.16056772e-03
3.61338800e-02 1.77182643e-03
1.68456138e-02 8.29704765e-04
6.13108695e-03 3.04080990e-04
2.07469621e-03 1.04347966e-04
1.17050740e-03 5.95738189e-05
5.41589548e-04 2.66612510e-05
6.87886286e-04 3.33095056e-05
6.97034101e-04 3.59996641e-05
4.00148742e-04 2.32019500e-05
4.00538068e-04 1.95254210e-05
5.15119748e-04 2.20406734e-05
3.86652418e-04 2.18467140e-05
4.45605962e-04 2.64225481e-05
3.09477388e-04 2.17604585e-05
3.27562424e-04 2.32746804e-05
3.65852280e-04 2.50502218e-05
2.49861420e-04 1.91302446e-05
7.95191868e-04 1.97096733e-05
1.23679467e-03 2.44887072e-05
1.72289315e-03 3.00733943e-05
2.18656427e-03 3.59639699e-05
2.55431294e-03 4.13027221e-05
2.76321913e-03 4.50213152e-05
2.77651900e-03 4.61026206e-05
2.59287865e-03 4.39055186e-05
2.24648771e-03 3.84595850e-05
1.79797236e-03 3.05914230e-05
1.31901785e-03 2.17732657e-05
4.39008886e-04 1.95256805e-05
4.96446944e-04 2.23266186e-05
5.21048511e-04 2.31726168e-05
5.08020233e-04 2.20820236e-05
4.59402637e-04 1.94106151e-05
5.22812817e-04 2.55456932e-05
6.68475803e-04 3.47407215e-05
7.87797251e-04 4.21111807e-05
8.60243468e-04 4.65392450e-05
8.72657818e-04 4.74091361e-05
8.22699455e-04 4.47376386e-05
7.19471045e-04 3.91517442e-05
5.81121288e-04 3.17193768e-05
4.30184506e-04 2.36804201e-05
2.41751529e-04 1.90468223e-05
3.12281085e-04 2.34900080e-05
3.70126870e-04 2.76455927e-05
4.04990522e-04 3.09384509e-05
