id 0
slope 0.9413782482404534
intercept 0.0
r2 0.9994531937802701
arctan 0.7552113903950949
n_points 2821

x y
2.57157020e-05 2.26309211e-05
2.67289297e-05 2.30336430e-05
2.20333150e-05 2.10126651e-05
2.24211454e-05 2.09892725e-05
2.40107041e-05 2.07555566e-05
2.16960062e-05 1.86364930e-05
2.94175804e-05 2.58949453e-05
2.13455880e-05 2.03518527e-05
2.89526124e-05 2.83851355e-05
1.90468438e-05 1.88266820e-05
2.08433673e-05 2.07458992e-05
2.47909682e-05 2.25520193e-05
2.10457237e-05 2.06033659e-05
1.95374462e-05 1.80301572e-05
2.58375395e-05 2.30959046e-05
2.68210977e-05 2.54142089e-05
2.78390636e-05 2.39877069e-05
2.69900822e-05 2.35667630e-05
2.44380693e-05 2.13048354e-05
5.56418140e-05 5.43929647e-05
5.69762588e-05 5.07956654e-05
1.99530699e-05 1.83630149e-05
2.04201453e-05 1.91710867e-05
2.16615580e-05 2.09179499e-05
5.43922419e-05 5.13665396e-05
3.44006505e-05 3.33178663e-05
3.60160040e-05 3.55256338e-05
3.27904761e-05 3.05049096e-05
2.79053496e-05 2.42041598e-05
2.94815923e-05 2.78527813e-05
2.10271615e-05 1.93420859e-05
3.92531285e-05 3.39699045e-05
4.93197062e-05 4.24373987e-05
2.98645100e-05 2.61408521e-05
2.12153520e-05 1.98351409e-05
2.83978791e-05 2.59632046e-05
2.70381370e-05 2.65384122e-05
5.00282873e-05 4.49888940e-05
7.06787345e-05 6.66497977e-05
9.13350083e-05 8.87474938e-05
1.08641334e-04 1.07848139e-04
1.73351117e-04 1.48554228e-04
1.90511072e-04 1.64716944e-04
1.94309850e-04 1.69104243e-04
1.84057805e-04 1.61185974e-04
1.61673947e-04 1.42858738e-04
1.31194066e-04 1.17922521e-04
9.77390749e-05 9.10535775e-05
3.12037327e-05 2.96699031e-05
6.79050987e-05 6.41039092e-05
1.19239661e-04 1.12154675e-04
1.81299345e-04 1.70138934e-04
2.46632579e-04 2.31083780e-04
3.05494290e-04 2.85912096e-04
3.47992760e-04 3.25429754e-04
3.66507898e-04 3.42555749e-04
3.57650958e-04 3.34129359e-04
3.23155012e-04 3.01735062e-04
2.69414530e-04 2.51285911e-04
2.05820171e-04 1.91497519e-04
1.42410631e-04 1.31729864e-04
8.75564514e-05 7.98534178e-05
4.63441858e-05 4.07581585e-05
4.95893251e-05 4.48505669e-05
5.80992863e-05 5.50146051e-05
6.35183612e-05 6.24071714e-05
2.26234627e-05 2.23504130e-05
3.50084548e-05 3.24319199e-05
4.82164242e-05 4.34112270e-05
6.02405192e-05 5.36932219e-05
6.90234606e-05 6.15955783e-05
7.29544837e-05 6.57388786e-05
7.12855199e-05 6.53913533e-05
6.43335181e-05 6.06524013e-05
5.34047197e-05 5.24163771e-05
2.10738961e-05 2.01091508e-05
4.98469181e-05 4.94713389e-05
4.26146568e-05 4.14917274e-05
3.35943357e-05 3.21218728e-05
2.41355454e-05 2.28182779e-05
1.33512890e-04 1.16321618e-04
1.54386588e-04 1.35757717e-04
1.64842678e-04 1.45439777e-04
1.62858620e-04 1.43733001e-04
1.48728015e-04 1.31139272e-04
1.24990001e-04 1.10152839e-04
9.57761897e-05 8.46052488e-05
6.57816583e-05 5.87021346e-05
3.91788620e-05 3.60426779e-05
1.79188395e-04 1.53758383e-04
1.71290231e-04 1.48562525e-04
1.51306865e-04 1.32591928e-04
1.22880516e-04 1.08845282e-04
9.08861399e-05 8.15045357e-05
6.02299760e-05 5.48819971e-05
3.47576128e-05 3.24314965e-05
2.04006363e-05 1.94322804e-05
2.18617105e-05 2.12917207e-05
2.22420188e-05 2.18277653e-05
2.12256156e-05 2.08755736e-05
1.87772157e-05 1.85503969e-05
4.78197350e-05 4.25168902e-05
1.08334888e-04 9.66446640e-05
1.93429070e-04 1.74228742e-04
2.97084389e-04 2.69911811e-04
4.07252424e-04 3.72572410e-04
5.07821923e-04 4.67123864e-04
5.82104578e-04 5.37785732e-04
6.16872097e-04 5.71914517e-04
6.05735419e-04 5.63243085e-04
5.50815120e-04 5.13518700e-04
4.62177631e-04 4.32022979e-04
3.55222467e-04 3.33132649e-04
2.46847460e-04 2.32696656e-04
1.51567046e-04 1.44345424e-04
7.87077811e-05 7.68048627e-05
2.14296154e-05 1.91677605e-05
2.11224928e-05 1.97635818e-05
1.93797666e-05 1.92110380e-05
2.31232609e-05 2.30470861e-05
2.93691219e-05 2.76358197e-05
3.45037114e-05 3.09560387e-05
3.77088257e-05 3.25042807e-05
1.91616247e-05 1.90901452e-05
4.40575295e-05 4.20072779e-05
8.25602192e-05 7.70104719e-05
1.33190184e-04 1.22846652e-04
1.91156124e-04 1.75187448e-04
2.48766922e-04 2.27116130e-04
2.96902212e-04 2.70474558e-04
3.27123207e-04 2.97747013e-04
3.33801507e-04 3.03941625e-04
3.15603533e-04 2.87891805e-04
2.75854125e-04 2.52564717e-04
2.21659612e-04 2.04278003e-04
1.62071311e-04 1.51077533e-04
1.05869788e-04 1.00792295e-04
5.96441034e-05 5.93709617e-05
2.58418499e-05 2.39183492e-05
3.47335260e-05 3.11313909e-05
4.19517032e-05 3.71796872e-05
4.64099873e-05 4.11219062e-05
4.75256315e-05 4.23257793e-05
4.53557474e-05 4.06124468e-05
4.05634759e-05 3.62961674e-05
3.42282926e-05 3.01092931e-05
3.14217754e-05 2.76406025e-05
3.75555243e-05 3.53254865e-05
4.13644404e-05 4.08855779e-05
2.95237795e-05 2.87506963e-05
3.37382011e-05 3.23331947e-05
3.51034961e-05 3.34358705e-05
3.35086068e-05 3.18343618e-05
2.93970950e-05 2.78631622e-05
2.36536335e-05 2.23214890e-05
1.30292688e-04 1.12205611e-04
2.72721358e-04 2.35697586e-04
4.67831281e-04 4.04344057e-04
6.99569879e-04 6.04323474e-04
9.39111543e-04 8.10836397e-04
1.15003379e-03 9.92558667e-04
1.29646243e-03 1.11864125e-03
1.35190425e-03 1.16630714e-03
1.30609370e-03 1.12674794e-03
1.16770205e-03 1.00746508e-03
9.62042755e-04 8.30301456e-04
7.24502773e-04 6.25783764e-04
4.91766342e-04 4.25552077e-04
2.93502325e-04 2.55182942e-04
1.46874934e-04 1.29453955e-04
5.52102642e-05 5.12215848e-05
3.28211574e-05 3.10055756e-05
8.09754408e-05 7.73692596e-05
1.55810772e-04 1.48795761e-04
2.54566808e-04 2.42978723e-04
3.67862876e-04 3.51090743e-04
4.80629122e-04 4.58784820e-04
5.75037738e-04 5.49057534e-04
6.34642024e-04 6.06233727e-04
6.48509831e-04 6.19914445e-04
6.14072996e-04 5.87676491e-04
5.37790166e-04 5.15677256e-04
4.33416723e-04 4.16983436e-04
3.18443100e-04 3.08169856e-04
2.09824785e-04 2.05263339e-04
1.20287842e-04 1.20252213e-04
2.70141411e-05 2.35914075e-05
4.63949374e-05 3.99316581e-05
3.19532657e-05 3.12094830e-05
3.62622776e-05 3.36129748e-05
5.64640764e-05 4.89204869e-05
3.16850598e-05 2.92848410e-05
7.70269428e-05 6.62418658e-05
5.06226140e-05 4.45546271e-05
2.55011486e-05 2.18612880e-05
2.76634955e-05 2.55018901e-05
2.24076830e-05 2.04619364e-05
2.18108089e-05 1.96362034e-05
2.11887149e-05 2.12317212e-05
8.62223993e-05 8.22401874e-05
1.12282522e-04 1.04152974e-04
1.33236710e-04 1.21854479e-04
1.45379704e-04 1.32245523e-04
1.46450321e-04 1.33353514e-04
1.36215112e-04 1.24855293e-04
1.16528014e-04 1.08186211e-04
9.08485109e-05 8.61962086e-05
6.33738602e-05 6.24535843e-05
4.58076149e-05 3.95893387e-05
5.23167574e-05 4.62522050e-05
5.57841078e-05 5.03141147e-05
5.53735256e-05 5.10645481e-05
