id 33
slope 0.15139049379611838
intercept 0.0
r2 0.9927824188100639
arctan 0.15024956556379016
n_points 90

x y
4.61237019e-04 6.13593182e-05
4.69694868e-04 6.54105787e-05
4.43077250e-04 6.42983786e-05
3.86706544e-04 5.82245648e-05
3.11005403e-04 4.83672678e-05
2.28787227e-04 3.65518562e-05
1.52135309e-04 2.47655544e-05
2.26222648e-04 3.51987191e-05
1.24667620e-04 1.99194831e-05
1.29362908e-04 1.92691923e-05
1.24294868e-04 1.87061584e-05
1.10571615e-04 1.83545533e-05
1.72884054e-04 2.76257878e-05
1.88707735e-04 2.93622990e-05
1.91397177e-04 3.10655969e-05
1.27513801e-04 2.07637489e-05
2.18181483e-04 2.91997711e-05
1.28891927e-04 2.02993395e-05
1.20728905e-04 1.92054294e-05
1.83092756e-04 2.91189027e-05
1.85476822e-04 2.69234623e-05
1.74352144e-04 2.31748469e-05
2.22817929e-04 3.10978223e-05
2.97300573e-04 4.53078379e-05
1.16387958e-04 1.85130471e-05
1.16804072e-04 1.89884813e-05
1.50940774e-04 2.07239808e-05
1.48973941e-04 2.21257678e-05
1.36183982e-04 2.24505264e-05
2.56829763e-04 4.13080765e-05
1.56069117e-04 2.11776964e-05
2.02150593e-04 3.31052407e-05
1.71146666e-04 2.46306331e-05
1.42210622e-04 2.37622085e-05
3.05911467e-04 4.07326543e-05
1.35982940e-04 1.81280841e-05
4.38700761e-04 7.22813172e-05
5.96978955e-04 9.59244792e-05
7.42086300e-04 1.17291974e-04
8.51238573e-04 1.32846465e-04
9.06373033e-04 1.39904078e-04
8.98564307e-04 1.37268544e-04
8.30166850e-04 1.25507024e-04
7.14050689e-04 1.06787400e-04
5.70208560e-04 8.43296436e-05
4.20813877e-04 6.16421054e-05
2.85223003e-04 4.17773877e-05
1.76313544e-04 2.68137286e-05
4.80599882e-04 7.24566959e-05
1.16030044e-04 1.80092734e-05
1.22913279e-04 1.88669539e-05
1.20792764e-04 1.84647740e-05
1.20395545e-04 1.83219983e-05
1.35222784e-04 2.22658501e-05
1.84255008e-04 2.70128851e-05
2.52252057e-04 3.60105617e-05
1.46683232e-04 2.33074252e-05
1.75036067e-04 2.58331639e-05
1.92477897e-04 2.74242747e-05
1.96036667e-04 2.75019608e-05
1.85271780e-04 2.59703366e-05
1.62350098e-04 2.33003938e-05
1.31456625e-04 2.03385000e-05
1.47794433e-04 1.98521386e-05
4.25621454e-04 6.78537346e-05
1.26547229e-04 2.08846763e-05
1.21460849e-04 2.00173667e-05
1.27891796e-04 1.85628383e-05
3.73297083e-04 5.17497525e-05
1.66070117e-04 2.27866610e-05
1.82162076e-04 2.46450342e-05
2.00765135e-04 2.81114164e-05
1.12897357e-04 1.86164419e-05
1.40188951e-04 2.12183607e-05
1.59765259e-04 2.28507429e-05
1.68269844e-04 2.31464749e-05
1.64429694e-04 2.19525238e-05
1.27784804e-04 2.02678084e-05
1.29921592e-04 1.84640284e-05
2.36369222e-04 3.21318548e-05
2.63491578e-04 4.39389102e-05
3.68780634e-04 5.14731947e-05
1.43132878e-04 2.00194663e-05
1.34537530e-04 2.06338403e-05
1.16155927e-04 1.81867555e-05
1.17385666e-04 1.81847956e-05
1.35164636e-04 2.17074235e-05
1.40066877e-04 2.29418470e-05
1.32216067e-04 2.19704768e-05
1.67681271e-04 2.74844747e-05
