id 26
slope 3.8579928443350453
intercept 0.0
r2 0.9995678636202775
arctan 1.3171757535020918
n_points 110

x y
1.87594002e-05 6.80038036e-05
2.04648619e-05 8.30976122e-05
2.08471830e-05 8.19876822e-05
2.04588078e-05 7.85725786e-05
1.94124197e-05 7.46468633e-05
1.78625413e-05 7.11684508e-05
1.95841785e-05 7.83281870e-05
2.83650311e-05 1.05198334e-04
5.90546520e-05 2.21588066e-04
3.01687474e-05 1.09223337e-04
2.85193803e-05 1.06500115e-04
2.44868926e-05 9.66152078e-05
3.37711370e-05 1.33917891e-04
1.84287686e-05 6.76563844e-05
1.97970894e-05 8.07759189e-05
1.96613936e-05 7.11020047e-05
3.03711078e-05 1.24774445e-04
2.25672029e-05 9.12578446e-05
4.49689762e-05 1.76579122e-04
3.03475997e-05 1.09571268e-04
2.16969150e-05 7.94587462e-05
5.00333768e-05 1.82205513e-04
3.62123407e-05 1.42460678e-04
1.99430415e-05 8.14296839e-05
2.51378151e-05 9.62336144e-05
3.01842836e-05 1.08091531e-04
1.97128129e-05 7.92119988e-05
1.97729009e-05 7.77684861e-05
1.99350894e-05 7.22930008e-05
1.88858355e-05 7.00343763e-05
3.99256750e-05 1.63833284e-04
1.83689237e-05 6.93418634e-05
2.50031086e-05 9.51191258e-05
2.18107216e-05 7.86248000e-05
2.03413347e-05 7.51336725e-05
3.09847723e-04 1.26576354e-03
3.51706369e-04 1.41886174e-03
3.69661636e-04 1.47914768e-03
3.60194173e-04 1.43358370e-03
3.24913926e-04 1.28821040e-03
2.70143853e-04 1.06712603e-03
2.05300172e-04 8.06820643e-04
1.40597819e-04 5.47613628e-04
8.48353806e-05 3.24992952e-04
4.40577365e-05 1.64250076e-04
2.16583944e-05 8.12251644e-05
3.39314368e-05 1.39377471e-04
3.07544842e-05 1.21698581e-04
2.63132964e-05 9.92207260e-05
2.81726727e-05 1.13478456e-04
3.46500798e-05 1.37434018e-04
3.86257841e-05 1.53755453e-04
3.95681295e-05 1.61006600e-04
3.39537371e-04 1.37846729e-03
7.97693538e-04 3.17523589e-03
1.53952626e-03 6.07194308e-03
2.55900522e-03 1.00316317e-02
3.78060189e-03 1.47566321e-02
5.06218816e-03 1.96974852e-02
6.21896517e-03 2.41441244e-02
7.06325837e-03 2.73779267e-02
7.44932009e-03 2.88427095e-02
7.30986963e-03 2.82838985e-02
6.67314533e-03 2.58130415e-02
5.65518857e-03 2.18776206e-02
4.42987374e-03 1.71459079e-02
3.18607712e-03 1.23428593e-02
2.08492484e-03 8.08654307e-03
1.22909400e-03 4.77089795e-03
6.50993715e-04 2.52124007e-03
3.18775292e-04 1.21986862e-03
1.54053879e-04 5.77464193e-04
6.99393301e-05 2.68292353e-04
2.27775124e-05 8.31227343e-05
2.16807233e-05 8.19004683e-05
2.62753538e-05 9.81687210e-05
7.02137461e-05 2.86122111e-04
1.14879226e-04 4.29745927e-04
1.50829777e-03 5.39837872e-03
2.58050708e-03 9.24056290e-03
3.96038795e-03 1.41755819e-02
2.70770161e-05 1.10096127e-04
1.92624015e-05 7.68582647e-05
1.89975171e-05 7.48668404e-05
2.20467785e-05 8.77994968e-05
3.23081998e-05 1.16088923e-04
1.96350457e-05 7.40401848e-05
2.84428415e-05 1.05517876e-04
3.74929642e-05 1.35009658e-04
2.04611136e-05 7.45485631e-05
2.35057832e-05 8.68819446e-05
3.41449888e-05 1.23456454e-04
4.35230638e-05 1.76080927e-04
2.58422262e-05 9.61444908e-05
2.12578314e-05 8.04282741e-05
2.17597598e-05 8.32464241e-05
2.09585452e-05 7.77755532e-05
1.93202143e-05 7.56912983e-05
1.95213791e-05 7.47208650e-05
2.11729997e-05 7.62901189e-05
2.51919754e-05 9.21965754e-05
3.48010096e-05 1.32287309e-04
1.88454763e-05 7.10826170e-05
3.31257145e-05 1.35727229e-04
7.69515441e-05 2.88626949e-04
2.37014285e-05 9.30779085e-05
2.84337166e-05 1.04604721e-04
1.91655992e-05 7.38200751e-05
2.18597580e-05 8.27452586e-05
2.14582932e-05 8.03455676e-05
