id 7
slope 2.5191497418395263
intercept 0.0
r2 0.9998479140166995
arctan 1.192913960039196
n_points 396

x y
1.81043393e-05 5.20883400e-05
2.20003743e-05 6.03059523e-05
2.41356613e-05 6.36918860e-05
2.43012225e-05 6.13581849e-05
3.46539724e-05 9.02846218e-05
3.69042942e-05 1.03431411e-04
3.78246243e-05 1.10966188e-04
3.72955134e-05 1.11573135e-04
3.53102113e-05 1.05450642e-04
3.19884884e-05 9.40103854e-05
2.76411489e-05 7.93540971e-05
2.28436127e-05 6.36740864e-05
1.84077086e-05 4.87541550e-05
3.98706661e-05 9.93876098e-05
6.08458665e-05 1.59150874e-04
8.42580807e-05 2.28148953e-04
1.07050096e-04 2.97415116e-04
1.25704038e-04 3.56296349e-04
1.37041787e-04 3.94829394e-04
1.39008990e-04 4.06154814e-04
1.31206311e-04 3.88238361e-04
1.15004286e-04 3.44369496e-04
9.32086802e-05 2.82287586e-04
6.93861428e-05 2.12216066e-04
4.70660153e-05 1.44413999e-04
2.90655379e-05 8.69729141e-05
2.46609101e-05 7.82305164e-05
2.62276572e-05 7.78846793e-05
2.66722606e-05 7.36076585e-05
2.59776364e-05 6.58454744e-05
2.43216190e-05 6.65894751e-05
3.32943459e-05 8.83814217e-05
4.09781702e-05 1.06017176e-04
4.62330969e-05 1.16451212e-04
2.52670370e-05 7.45271011e-05
2.53764987e-05 6.75751732e-05
2.08673387e-05 6.28184511e-05
3.26646236e-05 9.53331554e-05
4.54372054e-05 1.30209411e-04
5.75702963e-05 1.62729097e-04
6.72635797e-05 1.87758381e-04
7.29528910e-05 2.00930562e-04
7.37071303e-05 1.99747915e-04
6.94764038e-05 1.84264439e-04
6.11113812e-05 1.57132131e-04
4.19259193e-05 1.33583013e-04
5.58500866e-05 1.74783159e-04
6.74260759e-05 2.10013794e-04
7.46045877e-05 2.33326113e-04
7.61287292e-05 2.40528362e-04
7.18466254e-05 2.30264404e-04
4.07063318e-05 1.06085703e-04
3.51492846e-05 1.12563393e-04
2.59600061e-05 7.15192809e-05
2.33043266e-05 5.88626038e-05
2.33322129e-05 6.07621474e-05
1.80768205e-05 4.82957794e-05
2.94547564e-05 8.24075717e-05
4.91916362e-05 1.35507796e-04
6.56648635e-05 1.79657744e-04
7.61522728e-05 2.06988283e-04
7.92306181e-05 2.13423372e-04
7.50779958e-05 1.99474781e-04
6.53095266e-05 1.69810723e-04
5.24125181e-05 1.31716302e-04
1.97880092e-05 5.37855013e-05
2.56042500e-05 6.80473119e-05
2.26819057e-05 6.53390169e-05
2.85396378e-05 7.98579461e-05
2.92611365e-05 8.05460800e-05
2.31800021e-05 6.23242123e-05
3.62050551e-05 1.04348311e-04
5.89027783e-05 1.69034213e-04
7.77323098e-05 2.21386982e-04
8.95582106e-05 2.52386407e-04
9.27990770e-05 2.57702145e-04
8.76840079e-05 2.38467915e-04
7.61113876e-05 2.00658789e-04
6.10952877e-05 1.53243605e-04
4.99129884e-05 1.59720855e-04
5.25431591e-05 1.59142192e-04
4.15371493e-05 1.20010874e-04
7.30063353e-05 2.23777223e-04
1.20585739e-04 3.58918826e-04
1.59835641e-04 4.68470266e-04
1.84193040e-04 5.33856178e-04
1.90440462e-04 5.46191664e-04
1.79262755e-04 5.07977615e-04
1.54702532e-04 4.31697836e-04
1.22771249e-04 3.35826178e-04
8.97279809e-05 2.39616355e-04
6.05799392e-05 1.58288325e-04
3.82030202e-05 9.97640780e-05
2.32188586e-05 6.33882476e-05
2.56079362e-05 7.89074407e-05
3.89973210e-05 1.07128431e-04
3.57645730e-05 1.12309685e-04
2.01271529e-05 5.21853083e-05
2.40268861e-05 6.21225267e-05
2.91997130e-04 7.68144710e-04
2.00071722e-05 5.85102917e-05
2.46636235e-05 7.47964385e-05
2.81292120e-05 8.77820596e-05
2.97361627e-05 9.53603782e-05
1.94837178e-05 6.18803478e-05
3.28688230e-05 1.03971805e-04
4.68105179e-05 1.48579620e-04
5.86548898e-05 1.87941725e-04
1.82209528e-05 4.54681957e-05
3.78721264e-05 9.57527295e-05
6.39473826e-05 1.67899002e-04
9.43024455e-05 2.56141359e-04
1.25187889e-04 3.49100199e-04
1.51853076e-04 4.31864716e-04
1.69597432e-04 4.89410162e-04
1.74958386e-04 5.10419142e-04
1.66675269e-04 4.90351718e-04
1.46126880e-04 4.32794599e-04
1.17106161e-04 3.48660167e-04
8.50205481e-05 2.53528256e-04
5.58170152e-05 1.64116838e-04
3.48832893e-05 9.53502161e-05
3.72373999e-05 1.18177051e-04
3.81741225e-05 1.15285945e-04
3.70930458e-05 1.07467278e-04
3.42055536e-05 9.57889662e-05
3.00461410e-05 8.17321807e-05
2.53583522e-05 6.68934480e-05
2.09048039e-05 5.26825002e-05
2.38231418e-05 7.54663233e-05
2.50117301e-05 7.29070134e-05
2.50333548e-05 6.74975318e-05
2.59699118e-05 6.63013191e-05
2.94896400e-05 7.48788571e-05
3.47115929e-05 8.96448523e-05
3.91947980e-05 1.02505531e-04
4.09050416e-05 1.07438450e-04
3.89724740e-05 1.01948239e-04
3.37593804e-05 8.68555667e-05
2.17342568e-05 6.19390185e-05
1.86054594e-05 4.98346105e-05
1.93433973e-05 4.86769168e-05
1.98236814e-05 4.96974576e-05
2.03567524e-05 5.84388479e-05
2.56247703e-05 6.87044999e-05
3.62838446e-05 1.15592018e-04
1.93345308e-05 4.94169678e-05
1.98206493e-05 5.51034446e-05
2.37475687e-05 6.77089082e-05
1.95063997e-05 5.75756351e-05
1.81960942e-05 5.84464309e-05
2.73259619e-05 8.37243844e-05
4.05755265e-05 1.19789819e-04
5.33479383e-05 1.55628275e-04
6.30883437e-05 1.83869494e-04
6.76663760e-05 1.97840491e-04
6.59470131e-05 1.93667018e-04
5.82307035e-05 1.71785799e-04
4.64205996e-05 1.37527066e-04
3.39498204e-05 1.00959583e-04
2.53472586e-05 7.57894328e-05
2.31577980e-05 7.02006797e-05
2.37665621e-05 7.34733513e-05
2.28596989e-05 7.22428448e-05
1.82384438e-05 5.18550269e-05
2.41738797e-05 7.32218440e-05
2.26887403e-05 6.57899367e-05
1.89024262e-05 5.80450356e-05
3.96914612e-05 1.03721025e-04
2.95776695e-05 8.83447404e-05
1.97496492e-05 5.11966355e-05
3.16931720e-05 8.98082362e-05
1.95625304e-05 4.97366201e-05
1.82429595e-05 4.67258820e-05
1.89550173e-05 5.43209522e-05
2.08740033e-05 6.20437420e-05
3.66772692e-05 1.05595520e-04
2.67624285e-05 7.42987473e-05
2.19710324e-05 5.91320837e-05
2.60226659e-05 6.77444364e-05
2.78324430e-05 7.12564342e-05
2.70211333e-05 6.87428736e-05
2.37416723e-05 6.06150603e-05
1.86300071e-05 4.84980681e-05
3.46579240e-05 9.22559354e-05
3.00218251e-05 8.49921134e-05
2.43841846e-05 7.31290868e-05
1.84825103e-05 5.89927743e-05
2.82806661e-05 7.29116821e-05
2.12629935e-05 5.95299541e-05
1.62587222e-04 4.15536132e-04
5.08808717e-04 1.28405016e-03
1.08000614e-03 2.72164210e-03
1.86895458e-03 4.70934322e-03
2.80987989e-03 7.08018753e-03
3.78304373e-03 9.53123724e-03
4.63686646e-03 1.16798146e-02
5.22257205e-03 1.31510991e-02
5.43152025e-03 1.36721879e-02
5.22378068e-03 1.31437824e-02
4.63887154e-03 1.16667509e-02
3.78519498e-03 9.51502666e-03
2.81156551e-03 7.06358450e-03
1.86986663e-03 4.69436691e-03
1.08028623e-03 2.70899042e-03
5.09017311e-04 1.27300722e-03
3.41858605e-05 9.22261109e-05
3.20778826e-05 9.11189557e-05
1.85815315e-04 4.68724470e-04
