id 25
slope 1.9618252367606523
intercept 0.0
r2 0.9971827979112927
arctan 1.0993955276516012
n_points 115

x y
1.87460318e-05 3.80900512e-05
1.93002013e-05 3.78322850e-05
1.84709405e-05 3.56038607e-05
1.92478864e-05 3.68666904e-05
2.21466837e-05 4.47047434e-05
2.58724516e-05 4.94653185e-05
3.69655310e-05 7.43482627e-05
1.84726543e-05 3.62163471e-05
1.87675145e-05 3.64300306e-05
1.98164229e-05 3.74731361e-05
1.87204247e-05 3.61508857e-05
2.76399586e-05 5.57547158e-05
2.64937314e-05 5.36154246e-05
1.79343828e-05 3.44515426e-05
2.34561642e-05 4.73179837e-05
2.10420513e-05 4.07889336e-05
2.02052030e-05 4.10861173e-05
2.20126877e-05 4.29542771e-05
3.32041692e-05 6.57321327e-05
2.53053692e-05 4.76301832e-05
1.91267031e-05 3.64924718e-05
1.80548594e-05 3.43100794e-05
2.65899451e-05 5.08476419e-05
2.42747631e-05 4.87294222e-05
8.64250583e-05 1.74042908e-04
1.99361289e-05 3.78140279e-05
2.29459811e-05 4.55033613e-05
2.59244566e-05 5.07652774e-05
2.10654830e-05 4.11499931e-05
2.21659751e-05 4.18372123e-05
3.28426592e-05 6.65291234e-05
1.96752260e-05 3.81615140e-05
2.10378374e-05 4.20480996e-05
1.92081277e-05 3.72964230e-05
4.16649138e-05 8.33036133e-05
3.99840717e-05 7.67124393e-05
2.91970852e-05 5.91634067e-05
3.32411005e-05 6.49518411e-05
3.44217163e-05 6.64237060e-05
3.24966766e-05 6.32334151e-05
2.83785358e-05 5.61028901e-05
2.35366331e-05 4.67207172e-05
1.93158514e-05 3.73107224e-05
4.15205519e-05 8.28611626e-05
4.99522908e-05 9.66374966e-05
5.49170572e-05 1.05195342e-04
5.57064206e-05 1.07103268e-04
5.24231894e-05 1.02190664e-04
4.59324681e-05 9.15370427e-05
2.38079275e-05 4.74441981e-05
1.81872865e-05 3.60263345e-05
2.33473818e-05 4.53126840e-05
3.62605789e-05 7.25942921e-05
2.38931629e-05 4.68312045e-05
2.45908609e-05 4.73791900e-05
2.48814902e-05 4.98918630e-05
3.73878621e-05 7.58304970e-05
5.01960385e-05 9.49960815e-05
4.87566311e-05 9.62748767e-05
2.81264650e-05 5.44467966e-05
2.05342117e-05 3.90884677e-05
2.30652058e-05 4.55440559e-05
4.27185669e-05 8.20311780e-05
3.91152495e-05 7.73310589e-05
3.37328731e-05 6.84831706e-05
2.19106329e-05 4.25969263e-05
4.83594037e-05 9.68409903e-05
5.64454072e-05 1.07798505e-04
3.54206103e-05 7.13580747e-05
3.18237844e-05 6.18118042e-05
3.73321534e-05 7.13214515e-05
2.79023036e-05 5.45362321e-05
2.70682364e-05 5.08993922e-05
3.50049988e-05 6.69645621e-05
2.42941258e-05 4.71205118e-05
3.11178870e-05 5.85318904e-05
2.93416159e-05 5.73638023e-05
2.68719991e-05 5.34888036e-05
2.54663194e-05 4.77219707e-05
2.47660113e-05 4.80870228e-05
1.95568601e-05 3.69819831e-05
2.70918495e-05 5.24120175e-05
3.35933934e-05 6.64639160e-05
5.37843126e-05 1.05353442e-04
6.18266741e-05 1.17106189e-04
2.60568059e-05 4.98771805e-05
2.77400503e-05 5.51080886e-05
2.06587276e-05 4.20103877e-05
2.80105981e-05 5.59201164e-05
2.70662167e-05 5.24600672e-05
1.86436746e-05 3.58761125e-05
2.99597487e-05 5.91948644e-05
5.49191657e-05 1.05724326e-04
2.37988814e-05 4.81097249e-05
2.29551137e-05 4.56196056e-05
2.25580690e-05 4.48489070e-05
2.17904290e-05 4.18939245e-05
3.16052596e-05 6.36144681e-05
2.13796786e-05 4.06231811e-05
3.41987203e-05 6.64992031e-05
2.83720647e-05 5.68624485e-05
2.75281477e-05 5.31336503e-05
2.26491225e-05 4.28432987e-05
7.18771858e-05 1.42221693e-04
2.69609288e-05 5.46723834e-05
2.51690376e-05 4.87610547e-05
2.03105858e-05 3.90347231e-05
7.96417425e-05 1.61379667e-04
8.71950641e-05 1.70249433e-04
3.25218591e-05 6.47376242e-05
2.10149568e-05 4.20710292e-05
2.18152750e-05 4.30228747e-05
2.11202798e-05 4.11000984e-05
2.57165485e-05 5.19571598e-05
2.57706787e-05 5.03936995e-05
