id 29
slope 0.22282264183989522
intercept 0.0
r2 0.9920330210792184
arctan 0.21924103764821826
n_points 101

x y
1.08535392e-04 2.33969570e-05
2.58072836e-04 5.98996007e-05
1.39404547e-04 2.97739380e-05
8.11994123e-05 1.85891952e-05
1.57463087e-04 3.63872920e-05
9.27398210e-05 1.86537264e-05
1.12283289e-04 2.42486682e-05
1.26030429e-04 2.90000218e-05
8.69591246e-05 2.01572575e-05
8.74232976e-05 1.86582068e-05
8.70846031e-05 1.97780661e-05
1.83114988e-04 3.87612551e-05
8.98704848e-05 2.03883056e-05
9.06398195e-05 1.81834755e-05
8.23200326e-05 1.91380694e-05
1.14797559e-04 2.30749603e-05
1.57881611e-04 3.50643228e-05
9.54523623e-05 2.13517294e-05
8.11750641e-05 1.88554848e-05
8.43010827e-05 1.81041129e-05
7.99036792e-05 1.84983983e-05
1.12568429e-04 2.41828732e-05
9.11715610e-05 1.96736849e-05
1.01343903e-04 2.04482348e-05
2.78096337e-04 5.69441962e-05
1.04500537e-04 2.26000430e-05
1.11247543e-04 2.53263432e-05
1.10097556e-04 2.40416382e-05
1.00605657e-04 2.08381754e-05
1.42421635e-04 2.92839566e-05
2.71841270e-04 5.85089903e-05
1.00700673e-04 2.31386337e-05
9.30695738e-05 1.93647346e-05
8.86279936e-05 2.01182469e-05
8.31095289e-05 1.87028340e-05
8.45510275e-05 1.83947878e-05
1.65464251e-04 3.53436855e-05
1.05201002e-04 2.20621191e-05
2.59026372e-04 5.15838983e-05
8.09656704e-05 1.80373524e-05
8.04330006e-05 1.80040891e-05
8.86440319e-05 1.86822974e-05
1.23611925e-04 2.82808616e-05
1.39191122e-04 2.93441587e-05
1.48089819e-04 2.95567505e-05
9.68327516e-05 2.03008556e-05
2.02635719e-04 3.99817562e-05
2.19537861e-04 4.43318866e-05
2.20788648e-04 4.55752176e-05
2.06318554e-04 4.32089404e-05
1.78892912e-04 3.75058237e-05
1.43383245e-04 2.94512996e-05
3.37237054e-04 7.54452921e-05
8.05646294e-05 1.84169183e-05
1.76742181e-04 3.58206464e-05
2.08975600e-04 4.22919318e-05
1.61198316e-04 3.52064317e-05
8.88716280e-05 2.02742273e-05
1.08426374e-04 2.19795745e-05
9.81903043e-05 1.97958100e-05
9.86654979e-05 2.16690376e-05
9.82017983e-05 2.22239784e-05
9.46087393e-05 2.10236352e-05
8.83139810e-05 1.82416260e-05
1.74498923e-04 3.59047045e-05
8.50055486e-05 1.88270241e-05
1.10011069e-04 2.17156351e-05
1.95439027e-04 4.47142769e-05
1.31196824e-04 2.98656206e-05
1.79867980e-04 4.11219819e-05
1.56625039e-04 3.39764903e-05
1.31078096e-04 2.59633370e-05
1.15462579e-04 2.49343221e-05
8.97933752e-05 1.83506465e-05
1.08102457e-04 2.16971612e-05
1.15587653e-04 2.68650119e-05
8.60218015e-05 1.93461604e-05
1.06550839e-04 2.27540267e-05
2.64795388e-04 5.55081320e-05
8.83545413e-05 2.00692093e-05
8.13578661e-05 1.88003166e-05
3.80235031e-04 8.56069175e-05
1.01402714e-04 2.04850444e-05
1.56951586e-04 3.51081927e-05
2.45730648e-04 5.66748031e-05
3.57751393e-04 8.31004020e-05
4.74190023e-04 1.10308490e-04
5.72398279e-04 1.33179446e-04
6.31279228e-04 1.46853164e-04
6.36868260e-04 1.48063221e-04
5.86474937e-04 1.36094180e-04
4.90047561e-04 1.13057415e-04
3.68545057e-04 8.34195743e-05
2.50660592e-04 5.30448144e-05
1.86377814e-04 3.74517597e-05
2.18456878e-04 4.41050517e-05
2.33482915e-04 4.70017189e-05
2.30231540e-04 4.59867132e-05
2.11859768e-04 4.18491957e-05
8.90639661e-05 1.84017646e-05
9.37716452e-05 2.04413439e-05
