id 20
slope 2.4730830008455964
intercept 0.0
r2 0.9999859850440174
arctan 1.1865424946811787
n_points 23

x y
5.01472930e-05 1.22992876e-04
2.09383950e-05 5.20656156e-05
2.64710068e-05 6.58171361e-05
2.66488039e-05 6.56658906e-05
1.94419322e-05 4.84111994e-05
1.79228096e-05 4.40540294e-05
1.82504417e-05 4.53498377e-05
1.85707750e-05 4.58401316e-05
1.81895457e-05 4.46048922e-05
1.99746857e-05 4.92803067e-05
3.74640912e-05 9.30730650e-05
1.63539589e-04 4.04367949e-04
1.47917088e-04 3.66231456e-04
1.93286150e-05 4.73037569e-05
2.03423107e-05 5.03351667e-05
3.15790394e-05 7.85214451e-05
2.13186129e-05 5.23839350e-05
2.34312934e-05 5.79145406e-05
2.04197403e-05 5.07570241e-05
6.26356540e-05 1.54646732e-04
5.70520981e-05 1.41177101e-04
1.82613622e-05 4.47580653e-05
2.02281802e-05 5.00299033e-05
