id 14
slope 0.3498433059376303
intercept 0.0
r2 0.9827798849962763
arctan 0.3365352187475657
n_points 204

x y
5.90901212e-05 1.90169152e-05
5.59540070e-05 1.87137514e-05
6.55981767e-05 2.20653124e-05
6.27737728e-05 2.06580321e-05
3.74600528e-04 1.26160622e-04
4.90175049e-05 1.89825087e-05
5.63908396e-05 1.82299008e-05
8.16953166e-05 3.23025416e-05
8.00340873e-05 3.17107387e-05
9.76927182e-05 3.57655511e-05
1.08208656e-04 3.69661734e-05
1.09918435e-04 3.52055503e-05
5.66218887e-05 1.87070867e-05
5.66957153e-05 2.02250539e-05
8.79789221e-05 3.38101780e-05
9.49816233e-05 3.79360290e-05
7.45505252e-05 2.75877820e-05
6.30505166e-05 2.13942079e-05
6.69295945e-05 2.48706368e-05
7.18596274e-05 2.61395662e-05
5.99947531e-05 1.91253194e-05
7.21403610e-05 2.36223121e-05
5.59579716e-05 1.89389349e-05
6.07792302e-05 2.04286057e-05
7.35814557e-05 2.54074619e-05
8.24891260e-05 2.91604647e-05
8.57897847e-05 3.10579151e-05
8.27325507e-05 3.07606671e-05
7.37660618e-05 2.83152514e-05
6.04525384e-05 2.41395959e-05
5.03412169e-05 1.94824948e-05
5.28549002e-05 1.94542938e-05
5.12365120e-05 1.80692515e-05
1.48179856e-04 5.50050486e-05
5.48335678e-05 2.16276603e-05
6.33234401e-05 2.39303368e-05
6.98214962e-05 2.65288816e-05
7.34568330e-05 2.89719412e-05
2.16315735e-04 8.45508425e-05
1.66440325e-04 5.90585876e-05
7.90734446e-05 2.50587093e-05
8.95614981e-05 3.28797408e-05
7.73219841e-05 2.59949345e-05
6.67714860e-05 2.58921001e-05
5.60015129e-05 1.81321423e-05
5.23172030e-05 1.98343813e-05
2.53329258e-04 8.95870529e-05
2.67515033e-04 9.00145702e-05
1.67560264e-04 5.51083172e-05
1.33021201e-04 5.13276942e-05
8.16021652e-05 2.95261397e-05
5.06339834e-05 1.88837207e-05
5.70531170e-05 2.13894232e-05
5.12621015e-05 1.97404765e-05
6.83491875e-05 2.18962056e-05
5.88518851e-05 1.99289021e-05
1.36120672e-04 4.94286081e-05
6.60514562e-05 2.51579891e-05
4.95508295e-05 1.82446428e-05
7.98334797e-05 2.62169274e-05
1.57134875e-04 5.92444284e-05
1.78495594e-04 6.04923383e-05
5.41626490e-05 2.05281805e-05
5.93278372e-05 2.15277574e-05
6.01662328e-05 2.18708819e-05
5.62077961e-05 2.14587017e-05
1.98803864e-04 7.41020454e-05
6.60198745e-05 2.48193123e-05
7.80913053e-05 2.92800528e-05
1.29106164e-04 4.82313236e-05
6.47546795e-05 2.17384565e-05
5.34547818e-05 2.09041353e-05
8.73031249e-05 3.47776671e-05
4.80838637e-05 1.88693588e-05
5.02136436e-05 1.94382177e-05
5.83824902e-05 2.02350409e-05
6.37918008e-05 2.47084848e-05
5.17219910e-05 1.81758764e-05
5.29877857e-05 1.99377858e-05
4.73071373e-05 1.87092938e-05
6.03705734e-05 2.09435705e-05
6.22663455e-05 2.08879224e-05
2.13110052e-04 7.40825144e-05
4.94399888e-05 1.84325161e-05
5.37511219e-05 2.06996606e-05
5.44793997e-05 2.13456063e-05
5.16745313e-05 2.00530048e-05
6.09504516e-05 2.33753644e-05
7.40906190e-05 2.73221352e-05
8.34679155e-05 2.93783153e-05
8.72594631e-05 2.95530078e-05
8.45895243e-05 2.80548697e-05
7.57713758e-05 2.52218761e-05
6.22267759e-05 2.15176784e-05
1.12139219e-04 3.88394335e-05
9.78531235e-05 3.82127161e-05
9.84315712e-05 3.67847907e-05
9.42977175e-05 3.41049061e-05
8.56397408e-05 3.00628148e-05
7.33192034e-05 2.47087140e-05
6.39779522e-05 2.48677525e-05
6.81308435e-05 2.17438311e-05
5.31881330e-05 2.10469728e-05
7.71936585e-05 2.59946771e-05
9.89088314e-05 3.11651619e-05
6.08057902e-05 2.42052543e-05
5.90928186e-05 1.91050011e-05
9.51290076e-05 3.31311847e-05
7.01403520e-05 2.65068187e-05
1.81481232e-04 7.14758704e-05
4.73780806e-05 1.87362747e-05
7.21502927e-05 2.49714554e-05
1.13602747e-04 3.55781507e-05
5.71933769e-05 1.94502247e-05
7.09881836e-05 2.69495506e-05
6.02374716e-05 2.03230353e-05
7.08809485e-05 2.32286225e-05
5.96130034e-05 1.89157424e-05
5.83376079e-05 1.83987715e-05
5.99488933e-05 2.03697698e-05
7.86956884e-05 2.55053872e-05
1.14538304e-04 4.45861910e-05
1.41084195e-04 5.02234818e-05
1.60080278e-04 5.62796003e-05
1.68355460e-04 6.25174314e-05
5.23359927e-05 2.04620906e-05
6.94221772e-05 2.24668368e-05
7.73356549e-05 2.97010355e-05
1.12318864e-04 4.06680331e-05
1.47964280e-04 5.13290591e-05
1.78807308e-04 6.01916539e-05
1.99604807e-04 6.58620914e-05
2.06659549e-04 6.73834782e-05
1.98771404e-04 6.44857863e-05
1.77511835e-04 5.76685378e-05
1.46749949e-04 4.80959305e-05
1.11608752e-04 3.73422812e-05
7.72049484e-05 2.70697778e-05
4.75651037e-05 1.87346431e-05
6.21403809e-05 2.06918814e-05
7.36651173e-05 2.94748557e-05
6.44223824e-05 2.30354912e-05
5.92428406e-05 1.88962217e-05
5.82981503e-05 2.15977991e-05
6.71793829e-05 2.10868282e-05
5.99151471e-05 1.87388954e-05
7.02352601e-05 2.29392999e-05
1.49591188e-04 4.80449790e-05
1.02563964e-04 3.79169712e-05
1.48013467e-04 4.90663888e-05
1.98267642e-04 7.43079042e-05
2.93311919e-04 9.29968725e-05
8.76900753e-05 3.25978327e-05
8.07769171e-05 3.06894473e-05
9.94309176e-05 3.28654011e-05
1.06420398e-04 3.55437863e-05
7.08556250e-05 2.52291609e-05
6.19187578e-05 2.45560686e-05
6.58681697e-05 2.06161521e-05
7.08618827e-05 2.28040356e-05
5.29935808e-05 2.09226036e-05
6.11450345e-05 2.21837953e-05
6.69099317e-05 2.11685312e-05
6.46137262e-05 2.17939199e-05
4.79233501e-05 1.91869933e-05
6.58043230e-05 2.16958629e-05
8.72458091e-05 2.91011659e-05
1.52175728e-04 4.88352003e-05
1.39063641e-04 5.13629203e-05
9.87098650e-05 3.38834422e-05
6.30010799e-05 2.07705825e-05
6.42608938e-05 2.05327374e-05
3.05123620e-04 1.11882188e-04
5.68733382e-05 2.23229109e-05
5.96990480e-05 2.26006579e-05
5.84141724e-05 2.14210324e-05
5.30432568e-05 1.90941665e-05
5.61527342e-05 1.79792744e-05
6.61047222e-05 2.15735776e-05
5.14782175e-05 1.97716206e-05
5.32040844e-05 1.82589666e-05
8.16878170e-05 2.90757744e-05
9.69474226e-05 3.40546962e-05
1.30650263e-04 4.11276054e-05
5.47899996e-05 1.81566327e-05
1.67758154e-04 5.25110013e-05
6.37676756e-05 2.13012235e-05
6.64857054e-05 2.46999851e-05
1.06806595e-04 3.62026182e-05
6.56885367e-05 2.57471296e-05
6.62921237e-05 2.63440404e-05
5.83677402e-05 2.09907326e-05
6.13608629e-05 2.23276083e-05
7.89866344e-05 2.69792402e-05
5.78851897e-05 2.32951039e-05
3.64707571e-04 1.24970553e-04
5.85578792e-05 1.85844884e-05
5.18420942e-05 1.88048699e-05
5.79448449e-05 1.98416324e-05
5.50489079e-05 1.86264402e-05
7.66779355e-05 2.79228347e-05
5.05081652e-05 1.93578336e-05
4.78851606e-05 1.81865046e-05
5.24058574e-05 1.82554942e-05
