id 8
slope 0.2594903596027309
intercept 0.0
r2 0.994166987928404
arctan 0.2538906291592547
n_points 373

x y
6.99204977e-05 1.90141689e-05
9.13736761e-05 2.45142141e-05
1.12007299e-04 2.97231306e-05
1.28639563e-04 3.39044132e-05
1.38336602e-04 3.63233435e-05
1.39270467e-04 3.64725540e-05
1.31390164e-04 3.42628675e-05
1.16664195e-04 3.01024110e-05
9.87331331e-05 2.48155798e-05
8.18409564e-05 1.93953388e-05
1.72390882e-04 4.13376532e-05
2.54429413e-04 6.33498158e-05
3.43166604e-04 8.63497190e-05
4.22126946e-04 1.06170102e-04
4.73777243e-04 1.18497552e-04
4.84250788e-04 1.20037061e-04
4.47514057e-04 1.09527830e-04
3.67591020e-04 8.82595044e-05
2.58072836e-04 5.98996007e-05
6.94135072e-05 2.01203723e-05
1.13873519e-04 3.04055217e-05
1.26172961e-04 3.20590352e-05
1.11478322e-04 2.70392421e-05
8.11994123e-05 1.85891952e-05
9.53039680e-05 2.79207788e-05
1.39678130e-04 3.84793899e-05
1.85059053e-04 4.90836868e-05
2.22263410e-04 5.75235229e-05
2.42250467e-04 6.15388786e-05
2.38521099e-04 5.94654466e-05
2.09089061e-04 5.07809194e-05
1.57463087e-04 3.63872920e-05
9.73928368e-05 3.02628383e-05
1.20430412e-04 3.60719294e-05
1.22674933e-04 3.60247610e-05
1.08304173e-04 3.13733645e-05
8.48364001e-05 2.42738349e-05
1.26030429e-04 2.90000218e-05
1.42428831e-04 3.39065594e-05
1.60105210e-04 3.86491023e-05
1.74210446e-04 4.23333558e-05
1.79165084e-04 4.38713421e-05
1.71395697e-04 4.25023837e-05
1.50856039e-04 3.81799972e-05
1.21433600e-04 3.17376092e-05
9.07963529e-05 2.48642034e-05
6.97593242e-05 1.98231335e-05
6.57399039e-05 1.81389116e-05
7.13790282e-05 1.86963814e-05
7.52937710e-05 1.92542376e-05
7.30605923e-05 1.87143457e-05
8.69591246e-05 2.01572575e-05
7.73488072e-05 2.01090956e-05
8.70846031e-05 1.97780661e-05
8.82813018e-05 2.08060161e-05
8.28455672e-05 2.06031414e-05
7.15771179e-05 1.92465135e-05
1.36157190e-04 4.00650614e-05
6.52374959e-05 1.96488178e-05
8.98704848e-05 2.03883056e-05
6.76541179e-05 1.80559929e-05
8.23200326e-05 1.91380694e-05
1.15713526e-04 2.78162104e-05
1.36468286e-04 3.70522514e-05
1.37453465e-04 3.84888004e-05
1.17671946e-04 3.12345864e-05
8.25320848e-05 2.03607781e-05
1.03065897e-04 3.10929505e-05
8.95119168e-05 2.55946348e-05
7.20365558e-05 1.96224769e-05
6.79306197e-05 1.92605214e-05
6.78514737e-05 1.99289927e-05
1.26985961e-04 3.21668563e-05
8.19053395e-05 2.02486646e-05
1.27708918e-04 3.69091447e-05
6.44127748e-05 1.88045725e-05
9.12520720e-05 2.48350597e-05
8.32117506e-05 2.03758167e-05
7.57463602e-05 2.27623705e-05
8.39450119e-05 2.41382902e-05
8.19318290e-05 2.02057643e-05
7.10871528e-05 1.80407905e-05
7.16940311e-05 1.94234531e-05
6.77042970e-05 1.98251429e-05
8.11750641e-05 1.88554848e-05
9.49180612e-05 2.92111396e-05
7.99036792e-05 1.84983983e-05
7.84136509e-05 1.85225492e-05
7.13019662e-05 1.80532609e-05
7.45911520e-05 2.15013245e-05
6.53906193e-05 1.85897198e-05
7.73666753e-05 2.22178169e-05
8.55168133e-05 2.39329147e-05
8.80874459e-05 2.36294037e-05
8.43736949e-05 2.14665242e-05
7.35079372e-05 1.85496895e-05
1.18697276e-04 3.56322109e-05
8.67554894e-05 2.69570263e-05
9.05275137e-05 2.67977990e-05
6.43171296e-05 1.85145607e-05
2.70324446e-04 7.07486872e-05
1.98499378e-04 4.89935694e-05
7.51336658e-05 1.79878843e-05
7.48552427e-05 2.05247781e-05
6.01054475e-05 1.86376761e-05
8.03654594e-05 1.91635790e-05
7.42344511e-05 1.99500485e-05
7.03086442e-05 1.83075008e-05
7.49548404e-05 2.10992492e-05
