population ranking 1
slope 0.8433312828463201
intercept 0.0
r2 0.9996623144526844
arctan 0.7006097673477599
n_points 1180

x y
1.93531828e-04 1.56772692e-04
3.01183630e-04 2.46047157e-04
4.18339313e-04 3.43262736e-04
5.28340147e-04 4.34601763e-04
6.13236768e-04 5.05156787e-04
6.58062123e-04 5.42499425e-04
6.54638549e-04 5.39846895e-04
6.03725802e-04 4.97839751e-04
5.14822681e-04 4.24365306e-04
4.03681103e-04 3.32483152e-04
2.88315867e-04 2.37110529e-04
1.84739531e-04 1.51494880e-04
1.03670475e-04 8.45271435e-05
5.57878901e-05 4.64151924e-05
5.51953097e-05 4.82927564e-05
6.84171803e-05 5.86272082e-05
5.53724533e-05 4.44289969e-05
9.94168683e-05 8.46583030e-05
7.79166856e-05 6.74203569e-05
1.10466795e-03 9.69251289e-04
2.57300131e-03 2.23237794e-03
4.73685937e-03 4.08408955e-03
7.47638698e-03 6.41834366e-03
1.04979678e-02 8.98268843e-03
1.33764719e-02 1.14151331e-02
1.56435884e-02 1.33195952e-02
1.68990186e-02 1.43599966e-02
1.69118516e-02 1.43453349e-02
1.56808175e-02 1.32794594e-02
1.34344019e-02 1.13598499e-02
1.05708432e-02 8.92583030e-03
7.55705004e-03 6.37262464e-03
4.81771374e-03 4.05779441e-03
2.64722435e-03 2.22749199e-03
1.16762472e-03 9.81832180e-04
3.41884966e-04 2.86527821e-04
9.26465257e-05 7.62333216e-05
5.63408322e-05 5.09296290e-05
8.49489578e-05 7.41173159e-05
5.80707208e-05 5.07178540e-05
4.87843367e-05 4.29869607e-05
1.26686261e-04 1.12499460e-04
5.18726870e-05 4.63046206e-05
6.83367871e-05 5.92461138e-05
8.17706114e-05 7.02605709e-05
8.96698628e-05 7.73273504e-05
9.04521217e-05 7.90186597e-05
8.39113020e-05 7.49118115e-05
4.82053579e-05 4.32338192e-05
4.66436410e-05 4.08599995e-05
1.12227099e-04 9.89125786e-05
1.36302509e-04 1.17974504e-04
1.57898118e-04 1.35231293e-04
1.74689265e-04 1.48911511e-04
1.84949478e-04 1.57675929e-04
1.87982368e-04 1.60942966e-04
1.84247526e-04 1.58967585e-04
1.75094555e-04 1.52622261e-04
1.62182530e-04 1.42969516e-04
1.46850640e-04 1.30849976e-04
1.29796332e-04 1.16729014e-04
2.17378191e-04 1.75393737e-04
1.89732185e-04 1.56892191e-04
1.51717443e-04 1.30252135e-04
1.01720399e-04 8.82548247e-05
8.36658384e-05 7.44601056e-05
5.22867643e-05 4.60706847e-05
5.12709137e-05 4.58406475e-05
5.05701218e-05 4.29954939e-05
5.94140200e-05 4.93062739e-05
6.51680522e-05 5.25520988e-05
4.17175061e-04 3.68145066e-04
7.52613819e-04 6.53520919e-04
1.17156619e-03 1.01027911e-03
1.62783151e-03 1.39901122e-03
2.05656718e-03 1.76422809e-03
2.38784738e-03 2.04607677e-03
2.56330041e-03 2.19464388e-03
2.55087593e-03 2.18261157e-03
2.35316659e-03 2.01235131e-03
2.00666429e-03 1.71522847e-03
1.57220850e-03 1.34336473e-03
1.11966015e-03 9.56482907e-04
7.11524025e-04 6.07899208e-04
3.90290583e-04 3.33762320e-04
1.72770658e-04 1.48391720e-04
