population ranking 8
slope 0.3242833909890956
intercept 0.0
r2 0.9659314824936948
arctan 0.31358361427284837
n_points 39

x y
3.74600528e-04 1.26160622e-04
1.66440325e-04 5.90585876e-05
2.53329258e-04 8.95870529e-05
2.67515033e-04 9.00145702e-05
1.67560264e-04 5.51083172e-05
1.78495594e-04 6.04923383e-05
2.01034610e-04 5.95344494e-05
2.13110052e-04 7.40825144e-05
1.52369611e-04 4.55111267e-05
1.41084195e-04 5.02234818e-05
1.60080278e-04 5.62796003e-05
1.12318864e-04 4.06680331e-05
1.47964280e-04 5.13290591e-05
1.78807308e-04 6.01916539e-05
1.99604807e-04 6.58620914e-05
2.06659549e-04 6.73834782e-05
1.98771404e-04 6.44857863e-05
1.77511835e-04 5.76685378e-05
1.46749949e-04 4.80959305e-05
1.42834603e-04 4.27454377e-05
1.50616779e-04 4.56989389e-05
1.46851069e-04 4.35474131e-05
1.49591188e-04 4.80449790e-05
1.48013467e-04 4.90663888e-05
1.93224180e-04 6.01121074e-05
2.31137243e-04 6.91417100e-05
1.73671850e-04 5.15190474e-05
1.48996137e-04 4.51851182e-05
2.93311919e-04 9.29968725e-05
1.89723257e-04 5.62880073e-05
1.53412830e-04 4.75055562e-05
1.52175728e-04 4.88352003e-05
2.93758387e-04 8.84004349e-05
1.58147201e-04 4.74495861e-05
1.32872080e-04 4.00965138e-05
1.30650263e-04 4.11276054e-05
1.55448351e-04 4.61766424e-05
1.67758154e-04 5.25110013e-05
3.64707571e-04 1.24970553e-04
