population ranking 10
slope 0.14802406280663716
intercept 0.0
r2 0.956219268666512
arctan 0.14695693278339897
n_points 31

x y
3.50252401e-04 4.18925013e-05
4.18927688e-04 5.29762663e-05
4.61237019e-04 6.13593182e-05
4.69694868e-04 6.54105787e-05
4.43077250e-04 6.42983786e-05
3.86706544e-04 5.82245648e-05
3.11005403e-04 4.83672678e-05
3.49224376e-04 4.23446370e-05
4.86177661e-04 5.97073618e-05
2.97300573e-04 4.53078379e-05
2.56829763e-04 4.13080765e-05
3.05911467e-04 4.07326543e-05
2.89400216e-04 4.99460118e-05
4.38700761e-04 7.22813172e-05
5.96978955e-04 9.59244792e-05
7.42086300e-04 1.17291974e-04
8.51238573e-04 1.32846465e-04
9.06373033e-04 1.39904078e-04
8.98564307e-04 1.37268544e-04
8.30166850e-04 1.25507024e-04
7.14050689e-04 1.06787400e-04
5.70208560e-04 8.43296436e-05
4.20813877e-04 6.16421054e-05
2.85223003e-04 4.17773877e-05
4.55225876e-04 5.86890453e-05
4.80599882e-04 7.24566959e-05
4.25621454e-04 6.78537346e-05
5.61313427e-04 6.70175372e-05
3.73297083e-04 5.17497525e-05
2.63491578e-04 4.39389102e-05
3.68780634e-04 5.14731947e-05
