population ranking 11
slope 0.3965980258858045
intercept 0.0
r2 0.9704294370064469
arctan 0.37757020482721687
n_points 22

x y
1.48179856e-04 5.50050486e-05
2.51786827e-04 1.06066503e-04
2.93695635e-04 1.26552851e-04
2.61226191e-04 1.08338093e-04
2.16315735e-04 8.45508425e-05
1.30409677e-04 5.67925497e-05
1.33021201e-04 5.13276942e-05
1.57134875e-04 5.92444284e-05
1.98803864e-04 7.41020454e-05
1.29106164e-04 4.82313236e-05
1.81481232e-04 7.14758704e-05
1.14538304e-04 4.45861910e-05
1.68355460e-04 6.25174314e-05
1.64697779e-04 6.81044411e-05
1.98267642e-04 7.43079042e-05
9.89388273e-05 4.30500611e-05
1.04888934e-04 4.38510497e-05
1.03827980e-04 4.18928060e-05
9.79428380e-05 4.04356580e-05
1.39063641e-04 5.13629203e-05
9.67411971e-05 4.01799981e-05
3.05123620e-04 1.11882188e-04
