population ranking 5
slope 1.6398193524339704
intercept 0.0
r2 0.9987927961918226
arctan 1.0231851256357916
n_points 98

x y
5.14738600e-05 8.09969943e-05
6.11716131e-05 9.61887945e-05
4.67376175e-05 7.67187638e-05
4.01751575e-05 7.07093207e-05
4.65377483e-04 7.76241312e-04
6.71729324e-05 1.17954208e-04
1.15784128e-04 2.01856018e-04
1.71312461e-04 2.99279185e-04
2.26342500e-04 3.96897425e-04
2.72208081e-04 4.78905577e-04
3.00984055e-04 5.30716945e-04
3.07453056e-04 5.42638924e-04
2.90455159e-04 5.12397770e-04
2.53200655e-04 4.45720117e-04
2.02445327e-04 3.54793869e-04
1.46783769e-04 2.55106997e-04
9.45874029e-05 1.61659796e-04
5.22180070e-05 8.57001481e-05
5.60497177e-05 1.01837301e-04
4.30364232e-05 7.04594779e-05
4.72049918e-05 7.35836020e-05
5.17557018e-05 8.08605628e-05
5.23720138e-05 8.22649104e-05
4.88193621e-05 7.73744802e-05
4.18147718e-05 6.69704706e-05
1.12494887e-04 1.78209495e-04
1.80780416e-04 2.91111248e-04
2.55981509e-04 4.14063674e-04
3.28274112e-04 5.28946665e-04
3.86866221e-04 6.17905199e-04
4.22461029e-04 6.67470466e-04
4.29517647e-04 6.71268380e-04
1.23302671e-04 1.93798356e-04
1.53764317e-04 2.46342216e-04
1.77138734e-04 2.88373304e-04
1.89312349e-04 3.11013771e-04
1.88035458e-04 3.08871874e-04
1.73504854e-04 2.82024211e-04
1.48316896e-04 2.36201539e-04
5.04264680e-05 8.69265409e-05
6.38608362e-05 1.06611552e-04
7.56148612e-05 1.23302446e-04
8.46012641e-05 1.35237010e-04
9.01035085e-05 1.41308994e-04
4.32340650e-05 7.44442058e-05
4.81978769e-05 8.72248232e-05
4.19102195e-05 7.73289530e-05
4.77279173e-05 8.72359649e-05
4.91660714e-05 8.86995986e-05
4.60745440e-05 8.16100830e-05
4.25581566e-05 7.58924399e-05
4.39504763e-05 8.15819402e-05
6.13861270e-05 1.11614219e-04
6.22622229e-05 1.07702232e-04
5.89781095e-05 9.67976034e-05
4.78067514e-05 8.50212868e-05
5.58762011e-05 9.77652381e-05
6.02761347e-05 1.04555371e-04
6.00515364e-05 1.04180859e-04
5.51061302e-05 9.67312422e-05
4.62496383e-05 8.35674586e-05
6.67382650e-05 1.13834712e-04
1.52610634e-04 2.57582445e-04
2.78801999e-04 4.67242971e-04
4.38842454e-04 7.30903228e-04
6.15983353e-04 1.02047352e-03
7.85566637e-04 1.29556379e-03
9.20151435e-04 1.51175796e-03
9.96050137e-04 1.63108628e-03
9.99343899e-04 1.63162637e-03
9.29516109e-04 1.51326460e-03
7.99561555e-04 1.29777889e-03
6.32550586e-04 1.02319420e-03
4.55749630e-04 7.34177474e-04
2.94123433e-04 4.71435007e-04
1.65127114e-04 2.63239778e-04
7.61392895e-05 1.21343164e-04
2.94663210e-04 4.59530192e-04
2.85015352e-04 4.44671862e-04
2.56006588e-04 3.98310768e-04
6.54789862e-05 1.20885355e-04
6.41610715e-05 1.16011264e-04
5.81884252e-05 1.03521727e-04
4.86914029e-05 8.59862428e-05
4.24225311e-05 7.60822558e-05
5.49676207e-05 9.02801818e-05
5.85918108e-05 9.17290337e-05
5.40861904e-05 8.89543468e-05
9.93093291e-05 1.61197950e-04
1.20300837e-04 2.08383263e-04
9.60630423e-05 1.68268219e-04
6.11132877e-05 1.08767264e-04
7.91613548e-05 1.25749165e-04
8.84548845e-05 1.51744514e-04
6.54625924e-05 1.19675003e-04
5.13735389e-05 8.80684763e-05
7.27639483e-05 1.15119491e-04
5.39773479e-05 9.96319683e-05
