population ranking 2
6.05921541e-05 9.30443131e-05
9.07029835e-05 1.40215317e-04
1.16803256e-04 1.81018521e-04
8.39539595e-05 1.26917166e-04
5.42540951e-05 8.20329797e-05
9.17937796e-05 1.41198105e-04
8.96818717e-05 1.35268240e-04
8.40509869e-05 1.24322469e-04
7.54203492e-05 1.09379151e-04
6.45331240e-05 9.15885310e-05
5.23326030e-05 7.22635839e-05
4.55064562e-05 6.91752582e-05
5.22121555e-05 8.07619370e-05
4.31769454e-05 6.21512570e-05
5.53378857e-05 8.05906852e-05
1.09123902e-04 1.52593990e-04
1.57972619e-04 2.32655615e-04
2.08298318e-04 3.15640452e-04
2.52504129e-04 3.88821887e-04
2.83123904e-04 4.39792912e-04
2.12901006e-04 3.29085388e-04
1.63030130e-04 2.48894582e-04
1.13984942e-04 1.69975646e-04
7.19248939e-05 1.02233285e-04
4.34758737e-05 6.09298356e-05
4.05482281e-05 5.57024450e-05
4.75705974e-05 6.73631478e-05
5.14958184e-05 7.41313185e-05
5.13770767e-05 7.47677535e-05
4.71237964e-05 6.93821978e-05
4.43699987e-05 6.14667974e-05
7.58587508e-05 1.02141675e-04
1.16543672e-04 1.54098385e-04
5.57514082e-05 8.28650633e-05
7.15417104e-05 1.03510175e-04
8.37016155e-05 1.18904721e-04
8.98731790e-05 1.26432018e-04
8.88239567e-05 1.24778499e-04
8.07529689e-05 1.14269427e-04
6.72186257e-05 9.67824707e-05
5.07023816e-05 7.52685154e-05
4.59439985e-05 6.14720186e-05
4.04130832e-05 5.65192280e-05
4.97362893e-05 7.10394441e-05
5.62372737e-05 7.45110583e-05
5.20884969e-05 7.45039546e-05
4.53356411e-05 6.94677985e-05
6.66341804e-05 9.98631351e-05
4.28229410e-05 5.96770402e-05
5.56121014e-05 8.00865817e-05
6.78482828e-05 9.92799003e-05
7.74049121e-05 1.14193249e-04
8.24492797e-05 1.22112414e-04
8.18568236e-05 1.21368515e-04
7.54806917e-05 1.11812933e-04
6.41969628e-05 9.49006460e-05
4.97027638e-05 7.33379183e-05
6.55260844e-05 9.92337732e-05
7.27343612e-05 1.00777829e-04
4.33816551e-05 5.73642463e-05
4.97484156e-05 6.79022081e-05
5.55034750e-05 7.85419710e-05
1.05172280e-04 1.53408816e-04
6.39116440e-05 8.38814016e-05
4.61451975e-05 6.29209295e-05
6.46796281e-05 8.75196367e-05
4.35411021e-05 5.77697557e-05
4.15298028e-05 5.47975950e-05
6.54207454e-05 8.75763545e-05
5.56503024e-05 8.56817224e-05
8.40855758e-05 1.12516446e-04
4.29130450e-05 5.65140545e-05
5.67427292e-05 7.47086158e-05
7.05149006e-05 9.25054828e-05
9.58286909e-05 1.47355963e-04
7.85534973e-05 1.05976076e-04
1.01999544e-04 1.49998686e-04
1.43115978e-04 1.93168258e-04
7.68609471e-05 1.05529026e-04
1.22426282e-04 1.78863022e-04
4.31732794e-05 6.14051371e-05
4.33366614e-05 6.03726791e-05
6.44862385e-05 9.36720379e-05
4.03450201e-05 5.66101815e-05
