Frequency,Intensity
7.142782210000000305e+03,5.969904799999999675e-05
7.142925259999999980e+03,9.923633579999999575e-06
7.143032549999999901e+03,9.140824620000000589e-06
7.143354419999999664e+03,1.110909970000000026e-05
7.143723960000000261e+03,8.182323720000000064e-06
7.144236560000000281e+03,9.806860260000000337e-06
7.144451140000000123e+03,1.003348099999999942e-05
7.144665719999999965e+03,4.277477810000000058e-05
7.144784929999999804e+03,8.479157149999999845e-06
7.144927980000000389e+03,1.085434280000000049e-04
7.145392890000000079e+03,8.811132680000000186e-06
7.145690920000000006e+03,1.089108019999999996e-05
7.146513460000000123e+03,1.142377820000000033e-05
7.146573070000000371e+03,1.057456539999999937e-05
7.146847249999999804e+03,1.559882649999999962e-05
7.147109510000000228e+03,1.892969579999999853e-05
7.147502900000000409e+03,1.232458680000000010e-05
7.148337360000000444e+03,2.098020900000000078e-05
7.148611549999999625e+03,1.376892420000000012e-05
7.148730749999999716e+03,8.497910510000000631e-06
7.148921489999999721e+03,1.197213499999999917e-05
7.149231429999999818e+03,1.121427959999999920e-05
7.149279120000000148e+03,1.093121570000000025e-05
7.149803640000000087e+03,1.187322049999999950e-05
7.150125500000000102e+03,9.987788099999999933e-06
7.150232790000000023e+03,1.642156820000000115e-05
7.150626180000000204e+03,1.798072170000000085e-05
7.151210310000000391e+03,1.186495489999999936e-05
7.151651380000000245e+03,9.783959330000000326e-06
7.151806349999999838e+03,8.585949289999999262e-06
7.151973250000000007e+03,9.352650720000000217e-06
7.152080539999999928e+03,8.131164449999999757e-06
7.152676580000000286e+03,9.175762619999999813e-06
7.152748110000000452e+03,1.086580319999999997e-05
7.153010369999999966e+03,5.539149070000000039e-05
7.153344149999999900e+03,1.047755680000000027e-05
7.153618339999999989e+03,2.217274010000000104e-04
7.153737549999999828e+03,1.140617949999999991e-05
7.154095169999999598e+03,8.602180150000000446e-05
7.154273989999999685e+03,1.168786819999999936e-05
7.154536250000000109e+03,1.120855869999999940e-05
7.155466080000000147e+03,8.751369849999999449e-06
7.155537610000000313e+03,8.148780510000000468e-06
7.155644889999999577e+03,8.555936259999999505e-06
7.155811789999999746e+03,8.486729849999999218e-06
7.156074050000000170e+03,1.212661280000000077e-05
7.156169410000000425e+03,8.475618360000000326e-06
7.156288620000000265e+03,9.052662429999999192e-06
7.156515120000000024e+03,1.254405460000000054e-04
7.156634329999999864e+03,1.043078340000000007e-05
7.156717779999999948e+03,1.390475880000000073e-05
7.156884670000000369e+03,1.280955039999999979e-05
7.157087330000000293e+03,1.039829549999999938e-05
7.157278059999999641e+03,3.715083459999999943e-05
7.157564159999999902e+03,1.153686220000000055e-05
7.157659529999999904e+03,1.681874990000000060e-05
7.157790659999999662e+03,1.108654900000000037e-05
7.157957550000000083e+03,1.005242800000000045e-05
7.158017160000000331e+03,9.271474460000000189e-06
7.158160210000000006e+03,2.131607019999999855e-05
7.158660890000000109e+03,7.912141709999999579e-05
7.158887389999999868e+03,7.202334130000000579e-05
7.159256940000000213e+03,9.850201010000000216e-06
7.159519199999999728e+03,9.641725230000000623e-06
7.159769540000000234e+03,1.097675960000000050e-05
7.160234449999999924e+03,9.807180840000000687e-06
7.160663599999999860e+03,5.729199459999999956e-05
7.160878179999999702e+03,9.782152079999999937e-06
7.161068919999999707e+03,1.028631729999999974e-05
7.161116600000000290e+03,9.835798250000000133e-06
7.161283489999999802e+03,1.324809719999999942e-05
7.161343100000000049e+03,1.607433229999999857e-05
7.161998749999999745e+03,1.177265359999999935e-05
7.162308689999999842e+03,3.912538390000000113e-05
7.162916659999999865e+03,2.614962530000000104e-05
7.163155080000000453e+03,1.308361329999999994e-05
7.163274290000000292e+03,9.134487750000000201e-06
7.163810730000000149e+03,2.096701419999999916e-05
7.163918020000000070e+03,9.758053470000000628e-06
7.164084909999999581e+03,8.221744090000000047e-06
7.164418700000000172e+03,2.832379029999999888e-05
7.164728640000000269e+03,8.467839100000000435e-06
7.164847850000000108e+03,6.082454480000000003e-05
7.165038590000000113e+03,1.501658909999999936e-05
7.165193559999999707e+03,1.023348740000000039e-05
7.166206839999999829e+03,9.552028569999999435e-06
7.167124749999999949e+03,1.030204740000000063e-05
7.167458529999999882e+03,8.433290270000000707e-06
7.167661189999999806e+03,1.091025100000000052e-05
7.167804240000000391e+03,9.262808559999999354e-06
7.167971129999999903e+03,1.001005000000000083e-05
7.168400289999999586e+03,1.010647790000000044e-05
7.168674469999999928e+03,1.006311819999999937e-05
7.169151310000000194e+03,9.018135660000000289e-06
7.169532779999999548e+03,1.173898719999999991e-05
7.169628139999999803e+03,2.504477140000000161e-05
7.169795039999999972e+03,8.320991949999999423e-06
7.169926169999999729e+03,1.201593980000000082e-05
7.170021529999999984e+03,1.211905639999999996e-05
7.170212269999999990e+03,1.050434639999999929e-05
7.170271869999999581e+03,1.168998159999999921e-05
7.170557979999999588e+03,1.222412099999999951e-05
7.170665259999999762e+03,6.991899629999999638e-05
7.170999050000000352e+03,1.009596039999999991e-05
7.171452049999999872e+03,2.318504660000000127e-05
7.171690459999999803e+03,8.510640890000000192e-06
7.171988489999999729e+03,1.547286519999999967e-05
7.172286509999999907e+03,1.298513979999999994e-05
7.172620299999999588e+03,4.413682080000000158e-05
7.173001769999999851e+03,8.158558770000000270e-06
7.173597810000000209e+03,1.559699980000000004e-05
7.174074649999999565e+03,1.253472240000000039e-05
7.175374029999999948e+03,9.631290620000000714e-06
7.175529000000000451e+03,8.995298299999999426e-06
7.175707819999999629e+03,1.023286890000000016e-05
7.176101209999999810e+03,1.037571330000000000e-05
7.176399229999999989e+03,1.772436130000000073e-05
7.176792620000000170e+03,1.192283020000000072e-05
7.177138329999999769e+03,9.928642019999999650e-06
7.177567479999999705e+03,9.285885700000000539e-06
7.177722450000000208e+03,1.570287170000000029e-05
7.177889350000000377e+03,1.110302649999999940e-05
7.178056239999999889e+03,8.412932930000000187e-06
7.178163529999999810e+03,9.418570890000000831e-06
7.178330420000000231e+03,9.728255370000000199e-06
7.179045680000000175e+03,1.033774830000000044e-05
7.179510589999999866e+03,1.487060059999999919e-05
7.180333139999999730e+03,1.600797219999999983e-05
7.180809970000000249e+03,3.609811039999999963e-05
7.181048389999999927e+03,3.311886120000000222e-05
7.181203370000000177e+03,3.029209659999999957e-05
7.181811330000000453e+03,1.262073609999999938e-05
7.182121280000000297e+03,9.740701900000000300e-06
7.182323929999999564e+03,3.336593230000000086e-05
7.182693479999999909e+03,9.328839240000000408e-06
7.183253770000000259e+03,1.276814740000000062e-05
7.183384900000000016e+03,1.252984330000000067e-05
7.183468340000000353e+03,1.002406299999999991e-05
7.183659080000000358e+03,8.387838349999999794e-05
7.184588910000000396e+03,1.377912310000000079e-04
7.184827330000000075e+03,8.211090009999999164e-06
7.184994219999999586e+03,1.007771229999999939e-05
7.185399529999999686e+03,1.102941310000000032e-05
7.185626030000000355e+03,8.425290709999999161e-06
7.185888289999999870e+03,1.858002349999999926e-05
7.186222079999999551e+03,1.291389400000000040e-05
7.186317439999999806e+03,1.142591030000000068e-05
7.186484339999999975e+03,1.288158600000000051e-05
7.186663150000000314e+03,1.163794969999999944e-05
7.186996939999999995e+03,9.214840589999999832e-05
7.187128069999999752e+03,8.463385999999999338e-06
7.187497620000000097e+03,3.799459530000000090e-04
7.188165189999999711e+03,9.175304169999999726e-06
7.188320160000000214e+03,3.553791870000000121e-05
7.188534740000000056e+03,9.380737890000000680e-06
7.188713550000000396e+03,9.322861429999999348e-06
7.189190389999999752e+03,9.092522699999999524e-06
7.189583779999999933e+03,9.804128119999999379e-06
7.189738750000000437e+03,1.979639220000000040e-05
7.189917559999999867e+03,1.711014290000000007e-05
7.190084460000000036e+03,5.320408439999999700e-05
7.190489770000000135e+03,1.554703379999999849e-05
7.190668579999999565e+03,1.132449380000000012e-05
7.190835479999999734e+03,2.635491609999999940e-05
7.191061969999999747e+03,8.788693170000000659e-06
7.191371919999999591e+03,8.526248439999999486e-05
7.191789149999999609e+03,1.410721740000000066e-05
7.192158699999999953e+03,3.673682229999999867e-05
7.192444800000000214e+03,1.690088609999999939e-05
7.193398479999999836e+03,1.161743339999999997e-05
7.193636889999999767e+03,8.778553269999999370e-06
7.193839549999999690e+03,8.177471039999999189e-06
7.194018360000000030e+03,1.835947819999999900e-05
7.194721700000000055e+03,3.508453350000000092e-05
7.195389269999999669e+03,1.356389629999999956e-05
7.195568080000000009e+03,8.677131589999999929e-06
7.195758820000000014e+03,3.755192849999999664e-05
7.196545600000000377e+03,1.145504920000000019e-05
7.196664810000000216e+03,8.708793430000000469e-06
7.196807859999999891e+03,9.233491159999999891e-06
7.197129729999999654e+03,8.388223760000000219e-06
7.197368139999999585e+03,9.555827640000000371e-06
7.197666170000000420e+03,8.758502899999999169e-06
7.197892670000000180e+03,1.076714930000000016e-04
7.198452949999999873e+03,1.119156570000000022e-05
7.198739050000000134e+03,3.771455350000000255e-05
7.199478149999999914e+03,8.510785259999999368e-06
7.199943070000000262e+03,8.787223100000000697e-06
7.200086119999999937e+03,1.710445820000000030e-05
7.200372220000000198e+03,1.553499740000000107e-05
7.200670240000000376e+03,1.484814000000000045e-05
7.201254369999999653e+03,9.046718780000000075e-06
7.201361659999999574e+03,3.453795290000000016e-05
7.201516630000000077e+03,1.106177209999999971e-05
7.202064989999999852e+03,5.031388769999999851e-05
7.202589509999999791e+03,8.794746229999999190e-06
7.203686239999999998e+03,1.170986010000000000e-05
7.204031939999999850e+03,5.170269240000000005e-05
7.204234599999999773e+03,8.727479180000000157e-06
7.204484940000000279e+03,1.072522970000000083e-05
7.204604150000000118e+03,8.253530809999999580e-06
7.205128670000000056e+03,1.573372409999999872e-05
7.205402850000000399e+03,8.543371039999999531e-04
7.205581669999999576e+03,5.821188379999999709e-05
7.206070420000000013e+03,3.905775810000000072e-05
7.206273079999999936e+03,3.299395520000000304e-05
7.206571100000000115e+03,1.645692260000000077e-04
7.206773760000000038e+03,5.551541800000000306e-05
7.206952570000000378e+03,5.288416850000000148e-05
7.207167150000000220e+03,1.230372119999999876e-04
7.207584380000000237e+03,9.044381629999999480e-05
7.207965849999999591e+03,9.186060210000000315e-06
7.208216190000000097e+03,8.777338000000000089e-05
7.208418850000000020e+03,8.150810310000000298e-06
7.208609580000000278e+03,1.801680750000000055e-05
7.208967209999999795e+03,3.007479040000000120e-05
7.209110260000000380e+03,4.173261219999999685e-05
7.209241390000000138e+03,1.277677330000000103e-04
7.209539410000000316e+03,2.082655669999999899e-05
7.209682459999999992e+03,2.446664329999999853e-03
7.209897039999999834e+03,8.869960439999999424e-06
7.209992409999999836e+03,1.359045879999999935e-05
7.210123539999999593e+03,6.258737170000000516e-05
7.210242750000000342e+03,1.438714759999999974e-05
7.210409639999999854e+03,1.352069490000000055e-05
7.210624219999999696e+03,9.528087960000000675e-06
7.210743430000000444e+03,1.044015820000000042e-05
7.211411000000000058e+03,1.827542139999999840e-05
7.211911680000000160e+03,1.223950139999999945e-05
7.212018970000000081e+03,2.068321170000000011e-05
7.212281229999999596e+03,1.848493439999999925e-05
7.212483879999999772e+03,1.191215419999999994e-05
7.212638850000000275e+03,9.396435859999999578e-06
7.212781909999999698e+03,1.315319419999999983e-05
7.212913040000000365e+03,9.336570910000000249e-06
7.213103769999999713e+03,9.774504260000000812e-06
7.213592529999999897e+03,3.160284109999999879e-05
7.213950160000000324e+03,1.330062110000000007e-05
7.214331629999999677e+03,9.559617169999999310e-06
7.214558119999999690e+03,1.225097329999999939e-05
7.214951519999999618e+03,2.264238110000000158e-05
7.215106490000000122e+03,1.063170520000000044e-05
7.215285299999999552e+03,1.273455009999999984e-05
7.215487960000000385e+03,1.292957119999999955e-05
7.215607170000000224e+03,1.927950730000000130e-05
7.215750219999999899e+03,1.620472149999999968e-05
7.216060159999999996e+03,1.533705360000000033e-05
7.216179369999999835e+03,2.743550189999999900e-05
7.216310499999999593e+03,9.851790839999999231e-06
7.216620450000000346e+03,1.067043769999999948e-05
7.217121119999999792e+03,1.055531380000000048e-05
7.217407229999999799e+03,1.315850869999999926e-05
7.217991350000000239e+03,8.772245019999999887e-06
7.218074800000000323e+03,2.234835569999999916e-05
7.218205930000000080e+03,6.261055340000000447e-05
7.218492030000000341e+03,2.610305850000000066e-05
7.218778129999999692e+03,1.330534169999999955e-05
7.218873499999999694e+03,1.660425850000000006e-04
7.219123840000000200e+03,6.146861480000000079e-05
7.220160960000000159e+03,1.469909959999999983e-05
7.220339780000000246e+03,1.306965479999999993e-05
7.220470910000000003e+03,9.175478130000000064e-04
7.220625879999999597e+03,9.836199199999999586e-06
7.220780850000000100e+03,9.769010140000000764e-06
7.220840449999999691e+03,1.086195320000000000e-05
7.221019269999999779e+03,1.038761160000000002e-05
7.221686840000000302e+03,1.506848250000000028e-05
7.221817970000000059e+03,1.152908869999999953e-05
7.222104070000000320e+03,9.089771530000000473e-06
7.222175599999999577e+03,1.006002949999999926e-05
7.222390169999999671e+03,1.041327870000000013e-05
7.222735880000000179e+03,1.015527820000000053e-05
7.223486899999999878e+03,6.915504679999999503e-04
7.223641870000000381e+03,1.398303619999999954e-03
7.223749160000000302e+03,1.419944569999999915e-03
7.224035259999999653e+03,1.621629370000000136e-05
7.224178310000000238e+03,1.103540060000000054e-03
7.224345210000000407e+03,1.569953210000000018e-05
7.224416729999999916e+03,1.291906139999999943e-05
7.224583630000000085e+03,1.171090860000000098e-03
7.224726679999999760e+03,4.332245709999999958e-03
7.224941249999999854e+03,1.446342509999999897e-03
7.225096230000000105e+03,1.346727469999999894e-03
7.225263119999999617e+03,3.561470020000000094e-03
7.225418090000000120e+03,9.808693990000000220e-06
7.225465769999999793e+03,2.157619560000000118e-05
7.225561139999999796e+03,1.619575399999999916e-05
7.225596899999999550e+03,1.663225289999999980e-05
7.225763799999999719e+03,2.226722820000000182e-03
7.225954529999999977e+03,1.744283540000000061e-05
7.226049899999999980e+03,1.361289419999999985e-05
7.226216790000000401e+03,9.556080820000000409e-04
7.226371769999999742e+03,2.158208530000000052e-03
7.226562500000000000e+03,2.514856300000000054e-05
7.226955890000000181e+03,1.093357549999999945e-05
7.227122779999999693e+03,7.472831529999999925e-04
7.227253910000000360e+03,8.601906580000000160e-04
7.227396969999999783e+03,4.100312790000000150e-04
7.227659230000000207e+03,1.877228160000000084e-05
7.227826119999999719e+03,1.235107330000000034e-05
7.228350639999999657e+03,9.826079199999999351e-04
7.228553299999999581e+03,1.538679670000000010e-05
7.228791710000000421e+03,1.041989310000000077e-05
7.229006290000000263e+03,1.073792349999999965e-03
7.229244709999999941e+03,1.631454230000000080e-05
7.229471209999999701e+03,1.064779030000000075e-05
7.229769229999999880e+03,1.022128730000000081e-05
7.230019570000000385e+03,1.059383910000000007e-05
7.230269909999999982e+03,1.310505269999999920e-05
7.230579850000000079e+03,1.347632799999999997e-05
7.230746750000000247e+03,8.870924220000000248e-06
7.230889799999999923e+03,8.572863269999999651e-06
7.231128219999999601e+03,2.273995940000000007e-05
7.231390480000000025e+03,3.917458960000000221e-05
7.231521609999999782e+03,8.960316219999999544e-06
7.231640819999999621e+03,1.158235990000000007e-05
7.232367989999999736e+03,2.584480539999999904e-04
7.232546809999999823e+03,1.325529219999999962e-05
7.232749459999999999e+03,3.253772749999999704e-05
7.233119010000000344e+03,1.115545470000000060e-05
7.233202460000000428e+03,1.078018519999999939e-05
7.233405109999999695e+03,8.723670500000000149e-06
7.233536240000000362e+03,1.257876670000000050e-05
7.233703139999999621e+03,1.371666140000000006e-05
7.233834270000000288e+03,9.973879490000000267e-06
7.233941560000000209e+03,8.382625979999999805e-06
7.234096529999999802e+03,1.530702929999999912e-04
7.234394549999999981e+03,9.864506699999999484e-06
7.234740259999999580e+03,1.312420469999999932e-05
7.235002520000000004e+03,1.272431439999999917e-05
7.235145569999999680e+03,1.336118230000000067e-05
7.235264780000000428e+03,8.739823490000000032e-06
7.235503200000000106e+03,8.781993739999999682e-06
7.235670089999999618e+03,6.466446809999999463e-05
7.235908510000000206e+03,9.016423640000000817e-06
7.236289979999999559e+03,8.448787120000000186e-06
7.236397270000000390e+03,1.495135389999999975e-05
7.236683369999999741e+03,1.276851320000000026e-05
7.237100599999999758e+03,1.003958039999999961e-05
7.237255570000000262e+03,8.717333490000000524e-06
7.237458230000000185e+03,5.060349750000000076e-05
7.237577440000000024e+03,1.245590250000000064e-05
7.237720489999999700e+03,1.145327779999999919e-05
7.238185410000000047e+03,1.225563159999999946e-05
7.238924500000000080e+03,1.424926669999999916e-05
7.239186759999999595e+03,1.954943660000000102e-05
7.239389420000000428e+03,5.875705059999999978e-05
7.239544390000000021e+03,2.473769959999999889e-05
7.239770889999999781e+03,8.724658389999999706e-06
7.239902020000000448e+03,6.701564140000000115e-05
7.240033150000000205e+03,1.319090050000000074e-05
7.240152360000000044e+03,6.358154559999999365e-05
7.240438460000000305e+03,2.375778059999999971e-04
7.240593429999999898e+03,2.812186630000000105e-05
7.240712639999999737e+03,1.346232960000000049e-05
7.240855690000000322e+03,2.044327380000000025e-05
7.241022589999999582e+03,1.134394440000000005e-05
7.241106029999999919e+03,9.378786880000000576e-06
7.241261010000000169e+03,2.365095910000000051e-05
7.241976260000000366e+03,1.382746430000000069e-05
7.242369649999999638e+03,1.527810200000000079e-05
7.242727280000000064e+03,1.696336410000000072e-05
7.242894169999999576e+03,1.394362190000000003e-05
7.243216040000000248e+03,1.009028009999999915e-05
7.243549820000000182e+03,1.230514269999999961e-05
7.243692869999999857e+03,1.447519749999999974e-05
7.243752480000000105e+03,1.264104380000000025e-05
7.243895529999999781e+03,1.135221550000000024e-05
7.244050500000000284e+03,8.771687990000000073e-06
7.244372370000000046e+03,1.185455760000000032e-05
7.244515419999999722e+03,1.054215729999999931e-05
7.244718069999999898e+03,1.719166359999999848e-05
7.245075700000000325e+03,9.589316090000000377e-06
7.245254520000000412e+03,8.214949790000000308e-06
7.245326039999999921e+03,1.085825149999999969e-05
7.245481010000000424e+03,1.260135040000000066e-05
7.245624069999999847e+03,1.035754279999999976e-05
7.246124740000000202e+03,8.353572049999999989e-06
7.246339320000000043e+03,1.549925490000000114e-05
7.246458529999999882e+03,1.390257880000000070e-05
7.246625420000000304e+03,8.122261499999999823e-06
7.246732710000000225e+03,8.654722999999999908e-06
7.247221470000000409e+03,2.227584489999999922e-05
7.247424130000000332e+03,4.954259219999999691e-05
7.247841360000000350e+03,1.764505379999999911e-05
7.248318199999999706e+03,1.213870669999999983e-04
7.248675820000000385e+03,9.846312180000000631e-06
7.249045369999999821e+03,1.140439869999999955e-05
7.249152659999999742e+03,1.199572519999999928e-05
7.249283790000000408e+03,1.215107630000000044e-05
7.249736789999999928e+03,3.084791519999999742e-05
7.250201699999999619e+03,7.290157109999999903e-05
7.250630860000000212e+03,9.767189979999999920e-06
7.250797749999999724e+03,1.951491119999999841e-05
7.250952720000000227e+03,1.040697520000000030e-05
7.251715659999999843e+03,1.054520619999999989e-05
7.252049450000000434e+03,8.116030739999999160e-06
7.252168660000000273e+03,1.319820800000000034e-05
7.252323629999999866e+03,1.279923589999999957e-05
7.252752779999999802e+03,1.432455679999999918e-05
7.252860069999999723e+03,8.581670279999999271e-06
7.253265379999999823e+03,1.040770149999999941e-04
7.253885269999999764e+03,8.560090610000000032e-06
7.254374029999999948e+03,1.891565160000000147e-05
7.254803179999999884e+03,1.411854819999999994e-05
7.255172730000000229e+03,8.361709250000000227e-06
7.255303859999999986e+03,1.380254780000000016e-05
7.255494590000000244e+03,9.993998960000000830e-06
7.255661490000000413e+03,1.170741809999999993e-05
7.255876059999999597e+03,1.720248249999999882e-05
7.256388659999999618e+03,8.708006629999999164e-06
7.256698610000000372e+03,1.096492909999999993e-05
7.257735730000000331e+03,9.350182409999999365e-06
7.257914539999999761e+03,8.755040900000000590e-06
7.258141040000000430e+03,1.527226900000000135e-05
7.258605959999999868e+03,9.212708720000000194e-06
7.258689400000000205e+03,1.055204060000000068e-05
7.258880140000000210e+03,8.702009429999999553e-06
7.259058949999999641e+03,1.112761189999999953e-05
7.259178160000000389e+03,2.184555960000000052e-05
7.259285450000000310e+03,9.505939060000000566e-06
7.259464259999999740e+03,4.883031079999999922e-05
7.259643079999999827e+03,1.212324189999999935e-05
7.259774209999999584e+03,1.123828479999999954e-05
7.260191439999999602e+03,1.535590550000000154e-05
7.260370249999999942e+03,2.600736879999999970e-05
7.260537150000000111e+03,1.755673900000000084e-05
7.260715960000000450e+03,3.742249679999999813e-05
7.261013979999999719e+03,4.661790920000000085e-05
7.261598109999999906e+03,9.949926809999999863e-06
7.262086870000000090e+03,1.259646849999999925e-05
7.262241839999999684e+03,9.517049810000000585e-06
7.262396810000000187e+03,1.638276229999999928e-05
7.262766359999999622e+03,8.403592599999999728e-06
7.263076310000000376e+03,1.283756460000000004e-05
7.263278959999999643e+03,1.483163920000000033e-05
7.263672349999999824e+03,1.109115789999999996e-05
7.263755799999999908e+03,8.987394499999999659e-06
7.263839240000000245e+03,9.705484250000000757e-06
7.263958450000000084e+03,3.017592740000000050e-05
7.264375689999999850e+03,1.445446040000000027e-04
7.264530660000000353e+03,1.492477199999999989e-05
7.265722749999999905e+03,8.028333909999999581e-05
7.266628740000000107e+03,3.203813890000000255e-05
7.266855239999999867e+03,1.060311120000000015e-05
7.267260549999999967e+03,1.363683869999999981e-05
7.267391679999999724e+03,8.154230130000000452e-06
7.268011569999999665e+03,9.459879840000000401e-06
7.268440719999999601e+03,1.020535529999999982e-03
7.268810269999999946e+03,1.162780479999999949e-05
7.268881800000000112e+03,9.601872239999999594e-06
7.269263270000000375e+03,1.329783510000000067e-05
7.269430159999999887e+03,1.175926770000000037e-05
7.269656659999999647e+03,1.344473129999999983e-05
7.270085809999999583e+03,1.182106270000000000e-05
7.270300390000000334e+03,1.068527050000000014e-05
7.270765300000000025e+03,1.018822360000000036e-04
7.271456720000000132e+03,1.407892919999999920e-05
7.271826269999999568e+03,8.579317149999999916e-06
7.272231579999999667e+03,1.358206570000000046e-05
7.272350790000000416e+03,1.408624309999999930e-04
7.272553439999999682e+03,2.102270870000000097e-05
7.272696500000000015e+03,1.006775339999999992e-05
7.272922990000000027e+03,1.500866089999999917e-05
7.273375989999999547e+03,1.688906169999999850e-05
7.273471359999999549e+03,1.233619200000000035e-05
7.273685929999999644e+03,9.688147389999999791e-06
7.274317740000000413e+03,1.549567980000000013e-05
7.274603839999999764e+03,1.388303330000000083e-05
7.275140290000000277e+03,8.152481850000000313e-06
7.275426389999999628e+03,1.211617099999999997e-05
7.275652890000000298e+03,1.074659449999999969e-05
7.276630400000000009e+03,9.175375509999999742e-06
7.277226450000000114e+03,1.177852610000000020e-05
7.277762889999999970e+03,8.425568219999999764e-06
7.277882099999999809e+03,5.168902479999999775e-05
7.278358940000000075e+03,1.387321659999999966e-05
7.278537750000000415e+03,9.365606989999999900e-06
7.278800009999999929e+03,2.962338810000000045e-05
7.279050350000000435e+03,1.037448419999999980e-05
7.279253010000000359e+03,9.526207810000000541e-06
7.279407979999999952e+03,4.504775620000000212e-05
7.279622550000000047e+03,1.055338460000000051e-05
7.279837129999999888e+03,1.002130540000000020e-05
7.280278210000000399e+03,2.062057249999999984e-04
7.280576229999999669e+03,1.775926780000000046e-05
7.280766959999999926e+03,1.077682329999999928e-05
7.281196119999999610e+03,9.195768029999999552e-06
7.281661030000000210e+03,9.738445969999999478e-06
7.281935209999999643e+03,1.054726560000000037e-05
7.282054420000000391e+03,1.001124519999999960e-05
7.282316679999999906e+03,5.424635990000000190e-05
7.282543179999999666e+03,1.085846210000000047e-05
7.282721999999999753e+03,1.733400599999999946e-04
7.282924649999999929e+03,7.755886189999999813e-05
7.283139229999999770e+03,2.777383969999999954e-05
7.283353809999999612e+03,1.127306249999999961e-05
7.283496860000000197e+03,1.284916190000000001e-05
7.283794880000000376e+03,1.243525030000000074e-05
7.284307480000000396e+03,1.302424229999999945e-05
7.284653189999999995e+03,1.110928900000000042e-05
7.284748550000000250e+03,1.045728549999999930e-05
7.284891609999999673e+03,6.228020410000000440e-04
7.285034660000000258e+03,2.299409860000000013e-04
7.285368440000000192e+03,1.144609100000000079e-05
7.285881040000000212e+03,1.010956920000000066e-05
7.286214829999999893e+03,4.376508419999999822e-05
7.286572460000000319e+03,1.093604289999999933e-05
7.286679739999999583e+03,2.332384749999999844e-05
7.286798950000000332e+03,1.071292069999999966e-05
7.287156579999999849e+03,4.513582539999999718e-05
7.287430760000000191e+03,2.016261440000000044e-05
7.287669179999999869e+03,1.072654910000000036e-05
7.287776469999999790e+03,9.766835000000000146e-06
7.288050650000000132e+03,2.116229029999999977e-05
7.288229470000000219e+03,8.730185019999999818e-05
7.288372519999999895e+03,1.639552980000000135e-05
7.288682459999999992e+03,2.089716140000000017e-05
7.288944720000000416e+03,1.767476460000000008e-05
7.289075850000000173e+03,1.119731469999999989e-05
7.289206979999999930e+03,9.677290870000000630e-06
7.289421559999999772e+03,9.110923759999999246e-06
7.289600370000000112e+03,4.787315619999999713e-05
7.289683820000000196e+03,1.901837430000000110e-05
7.289862629999999626e+03,1.005020199999999956e-05
7.290136809999999969e+03,1.076978220000000044e-04
7.290244099999999889e+03,1.192528769999999984e-05
7.290339469999999892e+03,1.071179499999999931e-05
7.290494440000000395e+03,2.361541779999999906e-03
7.290649409999999989e+03,9.670648750000000233e-06
7.290697100000000319e+03,8.603817380000000473e-06
7.290983199999999670e+03,9.315384149999999250e-06
7.291173929999999928e+03,1.202198879999999945e-05
7.291543480000000272e+03,9.518721809999999305e-06
7.291650770000000193e+03,1.123507919999999931e-05
7.291913029999999708e+03,6.060288559999999733e-05
7.292091849999999795e+03,1.910414149999999978e-04
7.292234900000000380e+03,1.287381449999999997e-05
7.292306419999999889e+03,1.195203209999999921e-05
7.292568680000000313e+03,1.212320819999999949e-05
7.292974000000000160e+03,1.531953719999999903e-05
7.293176650000000336e+03,1.129207680000000039e-05
7.293307780000000093e+03,1.175584429999999934e-04
7.293546199999999772e+03,8.636297089999999194e-06
7.293689250000000357e+03,1.933664590000000141e-05
7.293868059999999787e+03,2.531455240000000167e-05
7.294237610000000132e+03,1.069335549999999991e-05
7.294416430000000219e+03,1.215884870000000043e-05
7.294726370000000315e+03,7.838732419999999625e-05
7.294857500000000073e+03,1.649286280000000153e-05
7.295119759999999587e+03,2.106414969999999908e-05
7.295274730000000091e+03,1.177777590000000037e-05
7.295453550000000178e+03,2.476786830000000112e-05
7.295608519999999771e+03,1.215068100000000009e-05
7.295942310000000361e+03,8.720589379999999158e-06
7.296693330000000060e+03,1.067952899999999931e-05
7.296895980000000236e+03,4.961192159999999886e-05
7.297062869999999748e+03,8.921573129999999993e-06
7.297384740000000420e+03,1.637191979999999973e-05
7.297706600000000435e+03,1.315617179999999970e-05
7.297897340000000440e+03,1.042238439999999968e-05
7.298231120000000374e+03,5.730749140000000161e-05
7.298564910000000054e+03,2.696092880000000079e-05
7.298791409999999814e+03,1.532499610000000049e-05
7.299017909999999574e+03,6.197478609999999485e-05
7.299184799999999996e+03,8.746867819999999794e-06
7.299315929999999753e+03,9.102646549999999554e-06
7.299494740000000093e+03,2.716641599999999770e-04
7.299780850000000100e+03,4.126465120000000068e-05
7.300257679999999709e+03,1.090565199999999999e-05
7.300388810000000376e+03,9.214423130000000078e-06
7.300484180000000379e+03,1.471784449999999999e-05
7.300591470000000299e+03,1.050950009999999986e-05
7.300710680000000139e+03,1.469149469999999969e-05
7.300913330000000315e+03,1.210692040000000039e-05
7.301151749999999993e+03,9.384229080000000325e-06
7.301270959999999832e+03,1.107980629999999976e-05
7.301819319999999607e+03,1.136837249999999921e-05
7.301890849999999773e+03,1.157957279999999965e-05
7.302069660000000113e+03,8.568359919999999442e-06
7.302224640000000363e+03,3.016636050000000169e-05
7.302331919999999627e+03,1.558211490000000054e-05
