Frequency,Intensity
4.672741890000000240e+03,1.156105929999999947e-05
4.672956470000000081e+03,9.227106889999999508e-06
4.673123359999999593e+03,1.159617439999999950e-05
4.673194889999999759e+03,1.453388780000000052e-05
4.673385620000000017e+03,1.056912530000000004e-05
4.673695560000000114e+03,1.306444739999999980e-05
4.674124719999999797e+03,4.903348649999999707e-05
4.674386980000000221e+03,8.396666239999999939e-06
4.674804210000000239e+03,3.225174630000000224e-05
4.674935339999999997e+03,1.018146480000000006e-05
4.675447940000000017e+03,1.366786109999999996e-05
4.675507550000000265e+03,1.039321589999999952e-05
4.675602909999999611e+03,1.715587469999999964e-05
4.675781729999999698e+03,1.251950590000000081e-05
4.675853250000000116e+03,1.068215870000000051e-05
4.675984379999999874e+03,4.424100109999999978e-05
4.676115509999999631e+03,2.393291469999999870e-05
4.677045350000000326e+03,1.702987340000000028e-05
4.677283760000000257e+03,8.417892610000000416e-06
4.677641389999999774e+03,8.931344320000000195e-06
4.677820209999999861e+03,8.750458700000000016e-06
4.677879810000000361e+03,1.100722119999999923e-05
4.678165909999999712e+03,5.255209880000000195e-05
4.678320880000000216e+03,1.093556079999999921e-05
4.678833480000000236e+03,1.102969299999999963e-05
4.678928850000000239e+03,1.445267590000000080e-05
4.679143430000000080e+03,1.383164759999999972e-05
4.679322240000000420e+03,9.388711090000000288e-05
4.679644110000000182e+03,6.103445229999999663e-05
4.679787159999999858e+03,2.029981129999999993e-05
4.680049420000000282e+03,1.156046440000000014e-05
4.680299759999999878e+03,1.233570940000000054e-05
4.680442809999999554e+03,1.192348810000000073e-05
4.680645470000000387e+03,1.372584430000000013e-05
4.680740829999999733e+03,1.209972039999999984e-05
4.680907729999999901e+03,1.948249479999999832e-05
4.681038859999999659e+03,1.125632920000000017e-05
4.681122299999999996e+03,2.427514020000000002e-05
4.681229589999999916e+03,1.361479559999999978e-05
4.681384560000000420e+03,9.789792159999999362e-06
4.681539539999999761e+03,9.292088249999999879e-06
4.681730270000000019e+03,1.023381249999999935e-05
4.681909080000000358e+03,9.148628239999999907e-06
4.682052139999999781e+03,1.198268669999999925e-05
4.682219030000000203e+03,1.395499010000000031e-05
4.682576659999999720e+03,1.173046170000000015e-05
4.682779309999999896e+03,1.078521540000000048e-05
4.682958129999999983e+03,1.165689710000000022e-05
4.683363440000000082e+03,1.117557750000000032e-05
4.683589939999999842e+03,8.148013589999999280e-06
4.683840269999999691e+03,9.225818230000000270e-05
4.684150220000000445e+03,1.284230199999999948e-05
4.684650899999999638e+03,1.560522240000000090e-05
4.685294630000000325e+03,1.656595099999999958e-05
4.685449599999999919e+03,1.008079060000000074e-05
4.685544969999999921e+03,1.222664870000000002e-05
4.685878749999999854e+03,5.988709529999999907e-05
4.686284069999999701e+03,1.313032770000000042e-05
4.686462880000000041e+03,8.649955249999999432e-06
4.686915869999999813e+03,1.108858900000000077e-05
4.687046999999999571e+03,5.168975659999999690e-05
4.687213899999999740e+03,1.045897159999999962e-05
4.687380790000000161e+03,1.458426860000000072e-05
4.687500000000000000e+03,3.553062000000000169e-04
4.687893390000000181e+03,1.660943340000000062e-05
4.688024519999999939e+03,9.161365859999999472e-06
4.688441749999999956e+03,2.440742950000000016e-05
4.688644409999999880e+03,9.356827829999999450e-06
4.688811300000000301e+03,8.906942379999999371e-06
4.688966269999999895e+03,9.219625090000000802e-06
4.689073559999999816e+03,1.078690929999999944e-05
4.689204689999999573e+03,1.542980470000000144e-05
4.689598079999999754e+03,1.794378799999999971e-05
4.690086839999999938e+03,1.135166989999999975e-05
4.690217969999999696e+03,8.897745679999999216e-06
4.690337180000000444e+03,1.161094059999999997e-05
4.690408709999999701e+03,8.398900499999999869e-06
4.690587520000000040e+03,1.502508780000000015e-05
4.690825939999999719e+03,1.519378050000000011e-05
4.690968990000000304e+03,3.514463259999999942e-05
4.691112039999999979e+03,1.135091969999999992e-05
4.691433909999999742e+03,8.865874589999999623e-06
4.691672330000000329e+03,1.601950839999999966e-05
4.691815380000000005e+03,1.165306290000000081e-05
4.692006110000000263e+03,9.465324040000000629e-06
4.692339899999999943e+03,1.079248900000000034e-05
4.692482949999999619e+03,1.997829470000000030e-04
4.692721370000000206e+03,9.797216010000000248e-06
4.693102839999999560e+03,1.513491850000000033e-05
4.693436620000000403e+03,1.234244349999999959e-05
4.693579670000000078e+03,1.043478789999999933e-05
4.693770410000000084e+03,5.391323749999999662e-05
4.693877700000000004e+03,1.953394059999999849e-05
4.693996909999999843e+03,6.795399430000000540e-05
4.694318769999999859e+03,9.209990849999999542e-06
4.694557190000000446e+03,1.378419719999999925e-05
4.694795610000000124e+03,1.424260819999999990e-05
4.695010189999999966e+03,1.642019269999999844e-05
4.695189000000000306e+03,8.303473120000000107e-06
4.695367809999999736e+03,1.056392989999999939e-05
4.695498940000000403e+03,1.857933269999999891e-05
4.695594310000000405e+03,1.150249319999999946e-05
4.695701600000000326e+03,1.385822320000000003e-05
4.695796970000000329e+03,1.012612940000000026e-05
4.696130750000000262e+03,1.348237610000000084e-05
4.696321490000000267e+03,1.374443900000000009e-05
4.696786399999999958e+03,1.465205770000000016e-05
4.696941380000000208e+03,2.194643879999999981e-03
4.697251320000000305e+03,1.129037680000000005e-05
4.697477820000000065e+03,1.056933769999999972e-05
4.697728159999999662e+03,1.036021359999999971e-05
4.698109629999999925e+03,1.830289730000000050e-05
4.698431489999999940e+03,1.323724719999999935e-05
4.698562619999999697e+03,1.583034889999999895e-05
4.698967929999999797e+03,2.404117560000000074e-05
4.699158669999999802e+03,1.140314580000000026e-05
4.699337480000000141e+03,1.015852459999999968e-05
4.699492449999999735e+03,1.408063259999999916e-05
4.699623580000000402e+03,1.985424650000000097e-05
4.699838160000000244e+03,4.395839559999999840e-05
4.700028900000000249e+03,2.213340230000000085e-05
4.700171949999999924e+03,1.136497029999999987e-05
4.700291159999999763e+03,9.163632020000000346e-06
4.700446130000000267e+03,1.015800359999999949e-05
4.700624939999999697e+03,1.164533240000000077e-05
4.700851440000000366e+03,1.929380000000000152e-05
4.701018329999999878e+03,2.320503709999999838e-05
4.701149459999999635e+03,9.891368380000000777e-06
4.701220989999999802e+03,1.033842089999999999e-05
4.701459410000000389e+03,1.046863469999999927e-05
4.701673979999999574e+03,2.228567549999999872e-05
4.701793190000000322e+03,2.623526429999999902e-05
4.701924320000000080e+03,1.088252350000000053e-05
4.702055449999999837e+03,3.671362759999999709e-05
4.702162739999999758e+03,9.296863279999999658e-06
4.702544210000000021e+03,1.081074489999999950e-05
4.702639580000000024e+03,8.538860769999999462e-06
4.702889919999999620e+03,1.090671930000000025e-05
4.703080649999999878e+03,1.970031590000000059e-05
4.703307149999999638e+03,9.165274569999999174e-06
4.703581329999999980e+03,8.632019719999999222e-06
4.703712459999999737e+03,8.170732939999999180e-06
4.704058170000000246e+03,9.147870179999999772e-05
4.704272750000000087e+03,1.214664779999999964e-05
4.704475400000000263e+03,1.081794639999999981e-04
4.704594610000000102e+03,1.198766569999999926e-05
4.704761510000000271e+03,1.004311410000000036e-05
4.704916479999999865e+03,1.352793520000000032e-05
4.705321789999999964e+03,1.493846349999999952e-05
4.705572129999999561e+03,8.266168699999999270e-06
4.705703260000000228e+03,8.946392540000000057e-06
4.705858229999999821e+03,1.064640810000000041e-05
4.705941679999999906e+03,1.196606279999999940e-05
4.706370829999999842e+03,1.061632309999999984e-05
4.706668850000000020e+03,1.051648230000000061e-05
4.706776139999999941e+03,1.854537229999999855e-05
4.706943040000000110e+03,1.002099659999999980e-05
4.707026480000000447e+03,1.258755140000000029e-05
4.707288739999999962e+03,8.730123030000000388e-06
4.707503319999999803e+03,9.943806210000000700e-06
4.707729819999999563e+03,9.176347059999999742e-06
4.708194730000000163e+03,3.156678999999999665e-05
4.708528519999999844e+03,1.193108919999999978e-05
4.708778860000000350e+03,8.266271109999999550e-06
4.708838459999999941e+03,8.402357619999999380e-06
4.709005360000000110e+03,1.192515890000000018e-05
4.709267619999999624e+03,8.222257570000000067e-05
4.709458349999999882e+03,1.119733499999999941e-05
4.709613320000000385e+03,2.871919159999999942e-05
4.709768299999999726e+03,2.127372390000000001e-05
4.710149769999999990e+03,2.689193720000000024e-05
4.710257050000000163e+03,1.825900009999999944e-04
4.710388179999999920e+03,1.665236179999999951e-05
4.710459710000000086e+03,1.368710909999999934e-05
4.710745810000000347e+03,1.154735699999999963e-05
4.711043829999999616e+03,1.130006660000000042e-05
4.711127279999999701e+03,1.018084149999999935e-05
4.711222649999999703e+03,1.311436009999999985e-05
4.711449150000000373e+03,8.157562710000000088e-06
4.711544509999999718e+03,1.357606769999999964e-05
4.712104800000000068e+03,1.037637000000000074e-05
4.712224009999999907e+03,1.407066259999999966e-05
4.712426660000000084e+03,1.069260629999999947e-05
4.712557789999999841e+03,9.408629859999999482e-06
4.712772369999999682e+03,8.156363400000000595e-06
4.713010790000000270e+03,2.116446080000000050e-05
4.713273049999999785e+03,2.713452060000000018e-05
4.713773729999999887e+03,1.336303370000000049e-05
4.714024070000000393e+03,1.360778829999999869e-04
4.714190959999999905e+03,1.187101440000000007e-05
4.714357850000000326e+03,9.453636120000000160e-06
4.714751239999999598e+03,1.008807959999999972e-05
4.714894290000000183e+03,9.240929010000000740e-06
4.715275760000000446e+03,1.107176089999999965e-05
4.715490340000000288e+03,1.341556549999999972e-05
4.715609550000000127e+03,9.403459190000000242e-06
4.715931419999999889e+03,1.336186350000000008e-05
4.716742040000000088e+03,1.626256730000000034e-04
4.717063900000000103e+03,1.368657319999999973e-05
4.717147350000000188e+03,1.009260090000000003e-05
4.717445370000000366e+03,1.476810669999999943e-05
4.717707629999999881e+03,8.715356510000000446e-06
4.718112949999999728e+03,1.180487560000000069e-05
4.718208309999999983e+03,2.087839729999999981e-05
4.718422889999999825e+03,1.366205580000000063e-05
4.718697070000000167e+03,9.014127610000000646e-06
4.718780520000000251e+03,8.800748470000000143e-06
4.718911650000000009e+03,5.762108209999999863e-05
4.719173910000000433e+03,1.949694119999999831e-05
4.719436169999999947e+03,1.193625259999999955e-05
4.719626900000000205e+03,1.351386550000000012e-05
4.719984529999999722e+03,3.582720460000000072e-04
4.720771310000000085e+03,1.745550419999999998e-05
4.720962050000000090e+03,1.185269979999999931e-05
4.721069340000000011e+03,3.081149340000000200e-05
4.721152780000000348e+03,1.258644470000000026e-05
4.721462730000000192e+03,1.651550970000000056e-05
4.721724989999999707e+03,5.856757780000000142e-05
4.722142219999999725e+03,1.067730349999999981e-05
4.722499850000000151e+03,3.063001520000000074e-05
4.722619059999999990e+03,2.122332419999999943e-05
4.723024370000000090e+03,8.634381189999999607e-06
4.723203180000000430e+03,1.814357410000000073e-05
4.723346230000000105e+03,1.208565049999999976e-05
4.723501210000000356e+03,6.070136039999999823e-05
4.723620410000000447e+03,3.915857139999999784e-04
4.723846910000000207e+03,8.903088370000000312e-06
4.723918440000000373e+03,1.014599440000000079e-05
4.724025730000000294e+03,8.184687439999999928e-06
4.724204539999999724e+03,5.729276309999999843e-05
4.724371430000000146e+03,1.315264990000000025e-05
4.724454880000000230e+03,1.302929540000000017e-05
4.724764820000000327e+03,2.486017510000000218e-04
4.725420479999999770e+03,1.696657619999999869e-05
4.725718499999999949e+03,2.437542120000000111e-05
4.726004600000000210e+03,2.269218629999999919e-05
4.726159569999999803e+03,3.056342420000000170e-05
4.726481439999999566e+03,1.897750809999999930e-04
4.726684089999999742e+03,8.344379599999999792e-06
4.726827140000000327e+03,1.359542079999999953e-05
4.726922510000000329e+03,1.057185410000000031e-05
4.727268219999999928e+03,1.413711920000000075e-05
4.727435110000000350e+03,2.423359730000000116e-05
4.727673530000000028e+03,1.456660280000000042e-05
4.727876189999999951e+03,4.558414089999999666e-05
4.728019239999999627e+03,2.037854919999999869e-05
4.728090760000000046e+03,1.460701780000000027e-05
4.728233809999999721e+03,9.201563700000000163e-06
4.728281500000000051e+03,9.307325679999999790e-06
4.728424549999999726e+03,2.155766909999999874e-05
4.728639129999999568e+03,8.199438010000000246e-06
4.728913309999999910e+03,2.548886280000000145e-05
4.729080200000000332e+03,1.571047730000000000e-05
4.729199410000000171e+03,5.152265499999999739e-05
4.729318620000000010e+03,1.480620600000000039e-05
4.729557039999999688e+03,8.117992880000000463e-06
4.729723930000000109e+03,9.680998500000000210e-06
4.729878899999999703e+03,1.472249940000000044e-05
4.729962349999999788e+03,1.363398590000000034e-05
4.730117320000000291e+03,9.572483370000000702e-06
4.730427270000000135e+03,1.001135729999999925e-05
4.730927939999999580e+03,9.213406210000000035e-06
4.731070999999999913e+03,1.193232229999999924e-05
4.731237890000000334e+03,1.033258609999999995e-05
4.731428619999999682e+03,8.272502399999999382e-06
4.731714729999999690e+03,9.829428530000000226e-06
4.731905459999999948e+03,5.855410019999999886e-05
4.732000829999999951e+03,5.365661480000000173e-05
4.732096199999999953e+03,1.524501859999999944e-05
4.732310770000000048e+03,1.324102439999999951e-05
4.732489590000000135e+03,1.136918980000000062e-05
4.732584950000000390e+03,1.230129730000000023e-05
4.732930659999999989e+03,1.180943759999999998e-05
4.733276369999999588e+03,1.007567699999999952e-05
4.733371729999999843e+03,1.157082769999999951e-05
4.733622070000000349e+03,3.277625839999999944e-04
4.733777049999999690e+03,1.257661160000000058e-05
4.733872409999999945e+03,9.404359649999999225e-06
4.733932020000000193e+03,8.547204310000000691e-06
4.733967779999999948e+03,1.212847639999999995e-05
4.734075069999999869e+03,8.919502259999999202e-06
4.734122750000000451e+03,8.502278620000000689e-06
4.734230040000000372e+03,1.480694770000000030e-05
4.734265800000000127e+03,1.421193199999999944e-05
4.734325410000000375e+03,1.462685900000000002e-05
4.734420780000000377e+03,1.004773129999999999e-05
4.734468460000000050e+03,8.442409409999999882e-06
4.734516139999999723e+03,1.129202880000000076e-05
4.734575749999999971e+03,1.908361229999999901e-05
4.734671119999999974e+03,1.704928939999999921e-05
4.734778400000000147e+03,1.738666410000000055e-05
4.734814169999999649e+03,9.961260499999999255e-06
4.734873770000000150e+03,2.049687410000000071e-05
4.734969140000000152e+03,1.107366130000000018e-05
4.735016819999999825e+03,1.667858519999999869e-05
4.735076430000000073e+03,1.459288950000000010e-05
4.735124109999999746e+03,1.373481869999999984e-05
4.735171790000000328e+03,1.441202470000000049e-05
4.735219479999999749e+03,2.723614870000000090e-05
4.735279080000000249e+03,1.089083380000000062e-05
4.735326769999999669e+03,2.154583399999999928e-05
4.735374450000000252e+03,1.019791510000000037e-05
4.735422129999999925e+03,3.068000339999999896e-05
4.735469820000000254e+03,1.350587730000000082e-05
4.735517499999999927e+03,3.287974079999999856e-05
4.735565190000000257e+03,2.599493449999999844e-05
4.735612869999999930e+03,2.377796530000000078e-05
4.735660549999999603e+03,3.049379579999999848e-05
4.735720159999999851e+03,4.223958760000000204e-05
4.735767840000000433e+03,3.623599230000000299e-05
4.735815529999999853e+03,4.892784419999999959e-05
4.735863210000000436e+03,5.807021980000000332e-05
4.735910890000000109e+03,6.601768260000000362e-05
4.735946659999999611e+03,7.290469969999999861e-05
4.735994340000000193e+03,1.353899070000000088e-04
4.736030099999999948e+03,2.554890789999999753e-04
4.736149309999999787e+03,3.755656289999999981e-02
4.736304280000000290e+03,1.129301619999999943e-04
4.736351969999999710e+03,7.512282629999999769e-05
4.736399650000000292e+03,6.637250980000000613e-05
4.736447329999999965e+03,5.530490260000000147e-05
4.736495020000000295e+03,4.126535700000000207e-05
4.736542699999999968e+03,4.249157980000000030e-05
4.736590390000000298e+03,3.954507180000000211e-05
4.736638069999999971e+03,2.702496690000000108e-05
4.736685749999999643e+03,3.083243880000000330e-05
4.736733439999999973e+03,3.089275190000000050e-05
4.736781119999999646e+03,2.113909589999999971e-05
4.736828800000000228e+03,2.147776429999999925e-05
4.736876489999999649e+03,2.004904409999999927e-05
4.736936090000000149e+03,2.201123519999999921e-05
4.736983779999999570e+03,1.943734710000000126e-05
4.737031460000000152e+03,1.721295670000000025e-05
4.737079139999999825e+03,1.795884899999999893e-05
4.737126830000000155e+03,1.530014180000000113e-05
4.737186429999999746e+03,1.650598630000000072e-05
4.737234120000000075e+03,1.574587849999999897e-05
4.737281799999999748e+03,1.275570840000000052e-05
4.737329480000000331e+03,1.113537009999999968e-05
4.737377169999999751e+03,1.245419730000000007e-05
4.737472530000000006e+03,2.381555490000000145e-05
4.737532140000000254e+03,1.178424970000000005e-05
4.737579819999999927e+03,2.183005159999999850e-05
4.737675189999999930e+03,1.850072930000000142e-05
4.737770559999999932e+03,1.697152599999999950e-05
4.737925530000000435e+03,1.399083570000000027e-05
4.737985130000000026e+03,8.311976490000000265e-06
4.738080500000000029e+03,1.117577949999999954e-05
4.738128190000000359e+03,1.352779399999999972e-05
4.738223549999999705e+03,1.931852679999999874e-05
4.738330839999999625e+03,8.245501660000000599e-06
4.738485810000000129e+03,1.072935439999999989e-05
4.738581180000000131e+03,1.337582549999999966e-05
4.738676550000000134e+03,1.988557340000000074e-05
4.738783840000000055e+03,1.284138469999999955e-05
4.738926889999999730e+03,8.617128390000000754e-06
4.739129539999999906e+03,1.743779699999999943e-05
4.739332199999999830e+03,8.631074050000000776e-06
4.739427569999999832e+03,8.309081399999999223e-06
4.739582540000000336e+03,1.021318880000000077e-05
4.739642139999999927e+03,1.256021910000000072e-05
4.739713670000000093e+03,1.134033970000000010e-05
4.739856719999999768e+03,1.875152039999999941e-05
4.740035530000000108e+03,2.657990280000000109e-05
4.740285869999999704e+03,9.192287930000000114e-06
4.740333560000000034e+03,9.728010720000000635e-06
4.740369319999999789e+03,9.387941159999999742e-06
4.740476609999999710e+03,1.330842950000000021e-05
4.740679259999999886e+03,8.258141840000000761e-06
4.740786549999999806e+03,1.813375470000000119e-05
4.740869999999999891e+03,1.546435389999999976e-05
4.740929600000000391e+03,1.395965859999999926e-05
4.741084579999999733e+03,1.649100430000000094e-05
4.741179939999999988e+03,1.172487110000000080e-05
4.741275309999999990e+03,9.827601090000000078e-06
4.741370679999999993e+03,9.648246830000000056e-06
4.741454120000000330e+03,9.579626909999999299e-06
4.741930959999999686e+03,8.684519930000000540e-06
4.742372040000000197e+03,8.709394239999999429e-06
4.742634299999999712e+03,1.000942139999999996e-05
4.742670060000000376e+03,9.778882079999999882e-06
4.742777350000000297e+03,1.329518410000000055e-05
4.742908480000000054e+03,1.030625889999999947e-05
4.742956159999999727e+03,8.418712970000000640e-06
4.743039609999999811e+03,1.412741320000000007e-05
4.743170739999999569e+03,1.008263630000000064e-05
4.743289950000000317e+03,2.474036069999999965e-05
4.743528369999999995e+03,1.161107940000000033e-05
4.743671419999999671e+03,1.375268790000000021e-05
4.743754860000000008e+03,1.015169570000000064e-05
4.743921760000000177e+03,9.060321859999999564e-06
4.744076729999999770e+03,8.784411760000000432e-06
4.744148250000000189e+03,1.163519910000000055e-05
4.744219780000000355e+03,1.061375170000000047e-05
4.744482039999999870e+03,8.853322359999999378e-06
4.744720459999999548e+03,1.033490949999999924e-05
4.745042319999999563e+03,1.194321210000000054e-05
4.745113849999999729e+03,9.485707809999999827e-06
4.745328429999999571e+03,1.030629310000000071e-05
4.745483400000000074e+03,8.352466509999999927e-06
4.745733739999999671e+03,7.243591430000000195e-05
4.745924469999999928e+03,2.394110170000000087e-05
4.746031759999999849e+03,1.396690480000000053e-05
4.746222499999999854e+03,1.219338630000000071e-05
4.746305940000000192e+03,9.406259579999999538e-06
4.746890070000000378e+03,2.689112559999999876e-05
4.747056959999999890e+03,9.594534649999999484e-06
4.747128490000000056e+03,8.133727380000000372e-06
4.747295379999999568e+03,1.959266079999999973e-05
4.747414590000000317e+03,1.149207670000000023e-05
4.747569559999999910e+03,8.477948010000000057e-06
4.747879509999999755e+03,9.306084519999999470e-06
4.748165610000000015e+03,1.073530330000000006e-05
4.748368260000000191e+03,1.245045709999999944e-05
4.748475550000000112e+03,1.735483250000000084e-05
4.748821259999999711e+03,1.315581269999999938e-05
4.749023909999999887e+03,1.458520630000000012e-05
4.749214649999999892e+03,1.010560099999999967e-05
4.749429229999999734e+03,1.286414659999999985e-05
4.749584200000000237e+03,8.413948220000000034e-06
4.749715329999999994e+03,1.093086410000000046e-05
4.749894140000000334e+03,9.679593950000000752e-06
4.750156399999999849e+03,1.661853669999999994e-05
4.750466349999999693e+03,7.110200470000000350e-05
4.750692839999999705e+03,1.621620479999999947e-05
4.750812050000000454e+03,1.293643950000000006e-05
4.750990869999999632e+03,8.054608000000000319e-05
4.751086239999999634e+03,2.577021450000000239e-04
4.751229290000000219e+03,9.559918670000000751e-06
4.751455780000000232e+03,9.049220340000000204e-06
4.751574990000000071e+03,9.964947950000000595e-06
4.751777649999999994e+03,1.001377220000000054e-05
4.751956460000000334e+03,8.247302650000000725e-06
4.752027989999999591e+03,9.428321830000000633e-06
4.752278330000000096e+03,1.323219229999999972e-05
4.752385620000000017e+03,1.153625649999999931e-05
4.752469060000000354e+03,1.933113939999999838e-05
4.752719399999999951e+03,6.654827250000000397e-04
4.752814769999999953e+03,5.206561560000000241e-05
4.752886300000000119e+03,1.980316069999999887e-05
4.752957819999999629e+03,1.432900009999999946e-05
4.753041269999999713e+03,1.597208549999999943e-04
4.753148559999999634e+03,5.461916639999999648e-04
4.753327369999999974e+03,1.086825020000000039e-05
4.753410820000000058e+03,9.368405190000000357e-06
4.753565789999999652e+03,1.384959329999999934e-05
4.754114150000000336e+03,1.345878890000000060e-05
4.754292959999999766e+03,9.302809710000000814e-06
4.754400249999999687e+03,9.446839980000000522e-06
4.754507539999999608e+03,1.350283539999999937e-05
4.755234720000000380e+03,1.584241570000000161e-05
4.755473140000000058e+03,1.305728230000000007e-05
4.755711559999999736e+03,1.104154320000000009e-05
4.755806919999999991e+03,9.848921020000000283e-06
4.755985740000000078e+03,8.322502290000000834e-06
4.756069180000000415e+03,9.515823510000000383e-06
4.756283760000000257e+03,8.456537329999999942e-06
4.756522179999999935e+03,1.874052519999999948e-05
4.756724830000000111e+03,9.244477370000000034e-06
4.757165909999999712e+03,1.299711490000000073e-05
4.757642749999999978e+03,9.871472619999999628e-06
4.757833480000000236e+03,8.610683629999999690e-06
4.757905010000000402e+03,8.338243509999999708e-06
4.758036140000000159e+03,8.895209649999999196e-06
4.758322240000000420e+03,1.231057220000000030e-05
4.758775230000000192e+03,1.280546840000000019e-05
4.758954050000000279e+03,9.437041799999999612e-06
4.759430889999999636e+03,1.111456169999999983e-05
4.759573940000000221e+03,8.758085179999999234e-06
4.759681220000000394e+03,9.874573250000000452e-06
4.759800430000000233e+03,1.388029989999999996e-05
4.760110380000000077e+03,1.103696119999999939e-05
4.760420320000000174e+03,1.269631039999999950e-05
4.760491850000000341e+03,1.541203739999999844e-05
4.760587220000000343e+03,1.309300730000000048e-05
4.760706420000000435e+03,1.032791699999999966e-05
4.760932920000000195e+03,9.411785530000000064e-06
4.761111740000000282e+03,8.144945380000000439e-06
4.761385919999999714e+03,9.592987169999999298e-06
4.761517050000000381e+03,1.037184830000000067e-05
4.761874679999999898e+03,1.161913759999999945e-05
4.762208459999999832e+03,1.071166079999999955e-05
4.762315749999999753e+03,1.762126290000000069e-05
4.762458800000000338e+03,1.344924749999999985e-05
4.762732979999999770e+03,1.188342510000000043e-05
4.763078690000000279e+03,8.421056610000000509e-06
4.763293270000000120e+03,1.346950919999999987e-05
4.763543609999999717e+03,8.231951710000000503e-06
4.763758179999999811e+03,1.118743390000000039e-05
4.763817790000000059e+03,1.379081110000000020e-05
4.763960839999999735e+03,1.119468379999999941e-05
4.764056209999999737e+03,1.085725699999999924e-05
4.764151569999999992e+03,1.045748039999999945e-05
4.764389989999999671e+03,1.775084740000000121e-05
4.765212540000000445e+03,2.243195870000000108e-05
4.765331750000000284e+03,9.348295029999999727e-05
4.765450950000000375e+03,1.925402549999999870e-05
4.765617849999999635e+03,9.618329429999999277e-06
4.765796659999999974e+03,1.895266349999999913e-05
4.766082760000000235e+03,2.786186689999999979e-05
4.766404629999999997e+03,1.269363079999999982e-05
4.766547679999999673e+03,1.024145869999999980e-05
4.766666890000000421e+03,1.348722720000000064e-05
4.766941069999999854e+03,1.319772840000000039e-05
4.767274860000000444e+03,1.035609689999999917e-05
4.767596719999999550e+03,9.652300690000000492e-06
4.767727850000000217e+03,1.771952199999999884e-05
4.767918590000000222e+03,1.253443730000000085e-05
4.768943790000000263e+03,1.102878959999999973e-05
4.769086839999999938e+03,1.130310069999999983e-05
4.769313339999999698e+03,9.549524640000000238e-06
4.769706729999999880e+03,1.086995779999999950e-05
4.770064349999999649e+03,1.059854740000000025e-05
4.770505430000000160e+03,8.854454719999999744e-06
4.770839210000000094e+03,1.011703109999999960e-05
4.771113400000000183e+03,1.202650269999999917e-05
4.771232600000000275e+03,9.844226749999999539e-06
4.771375659999999698e+03,1.024303369999999987e-05
4.771673679999999877e+03,1.787533139999999932e-05
4.771947860000000219e+03,8.563688260000000037e-06
4.772841929999999593e+03,1.120003230000000019e-05
4.772996900000000096e+03,1.709064189999999858e-05
4.773187640000000101e+03,1.026520160000000029e-05
4.773533339999999953e+03,8.266053480000000168e-06
4.773795600000000377e+03,1.200448709999999938e-04
4.774177069999999730e+03,1.231079389999999941e-05
4.774272439999999733e+03,1.525163159999999923e-05
4.774522780000000239e+03,1.673590090000000129e-05
4.774928090000000338e+03,1.511335029999999971e-05
4.775023460000000341e+03,8.761822170000000285e-06
4.775226120000000265e+03,9.632318870000000139e-06
4.775333400000000438e+03,1.009910430000000036e-05
4.775488379999999779e+03,8.273777439999999782e-06
4.775643350000000282e+03,8.169099290000000026e-06
4.775881769999999960e+03,8.389593420000000381e-06
4.775965210000000297e+03,1.061552810000000013e-05
4.776096340000000055e+03,9.830628860000000454e-06
4.776501659999999902e+03,1.013575570000000025e-05
4.776728149999999914e+03,1.036518479999999938e-05
4.777109620000000177e+03,1.245340659999999944e-05
4.777383799999999610e+03,8.558680119999999779e-06
4.777467249999999694e+03,1.087173980000000083e-05
4.777765269999999873e+03,1.198846499999999974e-05
4.778015610000000379e+03,1.089067850000000012e-05
4.778134820000000218e+03,1.021127789999999984e-05
4.778873919999999998e+03,1.065794150000000025e-05
4.778957370000000083e+03,9.094469639999999900e-06
4.779171940000000177e+03,1.019849579999999986e-05
4.779505729999999858e+03,9.779655949999999388e-06
4.779660700000000361e+03,1.851456069999999905e-05
4.779815669999999955e+03,1.315365699999999982e-05
4.780137539999999717e+03,5.552911520000000092e-05
4.780411720000000059e+03,1.605702959999999989e-04
4.780673979999999574e+03,7.890744069999999332e-05
4.781031610000000001e+03,8.876536090000000740e-06
4.781305790000000343e+03,1.071098659999999927e-05
4.781758789999999863e+03,9.321356340000000676e-06
4.781830310000000281e+03,9.206159199999999431e-06
4.781985279999999875e+03,3.040714990000000081e-05
4.782164099999999962e+03,1.138615120000000036e-05
4.782474040000000059e+03,9.277318500000000714e-06
4.782652850000000399e+03,1.315311020000000006e-05
4.782783989999999903e+03,1.371829539999999984e-05
4.783022399999999834e+03,1.140166550000000025e-05
4.783117769999999837e+03,2.616432399999999849e-05
4.783213139999999839e+03,2.375221010000000169e-05
4.783356190000000424e+03,2.400229819999999997e-05
4.783725739999999860e+03,1.032000509999999974e-05
4.783868790000000445e+03,3.692940020000000243e-05
4.784214500000000044e+03,9.100865950000000759e-06
4.784536360000000059e+03,1.654556090000000135e-05
4.784715180000000146e+03,8.469439680000000203e-05
4.784929750000000240e+03,8.599444409999999303e-06
4.785144330000000082e+03,1.233281689999999979e-05
4.785239700000000084e+03,1.319677160000000075e-05
4.785585399999999936e+03,1.400068079999999944e-05
4.786062240000000202e+03,9.643138820000000686e-06
4.786348339999999553e+03,3.205300089999999733e-05
4.786515239999999721e+03,5.456582100000000274e-05
4.786884780000000319e+03,1.159372460000000078e-05
4.787147049999999581e+03,8.525317849999999669e-06
4.787361619999999675e+03,8.608852529999999395e-06
