id 5
slope 1.3246345861788684
intercept 0.0
r2 0.9998888572328651
arctan 0.9241505491023542
n_points 63

x y
1.25459763e-04 1.59199004e-04
9.58068636e-05 1.26526490e-04
1.17953091e-04 1.51945520e-04
1.38250252e-04 1.82864223e-04
2.65066488e-04 3.45636147e-04
1.00274747e-04 1.33983657e-04
1.09059568e-04 1.42041648e-04
1.10287271e-04 1.39795686e-04
1.03336518e-04 1.41765603e-04
1.52980675e-04 2.12482073e-04
2.04650305e-04 2.86303036e-04
1.11675528e-04 1.56543875e-04
1.19462727e-04 1.54645870e-04
2.86608775e-04 3.66231889e-04
5.42893644e-04 6.89464076e-04
8.77998452e-04 1.11154679e-03
1.25966190e-03 1.59194175e-03
1.40696066e-04 1.78515495e-04
9.56139729e-05 1.24816783e-04
1.03530151e-04 1.37088742e-04
1.14264853e-04 1.53757925e-04
1.17411714e-04 1.59402973e-04
1.12330951e-04 1.52751950e-04
9.98814722e-05 1.34627692e-04
1.05253255e-04 1.46137406e-04
1.24131799e-04 1.73040876e-04
1.36417060e-04 1.89896582e-04
1.39601825e-04 1.93924571e-04
1.32920996e-04 1.84578453e-04
1.17567607e-04 1.63655427e-04
9.63639825e-05 1.34833932e-04
2.95913954e-04 3.98049575e-04
6.82640213e-04 9.17935456e-04
1.25263925e-03 1.68138172e-03
1.97328586e-03 2.64281015e-03
2.76681192e-03 3.69705905e-03
3.52141176e-03 4.69467855e-03
4.11448582e-03 5.47322573e-03
4.44173802e-03 5.89589967e-03
4.44353925e-03 5.88605429e-03
4.12041139e-03 5.44694448e-03
3.53275331e-03 4.66054902e-03
2.78492574e-03 3.66594979e-03
1.99875948e-03 2.62417135e-03
1.28469606e-03 1.68034029e-03
7.19061307e-04 9.34237355e-04
3.33507187e-04 4.27082104e-04
1.18050997e-04 1.49925682e-04
1.09123902e-04 1.52593990e-04
1.16543672e-04 1.54098385e-04
1.62351656e-04 2.12192603e-04
2.06723018e-04 2.68106189e-04
2.41796829e-04 3.11886715e-04
2.60254645e-04 3.34276666e-04
2.57296469e-04 3.29206466e-04
2.32165485e-04 2.95729474e-04
1.88753553e-04 2.38818216e-04
1.06903383e-04 1.38494847e-04
1.43115978e-04 1.93168258e-04
1.80811285e-04 2.28729257e-04
1.21999203e-04 1.56692802e-04
1.18751484e-04 1.53915015e-04
1.08150234e-04 1.40671265e-04
