id 0
slope 1.2489834025225106
intercept 0.0
r2 0.9992377280436976
arctan 0.8956584667933467
n_points 117

x y
2.21607939e-04 2.54527181e-04
2.50556005e-04 2.91371810e-04
2.61961527e-04 3.07820290e-04
2.53528639e-04 3.00822692e-04
2.26699858e-04 2.71706078e-04
1.86284462e-04 2.25832655e-04
1.39262664e-04 1.71211610e-04
1.03777753e-04 1.20025684e-04
1.32863108e-04 1.55049701e-04
1.55020458e-04 1.82668861e-04
1.66181557e-04 1.98130873e-04
1.64276306e-04 1.98814882e-04
1.49759449e-04 1.84884198e-04
1.24347904e-04 1.43194497e-04
1.50117490e-04 1.76049883e-04
1.67500536e-04 1.99440926e-04
1.73034029e-04 2.09125460e-04
1.65425054e-04 2.03285231e-04
1.45915127e-04 1.83000513e-04
1.29039573e-04 1.47830241e-04
1.74911219e-04 1.99782947e-04
1.73061666e-04 1.97916796e-04
1.59110371e-04 1.81516002e-04
5.38266818e-04 6.64729475e-04
1.05599950e-04 1.20967398e-04
2.63471920e-04 3.00663130e-04
1.10075815e-04 1.32084722e-04
1.43446711e-04 1.75707197e-04
1.71963357e-04 2.12939587e-04
1.90882817e-04 2.37577147e-04
1.96940817e-04 2.45325026e-04
1.89152878e-04 2.34862629e-04
1.69042660e-04 2.08154050e-04
1.40236067e-04 1.69922822e-04
1.07549954e-04 1.26465916e-04
3.81835072e-04 4.47876700e-04
1.03799575e-04 1.27692167e-04
1.38208102e-04 1.57845024e-04
1.63726096e-03 2.06690852e-03
1.95167829e-03 2.46195237e-03
2.14889940e-03 2.70900532e-03
2.19341681e-03 2.76338269e-03
2.07735495e-03 2.61533034e-03
1.82246345e-03 2.29253499e-03
1.47436247e-03 1.85281055e-03
1.09087477e-03 1.36929129e-03
7.28074840e-04 9.12747596e-04
4.28211099e-04 5.36302678e-04
2.12794019e-04 2.66708134e-04
1.42966982e-04 1.67188778e-04
1.88178071e-04 2.20224685e-04
2.27613026e-04 2.68172896e-04
2.54555191e-04 3.02645696e-04
2.64077792e-04 3.17121216e-04
2.54314390e-04 3.08657080e-04
2.26959049e-04 2.78688446e-04
1.86837905e-04 2.32645418e-04
1.02559556e-04 1.28339851e-04
1.06819272e-04 1.32077601e-04
1.02955632e-04 1.25553407e-04
1.17572916e-04 1.43169540e-04
1.38871608e-04 1.66922807e-04
1.49308818e-04 1.79070870e-04
1.47562947e-04 1.77541959e-04
1.34412918e-04 1.62823865e-04
1.12574136e-04 1.37793620e-04
1.18881884e-04 1.48303911e-04
1.35082814e-04 1.68811946e-04
2.32455855e-04 2.65374106e-04
1.58800253e-04 1.83765743e-04
1.03848864e-04 1.22467877e-04
1.14254836e-04 1.35923332e-04
1.79719270e-04 2.10433916e-04
2.51596611e-04 2.92094392e-04
3.19640170e-04 3.69467596e-04
3.72662546e-04 4.29861353e-04
4.01210462e-04 4.62380758e-04
3.99993256e-04 4.60792610e-04
3.69294216e-04 4.25280764e-04
3.14904437e-04 3.62486628e-04
2.46596848e-04 2.83781604e-04
1.75632759e-04 2.02307334e-04
1.12095488e-04 1.29722282e-04
2.05015453e-04 2.46027738e-04
1.13884720e-04 1.30761231e-04
1.10053287e-04 1.29461521e-04
1.08906016e-04 1.36192999e-04
1.26485300e-04 1.52805469e-04
1.34324103e-04 1.59401626e-04
1.31690375e-04 1.54767288e-04
1.19745493e-04 1.39772414e-04
1.17910424e-04 1.45957846e-04
1.82074589e-04 2.21459556e-04
2.50705184e-04 3.02108060e-04
3.13376138e-04 3.75405556e-04
3.59292672e-04 4.28616767e-04
3.79945953e-04 4.51974518e-04
3.71336098e-04 4.41172117e-04
3.35052769e-04 3.98352881e-04
2.77858411e-04 3.31303722e-04
2.09902991e-04 2.51169393e-04
1.42137896e-04 1.69517522e-04
1.32651937e-04 1.54995486e-04
2.05060770e-04 2.50566702e-04
2.11958297e-04 2.54718050e-04
2.01765403e-04 2.40393791e-04
1.77772433e-04 2.10188708e-04
1.45045179e-04 1.69417973e-04
1.09125784e-04 1.24784161e-04
1.67421390e-04 1.95856944e-04
1.04296007e-04 1.29769607e-04
1.42325223e-04 1.71069295e-04
1.78589878e-04 2.09745889e-04
2.06887513e-04 2.39216215e-04
2.21939987e-04 2.53753554e-04
1.07789504e-04 1.30619143e-04
1.17867043e-04 1.48454483e-04
