id 4
slope 3.558688137272061
intercept 0.0
r2 0.9999795488018797
arctan 1.2968583165049625
n_points 87

x y
9.32086802e-05 2.82287586e-04
6.93861428e-05 2.12216066e-04
4.70660153e-05 1.44413999e-04
4.19259193e-05 1.33583013e-04
5.58500866e-05 1.74783159e-04
6.74260759e-05 2.10013794e-04
7.46045877e-05 2.33326113e-04
7.61287292e-05 2.40528362e-04
7.18466254e-05 2.30264404e-04
6.27067153e-05 2.04385335e-04
5.04564680e-05 1.67491015e-04
3.71631421e-05 1.25783295e-04
3.80655292e-05 1.32321558e-04
4.99129884e-05 1.59720855e-04
5.25431591e-05 1.59142192e-04
7.30063353e-05 2.23777223e-04
2.00633306e-04 7.14899973e-04
4.68105179e-05 1.48579620e-04
5.86548898e-05 1.87941725e-04
6.58881963e-05 2.14457297e-04
6.68262953e-05 2.22724267e-04
6.11350982e-05 2.11088208e-04
3.64012597e-05 1.21997027e-04
3.77552039e-05 1.25715741e-04
4.11244048e-05 1.34197980e-04
4.54071724e-05 1.58105792e-04
4.73986833e-05 1.68318630e-04
4.67998599e-05 1.65500181e-04
4.36443039e-05 1.51485978e-04
3.83587633e-05 1.28936137e-04
3.28641309e-04 1.17171828e-03
7.70530142e-04 2.75185337e-03
1.50829777e-03 5.39837872e-03
2.58050708e-03 9.24056290e-03
3.96038795e-03 1.41755819e-02
5.53801166e-03 1.98050203e-02
7.12585144e-03 2.54560061e-02
8.48963808e-03 3.02924895e-02
9.39848493e-03 3.34944971e-02
9.68098662e-03 3.44575757e-02
9.27065438e-03 3.29531245e-02
8.22628845e-03 2.91987155e-02
6.72025653e-03 2.38140620e-02
4.99773864e-03 1.76742845e-02
3.31940990e-03 1.17053777e-02
1.90608144e-03 6.68784015e-03
9.08076082e-04 3.14969807e-03
4.27577326e-04 1.46006262e-03
3.69662946e-04 1.28732262e-03
3.27343363e-04 1.14642128e-03
2.18119050e-04 7.57042238e-04
1.07321805e-04 3.55104040e-04
5.25320936e-05 1.65954481e-04
4.00204931e-05 1.27621459e-04
5.14091306e-05 1.76481284e-04
3.74929642e-05 1.35009658e-04
4.51291431e-05 1.57796852e-04
4.99087368e-05 1.69997604e-04
5.08582854e-05 1.69544413e-04
4.77137133e-05 1.56740258e-04
4.09999527e-05 1.34199936e-04
5.05701639e-05 1.65948402e-04
4.43287951e-05 1.49864815e-04
3.41449888e-05 1.23456454e-04
4.48408002e-05 1.36259242e-04
4.13913374e-05 1.26972289e-04
9.44185389e-05 2.89427921e-04
9.82193140e-05 3.03692916e-04
9.49725456e-05 2.94712787e-04
8.52003291e-05 2.64629764e-04
7.05256312e-05 2.19288392e-04
5.32902709e-05 1.66704194e-04
3.53037736e-05 1.23976449e-04
4.52194605e-05 1.54789070e-04
5.33407288e-05 1.80085276e-04
5.82979613e-05 1.95792578e-04
5.92572490e-05 1.99260787e-04
5.61161891e-05 1.89895506e-04
4.95180130e-05 1.69285226e-04
4.06699974e-05 1.40784516e-04
8.78186399e-05 2.67588620e-04
5.65809381e-05 1.85313772e-04
7.84427555e-05 2.69796984e-04
7.52205890e-05 2.44331102e-04
6.73479458e-05 2.12158647e-04
5.56594778e-05 1.74582140e-04
4.19708724e-05 1.34680154e-04
