id 3
slope 3.8786462669402857
intercept 0.0
r2 0.999912882382961
arctan 1.3184695196862068
n_points 94

x y
2.77309683e-05 1.29048159e-04
3.37711370e-05 1.33917891e-04
3.03711078e-05 1.24774445e-04
4.49689762e-05 1.76579122e-04
3.62123407e-05 1.42460678e-04
3.99256750e-05 1.63833284e-04
5.01508939e-05 2.38704756e-04
2.97032144e-05 1.39577702e-04
3.43609823e-05 1.57818231e-04
3.31829757e-05 1.52316901e-04
2.82395244e-05 1.28765863e-04
3.96095612e-05 1.84645055e-04
7.84020584e-05 3.51741918e-04
1.31422736e-04 5.81956431e-04
1.94600703e-04 8.56832527e-04
2.60386385e-04 1.14349380e-03
3.19071693e-04 1.40009752e-03
3.60932147e-04 1.58479643e-03
3.78592814e-04 1.66568147e-03
3.68905959e-04 1.62872806e-03
3.33758779e-04 1.48129262e-03
2.79565140e-04 1.25007431e-03
2.15615934e-04 9.74202305e-04
1.51816577e-04 6.95615730e-04
9.65034663e-05 4.49645716e-04
5.49488045e-05 2.58459709e-04
2.87983446e-05 1.28950174e-04
4.56838619e-05 1.99762344e-04
7.82622732e-05 3.56972660e-04
1.27121443e-04 5.62601915e-04
1.87598675e-04 8.01988803e-04
2.51814644e-04 1.04811631e-03
3.09847723e-04 1.26576354e-03
3.51706369e-04 1.41886174e-03
3.69661636e-04 1.47914768e-03
3.60194173e-04 1.43358370e-03
3.24913926e-04 1.28821040e-03
2.70143853e-04 1.06712603e-03
2.05300172e-04 8.06820643e-04
1.40597819e-04 5.47613628e-04
8.48353806e-05 3.24992952e-04
2.68146719e-05 1.21109836e-04
3.14350511e-05 1.39485288e-04
3.43884416e-05 1.49367860e-04
3.52437938e-05 1.49239179e-04
3.39314368e-05 1.39377471e-04
3.07544842e-05 1.21698581e-04
3.46500798e-05 1.37434018e-04
3.86257841e-05 1.53755453e-04
3.95681295e-05 1.61006600e-04
3.75593197e-05 1.61815292e-04
4.39563278e-05 2.07185024e-04
1.18111603e-04 5.26950891e-04
3.39537371e-04 1.37846729e-03
7.97693538e-04 3.17523589e-03
1.53952626e-03 6.07194308e-03
2.55900522e-03 1.00316317e-02
3.78060189e-03 1.47566321e-02
5.06218816e-03 1.96974852e-02
6.21896517e-03 2.41441244e-02
7.06325837e-03 2.73779267e-02
7.44932009e-03 2.88427095e-02
7.30986963e-03 2.82838985e-02
6.67314533e-03 2.58130415e-02
5.65518857e-03 2.18776206e-02
4.42987374e-03 1.71459079e-02
3.18607712e-03 1.23428593e-02
2.08492484e-03 8.08654307e-03
1.22909400e-03 4.77089795e-03
6.50993715e-04 2.52124007e-03
3.18775292e-04 1.21986862e-03
6.99393301e-05 2.68292353e-04
4.86992474e-05 2.31366199e-04
3.01813469e-05 1.26493713e-04
3.98340417e-05 1.74317169e-04
5.77852433e-05 2.38144809e-04
7.02137461e-05 2.86122111e-04
6.91105136e-05 2.90023365e-04
4.38458732e-05 2.06151143e-04
4.41724572e-05 2.01897407e-04
3.84189122e-05 1.67531371e-04
3.06449064e-05 1.27484028e-04
2.69269820e-05 1.20943774e-04
4.53609036e-05 1.89457666e-04
4.80311573e-05 2.06599621e-04
4.35230638e-05 1.76080927e-04
2.98555736e-05 1.37767970e-04
9.91755713e-05 4.36979797e-04
4.92190133e-05 2.23476555e-04
4.21895610e-05 1.85603780e-04
3.31257145e-05 1.35727229e-04
7.11979366e-05 3.01004368e-04
2.65938796e-05 1.20003873e-04
2.65520502e-05 1.23557130e-04
