id 10
slope 5.585535221793068
intercept 0.0
r2 0.9681496001143706
arctan 1.393639353420278
n_points 42

x y
2.30332397e-05 1.30560438e-04
2.70609096e-05 1.55780335e-04
1.22327518e-04 6.33312535e-04
5.75994813e-05 3.12931686e-04
6.09116215e-05 3.72063215e-04
6.43559237e-05 3.83412392e-04
2.77077185e-05 1.69368451e-04
3.32301898e-05 1.62475804e-04
2.75489382e-05 1.68286499e-04
5.26103806e-05 2.94287468e-04
2.55730095e-05 1.27127944e-04
2.19812120e-05 1.31056072e-04
3.76956777e-05 2.22957526e-04
3.32155176e-05 1.99731037e-04
4.10668206e-05 2.23748096e-04
4.58377618e-05 2.32671513e-04
4.68610288e-05 2.24934318e-04
2.07118495e-05 1.28864211e-04
2.64218855e-05 1.41550524e-04
3.32376388e-05 1.93547831e-04
3.92062642e-05 2.42577367e-04
3.64773195e-05 2.27238067e-04
3.29641534e-05 2.08311116e-04
3.84201081e-05 2.03698670e-04
4.85906650e-05 2.65720365e-04
5.00273623e-05 2.53539215e-04
2.20960571e-05 1.23547663e-04
3.00815257e-05 1.62622479e-04
3.54265424e-05 2.00237686e-04
3.79531469e-05 2.30156274e-04
2.35028163e-05 1.45926062e-04
2.24888877e-05 1.34824652e-04
1.04077015e-04 6.37661298e-04
2.22803836e-05 1.31475902e-04
2.39657838e-05 1.42673356e-04
2.50015909e-05 1.44791599e-04
2.51105521e-05 1.37000263e-04
2.40651523e-05 1.20142066e-04
3.41598300e-05 1.73960775e-04
5.49938885e-05 2.88858961e-04
4.96491135e-05 3.01070722e-04
6.18466359e-05 3.05942717e-04
