id 1
slope 8.119609173149566
intercept 0.0
r2 0.9540414227942668
arctan 1.4482547754254123
n_points 109

x y
1.84677198e-05 1.53449244e-04
2.02637842e-05 1.55906827e-04
5.09995842e-05 3.22672623e-04
3.51301426e-05 2.29243416e-04
4.86354153e-05 3.51708754e-04
6.23340907e-05 4.84721390e-04
7.45031827e-05 6.09540052e-04
8.32460785e-05 7.05913103e-04
8.69903122e-05 7.56956796e-04
8.49488043e-05 7.53475298e-04
7.73743979e-05 6.96385402e-04
6.55178131e-05 5.96485535e-04
5.13075794e-05 4.71656288e-04
3.68663607e-05 3.42391743e-04
2.10838425e-05 1.45414568e-04
2.14514873e-05 1.67943840e-04
3.07919491e-05 2.46079368e-04
1.97166596e-05 1.42840047e-04
6.40252398e-05 5.31380935e-04
1.78911297e-05 1.36474100e-04
5.94964988e-05 4.04159270e-04
5.36861752e-05 4.02712634e-04
4.46325085e-05 3.68276402e-04
3.39850134e-05 3.08179472e-04
2.45757580e-05 1.75920455e-04
2.79928905e-05 1.86196373e-04
2.16286429e-05 1.37545548e-04
7.60632589e-05 6.57713879e-04
1.86977781e-05 1.59397573e-04
1.88766856e-05 1.55056975e-04
2.66239043e-05 2.06256276e-04
2.13282596e-05 1.89918538e-04
2.50108820e-05 2.11305380e-04
2.73488056e-05 2.18539586e-04
2.78623067e-05 2.09828370e-04
2.63507786e-05 1.86313674e-04
2.29462799e-05 1.51872400e-04
2.15476325e-05 1.77225477e-04
5.29188695e-05 3.81024744e-04
3.22483984e-05 2.23901483e-04
2.59536191e-05 2.08864180e-04
2.35700100e-05 1.64728353e-04
5.10740155e-05 4.71563181e-04
4.93736460e-05 4.25160941e-04
4.45269723e-05 3.68230188e-04
3.73043485e-05 3.04593832e-04
2.88759257e-05 2.39558187e-04
2.05335384e-05 1.78645574e-04
1.96190813e-05 1.48213913e-04
2.04744627e-05 1.48628247e-04
2.04825373e-05 1.37622688e-04
4.34644904e-05 2.80150499e-04
4.55092253e-05 2.99840096e-04
4.53015526e-05 2.99315494e-04
4.32502764e-05 2.81469144e-04
4.00621823e-05 2.54068684e-04
2.95368235e-05 1.96907701e-04
2.58513648e-05 1.86408040e-04
2.15271455e-05 1.70458917e-04
2.27857335e-05 2.04055707e-04
3.05850716e-05 2.07918223e-04
4.07561626e-05 3.56805069e-04
4.59591451e-05 3.18692301e-04
5.25834924e-05 3.63160048e-04
3.10136330e-05 2.24142181e-04
4.13597825e-05 2.72701646e-04
4.49990803e-05 3.06439146e-04
4.13987429e-05 3.17982030e-04
3.29415140e-05 3.03963333e-04
3.81428993e-05 2.46541602e-04
3.65202030e-05 2.45477960e-04
3.33786615e-05 2.26121115e-04
2.89407698e-05 1.91087881e-04
2.13567525e-05 1.80084698e-04
2.54163189e-05 2.11013943e-04
2.82762587e-05 2.28927164e-04
2.93977890e-05 2.30736894e-04
2.84418678e-05 2.16382400e-04
2.53413403e-05 1.88792651e-04
2.05036122e-05 1.53061096e-04
2.47154012e-05 1.93662051e-04
3.60330944e-05 3.00291032e-04
5.00853198e-05 4.29154836e-04
6.52275314e-05 5.65230098e-04
7.90453090e-05 6.88078327e-04
8.88773389e-05 7.75986893e-04
9.25184901e-05 8.11207268e-04
8.88748450e-05 7.84722393e-04
7.83409503e-05 6.98997526e-04
6.27593231e-05 5.67750438e-04
4.49773500e-05 4.12730194e-04
2.81968965e-05 2.58505040e-04
3.11388421e-05 2.85179543e-04
2.43995027e-05 2.09323547e-04
2.32142534e-05 1.59747630e-04
3.06644199e-05 2.16969883e-04
3.74166722e-05 2.67155824e-04
4.22548243e-05 3.01953552e-04
4.42553070e-05 3.15582791e-04
4.29857795e-05 3.06152568e-04
3.86051249e-05 2.75903714e-04
3.18331908e-05 2.30380990e-04
2.38070650e-05 1.77057644e-04
1.01712258e-04 8.46180724e-04
4.79436995e-05 4.13632770e-04
2.75506230e-05 2.44217729e-04
2.49535872e-05 1.94046880e-04
1.87601040e-05 1.34741325e-04
3.55926954e-05 2.83821269e-04
