population ranking 19
slope 0.15772421627703526
intercept 0.0
r2 0.9258507720044277
arctan 0.15643549984538427
n_points 40

x y
4.61237019e-04 6.13593182e-05
4.69694868e-04 6.54105787e-05
4.43077250e-04 6.42983786e-05
3.86706544e-04 5.82245648e-05
3.11005403e-04 4.83672678e-05
2.78096337e-04 5.69441962e-05
2.18358038e-04 4.14400096e-05
2.71841270e-04 5.85089903e-05
2.97300573e-04 4.53078379e-05
2.56829763e-04 4.13080765e-05
2.59026372e-04 5.15838983e-05
3.05911467e-04 4.07326543e-05
2.19537861e-04 4.43318866e-05
2.20788648e-04 4.55752176e-05
2.06318554e-04 4.32089404e-05
2.89400216e-04 4.99460118e-05
4.38700761e-04 7.22813172e-05
5.96978955e-04 9.59244792e-05
7.42086300e-04 1.17291974e-04
8.51238573e-04 1.32846465e-04
9.06373033e-04 1.39904078e-04
8.98564307e-04 1.37268544e-04
8.30166850e-04 1.25507024e-04
7.14050689e-04 1.06787400e-04
5.70208560e-04 8.43296436e-05
4.20813877e-04 6.16421054e-05
2.85223003e-04 4.17773877e-05
3.67770120e-04 6.88674288e-05
4.80599882e-04 7.24566959e-05
2.08975600e-04 4.22919318e-05
4.25621454e-04 6.78537346e-05
2.64795388e-04 5.55081320e-05
3.73297083e-04 5.17497525e-05
2.63491578e-04 4.39389102e-05
3.68780634e-04 5.14731947e-05
2.50660592e-04 5.30448144e-05
2.18456878e-04 4.41050517e-05
2.33482915e-04 4.70017189e-05
2.30231540e-04 4.59867132e-05
2.11859768e-04 4.18491957e-05
