population ranking 6
slope 1.3119398037686147
intercept 0.0
r2 0.9994245479108687
arctan 0.9195137962086267
n_points 321

x y
4.04190013e-05 4.89787258e-05
2.26699858e-04 2.71706078e-04
1.86284462e-04 2.25832655e-04
1.39262664e-04 1.71211610e-04
9.32608622e-05 1.16502029e-04
5.56166459e-05 6.90187599e-05
1.66181557e-04 1.98130873e-04
1.64276306e-04 1.98814882e-04
1.49759449e-04 1.84884198e-04
1.25459763e-04 1.59199004e-04
9.58068636e-05 1.26526490e-04
6.56871347e-05 9.23057633e-05
4.08643061e-05 5.18497814e-05
1.73034029e-04 2.09125460e-04
1.65425054e-04 2.03285231e-04
1.45915127e-04 1.83000513e-04
1.17953091e-04 1.51945520e-04
8.62906880e-05 1.15406376e-04
5.61796851e-05 6.91066425e-05
4.57472502e-05 5.48196139e-05
4.06413694e-05 5.20845271e-05
4.67354241e-05 5.77049880e-05
4.24495570e-05 5.64629657e-05
4.83774011e-05 6.02387304e-05
7.06845900e-05 8.74742646e-05
4.33463681e-05 5.74024398e-05
5.45521009e-05 6.64795682e-05
4.94663181e-05 6.76452404e-05
4.00627783e-05 5.03998170e-05
5.02205627e-05 6.31860420e-05
5.69655932e-05 7.31431718e-05
5.90315862e-05 7.86137923e-05
5.60432746e-05 7.87715655e-05
4.92315426e-05 6.31521549e-05
6.11601532e-05 7.38698183e-05
5.34212739e-05 6.73465199e-05
7.07491879e-05 9.81690916e-05
4.16717114e-05 5.18920708e-05
5.77782083e-05 6.96995312e-05
5.59785823e-05 7.06338961e-05
4.30409233e-05 5.94209461e-05
5.74770853e-05 6.85053226e-05
5.87168537e-05 7.17316600e-05
5.60939880e-05 7.03370501e-05
5.00191719e-05 6.46664826e-05
4.15361763e-05 5.58321710e-05
4.31313277e-05 5.14727473e-05
4.06060883e-05 5.15598013e-05
5.38266818e-04 6.64729475e-04
5.01687965e-05 6.58495660e-05
6.30439121e-05 7.95755460e-05
7.25793876e-05 8.88461012e-05
7.70903128e-05 9.20272501e-05
7.50020408e-05 9.19573857e-05
4.56810210e-05 6.35242148e-05
6.29010696e-05 7.53843037e-05
4.55892521e-05 5.92012834e-05
1.38250252e-04 1.82864223e-04
4.08785337e-05 5.18331674e-05
5.40294990e-05 7.11804123e-05
6.59455717e-05 8.82793798e-05
7.45585923e-05 1.00154094e-04
7.82569744e-05 1.04617750e-04
7.63177328e-05 1.00879019e-04
6.91007865e-05 8.97868624e-05
5.79363230e-05 7.36169058e-05
4.47458898e-05 5.54584924e-05
1.10075815e-04 1.32084722e-04
1.43446711e-04 1.75707197e-04
1.71963357e-04 2.12939587e-04
1.90882817e-04 2.37577147e-04
1.96940817e-04 2.45325026e-04
1.89152878e-04 2.34862629e-04
1.69042660e-04 2.08154050e-04
1.40236067e-04 1.69922822e-04
2.65066488e-04 3.45636147e-04
4.47895642e-05 5.44800608e-05
4.81214820e-05 6.01968983e-05
5.48308091e-05 6.54204954e-05
5.28647533e-05 6.42508706e-05
6.25429918e-05 7.83913205e-05
7.06409916e-05 8.95339972e-05
7.46415502e-05 9.50300918e-05
7.32524023e-05 9.35525745e-05
6.65131408e-05 8.52658230e-05
5.56097286e-05 7.16393218e-05
4.24274717e-05 5.49603683e-05
4.55983848e-05 5.71395123e-05
4.10263066e-05 4.89099710e-05
4.73509248e-05 5.68232765e-05
6.75639580e-05 9.45751557e-05
8.55613930e-05 1.17128606e-04
1.00274747e-04 1.33983657e-04
1.09059568e-04 1.42041648e-04
1.10287271e-04 1.39795686e-04
1.03799575e-04 1.27692167e-04
4.44845473e-05 5.55722482e-05
4.78648702e-05 6.08917519e-05
6.34263322e-05 7.90218433e-05
