population ranking 7
slope 0.04867631620112264
intercept 0.0
r2 0.9991126175636716
arctan 0.04863792647134653
n_points 240

x y
3.50252401e-04 4.18925013e-05
8.03546464e-04 4.20174015e-05
8.01382439e-04 4.21674811e-05
7.29695146e-04 4.31420610e-05
1.03053345e-03 5.90268742e-05
1.31963618e-03 7.44277137e-05
1.55050766e-03 8.67819723e-05
1.68270750e-03 9.38390668e-05
1.69206362e-03 9.42402695e-05
1.57697435e-03 8.78692885e-05
1.35881052e-03 7.58697055e-05
1.07629728e-03 6.03321536e-05
7.75663120e-04 4.37579129e-05
3.49224376e-04 4.23446370e-05
9.13744701e-04 4.23979411e-05
1.15428108e-03 5.44814886e-05
1.34367390e-03 6.40803790e-05
1.44905974e-03 6.94117788e-05
1.45124332e-03 6.93578215e-05
1.34970173e-03 6.38071617e-05
1.16276359e-03 5.37313184e-05
9.22904450e-04 4.09680719e-05
4.29907628e-04 4.07012839e-05
4.40840046e-04 4.20023708e-05
4.18555421e-04 4.11120386e-05
1.22026290e-03 5.94323008e-05
1.75369520e-03 8.70859903e-05
2.28427105e-03 1.15083363e-04
2.72924301e-03 1.39198967e-04
3.01207968e-03 1.55341691e-04
3.08148253e-03 1.60570296e-04
2.92464262e-03 1.53878045e-04
2.57056947e-03 1.36489712e-04
2.08243552e-03 1.11562946e-04
1.54136831e-03 8.33776579e-05
1.02674261e-03 5.62651539e-05
9.08731609e-04 4.94895216e-05
1.16448233e-03 6.30205325e-05
1.36926848e-03 7.45148869e-05
1.48727004e-03 8.21594713e-05
1.49699989e-03 8.46943968e-05
1.39684629e-03 8.17047525e-05
1.20543177e-03 7.37083861e-05
9.56702015e-04 6.20236820e-05
6.91315469e-04 4.84667055e-05
1.13322099e-03 6.18524659e-05
1.89091294e-03 1.01239563e-04
2.78568291e-03 1.47722722e-04
3.70807957e-03 1.95791628e-04
4.52019386e-03 2.38394852e-04
5.08612054e-03 2.68510641e-04
5.30501056e-03 2.80870959e-04
5.13680389e-03 2.73314733e-04
4.61264877e-03 2.47342690e-04
3.82672723e-03 2.07696258e-04
2.91208038e-03 1.61097965e-04
2.00797342e-03 1.14556488e-04
1.22863272e-03 7.37614743e-05
6.42122325e-04 4.20329788e-05
1.15067510e-03 5.22303835e-05
1.63611761e-03 7.92535442e-05
2.11079054e-03 1.05676500e-04
2.49962337e-03 1.27465971e-04
2.73524741e-03 1.41011827e-04
2.77482271e-03 1.43999749e-04
2.61112297e-03 1.35996101e-04
2.27439540e-03 1.18554865e-04
1.82441519e-03 9.48127607e-05
1.33526112e-03 6.87017679e-05
8.77542155e-04 4.40231602e-05
1.00362170e-03 4.54966239e-05
1.72055767e-03 8.20220119e-05
2.60511141e-03 1.27546420e-04
3.56128684e-03 1.77095353e-04
4.45579449e-03 2.23776714e-04
5.14554149e-03 2.60205701e-04
5.51119761e-03 2.80219528e-04
5.48700706e-03 2.80387841e-04
5.07770365e-03 2.60863823e-04
4.35723208e-03 2.25316048e-04
3.44969062e-03 1.79967755e-04
2.49847326e-03 1.32047785e-04
1.63304423e-03 8.81279117e-05
9.42983206e-04 5.28270867e-05
1.02968362e-03 5.72636671e-05
7.45796508e-04 5.96581982e-05
4.86177661e-04 5.97073618e-05
7.39215063e-04 4.46079559e-05
1.17594200e-03 6.57701418e-05
1.66416425e-03 8.90438896e-05
2.13711233e-03 1.11106312e-04
2.51931014e-03 1.28407139e-04
2.74420003e-03 1.37981655e-04
2.77082268e-03 1.38165016e-04
2.59443155e-03 1.28992645e-04
2.24770494e-03 1.12164675e-04
1.79217924e-03 9.05886534e-05
1.30261822e-03 6.76460414e-05
8.49157923e-04 4.64075345e-05
9.47085377e-04 5.00597292e-05
1.16715580e-03 6.40136818e-05
1.32842342e-03 7.51899710e-05
1.40254980e-03 8.17397772e-05
1.37609126e-03 8.26085437e-05
1.25395598e-03 7.77683333e-05
1.05808819e-03 6.81891764e-05
8.21804910e-04 5.55673975e-05
5.81563922e-04 4.19023805e-05
9.87530845e-04 4.63967064e-05
1.09969714e-03 5.18769033e-05
1.13486703e-03 5.36410005e-05
1.08643104e-03 5.10251501e-05
9.63361164e-04 4.42384329e-05
5.23140465e-04 4.28682937e-05
6.60542763e-04 5.00648529e-05
7.75205872e-04 5.40819621e-05
8.52737918e-04 5.41943493e-05
8.85640645e-04 5.04114927e-05
8.74676650e-04 4.34784462e-05
6.12823172e-04 4.21059141e-05
6.47171152e-04 4.29934596e-05
6.33765825e-04 4.13559164e-05
8.61540326e-04 4.07126349e-05
1.05383732e-03 5.34716645e-05
1.18915472e-03 6.33640806e-05
1.24349961e-03 6.87078446e-05
1.20707477e-03 6.86437595e-05
1.08679130e-03 6.33474702e-05
9.04424215e-04 5.39816518e-05
6.91007808e-04 4.24044030e-05
1.18460692e-03 5.28639657e-05
1.65652934e-03 7.68980199e-05
2.10804505e-03 1.00666567e-04
2.46730898e-03 1.20243044e-04
2.67220557e-03 1.32286265e-04
2.68585383e-03 1.34864010e-04
2.50611638e-03 1.27922641e-04
2.16612469e-03 1.13231420e-04
1.72565718e-03 9.38241347e-05
1.25608931e-03 7.31350005e-05
8.23556370e-04 5.41190060e-05
5.20621982e-04 4.83200201e-05
6.25523998e-04 6.53647966e-05
