population ranking 17
slope 1.7505775633611962
intercept 0.0
r2 0.9989501324298224
arctan 1.0517923466277073
n_points 48

x y
4.01751575e-05 7.07093207e-05
6.71729324e-05 1.17954208e-04
1.15784128e-04 2.01856018e-04
1.71312461e-04 2.99279185e-04
2.26342500e-04 3.96897425e-04
2.72208081e-04 4.78905577e-04
3.00984055e-04 5.30716945e-04
3.07453056e-04 5.42638924e-04
2.90455159e-04 5.12397770e-04
2.53200655e-04 4.45720117e-04
2.02445327e-04 3.54793869e-04
1.46783769e-04 2.55106997e-04
9.45874029e-05 1.61659796e-04
5.60497177e-05 1.01837301e-04
5.04264680e-05 8.69265409e-05
4.32340650e-05 7.44442058e-05
4.81978769e-05 8.72248232e-05
5.01960385e-05 9.49960815e-05
4.19102195e-05 7.73289530e-05
4.77279173e-05 8.72359649e-05
4.91660714e-05 8.86995986e-05
4.60745440e-05 8.16100830e-05
4.25581566e-05 7.58924399e-05
4.39504763e-05 8.15819402e-05
6.13861270e-05 1.11614219e-04
6.22622229e-05 1.07702232e-04
4.78067514e-05 8.50212868e-05
5.58762011e-05 9.77652381e-05
6.02761347e-05 1.04555371e-04
6.00515364e-05 1.04180859e-04
5.51061302e-05 9.67312422e-05
4.62496383e-05 8.35674586e-05
6.67382650e-05 1.13834712e-04
1.52610634e-04 2.57582445e-04
2.78801999e-04 4.67242971e-04
6.18266741e-05 1.17106189e-04
6.54789862e-05 1.20885355e-04
6.41610715e-05 1.16011264e-04
5.81884252e-05 1.03521727e-04
4.86914029e-05 8.59862428e-05
4.24225311e-05 7.60822558e-05
1.20300837e-04 2.08383263e-04
9.60630423e-05 1.68268219e-04
6.11132877e-05 1.08767264e-04
8.84548845e-05 1.51744514e-04
6.54625924e-05 1.19675003e-04
5.13735389e-05 8.80684763e-05
5.39773479e-05 9.96319683e-05
