population ranking 4
slope 1.0843637807678885
intercept 0.0
r2 0.9992746123557078
arctan 0.8258506788008343
n_points 710

x y
4.97972979e-05 5.37860092e-05
9.06443597e-05 9.50201014e-05
1.34519407e-04 1.47971571e-04
1.80544582e-04 2.03901508e-04
2.21607939e-04 2.54527181e-04
2.50556005e-04 2.91371810e-04
2.61961527e-04 3.07820290e-04
2.53528639e-04 3.00822692e-04
1.21732278e-04 1.24963688e-04
1.14894572e-04 1.19910966e-04
1.00159458e-04 1.06447806e-04
8.01242305e-05 8.68996488e-05
5.81043122e-05 6.43854632e-05
4.04715474e-05 4.75866060e-05
6.48426298e-05 6.57066616e-05
6.17419520e-05 6.43163099e-05
5.46788326e-05 5.85284383e-05
4.48237604e-05 4.94558599e-05
4.04674121e-05 4.21320081e-05
4.55397718e-05 4.76273162e-05
5.16730361e-05 5.36992463e-05
5.47468800e-05 5.61998344e-05
4.20939403e-05 4.33675064e-05
5.62125545e-05 5.91086776e-05
4.43936915e-05 4.98346710e-05
5.15351591e-05 5.59212094e-05
5.55289477e-05 5.85589687e-05
5.55911098e-05 5.71630785e-05
5.98919160e-05 6.14498685e-05
4.46540669e-05 5.00972777e-05
7.27899209e-05 8.32870339e-05
1.03777753e-04 1.20025684e-04
1.32863108e-04 1.55049701e-04
1.55020458e-04 1.82668861e-04
4.92668290e-05 5.66347848e-05
5.34262651e-05 6.13744362e-05
5.05821469e-05 5.95949671e-05
4.46038424e-05 5.27099419e-05
5.32048124e-05 5.89959914e-05
5.51539514e-05 5.90607526e-05
5.10511101e-05 5.29997362e-05
4.68560048e-05 4.89888051e-05
4.13499479e-05 4.52461349e-05
4.16656705e-05 4.37938081e-05
4.42613079e-05 4.58872065e-05
4.34896372e-05 4.41635022e-05
4.91251531e-05 5.63895983e-05
6.17877467e-05 6.54225310e-05
6.64846700e-05 7.13538537e-05
9.48900402e-05 1.06445826e-04
1.24347904e-04 1.43194497e-04
1.50117490e-04 1.76049883e-04
5.13324511e-05 5.35424542e-05
4.26006652e-05 4.73160174e-05
1.50200966e-04 1.56588593e-04
7.50503428e-05 8.61384616e-05
4.76593151e-05 5.20006287e-05
1.45512520e-04 1.47863577e-04
6.32487879e-05 6.56908265e-05
8.67079081e-05 8.79800923e-05
4.19443416e-05 4.70158795e-05
6.34551638e-05 6.90799520e-05
8.80887587e-05 9.35733284e-05
1.12659812e-04 1.17382277e-04
1.33384647e-04 1.36862822e-04
1.46717374e-04 1.48667817e-04
4.81437938e-05 5.02164059e-05
7.54932714e-05 7.75534415e-05
5.89240507e-05 6.38641702e-05
4.18107067e-05 4.91984806e-05
5.17881213e-05 6.12404156e-05
6.23362687e-05 7.08412979e-05
6.87441781e-05 7.59346697e-05
7.00402251e-05 7.57848545e-05
6.62019963e-05 7.06106712e-05
5.81129957e-05 6.14993393e-05
4.72925477e-05 5.00951735e-05
5.80240903e-05 6.78627459e-05
6.74405205e-05 7.74773624e-05
7.22838995e-05 8.18399171e-05
7.16090742e-05 8.00285817e-05
6.54729704e-05 7.22732629e-05
5.49283475e-05 5.99019646e-05
4.17944248e-05 4.50157071e-05
4.93414032e-05 5.86839474e-05
4.79594425e-05 5.47372692e-05
4.28983573e-05 4.65506400e-05
4.43737725e-05 4.59887114e-05
5.64446573e-05 5.75545520e-05
4.16724800e-05 4.51717360e-05
6.01765015e-05 6.73096018e-05
9.97976377e-05 1.02613153e-04
4.32692605e-05 5.00699345e-05
5.44890360e-05 6.28141139e-05
6.30366743e-05 7.20197922e-05
6.73489729e-05 7.61023232e-05
6.65607198e-05 7.43741179e-05
6.07512905e-05 6.72121692e-05
5.09419698e-05 5.59529014e-05
4.03943276e-05 4.28645595e-05
5.38252882e-05 5.57404290e-05
4.41067546e-05 5.14039926e-05
4.16046488e-05 4.48860931e-05
4.67476015e-05 5.14083064e-05
4.87699648e-05 5.40927458e-05
4.71986775e-05 5.26153623e-05
4.22535610e-05 4.74558239e-05
5.04316125e-05 5.97044468e-05
4.81324890e-05 5.47769929e-05
4.18697010e-05 4.62015378e-05
4.40358835e-05 4.97244453e-05
7.03136551e-05 7.67335235e-05
9.96007502e-05 1.07311442e-04
1.27739123e-04 1.37302247e-04
1.50104258e-04 1.61928181e-04
1.62679250e-04 1.76903436e-04
1.63069857e-04 1.79492021e-04
1.51136783e-04 1.69190684e-04
1.29039573e-04 1.47830241e-04
1.00674690e-04 1.19073053e-04
4.11065734e-05 4.50620502e-05
4.59191577e-05 4.98850366e-05
4.69597247e-05 5.07717968e-05
4.39592969e-05 4.73680249e-05
8.93509689e-05 9.14053485e-05
9.85895160e-05 1.02831843e-04
4.82161682e-05 5.45262583e-05
7.01466596e-05 7.99813484e-05
7.45929221e-05 8.02775798e-05
7.31001795e-05 8.43362756e-05
8.96199772e-05 9.75875664e-05
9.99845809e-05 1.04710508e-04
1.02351914e-04 1.04228515e-04
4.64558781e-05 5.38316872e-05
6.57673273e-05 7.24324374e-05
8.26482743e-05 8.84880535e-05
9.43381388e-05 9.92678575e-05
9.89201154e-05 1.02872349e-04
9.57540266e-05 9.87183999e-05
8.55963844e-05 8.76919264e-05
7.03695799e-05 7.19237000e-05
5.26599397e-05 5.42667835e-05
4.55343647e-05 5.27734263e-05
5.02213577e-05 5.33559892e-05
4.13089051e-05 4.70330849e-05
4.78611285e-05 4.94977373e-05
6.91802070e-05 7.11555824e-05
8.77550382e-05 8.98857205e-05
7.42901025e-05 8.12507946e-05
5.82505974e-05 6.78508649e-05
4.53558005e-05 4.73853325e-05
4.42047372e-05 4.52492771e-05
4.07099989e-05 4.24906365e-05
4.82825834e-05 5.05538656e-05
8.76946112e-05 9.31031844e-05
1.16568259e-04 1.28219513e-04
1.43678147e-04 1.61338834e-04
1.64416605e-04 1.86758877e-04
1.74911219e-04 1.99782947e-04
1.73061666e-04 1.97916796e-04
1.59110371e-04 1.81516002e-04
1.35579122e-04 1.53676035e-04
1.06608348e-04 1.19403099e-04
7.69214232e-05 8.43324556e-05
5.07402034e-05 5.33930452e-05
5.77255313e-05 5.96434624e-05
4.41709894e-05 4.81975350e-05
5.87190204e-05 6.18306457e-05
7.25443138e-05 7.50837429e-05
8.33408666e-05 8.56682545e-05
8.90286239e-05 9.14787018e-05
8.83201884e-05 9.11583598e-05
8.11022628e-05 8.44941897e-05
6.84980372e-05 7.25061858e-05
5.25825966e-05 5.71940732e-05
1.04160466e-04 1.07791482e-04
1.01323946e-04 1.08179464e-04
9.13736909e-05 1.00982681e-04
7.60407020e-05 8.74373906e-05
7.01835793e-05 7.64314961e-05
5.11332356e-05 5.30395212e-05
1.07907499e-04 1.09691596e-04
5.85387100e-05 6.44980015e-05
4.49552247e-05 4.56792126e-05
4.53760781e-05 5.09410737e-05
5.27093614e-05 6.11685527e-05
7.54764994e-05 7.72460833e-05
5.78790792e-05 5.91352943e-05
4.65743198e-05 4.92414450e-05
4.43319980e-05 4.78915869e-05
5.91348060e-05 6.23959653e-05
4.61003349e-04 4.77324381e-04
5.17434546e-04 5.76964443e-04
4.24520875e-05 4.54800550e-05
7.58517441e-05 8.85741351e-05
6.92643587e-05 7.91488337e-05
5.87063336e-05 6.54296619e-05
4.61339008e-05 4.96739552e-05
4.06277495e-05 4.45142336e-05
5.64056477e-05 6.01516292e-05
7.28019966e-05 7.70628261e-05
8.72772399e-05 9.28924522e-05
9.72644174e-05 1.04836440e-04
1.00806005e-04 1.10424317e-04
9.70748412e-05 1.08238665e-04
8.66096977e-05 9.83674235e-05
7.11845912e-05 8.24435182e-05
5.33507706e-05 6.32553898e-05
6.31225914e-05 6.57558850e-05
9.03034048e-05 9.33947768e-05
1.17918009e-04 1.21902106e-04
1.41549427e-04 1.46821665e-04
1.56900543e-04 1.63826845e-04
1.60882258e-04 1.69781086e-04
1.52450791e-04 1.63540262e-04
1.32913735e-04 1.46238467e-04
1.05599950e-04 1.20967398e-04
9.61462754e-05 9.75729846e-05
6.72274685e-05 7.10063700e-05
4.34223684e-05 4.94468621e-05
4.96785537e-05 5.62055345e-05
6.04321222e-05 6.87066933e-05
6.79371737e-05 7.72864071e-05
7.08528684e-05 8.03762275e-05
6.86332804e-05 7.74103955e-05
6.16698836e-05 6.89927886e-05
5.11857110e-05 5.67455854e-05
8.67984379e-05 9.55165131e-05
1.07466286e-04 1.13794582e-04
1.21216194e-04 1.26423832e-04
1.25470618e-04 1.30497514e-04
1.19412548e-04 1.24820901e-04
1.04194758e-04 1.10225410e-04
8.26333258e-05 8.92889825e-05
5.84851746e-05 6.55830816e-05
5.67704782e-05 6.68805068e-05
7.45880130e-05 8.54322545e-05
8.98234728e-05 1.00996409e-04
9.99079900e-05 1.10934821e-04
1.03096689e-04 1.13413176e-04
9.88942628e-05 1.07913211e-04
8.81481088e-05 9.53928291e-05
7.27917067e-05 7.80423590e-05
5.53319335e-05 5.87165051e-05
6.32737477e-05 6.56363424e-05
4.22955493e-05 4.87379863e-05
5.02653275e-05 5.58500766e-05
5.69332502e-05 5.89950521e-05
8.65078967e-05 8.99496963e-05
1.25157994e-04 1.28517098e-04
7.41976805e-05 7.59275080e-05
7.53473072e-05 8.00263969e-05
7.01650719e-05 7.82207082e-05
5.95702790e-05 7.08312439e-05
7.36600783e-05 7.48101987e-05
7.28547243e-05 7.39978551e-05
1.04752485e-04 1.06986554e-04
1.37682575e-04 1.40728782e-04
1.66665125e-04 1.70209169e-04
1.86795645e-04 1.90582762e-04
1.94449553e-04 1.98340480e-04
1.88220884e-04 1.92184621e-04
1.69293990e-04 1.73341887e-04
1.41127366e-04 1.45216335e-04
1.08554164e-04 1.12496329e-04
7.65934262e-05 8.00018217e-05
4.93527534e-05 5.16314891e-05
6.93223645e-05 7.10510564e-05
