population ranking 5
slope 0.735040641643783
intercept 0.0
r2 0.9987205231361764
arctan 0.6338581751889657
n_points 361

x y
5.62554778e-05 4.14736556e-05
6.77794233e-05 5.02017094e-05
6.93721202e-05 4.60974429e-05
6.35636805e-05 4.62738169e-05
5.66821855e-05 4.13731605e-05
8.15586208e-05 5.86891849e-05
1.13164530e-04 8.20379052e-05
1.46219240e-04 1.06882679e-04
1.76863946e-04 1.29890788e-04
2.00888462e-04 1.47522418e-04
2.14684562e-04 1.56855683e-04
2.16120821e-04 1.56302906e-04
2.05072642e-04 1.46004327e-04
1.83446118e-04 1.27779581e-04
1.54693657e-04 1.04655225e-04
1.22976992e-04 8.01177757e-05
5.46877544e-05 4.05451764e-05
1.04287169e-04 7.69160511e-05
9.22114301e-05 6.70448592e-05
6.46801366e-05 4.76857038e-05
5.97886403e-05 4.06135887e-05
6.10640095e-05 4.19366055e-05
5.80246004e-05 4.05642255e-05
7.70340270e-05 5.38732905e-05
6.23009364e-05 4.39598678e-05
7.72601853e-05 5.44679832e-05
7.06579427e-05 4.98320769e-05
9.58114043e-05 6.98078381e-05
6.48280807e-04 4.83659723e-04
6.53726498e-04 4.83821147e-04
6.11854159e-04 4.48522552e-04
5.30596171e-04 3.84432786e-04
4.24450802e-04 3.03004292e-04
3.10775090e-04 2.17574595e-04
2.05634381e-04 1.40205801e-04
1.20431809e-04 7.91866107e-05
5.77043774e-05 4.27417212e-05
7.45896105e-05 5.45673916e-05
8.87617418e-05 6.44473313e-05
9.79746904e-05 7.11693688e-05
1.00750625e-04 7.35190541e-05
9.67693655e-05 7.08002922e-05
8.69600245e-05 6.31829388e-05
7.32584327e-05 5.17622613e-05
7.39297488e-05 5.52531368e-05
7.40587682e-05 5.47032621e-05
7.30437669e-05 5.34213930e-05
7.18516175e-05 5.23201165e-05
7.11259093e-05 5.19108904e-05
7.10154307e-05 5.21869925e-05
7.11736214e-05 5.27431909e-05
7.08933133e-05 5.29676328e-05
5.97524738e-05 4.20720373e-05
5.89394286e-05 4.21261154e-05
9.61462963e-05 6.30370944e-05
9.46083885e-05 6.56692588e-05
1.33875405e-04 9.73390555e-05
1.72766040e-04 1.29500025e-04
9.80671692e-05 6.50994868e-05
5.80501975e-05 4.21310263e-05
8.69355235e-05 6.15933947e-05
7.29545455e-05 4.89531911e-05
5.71124942e-05 4.03432785e-05
1.63484415e-04 1.21031780e-04
6.18472519e-05 4.04432889e-05
7.09414356e-05 5.09068034e-05
6.59958152e-05 4.62598397e-05
8.31462637e-05 5.97610513e-05
9.54580658e-05 6.99571245e-05
1.00997765e-04 7.49813702e-05
9.89545299e-05 7.39229773e-05
8.97984499e-05 6.70340539e-05
7.51965585e-05 5.56280357e-05
5.76573591e-05 4.17179033e-05
5.83612739e-05 4.19215441e-05
1.16657316e-04 8.15845176e-05
5.82032467e-05 4.19419057e-05
7.40663346e-05 5.45625950e-05
8.79492801e-05 6.45763430e-05
9.81194163e-05 7.03597915e-05
1.03442638e-04 7.10319719e-05
1.03565842e-04 6.66637918e-05
8.89731549e-05 6.60043713e-05
7.15621007e-05 5.10197027e-05
