population ranking 10
slope 1.600287622447688
intercept 0.0
r2 0.9970727118897844
arctan 1.0122777938309244
n_points 144

x y
5.58067845e-05 7.89425167e-05
5.39502351e-05 8.10742898e-05
4.02416284e-05 6.22910894e-05
5.14738600e-05 8.09969943e-05
6.11716131e-05 9.61887945e-05
6.76743528e-05 1.05144594e-04
6.97715100e-05 1.06219936e-04
6.70102503e-05 9.92503666e-05
5.98276696e-05 8.55699834e-05
4.86110373e-05 7.38053732e-05
4.67376175e-05 7.67187638e-05
4.31956923e-05 6.50353008e-05
1.26297101e-04 1.95010717e-04
5.19751301e-04 7.33270845e-04
4.65377483e-04 7.76241312e-04
5.22180070e-05 8.57001481e-05
1.63515649e-04 2.51640395e-04
4.30364232e-05 7.04594779e-05
4.63320158e-05 6.67002709e-05
4.92256272e-05 7.02097377e-05
4.09792422e-05 5.82679351e-05
4.42940703e-05 6.29075730e-05
4.43779309e-05 6.31736364e-05
4.11769353e-05 5.90666771e-05
2.82562592e-04 3.98427283e-04
2.95211654e-04 4.17315626e-04
2.86072960e-04 4.05217630e-04
2.56895566e-04 3.64411642e-04
2.13019667e-04 3.02250276e-04
1.61987688e-04 2.29255230e-04
4.74130293e-05 7.35770260e-05
6.08954327e-05 9.15037050e-05
7.16639677e-05 1.05334564e-04
7.77242926e-05 1.12245197e-04
7.78497945e-05 1.10625508e-04
5.18476011e-05 7.62370747e-05
4.72049918e-05 7.35836020e-05
5.17557018e-05 8.08605628e-05
5.23720138e-05 8.22649104e-05
4.88193621e-05 7.73744802e-05
4.18147718e-05 6.69704706e-05
7.29992368e-05 1.02785865e-04
5.10805263e-05 7.21241730e-05
4.06782260e-05 5.93541064e-05
5.80251922e-05 8.94438365e-05
1.12494887e-04 1.78209495e-04
1.80780416e-04 2.91111248e-04
2.55981509e-04 4.14063674e-04
3.28274112e-04 5.28946665e-04
3.86866221e-04 6.17905199e-04
4.22461029e-04 6.67470466e-04
4.29517647e-04 6.71268380e-04
4.07620792e-04 6.30745258e-04
3.61529703e-04 5.54061829e-04
2.99886470e-04 4.53807545e-04
2.32977931e-04 3.44329091e-04
6.05921541e-05 9.30443131e-05
9.07029835e-05 1.40215317e-04
1.23302671e-04 1.93798356e-04
1.53764317e-04 2.46342216e-04
1.77138734e-04 2.88373304e-04
1.89312349e-04 3.11013771e-04
1.88035458e-04 3.08871874e-04
1.73504854e-04 2.82024211e-04
1.48316896e-04 2.36201539e-04
1.16803256e-04 1.81018521e-04
8.39539595e-05 1.26917166e-04
5.42540951e-05 8.20329797e-05
6.38608362e-05 1.06611552e-04
7.56148612e-05 1.23302446e-04
8.46012641e-05 1.35237010e-04
9.01035085e-05 1.41308994e-04
9.17937796e-05 1.41198105e-04
8.96818717e-05 1.35268240e-04
8.40509869e-05 1.24322469e-04
7.54203492e-05 1.09379151e-04
6.45331240e-05 9.15885310e-05
4.55064562e-05 6.91752582e-05
5.89781095e-05 9.67976034e-05
5.22121555e-05 8.07619370e-05
4.31769454e-05 6.21512570e-05
5.53378857e-05 8.05906852e-05
4.38842454e-04 7.30903228e-04
6.15983353e-04 1.02047352e-03
7.85566637e-04 1.29556379e-03
9.20151435e-04 1.51175796e-03
9.96050137e-04 1.63108628e-03
9.99343899e-04 1.63162637e-03
9.29516109e-04 1.51326460e-03
7.99561555e-04 1.29777889e-03
6.32550586e-04 1.02319420e-03
4.55749630e-04 7.34177474e-04
2.94123433e-04 4.71435007e-04
1.65127114e-04 2.63239778e-04
7.61392895e-05 1.21343164e-04
1.57972619e-04 2.32655615e-04
2.08298318e-04 3.15640452e-04
2.52504129e-04 3.88821887e-04
2.83123904e-04 4.39792912e-04
2.94663210e-04 4.59530192e-04
2.85015352e-04 4.44671862e-04
2.56006588e-04 3.98310768e-04
2.12901006e-04 3.29085388e-04
1.63030130e-04 2.48894582e-04
1.13984942e-04 1.69975646e-04
7.19248939e-05 1.02233285e-04
4.75705974e-05 6.73631478e-05
5.14958184e-05 7.41313185e-05
5.13770767e-05 7.47677535e-05
4.71237964e-05 6.93821978e-05
5.57514082e-05 8.28650633e-05
7.15417104e-05 1.03510175e-04
8.37016155e-05 1.18904721e-04
8.98731790e-05 1.26432018e-04
8.07529689e-05 1.14269427e-04
6.72186257e-05 9.67824707e-05
5.07023816e-05 7.52685154e-05
4.97362893e-05 7.10394441e-05
5.20884969e-05 7.45039546e-05
4.53356411e-05 6.94677985e-05
6.66341804e-05 9.98631351e-05
5.56121014e-05 8.00865817e-05
6.78482828e-05 9.92799003e-05
7.74049121e-05 1.14193249e-04
8.24492797e-05 1.22112414e-04
8.18568236e-05 1.21368515e-04
7.54806917e-05 1.11812933e-04
6.41969628e-05 9.49006460e-05
4.97027638e-05 7.33379183e-05
5.49676207e-05 9.02801818e-05
6.55260844e-05 9.92337732e-05
5.55034750e-05 7.85419710e-05
1.05172280e-04 1.53408816e-04
5.85918108e-05 9.17290337e-05
5.40861904e-05 8.89543468e-05
5.56503024e-05 8.56817224e-05
9.93093291e-05 1.61197950e-04
7.91613548e-05 1.25749165e-04
9.58286909e-05 1.47355963e-04
1.01999544e-04 1.49998686e-04
1.22426282e-04 1.78863022e-04
4.31732794e-05 6.14051371e-05
7.27639483e-05 1.15119491e-04
6.44862385e-05 9.36720379e-05
